,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
normal,0,Logistic Regression,0.8836265223274695,"[[202  50]
 [ 36 451]]",2022-03-18,2025-02-27,1077 days,66.84709066305818,11709.8014831543,12435.331634521488,17.098014831543004,31.613876147867597,5.529889489625517,12.51037496318893,3.7622653946693507,0.4420242803190874,0.6749638151500208,0.3317410977056843,1.344812975466791,0.4983002331758926,-16.66929279450191,-2.0344598855890488,443 days,34 days,20.0,40.0,10.87629305484743,-11.878583624734585,0.9838008064950055,126 days,35 days,1.8710182622194973,1.1078550542021808,0.9518405662065162,0.18269019724244753,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10101.860107     0.000000           2 days
...                  ...          ...              ...
2025-02-21  11992.711761     0.035594              NaT
2025-02-24  11940.842133     0.039765              NaT
2025-02-25  11884.411530     0.044303              NaT
2025-02-26  11890.111298     0.043844              NaT
2025-02-27  11709.801483     0.058344          83 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2       19  445.859985  443.549988  None  None   -50.819946  -0.005181 2022-03-22 2022-04-14  23 days  None                 1                0
1     24        50       52  413.549988  409.420013  None  None   -99.119385  -0.009987 2022-05-31 2022-06-02   2 days  None                 1                0
2     23        54       63  414.779999  365.510010  None  None -1133.209747  -0.118786 2022-06-06 2022-06-17  11 days  None                 1                0
3     22        67       70  381.399994  381.230011  None  None    -3.739624  -0.000446 2022-06-24 2022-06-29   5 days  None                 1                0
4     22        74      112  382.109985  402.200012  None  None   441.980591   0.052577 2022-07-06 2022-08-29  54 days  None                 1                0
5     24       151      188  375.890015  394.299988  None  None   441.839355   0.048977 2022-10-24 2022-12-15  52 days  None                 1                0
6     24       204      235  387.250000  395.420013  None  None   196.080322   0.021098 2023-01-10 2023-02-24  45 days  None                 1                0
7     24       241      243  405.049988  398.390015  None  None  -159.839355  -0.016442 2023-03-06 2023-03-08   2 days  None                 1                0
8     24       253      255  398.730011  391.839996  None  None  -165.360352  -0.017280 2023-03-22 2023-03-24   2 days  None                 1                0
9     23       259      345  404.089996  448.040009  None  None  1010.850281   0.108763 2023-03-30 2023-08-03 126 days  None                 1                0
10    23       365      379  451.649994  435.700012  None  None  -366.849579  -0.035315 2023-08-31 2023-09-21  21 days  None                 1                0
11    23       394      395  436.950012  435.209991  None  None   -40.020477  -0.003982 2023-10-12 2023-10-13   1 days  None                 0                0
12    23       397      401  432.809998  419.609985  None  None  -303.600281  -0.030498 2023-10-17 2023-10-23   6 days  None                 1                0
13    22       410      453  433.140015  468.429993  None  None   776.379517   0.081475 2023-11-03 2024-01-08  66 days  None                 1                0
14    22       457      460  477.839996  474.010010  None  None   -84.259705  -0.008015 2024-01-12 2024-01-18   6 days  None                 1                0
15    21       462      518  484.010010  515.679993  None  None   665.069641   0.065432 2024-01-22 2024-04-11  80 days  None                 1                0
16    21       536      585  517.559998  558.510010  None  None   859.950256   0.079121 2024-05-07 2024-07-18  72 days  None                 1                0
17    21       606      622  551.419983  548.359985  None  None   -64.259949  -0.005549 2024-08-16 2024-09-10  25 days  None                 1                0
18    21       627      659  565.099976  575.559998  None  None   219.660461   0.018510 2024-09-17 2024-10-31  44 days  None                 1                0
19    20       664      693  593.080017  591.359985  None  None   -34.400635  -0.002900 2024-11-07 2024-12-19  42 days  None                 1                0",
normal,1,Random Forest,0.7618403247631935,"[[181  71]
 [105 382]]",2022-03-18,2025-02-27,1077 days,59.40460081190798,12389.867919921888,12975.34802246095,23.89867919921888,31.613876147867597,7.581070799716683,11.889824301131958,5.141954738779897,0.6376099938663463,1.0222243048810495,0.6301211327893698,10.173383684125353,0.43415414961759813,-12.031132436643421,-2.1973725158956956,548 days,39 days,35.0,57.14285714285714,7.538977766605548,-4.098810615654758,0.7114804039624723,82 days,17 days,2.4543053758560918,0.7373919513272037,2.0244028395256772,0.35270900517730164,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10101.860107     0.000000           2 days
...                  ...          ...              ...
2025-02-21  12702.558228     0.021024              NaT
2025-02-24  12645.228638     0.025442              NaT
2025-02-25  12582.857971     0.030249              NaT
2025-02-26  12589.157715     0.029763              NaT
2025-02-27  12389.867920     0.045122           8 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2       16  445.859985  444.109985  None  None  -38.500000  -0.003925 2022-03-22 2022-04-11  20 days  None                 1                0
1     23        51       52  415.170013  409.420013  None  None -132.250000  -0.013850 2022-06-01 2022-06-02   1 days  None                 0                0
2     24        85      109  394.160004  412.109985  None  None  430.799561   0.045540 2022-07-21 2022-08-24  34 days  None                 1                0
3     24       111      112  419.390015  402.200012  None  None -412.560059  -0.040988 2022-08-26 2022-08-29   3 days  None                 0                0
4     25       153      160  381.619995  377.000000  None  None -115.499878  -0.012106 2022-10-26 2022-11-04   9 days  None                 1                0
5     25       162      182  381.109985  392.940002  None  None  295.750427   0.031041 2022-11-08 2022-12-07  29 days  None                 1                0
6     24       187      189  401.609985  385.179993  None  None -394.319824  -0.040910 2022-12-14 2022-12-16   2 days  None                 1                0
7     24       206      233  396.670013  399.519989  None  None   68.399414   0.007185 2023-01-12 2023-02-22  41 days  None                 1                0
8     23       260      278  404.660004  407.000000  None  None   53.819916   0.005783 2023-03-31 2023-04-27  27 days  None                 1                1
9     23       279      283  411.489990  406.929993  None  None -104.879944  -0.011082 2023-04-28 2023-05-04   6 days  None                 1                0
10    23       285      286  412.970001  411.130005  None  None  -42.319916  -0.004456 2023-05-08 2023-05-09   1 days  None                 0                0
11    22       294      298  420.170013  414.739990  None  None -119.460510  -0.012923 2023-05-19 2023-05-25   6 days  None                 1                0
12    22       300      302  422.029999  418.089996  None  None  -86.680054  -0.009336 2023-05-30 2023-06-01   2 days  None                 1                1
13    22       303      319  424.500000  432.350006  None  None  172.700134   0.018492 2023-06-02 2023-06-27  25 days  None                 1                1
14    22       320      345  435.049988  448.040009  None  None  285.780457   0.029859 2023-06-28 2023-08-03  36 days  None                 1                0
15    21       365      373  451.649994  446.220001  None  None -114.029846  -0.012023 2023-08-31 2023-09-13  13 days  None                 1                0
16    21       375      376  447.140015  443.049988  None  None  -85.890564  -0.009147 2023-09-15 2023-09-18   3 days  None                 0                0
17    22       411      451  435.470001  468.299988  None  None  722.259705   0.075390 2023-11-06 2024-01-04  59 days  None                 1                0
18    21       456      457  477.589996  477.839996  None  None    5.250000   0.000523 2024-01-11 2024-01-12   1 days  None                 0                0
19    21       464      477  487.809998  501.170013  None  None  280.560333   0.027388 2024-01-24 2024-02-12  19 days  None                 1                0
20    21       480      481  499.290009  501.700012  None  None   50.610077   0.004827 2024-02-15 2024-02-16   1 days  None                 0                0
21    21       483      486  495.420013  508.299988  None  None  270.479462   0.025998 2024-02-21 2024-02-26   5 days  None                 1                0
22    21       500      556  510.209991  530.770020  None  None  431.760590   0.040297 2024-03-15 2024-06-05  82 days  None                 1                0
23    21       558      573  533.659973  545.630005  None  None  251.370667   0.022430 2024-06-07 2024-07-01  24 days  None                 1                0
24    21       575      576  548.690002  551.770020  None  None   64.680359   0.005613 2024-07-03 2024-07-05   2 days  None                 0                1
25    21       577      582  555.440002  562.030029  None  None  138.390564   0.011865 2024-07-08 2024-07-15   7 days  None                 1                0
26    21       586      588  552.419983  554.539978  None  None   44.519897   0.003838 2024-07-19 2024-07-23   4 days  None                 1                1
27    21       589      617  548.859985  560.469971  None  None  243.809692   0.021153 2024-07-24 2024-09-03  41 days  None                 1                1
28    22       618      626  550.200012  561.739990  None  None  253.879517   0.020974 2024-09-04 2024-09-16  12 days  None                 1                0
29    21       629      631  571.010010  569.340027  None  None  -35.069641  -0.002925 2024-09-19 2024-09-23   4 days  None                 1                0
30    21       633      636  571.140015  570.419983  None  None  -15.120667  -0.001261 2024-09-25 2024-09-30   5 days  None                 1                1
31    21       637      675  573.400024  593.659973  None  None  425.458923   0.035333 2024-10-01 2024-11-22  52 days  None                 1                1
32    21       676      677  599.520020  598.799988  None  None  -15.120667  -0.001201 2024-11-25 2024-11-26   1 days  None                 0                1
33    21       678      679  600.460022  599.659973  None  None  -16.801025  -0.001332 2024-11-27 2024-11-29   2 days  None                 0                1
34    21       680      691  602.969971  604.190002  None  None   25.620667   0.002023 2024-12-02 2024-12-17  15 days  None                 1                1",
normal,2,XGBoost,0.8619756427604871,"[[197  55]
 [ 47 440]]",2022-03-18,2025-02-27,1077 days,70.23004059539919,14725.718292236334,15445.717987060552,47.257182922363334,31.613876147867597,14.107531374147865,12.841258544988246,9.478059043528475,1.0986097137382087,1.9020198135025135,1.553051733674544,33.27150007404552,0.4423906383039706,-9.083748511563893,-1.647086656082022,170 days,22 days,27.0,66.66666666666666,9.62955655576032,-4.098810615654758,1.5312813761023447,87 days,27 days,4.743462747624522,1.5851234645425403,2.548923128448518,0.5386945016831695,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10101.860107     0.000000           2 days
...                  ...          ...              ...
2025-02-21  15120.968231     0.021025              NaT
2025-02-24  15052.718719     0.025444              NaT
2025-02-25  14978.467926     0.030251              NaT
2025-02-26  15020.717987     0.027516              NaT
2025-02-27  14725.718292     0.046615           8 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2       17  445.859985  443.079987  None  None   -61.159973  -0.006235 2022-03-22 2022-04-12  21 days  None                 1                0
1     23        51       52  415.170013  409.420013  None  None  -132.250000  -0.013850 2022-06-01 2022-06-02   1 days  None                 0                1
2     23        53       54  412.399994  414.779999  None  None    54.740112   0.005771 2022-06-03 2022-06-06   3 days  None                 0                1
3     24        55       57  408.100006  409.339996  None  None    29.759766   0.003038 2022-06-07 2022-06-09   2 days  None                 1                0
4     25        85      109  394.160004  412.109985  None  None   448.749542   0.045540 2022-07-21 2022-08-24  34 days  None                 1                0
5     24       111      112  419.390015  402.200012  None  None  -412.560059  -0.040988 2022-08-26 2022-08-29   3 days  None                 0                0
6     26       151      183  375.890015  395.140015  None  None   500.500000   0.051212 2022-10-24 2022-12-08  45 days  None                 1                0
7     25       187      188  401.609985  394.299988  None  None  -182.749939  -0.018202 2022-12-14 2022-12-15   1 days  None                 0                0
8     26       205      233  392.230011  399.519989  None  None   189.539429   0.018586 2023-01-11 2023-02-22  42 days  None                 1                0
9     25       259      278  404.089996  407.000000  None  None    72.750092   0.007201 2023-03-30 2023-04-27  28 days  None                 1                1
10    25       279      284  411.489990  408.910004  None  None   -64.499664  -0.006270 2023-04-28 2023-05-05   7 days  None                 1                0
11    25       286      346  411.130005  450.720001  None  None   989.749908   0.096296 2023-05-09 2023-08-04  87 days  None                 1                0
12    25       365      377  451.649994  442.679993  None  None  -224.250031  -0.019861 2023-08-31 2023-09-19  19 days  None                 1                0
13    25       397      399  432.809998  430.950012  None  None   -46.499634  -0.004297 2023-10-17 2023-10-19   2 days  None                 1                0
14    25       412      453  435.690002  468.429993  None  None   818.499756   0.075145 2023-11-07 2024-01-08  62 days  None                 1                1
15    25       454      514  471.869995  514.460022  None  None  1064.750671   0.090258 2024-01-09 2024-04-05  87 days  None                 1                1
16    25       515      516  519.150024  520.500000  None  None    33.749390   0.002600 2024-04-08 2024-04-09   1 days  None                 0                0
17    25       522      531  506.049988  508.559998  None  None    62.750244   0.004960 2024-04-17 2024-04-30  13 days  None                 1                1
18    26       532      535  501.380005  513.750000  None  None   321.619873   0.024672 2024-05-01 2024-05-06   5 days  None                 1                1
19    26       536      587  517.559998  553.000000  None  None   921.440063   0.068475 2024-05-07 2024-07-22  76 days  None                 1                0
20    26       594      595  548.979980  552.570007  None  None    93.340698   0.006539 2024-07-31 2024-08-01   1 days  None                 0                1
21    27       596      604  535.750000  542.849976  None  None   191.699341   0.013252 2024-08-02 2024-08-14  12 days  None                 1                1
22    26       605      620  549.500000  549.940002  None  None    11.440063   0.000801 2024-08-15 2024-09-06  22 days  None                 1                0
23    26       625      660  559.710022  571.320007  None  None   301.859619   0.020743 2024-09-13 2024-11-01  49 days  None                 1                0
24    25       664      693  593.080017  591.359985  None  None   -43.000793  -0.002900 2024-11-07 2024-12-19  42 days  None                 1                0
25    25       700      710  589.909973  594.169983  None  None   106.500244   0.007221 2024-12-31 2025-01-16  16 days  None                 1                1
26    25       711      737  596.960022  595.929993  None  None   -25.750732  -0.001725 2025-01-17 2025-02-26  40 days  None                 1                1",
normal,3,SVM,0.8728010825439784,"[[202  50]
 [ 44 443]]",2022-03-18,2025-02-27,1077 days,69.95940460081191,11888.822448730469,13086.261352539062,18.888224487304687,31.613876147867597,6.077297432126794,12.72110330188537,4.131286280673252,0.4777335179116177,0.7391009726544869,0.3893987365851303,2.95196706483258,0.50409058819404,-15.606875064419157,-2.0721424627884386,310 days,31 days,25.0,52.0,8.884653898764782,-10.436166552540449,0.7868662171202967,79 days,29 days,1.8318011030873884,0.8665022305824976,1.0395032422374735,0.22969474036145304,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10101.860107     0.000000           2 days
...                  ...          ...              ...
2025-02-21  12205.022400     0.067341              NaT
2025-02-24  12150.422791     0.071513              NaT
2025-02-25  12091.022156     0.076052              NaT
2025-02-26  12124.822205     0.073469              NaT
2025-02-27  11888.822449     0.091504          83 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2       19  445.859985  443.549988  None  None  -50.819946  -0.005181 2022-03-22 2022-04-14  23 days  None                 1                0
1     24        34       35  411.100006  405.100006  None  None -144.000000  -0.014595 2022-05-06 2022-05-09   3 days  None                 0                0
2     23        50       52  413.549988  409.420013  None  None  -94.989410  -0.009987 2022-05-31 2022-06-02   2 days  None                 1                0
3     23        55       63  408.100006  365.510010  None  None -979.569916  -0.104362 2022-06-07 2022-06-17  10 days  None                 1                0
4     23        66       70  376.640015  381.230011  None  None  105.569916   0.012187 2022-06-23 2022-06-29   6 days  None                 1                0
5     23        74      113  382.109985  403.850006  None  None  500.020477   0.056895 2022-07-06 2022-08-30  55 days  None                 1                0
6     25       148      151  368.989990  375.890015  None  None  172.500610   0.018700 2022-10-19 2022-10-24   5 days  None                 1                0
7     24       153      188  381.619995  394.299988  None  None  304.319824   0.033227 2022-10-26 2022-12-15  50 days  None                 1                0
8     25       205      235  392.230011  395.420013  None  None   79.750061   0.008133 2023-01-11 2023-02-24  44 days  None                 1                0
9     24       241      243  405.049988  398.390015  None  None -159.839355  -0.016442 2023-03-06 2023-03-08   2 days  None                 1                0
10    24       259      292  404.089996  412.350006  None  None  198.240234   0.020441 2023-03-30 2023-05-17  48 days  None                 1                0
11    23       294      346  420.170013  450.720001  None  None  702.649719   0.072709 2023-05-19 2023-08-04  77 days  None                 1                0
12    23       366      378  453.170013  444.010010  None  None -210.680084  -0.020213 2023-09-01 2023-09-20  19 days  None                 1                0
13    24       397      402  432.809998  422.649994  None  None -243.840088  -0.023475 2023-10-17 2023-10-24   7 days  None                 1                0
14    23       411      455  435.470001  474.160004  None  None  889.870056   0.088847 2023-11-06 2024-01-10  65 days  None                 1                1
15    23       456      460  477.589996  474.010010  None  None  -82.339691  -0.007496 2024-01-11 2024-01-18   7 days  None                 1                0
16    22       463      518  484.010010  515.679993  None  None  696.739624   0.065432 2024-01-23 2024-04-11  79 days  None                 1                0
17    22       536      586  517.559998  552.419983  None  None  766.919678   0.067354 2024-05-07 2024-07-19  73 days  None                 1                0
18    22       606      622  551.419983  548.359985  None  None  -67.319946  -0.005549 2024-08-16 2024-09-10  25 days  None                 1                0
19    21       628      654  563.739990  579.979980  None  None  341.039795   0.028808 2024-09-18 2024-10-24  36 days  None                 1                1
20    21       655      656  581.510010  582.580017  None  None   22.470154   0.001840 2024-10-25 2024-10-28   3 days  None                 0                1
21    21       657      658  579.849976  581.289978  None  None   30.240051   0.002483 2024-10-29 2024-10-30   1 days  None                 0                0
22    21       664      694  593.080017  581.770020  None  None -237.509949  -0.019070 2024-11-07 2024-12-20  43 days  None                 1                0
23    20       713      728  605.919983  599.200012  None  None -134.399414  -0.011091 2025-01-22 2025-02-12  21 days  None                 1                0
24    20       730      737  609.940002  595.929993  None  None -280.200195  -0.022969 2025-02-14 2025-02-26  12 days  None                 1                1",
normal,4,Naive Bayes,0.8416779431664412,"[[244   8]
 [109 378]]",2022-03-18,2025-02-27,1077 days,56.4276048714479,12228.720153808601,12855.369140625007,22.28720153808601,31.613876147867597,7.101866990560257,9.487131736798462,4.820371633335885,0.7485789369840522,1.1681776462563391,0.5879301930633085,13.623061703498268,0.2740612949219816,-12.079439148306381,-1.6048857431156884,490 days,34 days,32.0,56.25,7.610176189260742,-4.785464891254043,0.6473052540644675,59 days,18 days,2.220658986358072,0.6802451713956967,1.456965253852798,0.30710657548989245,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10001.760376     0.007965              NaT
...                  ...          ...              ...
2025-02-21  12187.119812     0.051982              NaT
2025-02-24  12228.720154     0.048746              NaT
2025-02-25  12228.720154     0.048746              NaT
2025-02-26  12228.720154     0.048746              NaT
2025-02-27  12228.720154     0.048746          83 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2        4  445.859985  445.940002  None  None    1.760376   0.000179 2022-03-22 2022-03-24   2 days  None                 1                1
1     22         5       14  451.160004  445.589996  None  None -122.540161  -0.012346 2022-03-25 2022-04-07  13 days  None                 1                0
2     25        85      108  394.160004  412.899994  None  None  468.499756   0.047544 2022-07-21 2022-08-23  33 days  None                 1                0
3     27       153      154  381.619995  383.070007  None  None   39.150330   0.003800 2022-10-26 2022-10-27   1 days  None                 0                0
4     26       157      159  390.140015  371.470001  None  None -485.420349  -0.047855 2022-11-01 2022-11-03   2 days  None                 1                0
5     25       165      182  395.589996  392.940002  None  None  -66.249847  -0.006699 2022-11-11 2022-12-07  26 days  None                 1                0
6     24       187      188  401.609985  394.299988  None  None -175.439941  -0.018202 2022-12-14 2022-12-15   1 days  None                 0                0
7     24       206      211  396.670013  390.100006  None  None -157.680176  -0.016563 2023-01-12 2023-01-20   8 days  None                 1                1
8     23       212      231  396.720001  406.059998  None  None  214.819916   0.023543 2023-01-23 2023-02-17  25 days  None                 1                0
9     24       259      277  404.089996  406.720001  None  None   63.120117   0.006508 2023-03-30 2023-04-26  27 days  None                 1                0
10    23       280      282  415.470001  411.359985  None  None  -94.530365  -0.009892 2023-05-01 2023-05-03   2 days  None                 1                0
11    23       293      298  414.899994  414.739990  None  None   -3.680084  -0.000386 2023-05-18 2023-05-25   7 days  None                 1                0
12    22       300      319  422.029999  432.350006  None  None  227.040161   0.024453 2023-05-30 2023-06-27  28 days  None                 1                1
13    22       320      345  435.049988  448.040009  None  None  285.780457   0.029859 2023-06-28 2023-08-03  36 days  None                 1                0
14    22       365      369  451.649994  443.109985  None  None -187.880188  -0.018908 2023-08-31 2023-09-07   7 days  None                 1                0
15    22       375      376  447.140015  443.049988  None  None  -89.980591  -0.009147 2023-09-15 2023-09-18   3 days  None                 0                0
16    22       412      451  435.690002  468.299988  None  None  717.419678   0.074847 2023-11-07 2024-01-04  58 days  None                 1                0
17    22       454      460  471.869995  474.010010  None  None   47.080322   0.004535 2024-01-09 2024-01-18   9 days  None                 1                1
18    22       461      501  477.649994  514.000000  None  None  799.700134   0.076102 2024-01-19 2024-03-18  59 days  None                 1                1
19    22       502      514  512.150024  514.460022  None  None   50.819946   0.004510 2024-03-19 2024-04-05  17 days  None                 1                0
20    22       537      553  515.260010  523.590027  None  None  183.260376   0.016167 2024-05-08 2024-05-31  23 days  None                 1                0
21    22       555      586  526.460022  552.419983  None  None  571.119141   0.049310 2024-06-04 2024-07-19  45 days  None                 1                0
22    22       606      619  551.419983  550.890015  None  None  -11.659302  -0.000961 2024-08-16 2024-09-05  20 days  None                 1                0
23    21       625      642  559.710022  570.419983  None  None  224.909180   0.019135 2024-09-13 2024-10-08  25 days  None                 1                1
24    21       643      654  573.159973  579.979980  None  None  143.220154   0.011899 2024-10-09 2024-10-24  15 days  None                 1                1
25    21       655      656  581.510010  582.580017  None  None   22.470154   0.001840 2024-10-25 2024-10-28   3 days  None                 0                0
26    21       664      672  593.080017  584.710022  None  None -175.769897  -0.014113 2024-11-07 2024-11-19  12 days  None                 1                1
27    21       673      693  590.380005  591.359985  None  None   20.579590   0.001660 2024-11-20 2024-12-19  29 days  None                 1                0
28    20       713      724  605.919983  605.989990  None  None    1.400146   0.000116 2025-01-22 2025-02-06  15 days  None                 1                1
29    20       725      726  606.890015  604.030029  None  None  -57.199707  -0.004713 2025-02-07 2025-02-10   3 days  None                 0                1
30    20       727      728  602.549988  599.200012  None  None  -66.999512  -0.005560 2025-02-11 2025-02-12   1 days  None                 0                0
31    20       730      735  609.940002  602.020020  None  None -158.399658  -0.012985 2025-02-14 2025-02-24  10 days  None                 1                0",
normal,5,Gradient Boosting,0.7550744248985115,"[[181  71]
 [110 377]]",2022-03-18,2025-02-27,1077 days,43.707713125845736,13163.059020996097,13776.419128417972,31.630590209960975,31.613876147867597,9.824905960666097,11.924745081090455,6.641808883129907,0.8239090977505124,1.3669471957479231,0.9753234727698965,18.482963999086632,0.4158814992941373,-10.073484577135815,-1.939109613767236,419 days,27 days,23.0,60.86956521739131,10.156609770422232,-4.091031915304266,0.9299888626627784,122 days,19 days,2.282340659471382,0.9852221807239803,1.335687018443113,0.339995510071481,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10082.060242     0.000000              NaT
2022-03-23   9954.680054     0.012634              NaT
2022-03-24  10101.860107     0.000000           2 days
...                  ...          ...              ...
2025-02-21  13490.639343     0.020744              NaT
2025-02-24  13430.579773     0.025104              NaT
2025-02-25  13365.239075     0.029847              NaT
2025-02-26  13371.838806     0.029368              NaT
2025-02-27  13163.059021     0.044522           8 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     22         2       16  445.859985  444.109985  None  None   -38.500000  -0.003925 2022-03-22 2022-04-11  20 days  None                 1                0
1     23        51       52  415.170013  409.420013  None  None  -132.250000  -0.013850 2022-06-01 2022-06-02   1 days  None                 0                0
2     25        76       80  387.269989  373.609985  None  None  -341.500092  -0.035273 2022-07-08 2022-07-14   6 days  None                 1                0
3     23        86      105  398.920013  426.859985  None  None   642.619354   0.070039 2022-07-22 2022-08-18  27 days  None                 1                0
4     26       151      161  375.890015  377.709991  None  None    47.319397   0.004842 2022-10-24 2022-11-07  14 days  None                 1                1
5     26       162      183  381.109985  395.140015  None  None   364.780762   0.036814 2022-11-08 2022-12-08  30 days  None                 1                0
6     26       187      189  401.609985  385.179993  None  None  -427.179810  -0.040910 2022-12-14 2022-12-16   2 days  None                 1                0
7     25       206      233  396.670013  399.519989  None  None    71.249390   0.007185 2023-01-12 2023-02-22  41 days  None                 1                0
8     25       260      277  404.660004  406.720001  None  None    51.499939   0.005091 2023-03-31 2023-04-26  26 days  None                 1                0
9     24       280      283  415.470001  406.929993  None  None  -204.960205  -0.020555 2023-05-01 2023-05-04   3 days  None                 1                0
10    23       294      298  420.170013  414.739990  None  None  -124.890533  -0.012923 2023-05-19 2023-05-25   6 days  None                 1                0
11    23       300      319  422.029999  432.350006  None  None   237.360168   0.024453 2023-05-30 2023-06-27  28 days  None                 1                1
12    23       320      345  435.049988  448.040009  None  None   298.770477   0.029859 2023-06-28 2023-08-03  36 days  None                 1                0
13    23       366      370  453.170013  444.899994  None  None  -190.210449  -0.018249 2023-09-01 2023-09-08   7 days  None                 1                0
14    23       411      430  435.470001  455.600006  None  None   462.990112   0.046226 2023-11-06 2023-12-04  28 days  None                 1                0
15    22       456      457  477.589996  477.839996  None  None     5.500000   0.000523 2024-01-11 2024-01-12   1 days  None                 0                1
16    22       458      459  475.260010  471.820007  None  None   -75.680054  -0.007238 2024-01-16 2024-01-17   1 days  None                 0                1
17    22       460      477  474.010010  501.170013  None  None   597.520081   0.057298 2024-01-18 2024-02-12  25 days  None                 1                0
18    22       479      480  496.790009  499.290009  None  None    55.000000   0.005032 2024-02-14 2024-02-15   1 days  None                 0                0
19    22       484      490  504.010010  508.980011  None  None   109.340027   0.009861 2024-02-22 2024-03-01   8 days  None                 1                0
20    22       494      495  513.140015  515.460022  None  None    51.040161   0.004521 2024-03-07 2024-03-08   1 days  None                 0                0
21    22       500      582  510.209991  562.030029  None  None  1140.040833   0.101566 2024-03-15 2024-07-15 122 days  None                 1                0
22    22       588      590  554.539978  541.349976  None  None  -290.180054  -0.023785 2024-07-23 2024-07-25   2 days  None                 1                0",
