,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
normal,0,Logistic Regression,0.851150202976996,"[[335  17]
 [ 93 294]]",2022-03-18,2025-02-27,1077 days,46.820027063599454,7053.481384277347,10377.411666870117,-29.465186157226526,-3.128669815287792,-11.221991875990922,12.92369866765657,-7.842866374741641,-0.8683266427493844,-1.0014254860417175,-0.34776453652196204,-28.376953705419325,0.34782591837902194,-32.26893687385007,-24.157132912188985,835 days,535 days,36.0,36.11111111111111,9.887833384881217,-6.5310145334560925,-0.9742339773709752,47 days,13 days,0.44906859609812866,-0.927587173444243,-1.7677711705505315,-0.4457786994538164,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   7149.331604     0.311068              NaT
2025-02-24   7156.981522     0.310331              NaT
2025-02-25   7086.331192     0.317139              NaT
2025-02-26   7028.731247     0.322689              NaT
2025-02-27   7053.481384     0.320304         835 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     61         2        8  163.690002  165.240005  None  None   94.550186   0.009469 2022-03-22 2022-03-30   8 days  None                 1                0
1     58        21       22  173.080002  171.619995  None  None  -84.680389  -0.008435 2022-04-19 2022-04-20   1 days  None                 0                1
2     58        23       24  171.740005  164.380005  None  None -426.880035  -0.042855 2022-04-21 2022-04-22   1 days  None                 0                0
3     55        42       43  174.119995  164.630005  None  None -521.949463  -0.054503 2022-05-18 2022-05-19   1 days  None                 0                0
4     53        46       60  170.690002  169.369995  None  None  -69.960388  -0.007733 2022-05-24 2022-06-14  21 days  None                 1                0
5     57        91      123  156.539993  160.940002  None  None  250.800522   0.028108 2022-07-29 2022-09-14  47 days  None                 1                1
6     57       124      125  160.679993  160.520004  None  None   -9.119339  -0.000996 2022-09-15 2022-09-16   1 days  None                 0                1
7     60       126      127  152.929993  156.039993  None  None  186.600037   0.020336 2022-09-19 2022-09-20   1 days  None                 0                0
8     58       141      142  161.000000  154.750000  None  None -362.500000  -0.038820 2022-10-10 2022-10-11   1 days  None                 0                0
9     55       145      176  164.039993  180.259995  None  None  892.100067   0.098878 2022-10-14 2022-11-29  46 days  None                 1                0
10    54       179      180  181.529999  182.669998  None  None   61.559967   0.006280 2022-12-02 2022-12-05   3 days  None                 0                0
11    55       213      215  181.089996  184.990005  None  None  214.500504   0.021536 2023-01-24 2023-01-26   2 days  None                 1                1
12    55       216      219  184.229996  173.309998  None  None -600.599899  -0.059274 2023-01-27 2023-02-01   5 days  None                 1                0
13    56       261      281  169.800003  165.320007  None  None -250.879761  -0.026384 2023-04-03 2023-05-02  29 days  None                 1                0
14    60       325      326  155.199997  152.139999  None  None -183.599854  -0.019716 2023-07-06 2023-07-07   1 days  None                 0                0
15    57       330      333  159.839996  152.669998  None  None -408.689896  -0.044857 2023-07-13 2023-07-18   5 days  None                 1                0
16    55       336      355  157.529999  159.179993  None  None   90.749664   0.010474 2023-07-21 2023-08-17  27 days  None                 1                1
17    56       356      357  158.380005  161.199997  None  None  157.919556   0.017805 2023-08-18 2023-08-21   3 days  None                 0                0
18    54       367      389  165.279999  161.419998  None  None -208.440033  -0.023354 2023-09-05 2023-10-05  30 days  None                 1                0
19    59       439      456  147.320007  145.559998  None  None -103.840576  -0.011947 2023-12-15 2024-01-11  27 days  None                 1                0
20    59       458      459  146.509995  142.419998  None  None -241.309784  -0.027916 2024-01-16 2024-01-17   1 days  None                 0                0
21    57       466      470  148.029999  148.190002  None  None    9.120209   0.001081 2024-01-26 2024-02-01   6 days  None                 1                0
22    55       472      492  151.619995  148.830002  None  None -153.449631  -0.018401 2024-02-05 2024-03-05  29 days  None                 1                0
23    53       500      522  155.190002  155.990005  None  None   42.400162   0.005155 2024-03-15 2024-04-17  33 days  None                 1                0
24    52       525      533  159.949997  160.410004  None  None   23.920349   0.002876 2024-04-22 2024-05-02  10 days  None                 1                0
25    51       536      544  162.309998  161.750000  None  None  -28.559875  -0.003450 2024-05-07 2024-05-17  10 days  None                 1                1
26    51       545      546  162.720001  160.580002  None  None -109.139969  -0.013151 2024-05-20 2024-05-21   1 days  None                 0                0
27    51       585      588  161.229996  156.350006  None  None -248.879471  -0.030267 2024-07-18 2024-07-23   5 days  None                 1                0
28    49       594      596  161.690002  151.130005  None  None -517.439880  -0.065310 2024-07-31 2024-08-02   2 days  None                 1                0
29    51       631      634  146.250000  140.899994  None  None -272.850311  -0.036581 2024-09-23 2024-09-26   3 days  None                 1                0
30    49       637      658  146.350006  149.080002  None  None  133.769791   0.018654 2024-10-01 2024-10-30  29 days  None                 1                0
31    47       661      683  154.419998  159.289993  None  None  228.889771   0.031537 2024-11-04 2024-12-05  31 days  None                 1                1
32    47       684      685  158.750000  157.000000  None  None  -82.250000  -0.011024 2024-12-06 2024-12-09   3 days  None                 0                0
33    48       708      721  155.210007  149.000000  None  None -298.080322  -0.040010 2025-01-14 2025-02-03  20 days  None                 1                0
34    45       734      735  158.130005  157.089996  None  None  -46.800385  -0.006577 2025-02-21 2025-02-24   3 days  None                 0                1
35    45       736      738  157.990005  155.690002  None  None -103.500137  -0.014558 2025-02-25 2025-02-27   2 days  None                 1                0",
normal,1,Random Forest,0.523680649526387,"[[  0 352]
 [  0 387]]",2022-03-18,2025-02-27,1077 days,0.0,9571.779739379883,11485.960037231445,-4.282202606201172,-3.128669815287792,-1.4813428214044966,24.981448654019147,-1.0188241760327843,-0.059297714953218714,-0.08137592449807358,-0.05559669278249131,-1.1640891485392553,0.9966259278705943,-26.644441373516482,-8.044481804834996,835 days,106 days,0.0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9587.029739     0.165326              NaT
2025-02-24   9646.199814     0.160175              NaT
2025-02-25   9556.529739     0.167982              NaT
2025-02-26   9478.449814     0.174779              NaT
2025-02-27   9571.779739     0.166654         835 days

[739 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",
normal,2,XGBoost,0.8876860622462788,"[[324  28]
 [ 55 332]]",2022-03-18,2025-02-27,1077 days,50.608930987821374,6690.090042114258,10810.070770263672,-33.09909957885742,-3.128669815287792,-12.808918788671676,14.23905324823274,-8.976402310727616,-0.8995625316775494,-1.0093980336627673,-0.318815306509061,-31.775120497466556,0.4231763527494753,-40.17661174717668,-10.922205780490444,835 days,178 days,27.0,22.22222222222222,14.230329166631916,-7.5902802030451415,-1.4884249184908493,69 days,19 days,0.4067870149521069,-1.3985513408977883,-1.7174332471369267,-0.3534745919719632,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   6700.590042     0.380153              NaT
2025-02-24   6741.330093     0.376384              NaT
2025-02-25   6679.590042     0.382096              NaT
2025-02-26   6625.830093     0.387069              NaT
2025-02-27   6690.090042     0.381124         835 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     61         2       24  163.690002  164.380005  None  None    42.090149   0.004215 2022-03-22 2022-04-22  31 days  None                 1                0
1     59        35       36  167.750000  162.210007  None  None  -326.859604  -0.033025 2022-05-09 2022-05-10   1 days  None                 0                0
2     57        40       60  169.000000  169.369995  None  None    21.089722   0.002189 2022-05-16 2022-06-14  29 days  None                 1                0
3     60        92      116  161.179993  158.240005  None  None  -176.399231  -0.018240 2022-08-01 2022-09-02  32 days  None                 1                0
4     59       122      126  161.410004  152.929993  None  None  -500.320648  -0.052537 2022-09-13 2022-09-19   6 days  None                 1                0
5     57       139      171  157.339996  179.729996  None  None  1276.229965   0.142303 2022-10-06 2022-11-21  46 days  None                 1                1
6     56       172      173  183.750000  183.210007  None  None   -30.239624  -0.002939 2022-11-22 2022-11-23   1 days  None                 0                0
7     57       175      176  180.279999  180.259995  None  None    -1.140244  -0.000111 2022-11-28 2022-11-29   1 days  None                 0                0
8     55       178      179  184.259995  181.529999  None  None  -150.149765  -0.014816 2022-12-01 2022-12-02   1 days  None                 0                0
9     56       196      197  178.860001  176.649994  None  None  -123.760376  -0.012356 2022-12-28 2022-12-29   1 days  None                 0                0
10    56       199      200  178.039993  170.949997  None  None  -397.039795  -0.039822 2023-01-03 2023-01-04   1 days  None                 0                0
11    53       209      218  180.820007  172.750000  None  None  -427.710388  -0.044630 2023-01-18 2023-01-31  13 days  None                 1                0
12    53       262      282  171.139999  158.149994  None  None  -688.470291  -0.075903 2023-04-04 2023-05-03  29 days  None                 1                0
13    53       307      308  160.160004  159.279999  None  None   -46.640259  -0.005495 2023-06-08 2023-06-09   1 days  None                 0                0
14    52       330      332  159.839996  153.350006  None  None  -337.479492  -0.040603 2023-07-13 2023-07-17   4 days  None                 1                0
15    50       338      361  161.910004  159.070007  None  None  -141.999817  -0.017541 2023-07-25 2023-08-25  31 days  None                 1                0
16    49       366      389  162.639999  161.419998  None  None   -59.780060  -0.007501 2023-09-01 2023-10-05  34 days  None                 1                0
17    47       399      402  168.699997  160.889999  None  None  -367.069885  -0.046295 2023-10-19 2023-10-24   5 days  None                 1                0
18    51       439      456  147.320007  145.559998  None  None   -89.760498  -0.011947 2023-12-15 2024-01-11  27 days  None                 1                0
19    50       468      470  148.179993  148.190002  None  None     0.500488   0.000068 2024-01-30 2024-02-01   2 days  None                 1                0
20    49       472      492  151.619995  148.830002  None  None  -136.709671  -0.018401 2024-02-05 2024-03-05  29 days  None                 1                0
21    47       499      547  153.770004  159.520004  None  None   270.250000   0.037394 2024-03-14 2024-05-22  69 days  None                 1                0
22    47       585      589  161.229996  154.690002  None  None  -307.379684  -0.040563 2024-07-18 2024-07-24   6 days  None                 1                0
23    45       594      596  161.690002  151.130005  None  None  -475.199890  -0.065310 2024-07-31 2024-08-02   2 days  None                 1                0
24    45       632      634  148.880005  140.899994  None  None  -359.100494  -0.053600 2024-09-24 2024-09-26   2 days  None                 1                0
25    44       637      685  146.350006  157.000000  None  None   468.599731   0.072771 2024-10-01 2024-12-09  69 days  None                 1                0
26    45       707      722  154.100006  148.720001  None  None  -242.100220  -0.034912 2025-01-13 2025-02-04  22 days  None                 1                0",
normal,3,SVM,0.8606224627875507,"[[329  23]
 [ 80 307]]",2022-03-18,2025-02-27,1077 days,48.714479025710425,7871.683380126957,11387.22151184082,-21.283166198730434,-3.128669815287792,-7.836508975133549,14.05897028761633,-5.445639985368422,-0.5574027695354219,-0.6912749548771919,-0.25311332371888734,-20.087281672108915,0.3822341752964803,-30.960475963868785,-9.71625688600714,835 days,212 days,31.0,35.483870967741936,16.785308425578837,-10.000617183987648,-0.7752017458839577,55 days,16 days,0.5857839931191899,-0.6923163516333447,-0.9563733942933991,-0.2662315007072301,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   7931.683990     0.303457              NaT
2025-02-24   7940.183899     0.302711              NaT
2025-02-25   7861.683533     0.309605              NaT
2025-02-26   7871.683380     0.308727              NaT
2025-02-27   7871.683380     0.308727         835 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     61         2        8  163.690002  165.240005  None  None    94.550186   0.009469 2022-03-22 2022-03-30   8 days  None                 1                0
1     57        42       43  174.119995  164.630005  None  None  -540.929443  -0.054503 2022-05-18 2022-05-19   1 days  None                 0                0
2     55        46       60  170.690002  169.369995  None  None   -72.600403  -0.007733 2022-05-24 2022-06-14  21 days  None                 1                0
3     60        91      129  156.539993  157.600006  None  None    63.600769   0.006772 2022-07-29 2022-09-22  55 days  None                 1                0
4     60       139      172  157.339996  183.750000  None  None  1584.600220   0.167853 2022-10-06 2022-11-22  47 days  None                 1                1
5     60       173      176  183.210007  180.259995  None  None  -177.000732  -0.016102 2022-11-23 2022-11-29   6 days  None                 1                0
6     60       179      181  181.529999  175.509995  None  None  -361.200256  -0.033163 2022-12-02 2022-12-06   4 days  None                 1                0
7     58       213      215  181.089996  184.990005  None  None   226.200531   0.021536 2023-01-24 2023-01-26   2 days  None                 1                1
8     58       216      219  184.229996  173.309998  None  None  -633.359894  -0.059274 2023-01-27 2023-02-01   5 days  None                 1                0
9     62       259      281  162.250000  165.320007  None  None   190.340454   0.018921 2023-03-30 2023-05-02  33 days  None                 1                0
10    64       311      312  159.979996  157.320007  None  None  -170.239258  -0.016627 2023-06-14 2023-06-15   1 days  None                 0                0
11    65       314      315  156.149994  152.669998  None  None  -226.199722  -0.022286 2023-06-20 2023-06-21   1 days  None                 0                0
12    64       325      326  155.199997  152.139999  None  None  -195.839844  -0.019716 2023-07-06 2023-07-07   1 days  None                 0                0
13    61       330      334  159.839996  153.830002  None  None  -366.609665  -0.037600 2023-07-13 2023-07-19   6 days  None                 1                0
14    59       336      357  157.529999  161.199997  None  None   216.529892   0.023297 2023-07-21 2023-08-21  31 days  None                 1                0
15    59       366      389  162.639999  161.419998  None  None   -71.980072  -0.007501 2023-09-01 2023-10-05  34 days  None                 1                0
16    56       399      400  168.699997  168.410004  None  None   -16.239624  -0.001719 2023-10-19 2023-10-20   1 days  None                 0                0
17    64       439      456  147.320007  145.559998  None  None  -112.640625  -0.011947 2023-12-15 2024-01-11  27 days  None                 1                0
18    63       466      492  148.029999  148.830002  None  None    50.400192   0.005404 2024-01-26 2024-03-05  39 days  None                 1                0
19    61       500      522  155.190002  155.990005  None  None    48.800186   0.005155 2024-03-15 2024-04-17  33 days  None                 1                0
20    59       525      533  159.949997  160.410004  None  None    27.140396   0.002876 2024-04-22 2024-05-02  10 days  None                 1                0
21    58       536      544  162.309998  161.750000  None  None   -32.479858  -0.003450 2024-05-07 2024-05-17  10 days  None                 1                0
22    59       585      588  161.229996  156.350006  None  None  -287.919388  -0.030267 2024-07-18 2024-07-23   5 days  None                 1                0
23    58       592      593  158.250000  156.460007  None  None  -103.819611  -0.011311 2024-07-29 2024-07-30   1 days  None                 0                1
24    56       594      597  161.690002  145.520004  None  None  -905.519897  -0.100006 2024-07-31 2024-08-05   5 days  None                 1                0
25    56       631      634  146.250000  140.899994  None  None  -299.600342  -0.036581 2024-09-23 2024-09-26   3 days  None                 1                0
26    54       636      658  145.369995  149.080002  None  None   200.340363   0.025521 2024-09-30 2024-10-30  30 days  None                 1                0
27    52       661      685  154.419998  157.000000  None  None   134.160095   0.016708 2024-11-04 2024-12-09  35 days  None                 1                0
28    53       707      721  154.100006  149.000000  None  None  -270.300323  -0.033095 2025-01-13 2025-02-03  21 days  None                 1                0
29    50       734      735  158.130005  157.089996  None  None   -52.000427  -0.006577 2025-02-21 2025-02-24   3 days  None                 0                1
30    50       736      737  157.990005  156.619995  None  None   -68.500519  -0.008672 2025-02-25 2025-02-26   1 days  None                 0                0",
normal,4,Naive Bayes,0.8443843031123139,"[[329  23]
 [ 92 295]]",2022-03-18,2025-02-27,1077 days,46.54939106901218,7651.311828613283,10622.199813842773,-23.48688171386717,-3.128669815287792,-8.724591511245617,13.83354387197722,-6.071768767384789,-0.6306837634656387,-0.7432392820996863,-0.3079293044732174,-22.342618241943303,0.3657348136682851,-28.333099138359042,-8.692341238578882,1046 days,268 days,28.0,35.714285714285715,13.06996874722719,-7.1596933928058215,-0.9571438407881883,46 days,17 days,0.5139981144892681,-0.8865260508719179,-1.3019108251401397,-0.3726037825368023,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   7711.581619     0.274013              NaT
2025-02-24   7759.111679     0.269538              NaT
2025-02-25   7687.081619     0.276319              NaT
2025-02-26   7624.361679     0.282224              NaT
2025-02-27   7651.311829     0.279687        1046 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     61         2       24  163.690002  164.380005  None  None    42.090149   0.004215 2022-03-22 2022-04-22  31 days  None                 1                0
1     59        35       36  167.750000  162.210007  None  None  -326.859604  -0.033025 2022-05-09 2022-05-10   1 days  None                 0                0
2     57        40       60  169.000000  169.369995  None  None    21.089722   0.002189 2022-05-16 2022-06-14  29 days  None                 1                0
3     60        92       96  161.179993  149.639999  None  None  -692.399597  -0.071597 2022-08-01 2022-08-05   4 days  None                 1                1
4     58        97      115  153.589996  156.479996  None  None   167.619965   0.018816 2022-08-08 2022-09-01  24 days  None                 1                0
5     57       124      126  160.679993  152.929993  None  None  -441.750000  -0.048233 2022-09-15 2022-09-19   4 days  None                 1                0
6     53       140      172  162.509995  183.750000  None  None  1125.720291   0.130700 2022-10-07 2022-11-22  46 days  None                 1                1
7     54       173      176  183.210007  180.259995  None  None  -159.300659  -0.016102 2022-11-23 2022-11-29   6 days  None                 1                0
8     54       208      218  178.440002  172.750000  None  None  -307.260132  -0.031887 2023-01-17 2023-01-31  14 days  None                 1                0
9     55       262      278  171.139999  166.429993  None  None  -259.050369  -0.027521 2023-04-04 2023-04-27  23 days  None                 1                0
10    58       309      310  157.059998  158.520004  None  None    84.680389   0.009296 2023-06-12 2023-06-13   1 days  None                 0                0
11    57       338      354  161.910004  160.520004  None  None   -79.229965  -0.008585 2023-07-25 2023-08-16  22 days  None                 1                0
12    55       367      387  165.279999  165.919998  None  None    35.199966   0.003872 2023-09-05 2023-10-03  28 days  None                 1                0
13    54       399      402  168.699997  160.889999  None  None  -421.739868  -0.046295 2023-10-19 2023-10-24   5 days  None                 1                0
14    59       439      455  147.320007  146.020004  None  None   -76.700180  -0.008824 2023-12-15 2024-01-10  26 days  None                 1                0
15    58       468      489  148.179993  152.910004  None  None   274.340637   0.031921 2024-01-30 2024-02-29  30 days  None                 1                0
16    58       499      521  153.770004  157.300003  None  None   204.739929   0.022956 2024-03-14 2024-04-16  33 days  None                 1                0
17    56       526      533  161.309998  160.410004  None  None   -50.399658  -0.005579 2024-04-23 2024-05-02   9 days  None                 1                0
18    56       536      544  162.309998  161.750000  None  None   -31.359863  -0.003450 2024-05-07 2024-05-17  10 days  None                 1                0
19    56       585      588  161.229996  156.350006  None  None  -273.279419  -0.030267 2024-07-18 2024-07-23   5 days  None                 1                0
20    54       594      596  161.690002  151.130005  None  None  -570.239868  -0.065310 2024-07-31 2024-08-02   2 days  None                 1                0
21    56       630      631  145.229996  146.250000  None  None    57.120239   0.007023 2024-09-20 2024-09-23   3 days  None                 0                1
22    55       632      634  148.880005  140.899994  None  None  -438.900604  -0.053600 2024-09-24 2024-09-26   2 days  None                 1                0
23    51       638      648  151.679993  148.350006  None  None  -169.829315  -0.021954 2024-10-02 2024-10-16  14 days  None                 1                1
24    51       649      658  149.259995  149.080002  None  None    -9.179626  -0.001206 2024-10-17 2024-10-30  13 days  None                 1                0
25    49       661      683  154.419998  159.289993  None  None   238.629761   0.031537 2024-11-04 2024-12-05  31 days  None                 1                0
26    51       707      721  154.100006  149.000000  None  None  -260.100311  -0.033095 2025-01-13 2025-02-03  21 days  None                 1                0
27    49       727      738  156.350006  155.690002  None  None   -32.340179  -0.004221 2025-02-11 2025-02-27  16 days  None                 1                1",
normal,5,Gradient Boosting,0.5764546684709067,"[[348   4]
 [309  78]]",2022-03-18,2025-02-27,1077 days,16.373477672530445,9158.928146362307,10342.819702148438,-8.410718536376935,-3.128669815287792,-2.9514670549926514,8.904516118462722,-2.0346969599304265,-0.33145732072661954,-0.4297825727797743,-0.25534681511183843,-8.001307161203922,0.13085796819225998,-11.558660145026478,-11.558660145026478,1070 days,1070 days,41.0,46.34146341463415,3.457003527085356,-4.823251402331019,-0.21310427406175947,11 days,3 days,0.8192522984486185,-0.1875829729761213,-0.5937934916068625,-0.11743908825744659,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22  10024.399628     0.000000              NaT
2022-03-23  10132.369888     0.000000              NaT
2022-03-24  10159.210037     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9238.388748     0.106782              NaT
2025-02-24   9238.388748     0.106782              NaT
2025-02-25   9147.328323     0.115587              NaT
2025-02-26   9158.928146     0.114465              NaT
2025-02-27   9158.928146     0.114465        1070 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     61         2        6  163.690002  165.899994  None  None  134.809479   0.013501 2022-03-22 2022-03-28   6 days  None                 1                0
1     61         8        9  165.240005  163.470001  None  None -107.970261  -0.010712 2022-03-30 2022-03-31   1 days  None                 0                0
2     60        13       15  164.830002  167.050003  None  None  133.200073   0.013468 2022-04-06 2022-04-08   2 days  None                 1                0
3     59        22       24  171.619995  164.380005  None  None -427.159424  -0.042186 2022-04-20 2022-04-22   2 days  None                 1                0
4     58        35       36  167.750000  162.210007  None  None -321.319611  -0.033025 2022-05-09 2022-05-10   1 days  None                 0                0
5     55        40       41  169.000000  174.839996  None  None  321.199799   0.034556 2022-05-16 2022-05-17   1 days  None                 0                0
6     59        43       44  164.630005  168.880005  None  None  250.750000   0.025815 2022-05-19 2022-05-20   1 days  None                 0                0
7     58        46       48  170.690002  176.490005  None  None  336.400177   0.033980 2022-05-24 2022-05-26   2 days  None                 1                0
8     58        51       52  176.729996  174.740005  None  None -115.419434  -0.011260 2022-06-01 2022-06-02   1 days  None                 0                0
9     57        58       59  176.369995  171.610001  None  None -271.319687  -0.026989 2022-06-10 2022-06-13   3 days  None                 0                0
10    63        95       96  155.320007  149.639999  None  None -357.840500  -0.036570 2022-08-04 2022-08-05   1 days  None                 0                0
11    61        99      101  156.000000  158.250000  None  None  137.250000   0.014423 2022-08-10 2022-08-12   2 days  None                 1                0
12    61       103      104  157.410004  156.630005  None  None  -47.579926  -0.004955 2022-08-16 2022-08-17   1 days  None                 0                1
13    61       105      106  157.149994  158.460007  None  None   79.910782   0.008336 2022-08-18 2022-08-19   1 days  None                 0                1
14    62       107      109  156.690002  161.660004  None  None  308.140076   0.031719 2022-08-22 2022-08-24   2 days  None                 1                0
15    63       114      115  157.610001  156.479996  None  None  -71.190308  -0.007170 2022-08-31 2022-09-01   1 days  None                 0                0
16    62       124      126  160.679993  152.929993  None  None -480.500000  -0.048233 2022-09-15 2022-09-19   4 days  None                 1                0
17    58       146      147  163.289993  162.360001  None  None  -53.939575  -0.005695 2022-10-17 2022-10-18   1 days  None                 0                0
18    51       164      169  182.229996  181.509995  None  None  -36.720062  -0.003951 2022-11-10 2022-11-17   7 days  None                 1                0
19    51       212      216  181.210007  184.229996  None  None  154.019440   0.016666 2023-01-23 2023-01-27   4 days  None                 1                0
20    56       275      276  169.100006  170.320007  None  None   68.320068   0.007215 2023-04-24 2023-04-25   1 days  None                 0                1
21    57       277      279  168.210007  164.500000  None  None -211.470383  -0.022056 2023-04-26 2023-04-28   2 days  None                 1                0
22    59       348      353  157.940002  163.399994  None  None  322.139496   0.034570 2023-08-08 2023-08-15   7 days  None                 1                0
23    61       356      360  158.380005  157.729996  None  None  -39.650558  -0.004104 2023-08-18 2023-08-24   6 days  None                 1                0
24    58       380      384  166.229996  170.550003  None  None  250.560425   0.025988 2023-09-22 2023-09-28   6 days  None                 1                0
25    59       386      387  168.339996  165.919998  None  None -142.779892  -0.014376 2023-10-02 2023-10-03   1 days  None                 0                1
26    59       388      389  164.699997  161.419998  None  None -193.519928  -0.019915 2023-10-04 2023-10-05   1 days  None                 0                0
27    63       452      453  151.979996  148.419998  None  None -224.279846  -0.023424 2024-01-05 2024-01-08   3 days  None                 0                0
28    62       479      481  151.279999  155.369995  None  None  253.579773   0.027036 2024-02-14 2024-02-16   2 days  None                 1                0
29    63       490      492  153.050003  148.830002  None  None -265.860077  -0.027573 2024-03-01 2024-03-05   4 days  None                 1                0
30    60       506      507  155.479996  156.520004  None  None   62.400513   0.006689 2024-03-25 2024-03-26   1 days  None                 0                0
31    59       520      521  159.940002  157.300003  None  None -155.759964  -0.016506 2024-04-15 2024-04-16   1 days  None                 0                0
32    56       538      539  163.020004  166.039993  None  None  169.119385   0.018525 2024-05-09 2024-05-10   1 days  None                 0                0
33    57       542      543  163.130005  161.529999  None  None  -91.200348  -0.009808 2024-05-15 2024-05-16   1 days  None                 0                0
34    62       650      657  150.820007  150.039993  None  None  -48.360870  -0.005172 2024-10-18 2024-10-29  11 days  None                 1                1
35    62       658      660  149.080002  152.479996  None  None  210.799622   0.022807 2024-10-30 2024-11-01   2 days  None                 1                1
36    61       661      662  154.419998  154.529999  None  None    6.710037   0.000712 2024-11-04 2024-11-05   1 days  None                 0                0
37    58       676      678  162.149994  162.759995  None  None   35.380035   0.003762 2024-11-25 2024-11-27   2 days  None                 1                0
38    61       716      717  156.330002  157.710007  None  None   84.180298   0.008828 2025-01-27 2025-01-28   1 days  None                 0                1
39    62       718      721  155.720001  149.000000  None  None -416.640076  -0.043154 2025-01-29 2025-02-03   5 days  None                 1                0
40    58       736      737  157.990005  156.619995  None  None  -79.460602  -0.008672 2025-02-25 2025-02-26   1 days  None                 0                0",
