,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
normal,0,Logistic Regression,0.8443843031123139,"[[337  97]
 [ 18 287]]",2022-03-18,2025-02-27,1077 days,55.61569688768606,7787.589385986327,11110.330474853516,-22.12410614013673,-7.421164530339702,-8.173445049058614,15.416292139815177,-5.682967645299575,-0.5301822886418527,-0.6401591313153888,-0.27184936415243954,-18.648131344924224,0.4683867041354214,-30.066081171612947,-4.861304077525265,850 days,107 days,28.0,21.428571428571427,15.150310747464513,-7.798694190818023,-0.918595151060253,85 days,20 days,0.5838715464998261,-0.8231461236691492,-1.082713332320755,-0.17241516557962452,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9924.950348     0.007505              NaT
2022-03-23   9885.240417     0.011476              NaT
2022-03-24  10079.610626     0.000000           3 days
...                  ...          ...              ...
2025-02-21   7787.589386     0.299068              NaT
2025-02-24   7787.589386     0.299068              NaT
2025-02-25   7787.589386     0.299068              NaT
2025-02-26   7787.589386     0.299068              NaT
2025-02-27   7787.589386     0.299068         850 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     19         2       27  509.269989  514.909973  None  None   107.159698   0.011075 2022-03-22 2022-04-27  36 days  None                 1                0
1     19        29       30  518.849976  510.809998  None  None  -152.759583  -0.015496 2022-04-29 2022-05-02   3 days  None                 0                0
2     19        50       51  503.619995  498.320007  None  None  -100.699768  -0.010524 2022-05-31 2022-06-01   1 days  None                 0                0
3     19        67      113  499.440002  530.409973  None  None   588.429443   0.062009 2022-06-24 2022-08-30  67 days  None                 1                0
4     20       148      167  521.739990  512.809998  None  None  -178.599854  -0.017116 2022-10-19 2022-11-15  27 days  None                 1                0
5     19       175      176  535.830017  531.669983  None  None   -79.040649  -0.007764 2022-11-28 2022-11-29   1 days  None                 0                0
6     18       178      190  552.359985  524.599976  None  None  -499.680176  -0.050257 2022-12-01 2022-12-19  18 days  None                 1                0
7     19       227      231  494.000000  487.380005  None  None  -125.779907  -0.013401 2023-02-13 2023-02-17   4 days  None                 1                1
8     19       232      234  496.700012  486.660004  None  None  -190.760162  -0.020213 2023-02-21 2023-02-23   2 days  None                 1                0
9     19       257      258  482.000000  475.109985  None  None  -130.910278  -0.014295 2023-03-28 2023-03-29   1 days  None                 0                0
10    19       261      278  485.200012  482.200012  None  None   -57.000000  -0.006183 2023-04-03 2023-04-27  24 days  None                 1                1
11    18       279      283  488.690002  487.049988  None  None   -29.520264  -0.003356 2023-04-28 2023-05-04   6 days  None                 1                0
12    18       285      286  492.040009  492.839996  None  None    14.399780   0.001626 2023-05-08 2023-05-09   1 days  None                 0                0
13    18       303      307  492.000000  484.390015  None  None  -136.979736  -0.015467 2023-06-02 2023-06-08   6 days  None                 1                1
14    18       308      312  489.989990  461.989990  None  None  -504.000000  -0.057144 2023-06-09 2023-06-15   6 days  None                 1                0
15    17       317      318  478.329987  478.140015  None  None    -3.229523  -0.000397 2023-06-23 2023-06-26   3 days  None                 0                0
16    17       332      359  481.109985  493.000000  None  None   202.130249   0.024714 2023-07-17 2023-08-23  37 days  None                 1                0
17    17       379      439  494.190002  530.000000  None  None   608.769958   0.072462 2023-09-21 2023-12-15  85 days  None                 1                0
18    17       450      458  543.039978  523.710022  None  None  -328.609253  -0.035596 2024-01-03 2024-01-16  13 days  None                 1                0
19    17       478      489  522.000000  498.500000  None  None  -399.500000  -0.045019 2024-02-13 2024-02-29  16 days  None                 1                0
20    17       523      552  486.130005  482.320007  None  None   -64.769958  -0.007837 2024-04-18 2024-05-30  42 days  None                 1                0
21    17       555      559  498.559998  491.000000  None  None  -128.519958  -0.015164 2024-06-04 2024-06-10   6 days  None                 1                0
22    16       573      575  506.750000  497.119995  None  None  -154.080078  -0.019003 2024-07-01 2024-07-03   2 days  None                 1                0
23    16       581      629  506.920013  583.719971  None  None  1228.799316   0.151503 2024-07-12 2024-09-19  69 days  None                 1                0
24    16       639      642  590.609985  588.059998  None  None   -40.799805  -0.004318 2024-10-03 2024-10-08   5 days  None                 1                0
25    15       644      648  595.179993  557.010010  None  None  -572.549744  -0.064132 2024-10-10 2024-10-16   6 days  None                 1                0
26    14       664      685  598.690002  552.000000  None  None  -653.660034  -0.077987 2024-11-07 2024-12-09  32 days  None                 1                0
27    15       708      731  539.650024  510.940002  None  None  -430.650330  -0.053201 2025-01-14 2025-02-18  35 days  None                 1                0",
normal,1,Random Forest,0.7983761840324763,"[[349  85]
 [ 64 241]]",2022-03-18,2025-02-27,1077 days,48.84979702300406,7499.297576904293,11881.56118774414,-25.00702423095707,-7.421164530339702,-9.347068845015215,14.465600381039465,-6.511776730040997,-0.6461583756500507,-0.7627619173953502,-0.2529085208919702,-21.915904982007927,0.41652751887009426,-36.958299435896876,-4.126048228622127,850 days,71 days,36.0,30.555555555555557,13.395616088999219,-7.051994060530187,-0.8267758091625721,61 days,14 days,0.6079691687777725,-0.7468982025885557,-1.1654598154661238,-0.20740008903899643,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9924.950348     0.007505              NaT
2022-03-23   9885.240417     0.011476              NaT
2022-03-24  10079.610626     0.000000           3 days
...                  ...          ...              ...
2025-02-21   7499.297577     0.368829              NaT
2025-02-24   7499.297577     0.368829              NaT
2025-02-25   7499.297577     0.368829              NaT
2025-02-26   7499.297577     0.368829              NaT
2025-02-27   7499.297577     0.368829         850 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     19         2       25  509.269989  520.400024  None  None   211.470673   0.021855 2022-03-22 2022-04-25  34 days  None                 1                0
1     20        49       51  491.000000  498.320007  None  None   146.400146   0.014908 2022-05-27 2022-06-01   5 days  None                 1                0
2     20        67      109  499.440002  536.679993  None  None   744.799805   0.074563 2022-06-24 2022-08-24  61 days  None                 1                0
3     21       150      161  518.059998  538.169983  None  None   422.309692   0.038818 2022-10-21 2022-11-07  17 days  None                 1                0
4     20       163      166  553.780029  522.000000  None  None  -635.600586  -0.057387 2022-11-09 2022-11-14   5 days  None                 1                0
5     20       175      177  535.830017  529.719971  None  None  -122.200928  -0.011403 2022-11-28 2022-11-30   2 days  None                 1                1
6     19       178      190  552.359985  524.599976  None  None  -527.440186  -0.050257 2022-12-01 2022-12-19  18 days  None                 1                0
7     20       227      230  494.000000  491.149994  None  None   -57.000122  -0.005769 2023-02-13 2023-02-16   3 days  None                 1                0
8     20       232      234  496.700012  486.660004  None  None  -200.800171  -0.020213 2023-02-21 2023-02-23   2 days  None                 1                0
9     20       257      258  482.000000  475.109985  None  None  -137.800293  -0.014295 2023-03-28 2023-03-29   1 days  None                 0                0
10    19       262      274  493.029999  490.040009  None  None   -56.809814  -0.006065 2023-04-04 2023-04-21  17 days  None                 1                0
11    20       288      289  488.000000  488.760010  None  None    15.200195   0.001557 2023-05-11 2023-05-12   1 days  None                 0                1
12    19       290      291  491.399994  487.619995  None  None   -71.819977  -0.007692 2023-05-15 2023-05-16   1 days  None                 0                0
13    19       303      312  492.000000  461.989990  None  None  -570.190186  -0.060996 2023-06-02 2023-06-15  13 days  None                 1                0
14    19       319      321  478.130005  475.079987  None  None   -57.950348  -0.006379 2023-06-27 2023-06-29   2 days  None                 1                0
15    19       323      325  478.100006  469.350006  None  None  -166.250000  -0.018302 2023-07-03 2023-07-06   3 days  None                 1                0
16    18       333      351  489.329987  505.630005  None  None   293.400330   0.033311 2023-07-18 2023-08-11  24 days  None                 1                1
17    18       352      356  509.149994  494.779999  None  None  -258.659912  -0.028224 2023-08-14 2023-08-18   4 days  None                 1                0
18    18       379      402  494.190002  522.859985  None  None   516.059692   0.058014 2023-09-21 2023-10-24  33 days  None                 1                0
19    17       410      411  534.570007  531.630005  None  None   -49.980042  -0.005500 2023-11-03 2023-11-06   3 days  None                 0                0
20    17       413      421  540.000000  533.609985  None  None  -108.630249  -0.011833 2023-11-08 2023-11-20  12 days  None                 1                0
21    17       424      428  544.929993  535.789978  None  None  -155.380249  -0.016773 2023-11-24 2023-11-30   6 days  None                 1                1
22    16       429      438  550.419983  544.299988  None  None   -97.919922  -0.011119 2023-12-01 2023-12-14  13 days  None                 1                0
23    16       451      458  545.000000  523.710022  None  None  -340.639648  -0.039064 2024-01-04 2024-01-16  12 days  None                 1                0
24    16       475      489  520.630005  498.500000  None  None  -354.080078  -0.042506 2024-02-08 2024-02-29  21 days  None                 1                0
25    16       508      509  493.700012  495.000000  None  None    20.799805   0.002633 2024-03-27 2024-03-28   1 days  None                 0                1
26    16       510      511  494.470001  459.600006  None  None  -557.919922  -0.070520 2024-04-01 2024-04-02   1 days  None                 0                0
27    16       523      551  486.130005  492.339996  None  None    99.359863   0.012774 2024-04-18 2024-05-29  41 days  None                 1                0
28    15       573      574  506.750000  494.260010  None  None  -187.349854  -0.024647 2024-07-01 2024-07-02   1 days  None                 0                0
29    15       580      600  497.700012  564.369995  None  None  1000.049744   0.133956 2024-07-11 2024-08-08  28 days  None                 1                0
30    15       606      622  580.919983  595.210022  None  None   214.350586   0.024599 2024-08-16 2024-09-10  25 days  None                 1                1
31    15       623      624  589.140015  588.530029  None  None    -9.149780  -0.001035 2024-09-11 2024-09-12   1 days  None                 0                0
32    15       639      648  590.609985  557.010010  None  None  -503.999634  -0.056890 2024-10-03 2024-10-16  13 days  None                 1                0
33    14       664      684  598.690002  582.109985  None  None  -232.120239  -0.027694 2024-11-07 2024-12-06  29 days  None                 1                0
34    15       708      711  539.650024  505.619995  None  None  -510.450439  -0.063059 2025-01-14 2025-01-17   3 days  None                 1                0
35    14       717      726  543.010010  527.669983  None  None  -214.760376  -0.028250 2025-01-28 2025-02-10  13 days  None                 1                0",
normal,2,XGBoost,0.8660351826792964,"[[349  85]
 [ 14 291]]",2022-03-18,2025-02-27,1077 days,54.26251691474966,7138.0708923339835,10859.370208740233,-28.619291076660165,-7.421164530339702,-10.86036035855037,14.951923581596265,-7.585446912813964,-0.7263520509105571,-0.8479959896650463,-0.31692337462314,-25.18592811872659,0.46264477008925914,-34.26809515538146,-6.245882859135427,923 days,134 days,26.0,19.230769230769234,13.797042939950654,-7.798694190818023,-1.3804054056090087,87 days,21 days,0.45511810106100986,-1.289579795952411,-1.5324466460186146,-0.23325749546363925,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9924.950348     0.007505              NaT
2022-03-23   9885.240417     0.011476              NaT
2022-03-24  10079.610626     0.000000           3 days
...                  ...          ...              ...
2025-02-21   7138.070892     0.342681              NaT
2025-02-24   7138.070892     0.342681              NaT
2025-02-25   7138.070892     0.342681              NaT
2025-02-26   7138.070892     0.342681              NaT
2025-02-27   7138.070892     0.342681         923 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     19         2       31  509.269989  501.130005  None  None  -154.659698  -0.015984 2022-03-22 2022-05-03  42 days  None                 1                0
1     19        66      115  494.950012  519.330017  None  None   463.220093   0.049258 2022-06-23 2022-09-01  70 days  None                 1                0
2     19       139      140  528.330017  514.169983  None  None  -269.040649  -0.026801 2022-10-06 2022-10-07   1 days  None                 0                0
3     18       151      166  538.070007  522.000000  None  None  -289.260132  -0.029866 2022-10-24 2022-11-14  21 days  None                 1                0
4     17       178      191  552.359985  526.989990  None  None  -431.289917  -0.045930 2022-12-01 2022-12-20  19 days  None                 1                0
5     18       232      233  496.700012  492.809998  None  None   -70.020264  -0.007832 2023-02-21 2023-02-22   1 days  None                 0                0
6     18       262      274  493.029999  490.040009  None  None   -53.819824  -0.006065 2023-04-04 2023-04-21  17 days  None                 1                0
7     18       276      278  492.679993  482.200012  None  None  -188.639648  -0.021271 2023-04-25 2023-04-27   2 days  None                 1                0
8     18       281      284  495.250000  494.059998  None  None   -21.420044  -0.002403 2023-05-02 2023-05-05   3 days  None                 1                1
9     18       285      291  492.040009  487.619995  None  None   -79.560242  -0.008983 2023-05-08 2023-05-16   8 days  None                 1                0
10    18       303      307  492.000000  484.390015  None  None  -136.979736  -0.015467 2023-06-02 2023-06-08   6 days  None                 1                1
11    17       308      312  489.989990  461.989990  None  None  -476.000000  -0.057144 2023-06-09 2023-06-15   6 days  None                 1                0
12    17       317      318  478.329987  478.140015  None  None    -3.229523  -0.000397 2023-06-23 2023-06-26   3 days  None                 0                0
13    17       332      359  481.109985  493.000000  None  None   202.130249   0.024714 2023-07-17 2023-08-23  37 days  None                 1                0
14    17       380      440  499.000000  529.109985  None  None   511.869751   0.060341 2023-09-22 2023-12-18  87 days  None                 1                0
15    16       450      458  543.039978  523.710022  None  None  -309.279297  -0.035596 2024-01-03 2024-01-16  13 days  None                 1                0
16    16       479      489  515.260010  498.500000  None  None  -268.160156  -0.032527 2024-02-14 2024-02-29  15 days  None                 1                0
17    17       522      552  478.600006  482.320007  None  None    63.240021   0.007773 2024-04-17 2024-05-30  43 days  None                 1                0
18    16       558      559  502.040009  491.000000  None  None  -176.640137  -0.021990 2024-06-07 2024-06-10   3 days  None                 0                0
19    16       573      574  506.750000  494.260010  None  None  -199.839844  -0.024647 2024-07-01 2024-07-02   1 days  None                 0                0
20    16       581      628  506.920013  576.859985  None  None  1119.039551   0.137970 2024-07-12 2024-09-18  68 days  None                 1                1
21    15       629      630  583.719971  571.700012  None  None  -180.299377  -0.020592 2024-09-19 2024-09-20   1 days  None                 0                0
22    15       637      649  585.000000  560.580017  None  None  -366.299744  -0.041744 2024-10-01 2024-10-17  16 days  None                 1                0
23    14       664      685  598.690002  552.000000  None  None  -653.660034  -0.077987 2024-11-07 2024-12-09  32 days  None                 1                0
24    14       708      711  539.650024  505.619995  None  None  -476.420410  -0.063059 2025-01-14 2025-01-17   3 days  None                 1                0
25    13       717      731  543.010010  510.940002  None  None  -416.910095  -0.059060 2025-01-28 2025-02-18  21 days  None                 1                0",
normal,3,SVM,0.8335588633288228,"[[333 101]
 [ 22 283]]",2022-03-18,2025-02-27,1077 days,56.156968876860624,7565.776947021482,10852.019439697266,-24.342230529785184,-7.421164530339702,-9.073831495748907,15.215556972118998,-6.318518200970768,-0.5963522408266622,-0.7161613894471114,-0.2996412955035066,-20.90569956968072,0.46307165756196456,-30.28231299194446,-7.635465324725037,850 days,179 days,32.0,25.0,17.28349535589553,-7.798694190818023,-0.9181782074836997,82 days,18 days,0.5676055892531369,-0.8205342025484841,-1.1368685366933085,-0.21497446787064461,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9924.950348     0.007505              NaT
2022-03-23   9885.240417     0.011476              NaT
2022-03-24  10079.610626     0.000000           3 days
...                  ...          ...              ...
2025-02-21   7565.776947     0.302823              NaT
2025-02-24   7565.776947     0.302823              NaT
2025-02-25   7565.776947     0.302823              NaT
2025-02-26   7565.776947     0.302823              NaT
2025-02-27   7565.776947     0.302823         850 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     19         2       27  509.269989  514.909973  None  None   107.159698   0.011075 2022-03-22 2022-04-27  36 days  None                 1                0
1     20        50       51  503.619995  498.320007  None  None  -105.999756  -0.010524 2022-05-31 2022-06-01   1 days  None                 0                0
2     20        67       68  499.440002  492.829987  None  None  -132.200317  -0.013235 2022-06-24 2022-06-27   3 days  None                 0                1
3     19        69      113  512.080017  530.409973  None  None   348.269165   0.035795 2022-06-28 2022-08-30  63 days  None                 1                0
4     19       148      167  521.739990  512.809998  None  None  -169.669861  -0.017116 2022-10-19 2022-11-15  27 days  None                 1                0
5     18       171      172  529.010010  519.940002  None  None  -163.260132  -0.017145 2022-11-21 2022-11-22   1 days  None                 0                0
6     18       175      176  535.830017  531.669983  None  None   -74.880615  -0.007764 2022-11-28 2022-11-29   1 days  None                 0                0
7     17       178      190  552.359985  524.599976  None  None  -471.920166  -0.050257 2022-12-01 2022-12-19  18 days  None                 1                0
8     18       227      231  494.000000  487.380005  None  None  -119.159912  -0.013401 2023-02-13 2023-02-17   4 days  None                 1                1
9     18       232      235  496.700012  489.579987  None  None  -128.160461  -0.014335 2023-02-21 2023-02-24   3 days  None                 1                0
10    18       257      278  482.000000  482.200012  None  None     3.600220   0.000415 2023-03-28 2023-04-27  30 days  None                 1                1
11    18       279      280  488.690002  494.589996  None  None   106.199890   0.012073 2023-04-28 2023-05-01   3 days  None                 0                1
12    18       281      283  495.250000  487.049988  None  None  -147.600220  -0.016557 2023-05-02 2023-05-04   2 days  None                 1                0
13    18       285      288  492.040009  488.000000  None  None   -72.720154  -0.008211 2023-05-08 2023-05-11   3 days  None                 1                0
14    18       290      291  491.399994  487.619995  None  None   -68.039978  -0.007692 2023-05-15 2023-05-16   1 days  None                 0                0
15    17       304      307  500.700012  484.390015  None  None  -277.269958  -0.032574 2023-06-05 2023-06-08   3 days  None                 1                1
16    17       308      312  489.989990  461.989990  None  None  -476.000000  -0.057144 2023-06-09 2023-06-15   6 days  None                 1                0
17    17       323      325  478.100006  469.350006  None  None  -148.750000  -0.018302 2023-07-03 2023-07-06   3 days  None                 1                0
18    16       333      359  489.329987  493.000000  None  None    58.720215   0.007500 2023-07-18 2023-08-23  36 days  None                 1                0
19    16       379      436  494.190002  545.799988  None  None   825.759766   0.104433 2023-09-21 2023-12-12  82 days  None                 1                1
20    16       437      438  544.000000  544.299988  None  None     4.799805   0.000551 2023-12-13 2023-12-14   1 days  None                 0                0
21    16       451      458  545.000000  523.710022  None  None  -340.639648  -0.039064 2024-01-04 2024-01-16  12 days  None                 1                0
22    16       476      477  518.989990  518.219971  None  None   -12.320312  -0.001484 2024-02-09 2024-02-12   3 days  None                 0                1
23    16       478      489  522.000000  498.500000  None  None  -376.000000  -0.045019 2024-02-13 2024-02-29  16 days  None                 1                0
24    16       523      552  486.130005  482.320007  None  None   -60.959961  -0.007837 2024-04-18 2024-05-30  42 days  None                 1                0
25    16       555      559  498.559998  491.000000  None  None  -120.959961  -0.015164 2024-06-04 2024-06-10   6 days  None                 1                0
26    16       580      629  497.700012  583.719971  None  None  1376.319336   0.172835 2024-07-11 2024-09-19  70 days  None                 1                0
27    15       639      642  590.609985  588.059998  None  None   -38.249817  -0.004318 2024-10-03 2024-10-08   5 days  None                 1                0
28    15       644      648  595.179993  557.010010  None  None  -572.549744  -0.064132 2024-10-10 2024-10-16   6 days  None                 1                0
29    14       664      685  598.690002  552.000000  None  None  -653.660034  -0.077987 2024-11-07 2024-12-09  32 days  None                 1                0
30    15       708      712  539.650024  514.049988  None  None  -384.000549  -0.047438 2025-01-14 2025-01-21   7 days  None                 1                1
31    14       713      731  521.659973  510.940002  None  None  -150.079590  -0.020550 2025-01-22 2025-02-18  27 days  None                 1                0",
normal,4,Naive Bayes,0.7753721244925575,"[[424  10]
 [156 149]]",2022-03-18,2025-02-27,1077 days,26.116373477672532,8237.56158447266,10310.410308837892,-17.6243841552734,-7.421164530339702,-6.3975461854019695,9.98399935509984,-4.4351247790684445,-0.6407799077164498,-0.7661452892799407,-0.29931950749105046,-16.24598474350834,0.18573896403048257,-21.373635948513158,-6.829291547147423,1044 days,268 days,35.0,37.142857142857146,5.676791225392797,-6.6187163431254525,-0.5849023635532746,28 days,7 days,0.5002551861966863,-0.55673226535999,-1.395469756874145,-0.37138179468097454,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9924.950348     0.007505              NaT
2022-03-23   9885.240417     0.011476              NaT
2022-03-24   9918.870209     0.008113              NaT
...                  ...          ...              ...
2025-02-21   8237.561584     0.201044              NaT
2025-02-24   8237.561584     0.201044              NaT
2025-02-25   8237.561584     0.201044              NaT
2025-02-26   8237.561584     0.201044              NaT
2025-02-27   8237.561584     0.201044        1044 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     19         2        4  509.269989  505.000000  None  None  -81.129791  -0.008385 2022-03-22 2022-03-24   2 days  None                 1                1
1     19         5       10  514.190002  510.679993  None  None  -66.690186  -0.006826 2022-03-25 2022-04-01   7 days  None                 1                1
2     19        11       12  512.210022  510.000000  None  None  -41.990417  -0.004315 2022-04-04 2022-04-05   1 days  None                 0                1
3     18        13       25  518.219971  520.400024  None  None   39.240967   0.004207 2022-04-06 2022-04-25  19 days  None                 1                0
4     19        71       74  513.549988  505.640015  None  None -150.289490  -0.015403 2022-06-30 2022-07-06   6 days  None                 1                0
5     18        77       79  514.859985  508.070007  None  None -122.219604  -0.013188 2022-07-11 2022-07-13   2 days  None                 1                0
6     18        83       97  521.090027  539.909973  None  None  338.759033   0.036116 2022-07-19 2022-08-08  20 days  None                 1                1
7     18        98      101  540.000000  535.609985  None  None  -79.020264  -0.008130 2022-08-09 2022-08-12   3 days  None                 1                1
8     18       102      105  541.669983  545.010010  None  None   60.120483   0.006166 2022-08-15 2022-08-18   3 days  None                 1                0
9     18       107      108  541.390015  543.289978  None  None   34.199341   0.003509 2022-08-22 2022-08-23   1 days  None                 0                0
10    18       152      160  537.789978  547.049988  None  None  166.680176   0.017219 2022-10-25 2022-11-04  10 days  None                 1                0
11    18       183      185  544.859985  541.849976  None  None  -54.180176  -0.005524 2022-12-08 2022-12-12   4 days  None                 1                1
12    18       186      187  550.559998  541.929993  None  None -155.340088  -0.015675 2022-12-13 2022-12-14   1 days  None                 0                0
13    19       265      271  510.809998  503.670013  None  None -135.659698  -0.013978 2023-04-10 2023-04-18   8 days  None                 1                1
14    19       272      273  500.649994  485.470001  None  None -288.419861  -0.030321 2023-04-19 2023-04-20   1 days  None                 0                0
15    18       338      350  510.000000  504.470001  None  None  -99.539978  -0.010843 2023-07-25 2023-08-10  16 days  None                 1                0
16    18       382      402  508.940002  522.859985  None  None  250.559692   0.027351 2023-09-26 2023-10-24  28 days  None                 1                0
17    17       417      418  539.030029  540.049988  None  None   17.339294   0.001892 2023-11-14 2023-11-15   1 days  None                 0                0
18    17       425      428  547.099976  535.789978  None  None -192.269958  -0.020673 2023-11-27 2023-11-30   3 days  None                 1                0
19    17       431      436  549.099976  545.799988  None  None  -56.099792  -0.006010 2023-12-05 2023-12-12   7 days  None                 1                0
20    17       487      488  524.760010  495.440002  None  None -498.440125  -0.055873 2024-02-27 2024-02-28   1 days  None                 0                0
21    17       536      537  496.000000  504.170013  None  None  138.890228   0.016472 2024-05-07 2024-05-08   1 days  None                 0                1
22    17       538      550  502.140015  506.649994  None  None   76.669647   0.008982 2024-05-09 2024-05-28  19 days  None                 1                0
23    17       582      584  524.239990  554.000000  None  None  505.920166   0.056768 2024-07-15 2024-07-17   2 days  None                 1                1
24    17       585      600  564.500000  564.369995  None  None   -2.210083  -0.000230 2024-07-18 2024-08-08  21 days  None                 1                0
25    16       606      607  580.919983  578.080017  None  None  -45.439453  -0.004889 2024-08-16 2024-08-19   3 days  None                 0                1
26    16       608      611  579.849976  581.000000  None  None   18.400391   0.001983 2024-08-20 2024-08-23   3 days  None                 1                0
27    16       613      616  589.469971  590.000000  None  None    8.480469   0.000899 2024-08-27 2024-08-30   3 days  None                 1                0
28    15       618      622  600.000000  595.210022  None  None  -71.849670  -0.007983 2024-09-04 2024-09-10   6 days  None                 1                0
29    16       641      642  588.789978  588.059998  None  None  -11.679688  -0.001240 2024-10-07 2024-10-08   1 days  None                 0                0
30    15       645      648  596.489990  557.010010  None  None -592.199707  -0.066187 2024-10-11 2024-10-16   5 days  None                 1                0
31    14       667      670  619.580017  591.919983  None  None -387.240479  -0.044643 2024-11-12 2024-11-15   3 days  None                 1                0
32    13       682      684  611.020020  582.109985  None  None -375.830444  -0.047314 2024-12-04 2024-12-06   2 days  None                 1                0
33    14       720      721  543.239990  542.000000  None  None  -17.359863  -0.002283 2025-01-31 2025-02-03   3 days  None                 0                0
34    15       723      724  530.729980  537.890015  None  None  107.400513   0.013491 2025-02-05 2025-02-06   1 days  None                 0                0",
