,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
normal,0,Logistic Regression,0.8755074424898511,"[[356  56]
 [ 36 291]]",2022-03-18,2025-02-27,1077 days,50.608930987821374,9493.57167816162,12034.830543518065,-5.064283218383808,-12.295079376702791,-1.7565795326939915,33.72156346522171,-1.2086519701323017,-0.05209069070909528,-0.07846347111971551,-0.041979428038124704,0.37984366789922763,0.44278908004439443,-41.8438176694239,-12.653800774696307,661 days,179 days,28.0,35.714285714285715,65.93182744423831,-19.524131350492503,-0.19410669095599742,105 days,18 days,1.1781510328484193,0.6609350526950493,-0.08677975306561903,-0.020670731733065217,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9944.099869     0.005590              NaT
2022-03-23   9870.139816     0.012986              NaT
2022-03-24  10438.599869     0.000000           3 days
...                  ...          ...              ...
2025-02-21   9493.571678     0.211159              NaT
2025-02-24   9493.571678     0.211159              NaT
2025-02-25   9493.571678     0.211159              NaT
2025-02-26   9493.571678     0.211159              NaT
2025-02-27   9493.571678     0.211159         357 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         2       14  115.430000  103.919998  None  None  -989.860184  -0.099714 2022-03-22 2022-04-07  16 days  None                 1                0
1    101        36       38   89.180000   86.599998  None  None  -260.580185  -0.028930 2022-05-10 2022-05-12   2 days  None                 1                1
2     99        39       40   88.300003   93.860001  None  None   550.439758   0.062967 2022-05-13 2022-05-16   3 days  None                 0                0
3    101        45       46   91.660004   92.540001  None  None    88.879723   0.009601 2022-05-23 2022-05-24   1 days  None                 0                0
4     93        49       50  100.139999  102.430000  None  None   212.970085   0.022868 2022-05-27 2022-05-31   4 days  None                 0                1
5     94        51       63  102.129997   82.190002  None  None -1874.359512  -0.195241 2022-06-01 2022-06-17  16 days  None                 1                0
6     86        85       87   89.599998   86.570000  None  None  -260.579895  -0.033817 2022-07-21 2022-07-25   4 days  None                 1                0
7     82        90      115   90.419998   82.349998  None  None  -661.739975  -0.089250 2022-07-28 2022-09-01  35 days  None                 1                0
8    109       163      164   62.279999   64.300003  None  None   220.180466   0.032434 2022-11-09 2022-11-10   1 days  None                 0                1
9    100       165      190   69.580002   65.120003  None  None  -445.999908  -0.064099 2022-11-11 2022-12-19  38 days  None                 1                0
10    92       208      211   70.870003   68.010002  None  None  -263.120056  -0.040356 2023-01-17 2023-01-20   3 days  None                 1                0
11    85       213      271   73.750000   91.610001  None  None  1518.100052   0.242169 2023-01-24 2023-04-18  84 days  None                 1                1
12    88       272      273   88.510002   88.830002  None  None    28.159973   0.003615 2023-04-19 2023-04-20   1 days  None                 0                0
13    88       281      282   89.320000   83.540001  None  None  -508.639893  -0.064711 2023-05-02 2023-05-03   1 days  None                 0                0
14    77       286      320   94.889999  108.209999  None  None  1025.639977   0.140373 2023-05-09 2023-06-28  50 days  None                 1                0
15    75       360      362  111.059998  103.470001  None  None  -569.249725  -0.068341 2023-08-24 2023-08-28   4 days  None                 1                0
16    72       371      375  107.320000  106.070000  None  None   -90.000000  -0.011647 2023-09-11 2023-09-15   4 days  None                 1                0
17    72       391      402  106.010002  100.970001  None  None  -362.880066  -0.047543 2023-10-09 2023-10-24  15 days  None                 1                1
18    73       403      404  100.419998   95.989998  None  None  -323.390022  -0.044115 2023-10-25 2023-10-26   1 days  None                 0                0
19    65       409      480  107.959999  179.139999  None  None  4626.700020   0.659318 2023-11-02 2024-02-15 105 days  None                 1                0
20    64       485      487  181.860001  175.919998  None  None  -380.160156  -0.032663 2024-02-23 2024-02-27   4 days  None                 1                0
21    56       490      500  197.910004  184.830002  None  None  -732.480103  -0.066091 2024-03-01 2024-03-15  14 days  None                 1                0
22    63       545      566  165.550003  155.820007  None  None  -612.989731  -0.058774 2024-05-20 2024-06-20  31 days  None                 1                1
23    61       567      585  161.750000  163.410004  None  None   101.260223   0.010263 2024-06-21 2024-07-18  27 days  None                 1                0
24    64       608      613  156.490005  150.130005  None  None  -407.040039  -0.040642 2024-08-20 2024-08-27   7 days  None                 1                1
25    64       614      615  149.399994  146.589996  None  None  -179.839844  -0.018809 2024-08-28 2024-08-29   1 days  None                 0                0
26    61       629      649  153.809998  160.000000  None  None   377.590149   0.040244 2024-09-19 2024-10-17  28 days  None                 1                0
27    64       658      659  153.009995  147.800003  None  None  -333.439453  -0.034050 2024-10-30 2024-10-31   1 days  None                 0                0",
normal,1,Random Forest,0.6779431664411367,"[[315  97]
 [141 186]]",2022-03-18,2025-02-27,1077 days,41.5426251691475,19725.720855712887,24398.260681152344,97.25720855712888,-12.295079376702791,26.068507790158346,38.51051053341827,17.228380074919535,0.6769192988895038,1.3947204266935924,1.286320475623804,101.44052857120681,0.3402434328325415,-20.26595104732074,-6.266369168826732,309 days,41 days,24.0,54.166666666666664,21.474245677483815,-10.551217410992875,2.886327754783591,60 days,18 days,2.712444929743005,3.2353586636012572,1.4302390913592506,0.30043233694638305,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9944.099869     0.005590              NaT
2022-03-23   9870.139816     0.012986              NaT
2022-03-24  10438.599869     0.000000           3 days
...                  ...          ...              ...
2025-02-21  19725.720856     0.191511              NaT
2025-02-24  19725.720856     0.191511              NaT
2025-02-25  19725.720856     0.191511              NaT
2025-02-26  19725.720856     0.191511              NaT
2025-02-27  19725.720856     0.191511         161 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         2       10  115.430000  110.480003  None  None  -425.699738  -0.042883 2022-03-22 2022-04-01  10 days  None                 1                0
1     90        53       57  105.800003  101.570000  None  None  -380.700302  -0.039981 2022-06-03 2022-06-09   6 days  None                 1                0
2    101        91      109   90.699997   92.209999  None  None   152.510216   0.016648 2022-07-29 2022-08-24  26 days  None                 1                1
3    100       110      113   93.139999   90.059998  None  None  -308.000183  -0.033069 2022-08-25 2022-08-30   5 days  None                 1                0
4    129       165      183   69.580002   70.139999  None  None    72.239685   0.008048 2022-11-11 2022-12-08  27 days  None                 1                0
5    130       207      233   69.839996   76.930000  None  None   921.700516   0.101518 2023-01-13 2023-02-22  40 days  None                 1                0
6    122       241      271   82.029999   91.610001  None  None  1168.760223   0.116787 2023-03-06 2023-04-18  43 days  None                 1                0
7    124       274      275   89.800003   88.110001  None  None  -209.560303  -0.018820 2023-04-21 2023-04-24   3 days  None                 0                0
8    113       287      318   96.419998  110.949997  None  None  1641.889862   0.150695 2023-05-10 2023-06-26  47 days  None                 1                0
9    116       320      321  108.209999  112.070000  None  None   447.760071   0.035671 2023-06-28 2023-06-29   1 days  None                 0                1
10   115       322      326  113.029999  114.160004  None  None   129.950562   0.009997 2023-06-30 2023-07-07   7 days  None                 1                1
11   116       327      328  113.000000  111.660004  None  None  -155.439575  -0.011858 2023-07-10 2023-07-11   1 days  None                 0                0
12   112       330      336  115.760002  110.970001  None  None  -536.480103  -0.041379 2023-07-13 2023-07-21   8 days  None                 1                0
13   114       393      396  109.139999  105.419998  None  None  -424.080139  -0.034085 2023-10-11 2023-10-16   5 days  None                 1                0
14   107       411      452  112.599998  136.779999  None  None  2587.260033   0.214742 2023-11-06 2024-01-05  60 days  None                 1                1
15   104       453      460  140.360001  166.199997  None  None  2687.359619   0.184098 2024-01-08 2024-01-18  10 days  None                 1                0
16   105       519      520  164.529999  164.429993  None  None   -10.500641  -0.000608 2024-04-12 2024-04-15   3 days  None                 0                0
17   116       528      548  149.149994  170.179993  None  None  2439.479858   0.140999 2024-04-25 2024-05-23  28 days  None                 1                0
18   122       567      577  161.750000  174.899994  None  None  1604.299255   0.081298 2024-06-21 2024-07-08  17 days  None                 1                0
19   154       603      609  138.119995  156.119995  None  None  2772.000000   0.130321 2024-08-13 2024-08-21   8 days  None                 1                1
20   152       610      611  158.869995  153.600006  None  None  -801.038330  -0.033172 2024-08-22 2024-08-23   1 days  None                 0                0
21   155       613      630  150.130005  156.000000  None  None   909.849243   0.039099 2024-08-27 2024-09-20  24 days  None                 1                0
22   169       683      687  143.679993  128.520004  None  None -2562.038040  -0.105512 2024-12-05 2024-12-11   6 days  None                 1                0
23   170       696      718  127.510002  115.769997  None  None -1995.800934  -0.092071 2024-12-24 2025-01-29  36 days  None                 1                0",
normal,2,XGBoost,0.8132611637347767,"[[295 117]
 [ 21 306]]",2022-03-18,2025-02-27,1077 days,61.56968876860623,9465.959838867182,15187.07882690429,-5.340401611328179,-12.295079376702791,-1.8541103701620876,36.54935661299436,-1.2759579736149718,-0.05072894688118525,-0.07784304817929376,-0.04781619060969699,0.7509199325973324,0.49542758995664493,-38.775785911019,-14.7627777074102,422 days,107 days,32.0,34.375,72.2582463854895,-14.185296042181772,-0.1764549250817926,140 days,20 days,1.191822902144048,0.6655120358034801,-0.07926117211032108,-0.017584560895596013,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9944.099869     0.005590              NaT
2022-03-23   9870.139816     0.012986              NaT
2022-03-24   9959.579895     0.004042              NaT
...                  ...          ...              ...
2025-02-21   9465.959839     0.376710              NaT
2025-02-24   9465.959839     0.376710              NaT
2025-02-25   9465.959839     0.376710              NaT
2025-02-26   9465.959839     0.376710              NaT
2025-02-27   9465.959839     0.376710         232 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         2        4  115.430000  114.959999  None  None   -40.420105  -0.004072 2022-03-22 2022-03-24   2 days  None                 1                1
1     83         5       11  119.919998  109.970001  None  None  -825.849747  -0.082972 2022-03-25 2022-04-04  10 days  None                 1                0
2     91        42       43  100.000000   96.690002  None  None  -301.209778  -0.033100 2022-05-18 2022-05-19   1 days  None                 0                0
3     86        50       61  102.430000   87.900002  None  None -1249.579895  -0.141853 2022-05-31 2022-06-15  15 days  None                 1                0
4     84        85       87   89.599998   86.570000  None  None  -254.519897  -0.033817 2022-07-21 2022-07-25   4 days  None                 1                1
5     84        88      113   87.000000   90.059998  None  None   257.039795   0.035172 2022-07-26 2022-08-30  35 days  None                 1                0
6    109       165      185   69.580002   68.540001  None  None  -113.360100  -0.014947 2022-11-11 2022-12-12  31 days  None                 1                1
7     99       186      189   74.870003   66.250000  None  None  -853.380272  -0.115133 2022-12-13 2022-12-16   3 days  None                 1                0
8     94       207      275   69.839996   88.110001  None  None  1717.380402   0.261598 2023-01-13 2023-04-24 101 days  None                 1                0
9     87       286      317   94.889999  109.309998  None  None  1254.539841   0.151965 2023-05-09 2023-06-23  45 days  None                 1                0
10    88       320      329  108.209999  112.889999  None  None   411.840027   0.043249 2023-06-28 2023-07-12  14 days  None                 1                1
11    86       330      338  115.760002  111.139999  None  None  -397.320236  -0.039910 2023-07-13 2023-07-25  12 days  None                 1                0
12    84       342      354  114.160004  110.089996  None  None  -341.880615  -0.035652 2023-07-31 2023-08-16  16 days  None                 1                1
13    86       355      358  107.620003  109.400002  None  None   153.079895   0.016540 2023-08-17 2023-08-22   5 days  None                 1                0
14    88       369      380  106.139999   96.919998  None  None  -811.360107  -0.086866 2023-09-07 2023-09-22  15 days  None                 1                0
15    81       391      392  106.010002  107.489998  None  None   119.879654   0.013961 2023-10-09 2023-10-10   1 days  None                 0                1
16    79       393      404  109.139999   95.989998  None  None -1038.850121  -0.120487 2023-10-11 2023-10-26  15 days  None                 1                0
17    71       409      504  107.959999  185.970001  None  None  5538.710152   0.722582 2023-11-02 2024-03-21 140 days  None                 1                0
18    84       536      564  156.320007  158.000000  None  None   141.119385   0.010747 2024-05-07 2024-06-17  41 days  None                 1                0
19    82       567      585  161.750000  163.410004  None  None   136.120300   0.010263 2024-06-21 2024-07-18  27 days  None                 1                0
20    92       606      618  145.699997  140.509995  None  None  -477.480225  -0.035621 2024-08-16 2024-09-04  19 days  None                 1                0
21    87       624      651  148.429993  155.759995  None  None   637.710159   0.049384 2024-09-12 2024-10-21  39 days  None                 1                1
22    87       652      653  156.600006  153.000000  None  None  -313.200531  -0.022989 2024-10-22 2024-10-23   1 days  None                 0                0
23    87       658      659  153.009995  147.800003  None  None  -453.269257  -0.034050 2024-10-30 2024-10-31   1 days  None                 0                0
24    86       665      666  149.389999  147.380005  None  None  -172.859528  -0.013455 2024-11-08 2024-11-11   3 days  None                 0                0
25    89       668      669  142.860001  140.339996  None  None  -224.280380  -0.017640 2024-11-13 2024-11-14   1 days  None                 0                0
26    87       677      678  142.550003  137.199997  None  None  -465.450531  -0.037531 2024-11-26 2024-11-27   1 days  None                 0                0
27    83       683      685  143.679993  135.710007  None  None  -661.508835  -0.055470 2024-12-05 2024-12-09   4 days  None                 1                0
28    87       704      706  130.509995  118.180000  None  None -1072.709496  -0.094475 2025-01-07 2025-01-10   3 days  None                 1                0
29    83       713      717  123.080002  115.180000  None  None  -655.700127  -0.064186 2025-01-22 2025-01-28   6 days  None                 1                0
30    81       719      722  118.529999  115.449997  None  None  -249.480148  -0.025985 2025-01-30 2025-02-04   5 days  None                 1                1
31    87       723      726  107.610001  108.440002  None  None    72.210159   0.007713 2025-02-05 2025-02-10   5 days  None                 1                0",
normal,3,SVM,0.8457374830852503,"[[336  76]
 [ 38 289]]",2022-03-18,2025-02-27,1077 days,53.85656292286875,11709.724830627436,14622.732444763176,17.09724830627436,-12.295079376702791,5.529653925330269,38.38335541426987,3.762106465975279,0.14406384917756557,0.23789872411625587,0.14498678077099222,23.05124475097258,0.4842584795328844,-38.13902133646516,-9.627342357750033,399 days,82 days,34.0,38.23529411764706,39.27380685943067,-16.828574483682157,0.4669514545416309,84 days,16 days,1.3433499424891504,0.9359370672259948,0.3113589797490392,0.0590718678047652,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9944.099869     0.005590              NaT
2022-03-23   9901.960052     0.009804              NaT
2022-03-24  10380.980026     0.000000           3 days
...                  ...          ...              ...
2025-02-21  11642.124672     0.203834              NaT
2025-02-24  11709.724831     0.199211              NaT
2025-02-25  11709.724831     0.199211              NaT
2025-02-26  11709.724831     0.199211              NaT
2025-02-27  11709.724831     0.199211         399 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         2        3  115.430000  114.290001  None  None   -98.039948  -0.009876 2022-03-22 2022-03-23   1 days  None                 0                1
1     86         4       14  114.959999  103.919998  None  None  -949.440079  -0.096033 2022-03-24 2022-04-07  14 days  None                 1                0
2     96        35       40   92.870003   93.860001  None  None    95.039795   0.010660 2022-05-09 2022-05-16   7 days  None                 1                0
3     98        45       46   91.660004   92.540001  None  None    86.239731   0.009601 2022-05-23 2022-05-24   1 days  None                 0                1
4    101        47       50   90.430000  102.430000  None  None  1212.000000   0.132699 2022-05-25 2022-05-31   6 days  None                 1                1
5    101        51       57  102.129997  101.570000  None  None   -56.559753  -0.005483 2022-06-01 2022-06-09   8 days  None                 1                1
6    104        58       63   98.820000   82.190002  None  None -1729.519714  -0.168286 2022-06-10 2022-06-17   7 days  None                 1                0
7     97        68       70   87.360001   79.550003  None  None  -757.569763  -0.089400 2022-06-27 2022-06-29   2 days  None                 1                0
8     86        86       87   90.199997   86.570000  None  None  -312.179764  -0.040244 2022-07-22 2022-07-25   3 days  None                 0                0
9     82        91      116   90.699997   83.320000  None  None  -605.159775  -0.081367 2022-07-29 2022-09-02  35 days  None                 1                0
10   118       159      160   58.110001   62.500000  None  None   518.019928   0.075546 2022-11-03 2022-11-04   1 days  None                 0                0
11   118       163      191   62.279999   63.759998  None  None   174.639946   0.023764 2022-11-09 2022-12-20  41 days  None                 1                0
12   108       207      210   69.839996   68.970001  None  None   -93.959473  -0.012457 2023-01-13 2023-01-19   6 days  None                 1                0
13   101       213      271   73.750000   91.610001  None  None  1803.860062   0.242169 2023-01-24 2023-04-18  84 days  None                 1                0
14   102       280      283   91.029999   81.570000  None  None  -964.919907  -0.103922 2023-05-01 2023-05-04   3 days  None                 1                0
15    87       286      322   94.889999  113.029999  None  None  1578.179947   0.191169 2023-05-09 2023-06-30  52 days  None                 1                1
16    85       323      326  115.160004  114.160004  None  None   -85.000000  -0.008684 2023-07-03 2023-07-07   4 days  None                 1                0
17    84       332      334  115.949997  121.300003  None  None   449.400513   0.046141 2023-07-17 2023-07-19   2 days  None                 1                0
18    97       359      364  105.650002  105.400002  None  None   -24.250000  -0.002366 2023-08-23 2023-08-30   7 days  None                 1                0
19    95       370      375  107.019997  106.070000  None  None   -90.249710  -0.008877 2023-09-08 2023-09-15   7 days  None                 1                0
20    95       391      402  106.010002  100.970001  None  None  -478.800087  -0.047543 2023-10-09 2023-10-24  15 days  None                 1                1
21    96       403      404  100.419998   95.989998  None  None  -425.280029  -0.044115 2023-10-25 2023-10-26   1 days  None                 0                0
22    85       409      458  107.959999  150.360001  None  None  3604.000130   0.392738 2023-11-02 2024-01-16  75 days  None                 1                1
23    81       459      470  158.449997  169.270004  None  None   876.420593   0.068287 2024-01-17 2024-02-01  15 days  None                 1                1
24    78       471      479  173.789993  173.470001  None  None   -24.959381  -0.001841 2024-02-02 2024-02-14  12 days  None                 1                0
25    79       484      488  173.199997  176.250000  None  None   240.950241   0.017610 2024-02-22 2024-02-28   6 days  None                 1                0
26    67       491      501  205.160004  193.289993  None  None  -795.290695  -0.057857 2024-03-04 2024-03-18  14 days  None                 1                0
27    79       545      547  165.550003  167.410004  None  None   146.940048   0.011235 2024-05-20 2024-05-22   2 days  None                 1                1
28    78       548      585  170.179993  163.410004  None  None  -528.059143  -0.039781 2024-05-23 2024-07-18  56 days  None                 1                0
29    81       609      613  156.119995  150.130005  None  None  -485.189209  -0.038368 2024-08-21 2024-08-27   6 days  None                 1                1
30    82       614      615  149.399994  146.589996  None  None  -230.419800  -0.018809 2024-08-28 2024-08-29   1 days  None                 0                0
31    78       629      650  153.809998  157.410004  None  None   280.800476   0.023406 2024-09-19 2024-10-18  29 days  None                 1                0
32   104       716      717  117.800003  115.180000  None  None  -272.480286  -0.022241 2025-01-27 2025-01-28   1 days  None                 0                0
33   104       734      735  114.849998  111.489998  None  None  -349.440063  -0.029256 2025-02-21 2025-02-24   3 days  None                 0                0",
normal,4,Naive Bayes,0.557510148849797,"[[412   0]
 [327   0]]",2022-03-18,2025-02-27,1077 days,0.0,10000.0,10000.0,0.0,-12.295079376702791,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0.0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-18  10000.0          0.0               NaN
2022-03-21  10000.0          0.0               NaN
2022-03-22  10000.0          0.0               NaN
2022-03-23  10000.0          0.0               NaN
2022-03-24  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[739 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",
normal,5,Gradient Boosting,0.8213802435723951,"[[365  47]
 [ 85 242]]",2022-03-18,2025-02-27,1077 days,44.38430311231394,10878.659179687507,15002.330101013189,8.786591796875074,-12.295079376702791,2.913476899470191,31.03873219461476,1.9901018518374336,0.09386584739358914,0.15587829010318183,0.09824373724137661,12.855922068116804,0.33097226512847583,-29.65559924000064,-12.07497951838787,399 days,107 days,39.0,38.46153846153847,23.154515628959448,-13.742911622048148,0.2174097714130685,62 days,12 days,1.2042190777214181,0.4695228591295632,0.18488657619797133,0.030738218139623463,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
2022-03-22   9944.099869     0.005590              NaT
2022-03-23   9870.139816     0.012986              NaT
2022-03-24  10438.599869     0.000000           3 days
...                  ...          ...              ...
2025-02-21  10878.659180     0.274869              NaT
2025-02-24  10878.659180     0.274869              NaT
2025-02-25  10878.659180     0.274869              NaT
2025-02-26  10878.659180     0.274869              NaT
2025-02-27  10878.659180     0.274869         399 days

[739 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         2        7  115.430000  122.279999  None  None   589.099869   0.059343 2022-03-22 2022-03-29   7 days  None                 1                1
1     86         8       11  123.040001  109.970001  None  None -1124.019974  -0.106226 2022-03-30 2022-04-04   5 days  None                 1                0
2     92        51       52  102.129997  100.779999  None  None  -124.199860  -0.013218 2022-06-01 2022-06-02   1 days  None                 0                1
3     88        53       59  105.800003   91.260002  None  None -1279.520081  -0.137429 2022-06-03 2022-06-13  10 days  None                 1                0
4     89        86       87   90.199997   86.570000  None  None  -323.069756  -0.040244 2022-07-22 2022-07-25   3 days  None                 0                0
5     85        91      113   90.699997   90.059998  None  None   -54.399948  -0.007056 2022-07-29 2022-08-30  32 days  None                 1                0
6    110       165      184   69.580002   69.489998  None  None    -9.900436  -0.001294 2022-11-11 2022-12-09  28 days  None                 1                0
7    115       204      232   66.669998   77.150002  None  None  1205.200386   0.157192 2023-01-10 2023-02-21  42 days  None                 1                0
8    110       240      264   80.400002   91.470001  None  None  1217.699966   0.137687 2023-03-03 2023-04-06  34 days  None                 1                0
9    105       266      271   96.059998   91.610001  None  None  -467.249680  -0.046325 2023-04-11 2023-04-18   7 days  None                 1                0
10   108       273      275   88.830002   88.110001  None  None   -77.760132  -0.008105 2023-04-20 2023-04-24   4 days  None                 1                0
11   100       286      287   94.889999   96.419998  None  None   152.999878   0.016124 2023-05-09 2023-05-10   1 days  None                 0                1
12    98       288      317   98.160004  109.309998  None  None  1092.699402   0.113590 2023-05-11 2023-06-23  43 days  None                 1                0
13    94       326      329  114.160004  112.889999  None  None  -119.380402  -0.011125 2023-07-07 2023-07-12   5 days  None                 1                1
14    92       330      338  115.760002  111.139999  None  None  -425.040253  -0.039910 2023-07-13 2023-07-25  12 days  None                 1                0
15    90       349      350  112.889999  111.300003  None  None  -143.099670  -0.014084 2023-08-09 2023-08-10   1 days  None                 0                0
16    97       398      402  103.379997  100.970001  None  None  -233.769615  -0.023312 2023-10-18 2023-10-24   6 days  None                 1                0
17    90       410      451  109.050003  134.300003  None  None  2272.500000   0.231545 2023-11-03 2024-01-04  62 days  None                 1                0
18    83       454      475  145.949997  170.330002  None  None  2023.540405   0.167044 2024-01-09 2024-02-08  30 days  None                 1                0
19    79       480      482  179.139999  171.139999  None  None  -632.000000  -0.044658 2024-02-15 2024-02-20   5 days  None                 1                0
20    74       485      486  181.860001  178.779999  None  None  -227.920135  -0.016936 2024-02-23 2024-02-26   3 days  None                 0                0
21    67       490      499  197.910004  192.919998  None  None  -334.330368  -0.025214 2024-03-01 2024-03-14  13 days  None                 1                0
22    70       502      503  183.160004  182.029999  None  None   -79.100342  -0.006169 2024-03-19 2024-03-20   1 days  None                 0                0
23    78       546      547  164.000000  167.410004  None  None   265.980286   0.020793 2024-05-21 2024-05-22   1 days  None                 0                0
24    77       554      556  170.820007  162.070007  None  None  -673.750000  -0.051224 2024-06-03 2024-06-05   2 days  None                 1                1
25    75       557      559  165.460007  162.479996  None  None  -223.500824  -0.018010 2024-06-06 2024-06-10   4 days  None                 1                0
26    76       561      564  160.320007  158.000000  None  None  -176.320557  -0.014471 2024-06-12 2024-06-17   5 days  None                 1                0
27    75       570      576  160.600006  165.970001  None  None   402.749634   0.033437 2024-06-26 2024-07-05   9 days  None                 1                0
28    70       578      583  177.970001  179.690002  None  None   120.400085   0.009665 2024-07-09 2024-07-16   7 days  None                 1                0
29    81       587      588  154.229996  154.949997  None  None    58.320099   0.004668 2024-07-22 2024-07-23   1 days  None                 0                0
30    81       609      610  156.119995  158.869995  None  None   222.750000   0.017615 2024-08-21 2024-08-22   1 days  None                 0                0
31    86       624      625  148.429993  152.320007  None  None   334.541260   0.026208 2024-09-12 2024-09-13   1 days  None                 0                0
32    83       633      634  158.500000  167.059998  None  None   710.479797   0.054006 2024-09-25 2024-09-26   1 days  None                 0                1
33    83       635      650  167.479996  157.410004  None  None  -835.809341  -0.060127 2024-09-27 2024-10-18  21 days  None                 1                0
34    83       652      653  156.600006  153.000000  None  None  -298.800507  -0.022989 2024-10-22 2024-10-23   1 days  None                 0                0
35    85       665      672  149.389999  137.410004  None  None -1018.299637  -0.080193 2024-11-08 2024-11-19  11 days  None                 1                0
36    95       713      717  123.080002  115.180000  None  None  -750.500145  -0.064186 2025-01-22 2025-01-28   6 days  None                 1                0
37    92       720      721  119.139999  113.879997  None  None  -483.920197  -0.044150 2025-01-31 2025-02-03   3 days  None                 0                0
38    98       723      724  107.610001  110.930000  None  None   325.359970   0.030852 2025-02-05 2025-02-06   1 days  None                 0                0",
