,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
normal,0,Logistic Regression,0.7769784172661871,"[[107  21]
 [ 41 109]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,50.0,13098.432876586914,17554.10075378418,30.98432876586914,67.03005620616233,27.719255746894667,82.98266568274627,18.28685297376065,0.3340366993375346,0.7569295911589669,0.7219073299940741,-3.916304461420186,0.5206714003035667,-38.397249335482165,-12.179916918251703,231 days 00:00:00,37 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,3.066052975466582,53 days 00:00:00,22 days 00:00:00,2.0089095623325983,4.537622576512653,0.47550022463692415,0.11870788467665003,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13098.432877     0.253825              NaT
2025-02-24  13098.432877     0.253825              NaT
2025-02-25  13098.432877     0.253825              NaT
2025-02-26  13098.432877     0.253825              NaT
2025-02-27  13098.432877     0.253825          83 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        19       54  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        55       56  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                1
2    56        57       59  250.990005  247.940002  None  None  -170.800171  -0.012152 2024-04-11 2024-04-15   4 days  None                 1                0
3    59        89      108  235.449997  217.000000  None  None -1088.549820  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
4    52       123      135  245.899994  213.119995  None  None -1704.559937  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    56       186      202  195.679993  221.479996  None  None  1444.800171   0.131848 2024-10-15 2024-11-06  22 days  None                 1                1
6    51       203      232  245.630005  290.640015  None  None  2295.510498   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
7    51       252      267  290.459991  264.390015  None  None -1329.568817  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
8    46       269      270  288.019989  278.799988  None  None  -424.120056  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,1,Random Forest,0.7913669064748201,"[[104  24]
 [ 34 116]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,53.23741007194245,12689.082199096676,20175.039428710938,26.890821990966764,67.03005620616233,24.095742433277678,85.53578890177165,15.972915585661518,0.2817036323935582,0.6249760081306074,0.5576808465476759,-11.845498740792287,0.5778947971133862,-43.20704679467191,-14.255348594501976,339 days 00:00:00,74 days 00:00:00,8,37.5,61.13881131838519,-13.330622038606544,3.0260802782074547,63 days 00:00:00,26 days 00:00:00,1.968694652712052,5.084682225926931,0.3572918878561506,0.11348483289729583,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000      0.00000              NaT
2024-01-22  10000.000000      0.00000              NaT
2024-01-23  10000.000000      0.00000              NaT
2024-01-24  10000.000000      0.00000              NaT
2024-01-25  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  12689.082199      0.37105              NaT
2025-02-24  12689.082199      0.37105              NaT
2025-02-25  12689.082199      0.37105              NaT
2025-02-26  12689.082199      0.37105              NaT
2025-02-27  12689.082199      0.37105         339 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        17       60  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        89      108  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       123      135  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    69       175      176  184.190002  178.720001  None  None  -377.430084  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    63       186      202  195.679993  221.479996  None  None  1625.400192   0.131848 2024-10-15 2024-11-06  22 days  None                 1                1
5    57       203      233  245.630005  266.130005  None  None  1168.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
6    51       251      267  298.519989  264.390015  None  None -1740.628693  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                1
7    47       268      271  284.000000  265.760010  None  None  -857.279541  -0.064225 2025-02-13 2025-02-19   6 days  None                 1                0"
normal,2,XGBoost,0.8129496402877698,"[[110  18]
 [ 34 116]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,51.07913669064749,11299.129592895506,18312.199325561523,12.99129592895506,67.03005620616233,11.707915417168202,71.43594310344986,7.8961060547524164,0.1638939014245728,0.31285180529296075,0.2980780439229264,-20.307027669511015,0.49676705470828525,-39.27802015567272,-13.431055704458325,339 days 00:00:00,74 days 00:00:00,8,37.5,46.242501882600685,-13.330622038606544,1.579739595639773,63 days 00:00:00,25 days 00:00:00,1.6432549170337976,2.8585802412727084,0.23124203669485377,0.08066363529615683,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11299.129593     0.382973              NaT
2025-02-24  11299.129593     0.382973              NaT
2025-02-25  11299.129593     0.382973              NaT
2025-02-26  11299.129593     0.382973              NaT
2025-02-27  11299.129593     0.382973         339 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    65        18       61  151.830002  222.039993  None  None  4563.649445   0.462425 2024-02-14 2024-04-17  63 days  None                 1                1
1    67        62       63  215.570007  223.830002  None  None   553.419632   0.038317 2024-04-18 2024-04-19   1 days  None                 0                0
2    64        89      109  235.449997  220.000000  None  None  -988.799805  -0.065619 2024-05-28 2024-06-26  29 days  None                 1                0
3    57       123      135  245.899994  213.119995  None  None -1868.459930  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    62       186      199  195.679993  180.000000  None  None  -972.159546  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
5    45       203      233  245.630005  266.130005  None  None   922.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
6    42       252      266  290.459991  277.549988  None  None  -542.220154  -0.044447 2025-01-22 2025-02-11  20 days  None                 1                0
7    40       269      270  288.019989  278.799988  None  None  -368.800049  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,3,SVM,0.7733812949640287,"[[107  21]
 [ 42 108]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,49.280575539568346,9830.202041625977,16544.279891967773,-1.6979795837402345,67.03005620616233,-1.5404055049819565,61.09637253541938,-1.0599358973159667,-0.02521271625559992,-0.04219739686860435,-0.03772881237638757,-33.00801280508353,0.4671043856064207,-40.82835922887447,-11.785498869023947,339 days 00:00:00,62 days 00:00:00,8,25.0,49.80745936857958,-13.330622038606544,-0.24105948865730253,53 days 00:00:00,24 days 00:00:00,1.2140489800916705,1.281627064958478,-0.027741650394003455,-0.007266719469282756,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9830.202042     0.405825              NaT
2025-02-24   9830.202042     0.405825              NaT
2025-02-25   9830.202042     0.405825              NaT
2025-02-26   9830.202042     0.405825              NaT
2025-02-27   9830.202042     0.405825         339 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        19       54  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                0
1    59        57       59  250.990005  247.940002  None  None  -179.950180  -0.012152 2024-04-11 2024-04-15   4 days  None                 1                0
2    62        89      108  235.449997  217.000000  None  None -1143.899811  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
3    55       123      135  245.899994  213.119995  None  None -1802.899933  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    58       187      201  203.529999  185.589996  None  None -1040.520142  -0.088144 2024-10-16 2024-11-05  20 days  None                 1                0
5    43       203      233  245.630005  266.130005  None  None   881.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
6    40       252      267  290.459991  264.390015  None  None -1042.799072  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
7    36       269      271  288.019989  265.760010  None  None  -801.359253  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
normal,4,Naive Bayes,0.7949640287769785,"[[109  19]
 [ 38 112]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,51.438848920863315,12637.138397216802,19702.698974609375,26.371383972168022,67.03005620616233,23.635168451098743,83.39294899977425,15.677290060952775,0.28341926667160705,0.6173573965550911,0.5726801276468059,-9.13821432316453,0.529756355658076,-41.271151747866256,-12.303878685332482,339 days 00:00:00,62 days 00:00:00,12,25.0,75.71934210938961,-10.946636665300847,1.9902230766619455,63 days 00:00:00,16 days 00:00:00,1.8694895074121907,4.06167905255514,0.2905055445450608,0.06083033727067791,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12637.138397     0.358609              NaT
2025-02-24  12637.138397     0.358609              NaT
2025-02-25  12637.138397     0.358609              NaT
2025-02-26  12637.138397     0.358609              NaT
2025-02-27  12637.138397     0.358609         339 days

[278 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     70        16       59  141.100006  247.940002  None  None  7478.799744   0.757193 2024-02-12 2024-04-15  63 days  None                 1                0
1     77        75       76  226.940002  209.500000  None  None -1342.880188  -0.076849 2024-05-07 2024-05-08   1 days  None                 0                0
2     69        87      106  233.809998  227.000000  None  None  -469.889832  -0.029126 2024-05-23 2024-06-21  29 days  None                 1                0
3     64       122      130  243.190002  243.339996  None  None     9.599609   0.000617 2024-07-16 2024-07-26  10 days  None                 1                1
4     62       131      132  251.550003  235.619995  None  None  -987.660492  -0.063327 2024-07-29 2024-07-30   1 days  None                 0                0
5     70       151      152  209.300003  201.839996  None  None  -522.200470  -0.035643 2024-08-26 2024-08-27   1 days  None                 0                0
6     77       174      177  183.070007  163.029999  None  None -1543.080658  -0.109466 2024-09-27 2024-10-02   5 days  None                 1                0
7     64       186      199  195.679993  180.000000  None  None -1003.519531  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
8     47       203      229  245.630005  316.899994  None  None  3349.689484   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
9     46       230      232  319.829987  290.640015  None  None -1342.738708  -0.091267 2024-12-17 2024-12-19   2 days  None                 1                0
10    46       250      263  292.000000  279.519989  None  None  -574.080505  -0.042740 2025-01-17 2025-02-06  20 days  None                 1                0
11    45       269      270  288.019989  278.799988  None  None  -414.900055  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,5,Gradient Boosting,0.802158273381295,"[[106  22]
 [ 33 117]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,52.51798561151079,15541.942596435547,21381.59991455078,55.419425964355476,67.03005620616233,49.14020403322641,112.60369678313762,31.570599542297707,0.43639956268811547,1.2913327641129297,1.1374415404117586,13.826952892385606,0.6205048216585878,-43.20239967272291,-13.112429296737425,231 days 00:00:00,37 days 00:00:00,7,28.57142857142857,58.04393363129965,-13.330622038606544,6.556596977616858,65 days 00:00:00,29 days 00:00:00,2.7487830505592954,9.685926807957166,0.6007055695827759,0.13625999895005322,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15541.942596     0.273116              NaT
2025-02-24  15541.942596     0.273116              NaT
2025-02-25  15541.942596     0.273116              NaT
2025-02-26  15541.942596     0.273116              NaT
2025-02-27  15541.942596     0.273116          83 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        16       60  141.100006  223.000000  None  None  5732.999573   0.580439 2024-02-12 2024-04-16  64 days  None                 1                0
1    66        89      108  235.449997  217.000000  None  None -1217.699799  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    59       123      135  245.899994  213.119995  None  None -1934.019928  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    68       175      176  184.190002  178.720001  None  None  -371.960083  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    62       186      232  195.679993  290.640015  None  None  5887.521362   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
5    60       251      267  298.519989  264.390015  None  None -2047.798462  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
6    55       269      270  288.019989  278.799988  None  None  -507.100067  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,6,K-Nearest Neighbors,0.7697841726618705,"[[ 98  30]
 [ 34 116]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,55.75539568345324,7941.591644287109,16284.38981628418,-20.584083557128906,67.03005620616233,-18.853701139525192,54.552517565381024,-13.35963872853867,-0.3456064354303922,-0.4650806577835411,-0.362614199911891,-56.89013716569328,0.5416384180985756,-51.99383020330235,-14.729835717502555,356 days 00:00:00,75 days 00:00:00,9,33.33333333333333,37.08158900781344,-19.89146181474095,-2.572068897835278,42 days 00:00:00,24 days 00:00:00,0.8590651669495719,-1.1485825049526308,-0.3448759946624268,-0.11022956207781753,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   7817.511826     0.519938              NaT
2025-02-24   7941.591644     0.512319              NaT
2025-02-25   7941.591644     0.512319              NaT
2025-02-26   7941.591644     0.512319              NaT
2025-02-27   7941.591644     0.512319         356 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        16       18  141.100006  151.830002  None  None   751.099701   0.076045 2024-02-12 2024-02-14   2 days  None                 1                1
1    63        19       42  168.789993  231.380005  None  None  3943.170731   0.370816 2024-02-15 2024-03-20  34 days  None                 1                1
2    56        43       64  260.239990  216.789993  None  None -2433.199829  -0.166961 2024-03-21 2024-04-22  32 days  None                 1                0
3    52        87      109  233.809998  220.000000  None  None  -718.119873  -0.059065 2024-05-23 2024-06-26  34 days  None                 1                0
4    46       123      134  245.899994  226.600006  None  None  -887.799438  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
5    57       175      177  184.190002  163.029999  None  None -1206.120209  -0.114881 2024-09-30 2024-10-02   2 days  None                 1                0
6    46       187      200  203.529999  180.089996  None  None -1078.240112  -0.115167 2024-10-16 2024-11-04  19 days  None                 1                0
7    34       203      232  245.630005  290.640015  None  None  1530.340332   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
8    33       251      274  298.519989  239.139999  None  None -1959.539658  -0.198915 2025-01-21 2025-02-24  34 days  None                 1                0"
normal,7,Decision Tree,0.7769784172661871,"[[108  20]
 [ 42 108]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,51.07913669064749,13889.513473510742,17596.500427246094,38.895134735107426,67.03005620616233,34.6921244474498,95.43778857972141,22.682620235313912,0.36350511640858757,0.9622228967880826,0.7469101437038347,1.0188281569714448,0.5650645206329674,-46.447520816112984,-12.759095556588452,339 days 00:00:00,62 days 00:00:00,14,21.428571428571427,85.0099639672556,-13.330622038606544,2.413828493540726,36 days 00:00:00,14 days 00:00:00,1.9438473769525342,5.0410004917453195,0.3654197014488246,0.05818277925506188,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13889.513474     0.210666              NaT
2025-02-24  13889.513474     0.210666              NaT
2025-02-25  13889.513474     0.210666              NaT
2025-02-26  13889.513474     0.210666              NaT
2025-02-27  13889.513474     0.210666         339 days

[278 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     72        17       18  138.389999  151.830002  None  None   967.680176   0.097117 2024-02-13 2024-02-14   1 days  None                 0                1
1     64        19       44  168.789993  254.240005  None  None  5468.800781   0.506250 2024-02-15 2024-03-22  36 days  None                 1                1
2     62        45       54  261.000000  252.860001  None  None  -504.679962  -0.031188 2024-03-25 2024-04-08  14 days  None                 1                1
3     62        55       56  253.229996  238.240005  None  None  -929.379395  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                1
4     59        57       60  250.990005  223.000000  None  None -1651.410324  -0.111518 2024-04-11 2024-04-16   5 days  None                 1                0
5     56        89      107  235.449997  217.220001  None  None -1020.879761  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
6     56       109      110  220.000000  217.600006  None  None  -134.399658  -0.010909 2024-06-26 2024-06-27   1 days  None                 0                0
7     49       123      135  245.899994  213.119995  None  None -1606.219940  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
8     57       175      176  184.190002  178.720001  None  None  -311.790070  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
9     52       186      199  195.679993  180.000000  None  None  -815.359619  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
10    50       201      222  185.589996  343.359985  None  None  7888.499451   0.850100 2024-11-05 2024-12-05  30 days  None                 1                0
11    55       226      232  311.850006  290.640015  None  None -1166.549530  -0.068013 2024-12-11 2024-12-19   8 days  None                 1                0
12    54       251      267  298.519989  264.390015  None  None -1843.018616  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
13    49       269      270  288.019989  278.799988  None  None  -451.780060  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,8,AdaBoost,0.802158273381295,"[[109  19]
 [ 36 114]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,51.07913669064749,12196.543060302733,20175.039428710938,21.965430603027325,67.03005620616233,19.72130593726684,79.27153799056097,13.151007257006286,0.2487816741945274,0.5263836792648209,0.48690560337915517,-12.689086777957204,0.5169996765987883,-40.50334561853417,-13.71460835927443,339 days 00:00:00,74 days 00:00:00,9,22.22222222222222,61.13881131838519,-16.790164757524884,2.233460642802787,63 days 00:00:00,22 days 00:00:00,1.7861458483783423,4.408883852235164,0.26267272127970037,0.05018363965336292,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2024-01-19  10000.00000     0.000000              NaT
2024-01-22  10000.00000     0.000000              NaT
2024-01-23  10000.00000     0.000000              NaT
2024-01-24  10000.00000     0.000000              NaT
2024-01-25  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  12196.54306     0.395464              NaT
2025-02-24  12196.54306     0.395464              NaT
2025-02-25  12196.54306     0.395464              NaT
2025-02-26  12196.54306     0.395464              NaT
2025-02-27  12196.54306     0.395464         339 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        17       60  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        87      107  233.809998  217.220001  None  None -1128.119751  -0.070955 2024-05-23 2024-06-24  32 days  None                 1                0
2    60       123      134  245.899994  226.600006  None  None -1157.999268  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
3    70       186      199  195.679993  180.000000  None  None -1097.599487  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
4    51       203      229  245.630005  316.899994  None  None  3634.769440   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
5    51       230      233  319.829987  266.130005  None  None -2738.699066  -0.167902 2024-12-17 2024-12-20   3 days  None                 1                0
6    49       236      237  275.579987  274.200012  None  None   -67.618744  -0.005008 2024-12-26 2024-12-27   1 days  None                 0                0
7    45       251      266  298.519989  277.549988  None  None  -943.650055  -0.070247 2025-01-21 2025-02-11  21 days  None                 1                0
8    43       269      270  288.019989  278.799988  None  None  -396.460052  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
normal,9,SGD Classifier,0.7697841726618705,"[[108  20]
 [ 44 106]]",2024-01-19 00:00:00,2025-02-27 00:00:00,405 days 00:00:00,48.561151079136685,10270.491867065435,16544.279891967773,2.7049186706543513,67.03005620616233,2.4488693834801456,63.346428292567694,1.6745663986022175,0.038658365585664226,0.06784166519293205,0.057638243081149926,-28.153547845126518,0.46036760615074546,-42.486884619858,-12.061919767521202,339 days 00:00:00,62 days 00:00:00,9,22.22222222222222,49.80745936857958,-13.330622038606544,0.26314426185043427,53 days 00:00:00,21 days 00:00:00,1.3000008363719853,1.7469722567035866,0.04320757800796977,0.008891210670914945,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10270.491867     0.379212              NaT
2025-02-24  10270.491867     0.379212              NaT
2025-02-25  10270.491867     0.379212              NaT
2025-02-26  10270.491867     0.379212              NaT
2025-02-27  10270.491867     0.379212         339 days

[278 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        19       54  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        55       56  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2    54        58       59  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3    57        89      107  235.449997  217.220001  None  None -1039.109756  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    50       123      135  245.899994  213.119995  None  None -1638.999939  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    52       187      201  203.529999  185.589996  None  None  -932.880127  -0.088144 2024-10-16 2024-11-05  20 days  None                 1                0
6    40       203      232  245.630005  290.640015  None  None  1800.400391   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
7    40       252      267  290.459991  264.390015  None  None -1042.799072  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
8    36       269      270  288.019989  278.799988  None  None  -331.920044  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
