,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,Logistic Regression,0.9052069425901201,"[[315  18]
 [ 53 363]]",2022-03-04,2025-02-27,1091 days,53.80507343124166,10109.230636596682,13187.19017028809,1.092306365966815,35.42055427319814,0.3661811138099935,17.67988464804903,0.25124884643774603,0.020711736592150306,0.029795743285566723,0.01521526768678284,-13.599622341185137,0.41478539815705173,-24.066688890928077,-4.08316859491786,415 days,49 days,22,27.27272727272727,27.34055833854223,-6.203405337846801,0.043637870558543845,118 days,26 days,1.137723426590606,0.26262948043369694,0.03512721710643621,0.0065643875720955425,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10109.230637     0.233405              NaT
2025-02-24  10109.230637     0.233405              NaT
2025-02-25  10109.230637     0.233405              NaT
2025-02-26  10109.230637     0.233405              NaT
2025-02-27  10109.230637     0.233405         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       27  300.510010  289.239990  None  None  -371.910645   
1     36        85       89  265.119995  250.190002  None  None  -537.479736   
2     34        97       98  261.000000  259.859985  None  None   -38.760498   
3     32       101      123  277.700012  266.670013  None  None  -352.959961   
4     37       163      164  231.169998  231.039993  None  None    -4.810181   
5     35       176      201  241.990005  239.399994  None  None   -90.650406   
6     34       226      248  248.990005  250.759995  None  None    60.179626   
7     33       252      254  256.299988  255.820007  None  None   -15.839355   
8     33       258      338  259.980011  331.059998  None  None  2345.639557   
9     32       340      351  339.559998  333.670013  None  None  -188.479492   
10    32       381      387  337.239990  326.170013  None  None  -354.239258   
11    31       403      450  331.209991  369.450012  None  None  1185.440643   
12    31       451      459  371.489990  373.859985  None  None    73.469849   
13    30       467      504  385.489990  406.119995  None  None   618.900146   
14    29       509      531  420.239990  414.570007  None  None  -164.429504   
15    28       554      564  422.540009  415.529999  None  None  -196.280273   
16    28       567      596  424.010010  433.100006  None  None   254.519897   
17    28       636      651  430.600006  416.000000  None  None  -408.800171   
18    27       666      670  431.660004  409.010010  None  None  -611.549835   
19    25       692      709  433.029999  426.059998  None  None  -174.250031   
20    24       725      727  445.160004  434.600006  None  None  -253.439941   
21    24       728      730  446.690002  418.980011  None  None  -665.039795   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.037503 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.056314 2022-07-07 2022-07-13   6 days  None                 1   
2   -0.004368 2022-07-25 2022-07-26   1 days  None                 0   
3   -0.039719 2022-07-29 2022-08-30  32 days  None                 1   
4   -0.000562 2022-10-26 2022-10-27   1 days  None                 0   
5   -0.010703 2022-11-14 2022-12-20  36 days  None                 1   
6    0.007109 2023-01-27 2023-03-01  33 days  None                 1   
7   -0.001873 2023-03-07 2023-03-09   2 days  None                 1   
8    0.273406 2023-03-15 2023-07-11 118 days  None                 1   
9   -0.017346 2023-07-13 2023-07-28  15 days  None                 1   
10  -0.032825 2023-09-11 2023-09-19   8 days  None                 1   
11   0.115456 2023-10-11 2023-12-18  68 days  None                 1   
12   0.006380 2023-12-19 2024-01-02  14 days  None                 1   
13   0.053516 2024-01-12 2024-03-07  55 days  None                 1   
14  -0.013492 2024-03-14 2024-04-16  33 days  None                 1   
15  -0.016590 2024-05-17 2024-06-03  17 days  None                 1   
16   0.021438 2024-06-06 2024-07-19  43 days  None                 1   
17  -0.033906 2024-09-16 2024-10-07  21 days  None                 1   
18  -0.052472 2024-10-28 2024-11-01   4 days  None                 1   
19  -0.016096 2024-12-04 2024-12-30  26 days  None                 1   
20  -0.023722 2025-01-24 2025-01-28   4 days  None                 1   
21  -0.062034 2025-01-29 2025-01-31   2 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                1  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  
18                0  
19                0  
20                1  
21                0  "
1,Random Forest,0.4939919893190921,"[[200 133]
 [246 170]]",2022-03-04,2025-02-27,1091 days,40.85447263017357,11389.169128417969,11389.169128417969,13.89169128417969,35.42055427319814,4.473626060596869,22.136571381907448,3.0501372108728386,0.20209209382141405,0.31757238365400303,0.14132416601750575,-7.487343146963841,0.603577071839345,-31.655067825008242,-7.188352701142693,415 days,75 days,3,66.66666666666666,36.22861970950968,-17.909592101186412,4.485070364472765,388 days,147 days,2.1345565447206587,6.773148310559485,0.33344016283506656,0.29048054993534833,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10177.099915     0.000000              NaT
2022-03-10  10075.249786     0.010008              NaT
...                  ...          ...              ...
2025-02-21  11389.169128     0.000000              NaT
2025-02-24  11389.169128     0.000000              NaT
2025-02-25  11389.169128     0.000000              NaT
2025-02-26  11389.169128     0.000000              NaT
2025-02-27  11389.169128     0.000000              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         3        8  283.440002  289.109985  None  None   198.449402   
1    32        17       48  313.910004  257.690002  None  None -1799.040039   
2    32        56      323  257.890015  351.320007  None  None  2989.759766   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.020004 2022-03-09 2022-03-16   7 days  None                 1   
1  -0.179096 2022-03-29 2022-05-12  44 days  None                 1   
2   0.362286 2022-05-24 2023-06-16 388 days  None                 1   

   Exit_get_signal  
0                0  
1                0  
2                0  "
2,XGBoost,0.48731642189586116,"[[194 139]
 [245 171]]",2022-03-04,2025-02-27,1091 days,41.7890520694259,12705.140167236328,12705.140167236328,27.05140167236328,35.42055427319814,8.388634196413847,23.43866546556193,5.685949609805863,0.3578972620578223,0.593025898898558,0.2800000798897506,5.093153195676617,0.6199295557975479,-29.959399296303246,-4.205912901400585,395 days,42 days,4,50.0,36.22861970950968,-12.95744746158608,6.243273385853754,388 days,113 days,3.3477824919116626,7.682758711902693,0.6778482517340753,0.3297639866611146,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  12705.140167     0.000000              NaT
2025-02-24  12705.140167     0.000000              NaT
2025-02-25  12705.140167     0.000000              NaT
2025-02-26  12705.140167     0.000000              NaT
2025-02-27  12705.140167     0.000000              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         2       11  277.799988  298.890015  None  None   738.150940   
1    35        15       47  305.230011  265.679993  None  None -1384.250641   
2    36        48       49  257.690002  257.350006  None  None   -12.239868   
3    36        56      323  257.890015  351.320007  None  None  3363.479736   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.075918 2022-03-08 2022-03-21  13 days  None                 1   
1  -0.129574 2022-03-25 2022-05-11  47 days  None                 1   
2  -0.001319 2022-05-12 2022-05-13   1 days  None                 0   
3   0.362286 2022-05-24 2023-06-16 388 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  
3                0  "
3,SVM,0.8985313751668892,"[[316  17]
 [ 59 357]]",2022-03-04,2025-02-27,1091 days,52.87049399198932,9850.101760864258,12828.64131164551,-1.4989823913574218,35.42055427319814,-0.5068597492584814,17.527788714987384,-0.34824951575206375,-0.028917495384063126,-0.041214642233578055,-0.021178062993924857,-16.122523011382,0.41285465233642177,-23.93324400838166,-4.413042657949335,415 days,54 days,22,27.27272727272727,24.829383592310617,-6.203405337846801,-0.08724742444231603,117 days,26 days,1.0549435444302706,0.10989486583369491,-0.05026858344111265,-0.00909183199635788,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9850.101761     0.232179              NaT
2025-02-24   9850.101761     0.232179              NaT
2025-02-25   9850.101761     0.232179              NaT
2025-02-26   9850.101761     0.232179              NaT
2025-02-27   9850.101761     0.232179         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       27  300.510010  289.239990  None  None  -371.910645   
1     36        86       89  264.790009  250.190002  None  None  -525.600220   
2     32       101      123  277.700012  266.670013  None  None  -352.959961   
3     35       177      200  245.660004  244.860001  None  None   -28.000107   
4     35       226      248  248.990005  250.759995  None  None    61.949615   
5     34       252      254  256.299988  255.820007  None  None   -16.319336   
6     33       259      338  265.209991  331.059998  None  None  2173.050201   
7     32       340      351  339.559998  333.670013  None  None  -188.479492   
8     31       381      386  337.239990  327.799988  None  None  -292.640076   
9     31       404      460  330.570007  369.010010  None  None  1191.640076   
10    30       467      504  385.489990  406.119995  None  None   618.900146   
11    30       505      506  407.959991  403.760010  None  None  -125.999451   
12    28       509      511  420.239990  414.250000  None  None  -167.719727   
13    28       512      525  417.829987  425.170013  None  None   205.520752   
14    28       526      531  426.440002  414.570007  None  None  -332.359863   
15    28       554      564  422.540009  415.529999  None  None  -196.280273   
16    27       567      596  424.010010  433.100006  None  None   245.429901   
17    27       636      651  430.600006  416.000000  None  None  -394.200165   
18    26       666      670  431.660004  409.010010  None  None  -588.899841   
19    25       692      709  433.029999  426.059998  None  None  -174.250031   
20    24       725      727  445.160004  434.600006  None  None  -253.439941   
21    23       728      730  446.690002  418.980011  None  None  -637.329803   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.037503 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.055138 2022-07-08 2022-07-13   5 days  None                 1   
2   -0.039719 2022-07-29 2022-08-30  32 days  None                 1   
3   -0.003257 2022-11-15 2022-12-19  34 days  None                 1   
4    0.007109 2023-01-27 2023-03-01  33 days  None                 1   
5   -0.001873 2023-03-07 2023-03-09   2 days  None                 1   
6    0.248294 2023-03-16 2023-07-11 117 days  None                 1   
7   -0.017346 2023-07-13 2023-07-28  15 days  None                 1   
8   -0.027992 2023-09-11 2023-09-18   7 days  None                 1   
9    0.116284 2023-10-12 2024-01-03  83 days  None                 1   
10   0.053516 2024-01-12 2024-03-07  55 days  None                 1   
11  -0.010295 2024-03-08 2024-03-11   3 days  None                 0   
12  -0.014254 2024-03-14 2024-03-18   4 days  None                 1   
13   0.017567 2024-03-19 2024-04-08  20 days  None                 1   
14  -0.027835 2024-04-09 2024-04-16   7 days  None                 1   
15  -0.016590 2024-05-17 2024-06-03  17 days  None                 1   
16   0.021438 2024-06-06 2024-07-19  43 days  None                 1   
17  -0.033906 2024-09-16 2024-10-07  21 days  None                 1   
18  -0.052472 2024-10-28 2024-11-01   4 days  None                 1   
19  -0.016096 2024-12-04 2024-12-30  26 days  None                 1   
20  -0.023722 2025-01-24 2025-01-28   4 days  None                 1   
21  -0.062034 2025-01-29 2025-01-31   2 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                1  
11                0  
12                1  
13                1  
14                0  
15                0  
16                0  
17                0  
18                0  
19                0  
20                1  
21                0  "
4,Naive Bayes,0.4445927903871829,"[[333   0]
 [416   0]]",2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,35.42055427319814,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,Gradient Boosting,0.4993324432576769,"[[220 113]
 [262 154]]",2022-03-04,2025-02-27,1091 days,37.6502002670227,10246.950744628906,10672.920379638672,2.4695074462890627,35.42055427319814,0.8241465902600442,19.53715728201345,0.5650699226126488,0.04218354688779522,0.06216346955450401,0.02835359344820337,-15.841774984463603,0.51696769874119,-29.06674216675934,-8.453378848722798,1066 days,271 days,15,53.333333333333336,21.63125378305608,-10.83121888869104,0.18106117083780404,153 days,26 days,1.1864977047877374,0.43308580201806723,0.09961062331764649,0.039394432181705796,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10246.950745     0.039911              NaT
2025-02-24  10246.950745     0.039911              NaT
2025-02-25  10246.950745     0.039911              NaT
2025-02-26  10246.950745     0.039911              NaT
2025-02-27  10246.950745     0.039911        1066 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     34         5        9  287.959991  293.290009  None  None   181.220581   
1     33        13       38  300.510010  285.190002  None  None  -505.560242   
2     33        39       49  288.609985  257.350006  None  None -1031.579315   
3     33        56      161  257.890015  243.759995  None  None  -466.290665   
4     33       162      164  247.259995  231.039993  None  None  -535.260040   
5     32       174      188  235.429993  253.869995  None  None   590.080078   
6     32       190      198  252.009995  253.720001  None  None    54.720215   
7     33       199      200  248.550003  244.860001  None  None  -121.770081   
8     34       205      206  238.699997  236.889999  None  None   -61.539917   
9     34       208      211  238.210007  227.199997  None  None  -374.340332   
10    31       223      225  242.500000  243.649994  None  None    35.649811   
11    31       226      251  248.990005  256.429993  None  None   230.639603   
12    31       252      258  256.299988  259.980011  None  None   114.080719   
13    30       259      261  265.209991  276.980011  None  None   353.100586   
14    30       262      321  274.880005  334.339996  None  None  1783.799744   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0    0.018510 2022-03-11 2022-03-17   6 days  None                 1   
1   -0.050980 2022-03-23 2022-04-28  36 days  None                 1   
2   -0.108312 2022-04-29 2022-05-13  14 days  None                 1   
3   -0.054791 2022-05-24 2022-10-24 153 days  None                 1   
4   -0.065599 2022-10-25 2022-10-27   2 days  None                 1   
5    0.078325 2022-11-10 2022-12-01  21 days  None                 1   
6    0.006785 2022-12-05 2022-12-15  10 days  None                 1   
7   -0.014846 2022-12-16 2022-12-19   3 days  None                 0   
8   -0.007583 2022-12-27 2022-12-28   1 days  None                 0   
9   -0.046220 2022-12-30 2023-01-05   6 days  None                 1   
10   0.004742 2023-01-24 2023-01-26   2 days  None                 1   
11   0.029881 2023-01-27 2023-03-06  38 days  None                 1   
12   0.014358 2023-03-07 2023-03-15   8 days  None                 1   
13   0.044380 2023-03-16 2023-03-20   4 days  None                 1   
14   0.216313 2023-03-21 2023-06-14  85 days  None                 1   

    Exit_get_signal  
0                 0  
1                 1  
2                 0  
3                 1  
4                 0  
5                 0  
6                 1  
7                 0  
8                 0  
9                 0  
10                1  
11                1  
12                1  
13                1  
14                0  "
6,K-Nearest Neighbors,0.5727636849132176,"[[266  67]
 [253 163]]",2022-03-04,2025-02-27,1091 days,32.843791722296395,9917.947708129888,10496.788436889654,-0.8205229187011174,35.42055427319814,-0.27681875117884225,18.343202815410866,-0.19012585952927763,-0.015091080547082848,-0.02260847540413244,-0.010618337486410959,-16.967975574483425,0.4558780342971846,-26.069876902397095,-16.024240394075196,623 days,533 days,16,56.25,16.757545834076424,-9.90590207677917,-0.06766814773879748,91 days,21 days,1.0513926298316258,0.09558519927435477,-0.03808282189583647,-0.016945744584454525,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9917.947708     0.055145              NaT
2025-02-24   9917.947708     0.055145              NaT
2025-02-25   9917.947708     0.055145              NaT
2025-02-26   9917.947708     0.055145              NaT
2025-02-27   9917.947708     0.055145         623 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     32        16       29  304.329987  288.089996  None  None  -519.679688   
1     33        38       39  285.190002  288.609985  None  None   112.859436   
2     33        42       43  282.589996  285.540009  None  None    97.350403   
3     37        56       63  257.890015  270.309998  None  None   459.539368   
4     37        64       69  272.059998  245.110001  None  None  -997.149887   
5     34        77      140  261.809998  239.539993  None  None  -757.180145   
6     35       146      177  235.410004  245.660004  None  None   358.750000   
7     36       178      180  242.789993  243.509995  None  None    25.920044   
8     36       181      201  241.429993  239.399994  None  None   -73.079956   
9     36       222      224  241.100006  234.479996  None  None  -238.320374   
10    34       226      246  248.990005  252.460007  None  None   117.980042   
11    30       260      262  278.260010  274.880005  None  None  -101.400146   
12    30       267      268  275.790009  278.959991  None  None    95.099487   
13    30       269      329  284.230011  331.859985  None  None  1428.899231   
14    29       333      334  339.190002  335.089996  None  None  -118.900177   
15    29       417      418  338.850006  339.790009  None  None    27.260071   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.053363 2022-03-28 2022-04-14  17 days  None                 1   
1    0.011992 2022-04-28 2022-04-29   1 days  None                 0   
2    0.010439 2022-05-04 2022-05-05   1 days  None                 0   
3    0.048160 2022-05-24 2022-06-03  10 days  None                 1   
4   -0.099059 2022-06-06 2022-06-13   7 days  None                 1   
5   -0.085062 2022-06-24 2022-09-23  91 days  None                 1   
6    0.043541 2022-10-03 2022-11-15  43 days  None                 1   
7    0.002966 2022-11-16 2022-11-18   2 days  None                 1   
8   -0.008408 2022-11-21 2022-12-20  29 days  None                 1   
9   -0.027458 2023-01-23 2023-01-25   2 days  None                 1   
10   0.013936 2023-01-27 2023-02-27  31 days  None                 1   
11  -0.012147 2023-03-17 2023-03-21   4 days  None                 1   
12   0.011494 2023-03-28 2023-03-29   1 days  None                 0   
13   0.167575 2023-03-30 2023-06-27  89 days  None                 1   
14  -0.012088 2023-07-03 2023-07-05   2 days  None                 0   
15   0.002774 2023-10-31 2023-11-01   1 days  None                 0   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 1  
4                 0  
5                 0  
6                 1  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                1  
13                0  
14                0  
15                0  "
7,Decision Tree,0.4886515353805073,"[[193 140]
 [243 173]]",2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         2        9  277.799988  293.290009  None  None   542.150726   
1    35        13       17  300.510010  313.910004  None  None   468.999786   
2    35        18       49  313.760010  257.350006  None  None -1974.350128   
3    35        56      322  257.890015  337.480011  None  None  2785.649872   
4    33       323      327  351.320007  334.359985  None  None  -559.680725   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.055760 2022-03-08 2022-03-17   9 days  None                 1   
1   0.044591 2022-03-23 2022-03-29   6 days  None                 1   
2  -0.179787 2022-03-30 2022-05-13  44 days  None                 1   
3   0.308620 2022-05-24 2023-06-15 387 days  None                 1   
4  -0.048275 2023-06-16 2023-06-23   7 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  
3                1  
4                0  "
8,AdaBoost,0.4886515353805073,"[[193 140]
 [243 173]]",2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         2        9  277.799988  293.290009  None  None   542.150726   
1    35        13       17  300.510010  313.910004  None  None   468.999786   
2    35        18       49  313.760010  257.350006  None  None -1974.350128   
3    35        56      322  257.890015  337.480011  None  None  2785.649872   
4    33       323      327  351.320007  334.359985  None  None  -559.680725   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.055760 2022-03-08 2022-03-17   9 days  None                 1   
1   0.044591 2022-03-23 2022-03-29   6 days  None                 1   
2  -0.179787 2022-03-30 2022-05-13  44 days  None                 1   
3   0.308620 2022-05-24 2023-06-15 387 days  None                 1   
4  -0.048275 2023-06-16 2023-06-23   7 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  
3                1  
4                0  "
9,SGD Classifier,0.8918558077436582,"[[322  11]
 [ 70 346]]",2022-03-04,2025-02-27,1091 days,50.33377837116155,9674.228363037113,12725.038146972664,-3.25771636962887,35.42055427319814,-1.1081193577731296,16.990150079805108,-0.762080638379814,-0.06522128130523498,-0.09176070852029466,-0.04487032924193559,-17.219448143070856,0.39417033583820804,-24.696038038818013,-4.382472513913794,433 days,56 days,20,35.0,18.975054244209023,-6.499175319383232,-0.1682605479956356,116 days,27 days,0.9996360287529246,-0.0007582206268086367,-0.1256894006067881,-0.028846121552877968,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9674.228363     0.239749              NaT
2025-02-24   9674.228363     0.239749              NaT
2025-02-25   9674.228363     0.239749              NaT
2025-02-26   9674.228363     0.239749              NaT
2025-02-27   9674.228363     0.239749         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       27  300.510010  289.239990  None  None  -371.910645   
1     36        86       89  264.790009  250.190002  None  None  -525.600220   
2     32       101      122  277.700012  265.850006  None  None  -379.200195   
3     35       177      201  245.660004  239.399994  None  None  -219.100342   
4     34       227      248  244.509995  250.759995  None  None   212.500000   
5     31       260      338  278.260010  331.059998  None  None  1636.799622   
6     30       340      350  339.559998  340.480011  None  None    27.600403   
7     30       382      386  335.820007  327.799988  None  None  -240.600586   
8     30       404      450  330.570007  369.450012  None  None  1166.400146   
9     30       451      454  371.489990  373.679993  None  None    65.700073   
10    29       467      504  385.489990  406.119995  None  None   598.270142   
11    28       510      511  419.290009  414.250000  None  None  -141.120239   
12    28       512      531  417.829987  414.570007  None  None   -91.279419   
13    27       554      564  422.540009  415.529999  None  None  -189.270264   
14    27       567      596  424.010010  433.100006  None  None   245.429901   
15    27       636      650  430.600006  418.239990  None  None  -333.720428   
16    26       668      670  437.440002  409.010010  None  None  -739.179810   
17    24       692      709  433.029999  426.059998  None  None  -167.280029   
18    23       725      727  445.160004  434.600006  None  None  -242.879944   
19    23       728      730  446.690002  418.980011  None  None  -637.329803   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.037503 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.055138 2022-07-08 2022-07-13   5 days  None                 1   
2   -0.042672 2022-07-29 2022-08-29  31 days  None                 1   
3   -0.025482 2022-11-15 2022-12-20  35 days  None                 1   
4    0.025561 2023-01-30 2023-03-01  30 days  None                 1   
5    0.189751 2023-03-17 2023-07-11 116 days  None                 1   
6    0.002709 2023-07-13 2023-07-27  14 days  None                 1   
7   -0.023882 2023-09-12 2023-09-18   6 days  None                 1   
8    0.117615 2023-10-12 2023-12-18  67 days  None                 1   
9    0.005895 2023-12-19 2023-12-22   3 days  None                 1   
10   0.053516 2024-01-12 2024-03-07  55 days  None                 1   
11  -0.012020 2024-03-15 2024-03-18   3 days  None                 0   
12  -0.007802 2024-03-19 2024-04-16  28 days  None                 1   
13  -0.016590 2024-05-17 2024-06-03  17 days  None                 1   
14   0.021438 2024-06-06 2024-07-19  43 days  None                 1   
15  -0.028704 2024-09-16 2024-10-04  18 days  None                 1   
16  -0.064992 2024-10-30 2024-11-01   2 days  None                 1   
17  -0.016096 2024-12-04 2024-12-30  26 days  None                 1   
18  -0.023722 2025-01-24 2025-01-28   4 days  None                 1   
19  -0.062034 2025-01-29 2025-01-31   2 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 1  
9                 0  
10                0  
11                1  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  
18                1  
19                0  "
