,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,Logistic Regression,0.9071332436069987,"[[292  26]
 [ 43 382]]",2022-03-14,2025-02-27,1081 days,57.87348586810229,11019.01266479492,11998.052947998045,10.190126647949201,33.78218896046551,3.345922385691824,24.42243879781958,2.2878843450004904,0.13700197647708082,0.2070018768900064,0.10953463558842318,-7.541202366071866,0.5248721163324146,-30.546706689782955,-4.845867784302476,815 days,67 days,22,31.818181818181817,29.54301711531304,-9.982478132486495,0.44693047687192067,121 days,27 days,1.3462484793471157,0.8002630645963243,0.295238124724034,0.05832738329866188,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000       0.0000              NaT
2022-03-15  10000.000000       0.0000              NaT
2022-03-16  10000.000000       0.0000              NaT
2022-03-17  10000.000000       0.0000              NaT
2022-03-18  10000.000000       0.0000              NaT
...                  ...          ...              ...
2025-02-21  11019.012665       0.0816              NaT
2025-02-24  11019.012665       0.0816              NaT
2025-02-25  11019.012665       0.0816              NaT
2025-02-26  11019.012665       0.0816              NaT
2025-02-27  11019.012665       0.0816          23 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73         6       20  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     83        59       63  115.480499  106.786499  None  None  -721.602020  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     79        78       84  113.302002  110.210503  None  None  -244.228447  -0.027285 2022-07-06 2022-07-14   8 days  None                 1                0
3     76        89       91  114.279999  108.410004  None  None  -446.119629  -0.051365 2022-07-21 2022-07-25   4 days  None                 1                0
4     71        98      114  115.709999  114.239998  None  None  -104.370087  -0.012704 2022-08-03 2022-08-25  22 days  None                 1                1
5     71       115      116  114.720001  109.989998  None  None  -335.830238  -0.041231 2022-08-26 2022-08-29   3 days  None                 0                0
6     81       157      158   96.430000   94.519997  None  None  -154.710297  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
7     79       173      188   96.970001   93.769997  None  None  -252.800362  -0.033000 2022-11-17 2022-12-09  22 days  None                 1                0
8     80       213      233   92.139999   94.489998  None  None   187.999878   0.025505 2023-01-18 2023-02-15  28 days  None                 1                0
9     80       247      250   94.120003   90.089996  None  None  -322.400513  -0.042818 2023-03-08 2023-03-13   5 days  None                 1                0
10    78       252      322   93.220001  120.760002  None  None  2148.120071   0.295430 2023-03-15 2023-06-26 103 days  None                 1                0
11    74       336      384  125.940002  130.759995  None  None   356.679413   0.038272 2023-07-17 2023-09-22  67 days  None                 1                0
12    71       395      408  136.940002  123.269997  None  None  -970.570412  -0.099825 2023-10-09 2023-10-26  17 days  None                 1                0
13    65       422      433  134.869995  131.860001  None  None  -195.649643  -0.022318 2023-11-15 2023-12-01  16 days  None                 1                0
14    63       445      457  136.839996  136.289993  None  None   -34.650192  -0.004019 2023-12-19 2024-01-08  20 days  None                 1                1
15    62       458      475  138.500000  139.259995  None  None    47.119659   0.005487 2024-01-09 2024-02-02  24 days  None                 1                0
16    58       481      482  148.419998  144.919998  None  None  -203.000000  -0.023582 2024-02-12 2024-02-13   1 days  None                 0                0
17    56       506      589  148.160004  181.929993  None  None  1891.119385   0.227929 2024-03-19 2024-07-18 121 days  None                 1                0
18    63       636      647  163.029999  163.449997  None  None    26.459885   0.002576 2024-09-24 2024-10-09  15 days  None                 1                0
19    62       657      659  164.759995  163.669998  None  None   -67.579773  -0.006616 2024-10-23 2024-10-25   2 days  None                 1                1
20    60       660      679  168.750000  165.850006  None  None  -173.999634  -0.017185 2024-10-28 2024-11-22  25 days  None                 1                0
21    58       689      728  173.960007  189.500000  None  None   901.319611   0.089331 2024-12-09 2025-02-06  59 days  None                 1                0"
1,Random Forest,0.7065948855989233,"[[237  81]
 [137 288]]",2022-03-14,2025-02-27,1081 days,54.643337819650064,8389.275978088383,10496.983901977539,-16.107240219116175,33.78218896046551,-5.782848014524811,22.244674973294703,-4.01158001702343,-0.25996549832565624,-0.3488097842802407,-0.16319972620934675,-33.38562550833209,0.5114643491407972,-35.43417718180961,-7.832532903853706,1060 days,216 days,37,37.83783783783784,25.595366120905517,-8.736218287771235,-0.4747550158546332,104 days,15 days,0.863506990916173,-0.2940353572512613,-0.5554373525313198,-0.11931091959905299,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   8389.275978     0.200792              NaT
2025-02-24   8389.275978     0.200792              NaT
2025-02-25   8389.275978     0.200792              NaT
2025-02-26   8389.275978     0.200792              NaT
2025-02-27   8389.275978     0.200792        1060 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73         5       19  136.163498  135.583496  None  None   -42.340134  -0.004260 2022-03-21 2022-04-08  18 days  None                 1                0
1     87        56       58  114.000000  116.704498  None  None   235.291351   0.023724 2022-06-02 2022-06-06   4 days  None                 1                1
2     88        59       63  115.480499  106.786499  None  None  -765.072021  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
3     83        71       76  112.995003  107.932999  None  None  -420.146339  -0.044798 2022-06-24 2022-07-01   7 days  None                 1                0
4     79        78       85  113.302002  112.000504  None  None  -102.818375  -0.011487 2022-07-06 2022-07-15   9 days  None                 1                1
5     79        86       87  112.639999  110.849998  None  None  -141.410072  -0.015891 2022-07-18 2022-07-19   1 days  None                 0                0
6     76        89       91  114.279999  108.410004  None  None  -446.119629  -0.051365 2022-07-21 2022-07-25   4 days  None                 1                0
7     72        96      112  115.300003  113.480003  None  None  -131.039978  -0.015785 2022-08-01 2022-08-23  22 days  None                 1                0
8     80       155      158  101.800003   94.519997  None  None  -582.400513  -0.071513 2022-10-24 2022-10-27   3 days  None                 1                0
9     79       170      195   95.089996   88.110001  None  None  -551.419662  -0.073404 2022-11-14 2022-12-20  36 days  None                 1                0
10    78       204      205   90.349998   87.470001  None  None  -224.639786  -0.031876 2023-01-04 2023-01-05   1 days  None                 0                0
11    79       208      209   85.980003   89.180000  None  None   252.799759   0.037218 2023-01-10 2023-01-11   1 days  None                 0                1
12    77       210      240   91.480003   89.870003  None  None  -123.970047  -0.017599 2023-01-12 2023-02-27  46 days  None                 1                0
13    75       244      250   92.480003   90.089996  None  None  -179.250526  -0.025844 2023-03-03 2023-03-13  10 days  None                 1                0
14    72       252      323   93.220001  117.080002  None  None  1717.920044   0.255954 2023-03-15 2023-06-27 104 days  None                 1                0
15    70       329      332  119.800003  116.290001  None  None  -245.700150  -0.029299 2023-07-06 2023-07-11   5 days  None                 1                0
16    66       335      341  124.800003  121.660004  None  None  -207.239960  -0.025160 2023-07-14 2023-07-24  10 days  None                 1                1
17    66       342      384  121.360001  130.759995  None  None   620.399597   0.077455 2023-07-25 2023-09-22  59 days  None                 1                0
18    64       393      408  135.070007  123.269997  None  None  -755.200684  -0.087362 2023-10-05 2023-10-26  21 days  None                 1                0
19    58       422      434  134.869995  129.880005  None  None  -289.419434  -0.036999 2023-11-15 2023-12-04  19 days  None                 1                0
20    56       438      443  134.199997  131.619995  None  None  -144.480103  -0.019225 2023-12-08 2023-12-15   7 days  None                 1                0
21    54       445      476  136.839996  142.820007  None  None   322.920593   0.043701 2023-12-19 2024-02-05  48 days  None                 1                1
22    53       477      479  144.649994  145.830002  None  None    62.540421   0.008158 2024-02-06 2024-02-08   2 days  None                 1                1
23    53       480      485  146.679993  142.990005  None  None  -195.569321  -0.025157 2024-02-09 2024-02-16   7 days  None                 1                0
24    51       505      533  148.610001  174.369995  None  None  1313.759720   0.173340 2024-03-18 2024-04-26  39 days  None                 1                1
25    53       534      536  169.059998  164.300003  None  None  -252.279709  -0.028156 2024-04-29 2024-05-01   2 days  None                 1                0
26    52       539      541  167.460007  169.000000  None  None    80.079651   0.009196 2024-05-06 2024-05-08   2 days  None                 1                0
27    50       548      550  174.179993  176.899994  None  None   136.000061   0.015616 2024-05-17 2024-05-21   4 days  None                 1                1
28    50       551      552  176.639999  177.070007  None  None    21.500397   0.002434 2024-05-22 2024-05-23   1 days  None                 0                0
29    51       554      557  174.449997  171.860001  None  None  -132.089813  -0.014847 2024-05-28 2024-05-31   3 days  None                 1                0
30    46       582      585  190.309998  185.080002  None  None  -240.579803  -0.027481 2024-07-09 2024-07-12   3 days  None                 1                0
31    47       589      592  181.929993  182.050003  None  None     5.640488   0.000660 2024-07-18 2024-07-23   5 days  None                 1                0
32    49       594      595  172.520004  167.149994  None  None  -263.130508  -0.031127 2024-07-25 2024-07-26   1 days  None                 0                0
33    46       671      672  179.820007  180.460007  None  None    29.439972   0.003559 2024-11-12 2024-11-13   1 days  None                 0                0
34    50       679      685  165.850006  171.490005  None  None   281.999969   0.034007 2024-11-22 2024-12-03  11 days  None                 1                0
35    45       693      697  191.009995  191.630005  None  None    27.900467   0.003246 2024-12-13 2024-12-19   6 days  None                 1                0
36    45       728      732  189.500000  183.220001  None  None  -282.599945  -0.033140 2025-02-06 2025-02-12   6 days  None                 1                0"
2,XGBoost,0.9098250336473755,"[[289  29]
 [ 38 387]]",2022-03-14,2025-02-27,1081 days,59.89232839838493,11118.737625122072,12097.777908325197,11.187376251220721,33.78218896046551,3.662202659738578,23.950074093923714,2.5029437871446403,0.15290986764286055,0.22981265765334166,0.13003707101253847,-5.620335351767418,0.4975317503154636,-28.16275875196743,-4.2871016925117225,778 days,63 days,29,41.37931034482759,21.71517676958734,-8.014326023438256,0.37256518623249857,122 days,21 days,1.3093755357365626,0.5846673728328631,0.3584520257214758,0.05587697793158469,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11118.737625     0.080927              NaT
2025-02-24  11118.737625     0.080927              NaT
2025-02-25  11118.737625     0.080927              NaT
2025-02-26  11118.737625     0.080927              NaT
2025-02-27  11118.737625     0.080927          23 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     72         7       19  138.702499  135.583496  None  None  -224.568237  -0.022487 2022-03-23 2022-04-08  16 days  None                 1                0
1     82        72       74  118.273003  111.552002  None  None  -551.122055  -0.056826 2022-06-27 2022-06-29   2 days  None                 1                0
2     80        79       85  115.080002  112.000504  None  None  -246.359863  -0.026760 2022-07-07 2022-07-15   8 days  None                 1                0
3     78        97      112  114.000000  113.480003  None  None   -40.559738  -0.004561 2022-08-02 2022-08-23  21 days  None                 1                1
4     78       113      114  113.500000  114.239998  None  None    57.719833   0.006520 2022-08-24 2022-08-25   1 days  None                 0                1
5     78       115      116  114.720001  109.989998  None  None  -368.940262  -0.041231 2022-08-26 2022-08-29   3 days  None                 0                0
6     88       172      174   97.900002   98.769997  None  None    76.559570   0.008887 2022-11-16 2022-11-18   2 days  None                 1                0
7     88       178      181   98.239998   94.820000  None  None  -300.959839  -0.034813 2022-11-25 2022-11-30   5 days  None                 1                1
8     83       182      187  101.019997   95.379997  None  None  -468.119949  -0.055831 2022-12-01 2022-12-08   7 days  None                 1                0
9     86       210      212   91.480003   92.059998  None  None    49.879501   0.006340 2023-01-12 2023-01-17   5 days  None                 1                0
10    81       216      230   97.949997   95.449997  None  None  -202.500000  -0.025523 2023-01-23 2023-02-10  18 days  None                 1                0
11    82       235      236   94.849998   93.000000  None  None  -151.699875  -0.019504 2023-02-17 2023-02-21   4 days  None                 0                0
12    80       246      249   94.980003   92.169998  None  None  -224.800415  -0.029585 2023-03-07 2023-03-10   3 days  None                 1                0
13    76       253      324   96.199997  117.089996  None  None  1587.639954   0.217152 2023-03-16 2023-06-28 104 days  None                 1                1
14    75       325      327  119.239998  119.239998  None  None     0.000000   0.000000 2023-06-29 2023-07-03   4 days  None                 1                0
15    75       329      330  119.800003  120.099998  None  None    22.499657   0.002504 2023-07-06 2023-07-07   1 days  None                 0                0
16    72       335      340  124.800003  120.620003  None  None  -300.960022  -0.033494 2023-07-14 2023-07-21   7 days  None                 1                1
17    71       341      384  121.660004  130.759995  None  None   646.099350   0.074799 2023-07-24 2023-09-22  60 days  None                 1                0
18    69       394      408  134.009995  123.269997  None  None  -741.059853  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
19    63       424      435  136.000000  128.949997  None  None  -444.150192  -0.051838 2023-11-17 2023-12-05  18 days  None                 1                0
20    60       438      440  134.199997  131.809998  None  None  -143.399963  -0.017809 2023-12-08 2023-12-12   4 days  None                 1                0
21    57       446      474  138.970001  142.119995  None  None   179.549652   0.022667 2023-12-20 2024-02-01  43 days  None                 1                0
22    56       482      483  144.919998  146.080002  None  None    64.960205   0.008004 2024-02-13 2024-02-14   1 days  None                 0                0
23    58       504      505  142.500000  148.610001  None  None   354.380035   0.042877 2024-03-15 2024-03-18   3 days  None                 0                1
24    58       506      590  148.160004  178.880005  None  None  1781.760071   0.207343 2024-03-19 2024-07-19 122 days  None                 1                1
25    57       591      594  180.589996  172.520004  None  None  -459.989548  -0.044687 2024-07-22 2024-07-25   3 days  None                 1                0
26    60       640      679  163.320007  165.850006  None  None   151.799927   0.015491 2024-09-30 2024-11-22  53 days  None                 1                0
27    59       682      683  169.000000  168.500000  None  None   -29.500000  -0.002959 2024-11-27 2024-11-29   2 days  None                 0                0
28    58       685      728  171.490005  189.500000  None  None  1044.579681   0.105021 2024-12-03 2025-02-06  65 days  None                 1                0"
3,SVM,0.8977119784656796,"[[297  21]
 [ 55 370]]",2022-03-14,2025-02-27,1081 days,56.258411843876175,12028.521980285646,13091.962287902834,20.285219802856464,33.78218896046551,6.464602507628592,24.84565844156611,4.399611287150562,0.2601904281519659,0.41486079733372966,0.2586382160352335,3.172339544189832,0.5065651689620654,-24.994769167244556,-4.34395659635301,512 days,51 days,27,44.44444444444444,25.530151732959116,-8.014326023438256,0.6890745275722754,102 days,21 days,1.478018183469205,0.9265014435936954,0.5901757998283977,0.12607737230439175,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-14  10000.00000     0.000000              NaT
2022-03-15  10000.00000     0.000000              NaT
2022-03-16  10000.00000     0.000000              NaT
2022-03-17  10000.00000     0.000000              NaT
2022-03-18  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  12028.52198     0.081228              NaT
2025-02-24  12028.52198     0.081228              NaT
2025-02-25  12028.52198     0.081228              NaT
2025-02-26  12028.52198     0.081228              NaT
2025-02-27  12028.52198     0.081228          23 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73         6       20  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     83        59       63  115.480499  106.786499  None  None  -721.602020  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     77        79       84  115.080002  110.210503  None  None  -374.951439  -0.042314 2022-07-07 2022-07-14   7 days  None                 1                0
3     77        87       88  110.849998  113.169998  None  None   178.639977   0.020929 2022-07-19 2022-07-20   1 days  None                 0                0
4     79        90       91  111.000000  108.410004  None  None  -204.609711  -0.023333 2022-07-22 2022-07-25   3 days  None                 0                0
5     74        98      112  115.709999  113.480003  None  None  -165.019684  -0.019272 2022-08-03 2022-08-23  20 days  None                 1                1
6     74       113      114  113.500000  114.239998  None  None    54.759842   0.006520 2022-08-24 2022-08-25   1 days  None                 0                0
7     87       157      158   96.430000   94.519997  None  None  -166.170319  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
8     85       173      188   96.970001   93.769997  None  None  -272.000389  -0.033000 2022-11-17 2022-12-09  22 days  None                 1                0
9     87       213      233   92.139999   94.489998  None  None   204.449867   0.025505 2023-01-18 2023-02-15  28 days  None                 1                0
10    87       248      250   94.050003   90.089996  None  None  -344.520584  -0.042105 2023-03-09 2023-03-13   4 days  None                 1                0
11    81       253      322   96.199997  120.760002  None  None  1989.360420   0.255302 2023-03-16 2023-06-26 102 days  None                 1                0
12    78       336      340  125.940002  120.620003  None  None  -414.959976  -0.042242 2023-07-17 2023-07-21   4 days  None                 1                1
13    77       341      361  121.660004  127.180000  None  None   425.039742   0.045372 2023-07-24 2023-08-21  28 days  None                 1                1
14    76       362      364  128.509995  133.949997  None  None   413.440186   0.042331 2023-08-22 2023-08-24   2 days  None                 1                1
15    79       365      384  129.539993  130.759995  None  None    96.380096   0.009418 2023-08-25 2023-09-22  28 days  None                 1                0
16    77       394      408  134.009995  123.269997  None  None  -826.979836  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
17    70       422      433  134.869995  131.860001  None  None  -210.699615  -0.022318 2023-11-15 2023-12-01  16 days  None                 1                0
18    68       445      456  136.839996  136.750000  None  None    -6.119751  -0.000658 2023-12-19 2024-01-05  17 days  None                 1                0
19    66       459      475  141.000000  139.259995  None  None  -114.840363  -0.012340 2024-01-10 2024-02-02  23 days  None                 1                0
20    62       506      533  148.160004  174.369995  None  None  1625.019470   0.176903 2024-03-19 2024-04-26  38 days  None                 1                1
21    64       534      589  169.059998  181.929993  None  None   823.679688   0.076127 2024-04-29 2024-07-18  80 days  None                 1                0
22    71       636      647  163.029999  163.449997  None  None    29.819870   0.002576 2024-09-24 2024-10-09  15 days  None                 1                0
23    69       660      679  168.750000  165.850006  None  None  -200.099579  -0.017185 2024-10-28 2024-11-22  25 days  None                 1                0
24    66       689      711  173.960007  190.070007  None  None  1063.260040   0.092607 2024-12-09 2025-01-13  35 days  None                 1                0
25    64       714      723  194.139999  198.000000  None  None   247.040039   0.019883 2025-01-16 2025-01-30  14 days  None                 1                1
26    63       724      728  202.000000  189.500000  None  None  -787.500000  -0.061881 2025-01-31 2025-02-06   6 days  None                 1                0"
4,Naive Bayes,0.5720053835800808,"[[  0 318]
 [  0 425]]",2022-03-14,2025-02-27,1081 days,0.0,12870.291870117188,15749.172241210938,28.702918701171875,33.78218896046551,8.935293543456503,35.89720574369288,6.058864008412046,0.24891334459998823,0.3961207923647536,0.21582444907353332,-4.7382822380318075,0.9899062780786385,-41.4007476067374,-5.613679192862183,654 days,45 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10193.610046     0.000000              NaT
2022-03-17  10236.056213     0.000000              NaT
2022-03-18  10409.830139     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13718.452148     0.128941              NaT
2025-02-24  13687.291870     0.130920              NaT
2025-02-25  13396.211731     0.149402              NaT
2025-02-26  13191.771545     0.162383              NaT
2025-02-27  12870.291870     0.182796          23 days

[743 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,Gradient Boosting,0.8977119784656796,"[[255  63]
 [ 13 412]]",2022-03-14,2025-02-27,1081 days,67.29475100942126,9132.82819366455,10501.509643554688,-8.671718063354492,33.78218896046551,-3.02971523683514,23.793626356413355,-2.092400239280956,-0.1273330593433694,-0.1748199979802386,-0.08412965994295703,-27.614356236571247,0.5607285601115095,-36.01245076812859,-9.923519661653401,1060 days,268 days,25,32.0,21.71517676958734,-9.446365918198218,-0.3615848290180468,130 days,28 days,0.946265735209499,-0.14104987338220365,-0.32821254051707144,-0.08468507334325914,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9132.828194     0.130332              NaT
2025-02-24   9132.828194     0.130332              NaT
2025-02-25   9132.828194     0.130332              NaT
2025-02-26   9132.828194     0.130332              NaT
2025-02-27   9132.828194     0.130332        1060 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73         6       20  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     81        72       77  118.273003  107.100502  None  None  -904.972549  -0.094464 2022-06-27 2022-07-05   8 days  None                 1                1
2     77        78       87  113.302002  110.849998  None  None  -188.804268  -0.021641 2022-07-06 2022-07-19  13 days  None                 1                0
3     75        89       91  114.279999  108.410004  None  None  -440.249634  -0.051365 2022-07-21 2022-07-25   4 days  None                 1                0
4     70        96      116  115.300003  109.989998  None  None  -371.700363  -0.046054 2022-08-01 2022-08-29  28 days  None                 1                0
5     79       172      188   97.900002   93.769997  None  None  -326.270386  -0.042186 2022-11-16 2022-12-09  23 days  None                 1                0
6     78       191      193   95.199997   90.760002  None  None  -346.319595  -0.046639 2022-12-14 2022-12-16   2 days  None                 1                0
7     79       209      213   89.180000   92.139999  None  None   233.839928   0.033191 2023-01-11 2023-01-18   7 days  None                 1                0
8     74       216      230   97.949997   95.449997  None  None  -185.000000  -0.025523 2023-01-23 2023-02-10  18 days  None                 1                0
9     75       235      237   94.849998   91.699997  None  None  -236.250114  -0.033210 2023-02-17 2023-02-22   5 days  None                 1                0
10    72       246      249   94.980003   92.169998  None  None  -202.320374  -0.029585 2023-03-07 2023-03-10   3 days  None                 1                0
11    69       253      324   96.199997  117.089996  None  None  1441.409958   0.217152 2023-03-16 2023-06-28 104 days  None                 1                1
12    68       325      327  119.239998  119.239998  None  None     0.000000   0.000000 2023-06-29 2023-07-03   4 days  None                 1                0
13    68       329      331  119.800003  118.300003  None  None  -102.000000  -0.012521 2023-07-06 2023-07-10   4 days  None                 1                0
14    64       335      384  124.800003  130.759995  None  None   381.439453   0.047756 2023-07-14 2023-09-22  70 days  None                 1                0
15    62       393      408  135.070007  123.269997  None  None  -731.600662  -0.087362 2023-10-05 2023-10-26  21 days  None                 1                0
16    57       422      435  134.869995  128.949997  None  None  -337.439896  -0.043894 2023-11-15 2023-12-05  20 days  None                 1                0
17    54       438      443  134.199997  131.619995  None  None  -139.320099  -0.019225 2023-12-08 2023-12-15   7 days  None                 1                0
18    52       445      474  136.839996  142.119995  None  None   274.559937   0.038585 2023-12-19 2024-02-01  44 days  None                 1                0
19    51       482      483  144.919998  146.080002  None  None    59.160187   0.008004 2024-02-13 2024-02-14   1 days  None                 0                0
20    50       505      595  148.610001  167.149994  None  None   926.999664   0.124756 2024-03-18 2024-07-26 130 days  None                 1                0
21    50       612      622  166.899994  156.660004  None  None  -511.999512  -0.061354 2024-08-20 2024-09-04  15 days  None                 1                0
22    50       631      679  159.020004  165.850006  None  None   341.500092   0.042951 2024-09-17 2024-11-22  66 days  None                 1                0
23    49       682      730  169.000000  187.350006  None  None   899.150299   0.108580 2024-11-27 2025-02-10  75 days  None                 1                1
24    49       731      732  185.029999  183.220001  None  None   -88.689880  -0.009782 2025-02-11 2025-02-12   1 days  None                 0                0"
