,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,53.80507343124166,10109.230636596682,13187.19017028809,1.092306365966815,35.42055427319814,0.3661811138099935,17.67988464804903,0.25124884643774603,0.020711736592150306,0.029795743285566723,0.01521526768678284,-13.599622341185137,0.41478539815705173,-24.066688890928077,-4.08316859491786,415 days,49 days,22,27.27272727272727,27.34055833854223,-6.203405337846801,0.043637870558543845,118 days,26 days,1.137723426590606,0.26262948043369694,0.03512721710643621,0.0065643875720955425,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10109.230637     0.233405              NaT
2025-02-24  10109.230637     0.233405              NaT
2025-02-25  10109.230637     0.233405              NaT
2025-02-26  10109.230637     0.233405              NaT
2025-02-27  10109.230637     0.233405         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        13       27  300.510010  289.239990  None  None  -371.910645  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     36        85       89  265.119995  250.190002  None  None  -537.479736  -0.056314 2022-07-07 2022-07-13   6 days  None                 1                0
2     34        97       98  261.000000  259.859985  None  None   -38.760498  -0.004368 2022-07-25 2022-07-26   1 days  None                 0                0
3     32       101      123  277.700012  266.670013  None  None  -352.959961  -0.039719 2022-07-29 2022-08-30  32 days  None                 1                0
4     37       163      164  231.169998  231.039993  None  None    -4.810181  -0.000562 2022-10-26 2022-10-27   1 days  None                 0                0
5     35       176      201  241.990005  239.399994  None  None   -90.650406  -0.010703 2022-11-14 2022-12-20  36 days  None                 1                0
6     34       226      248  248.990005  250.759995  None  None    60.179626   0.007109 2023-01-27 2023-03-01  33 days  None                 1                0
7     33       252      254  256.299988  255.820007  None  None   -15.839355  -0.001873 2023-03-07 2023-03-09   2 days  None                 1                0
8     33       258      338  259.980011  331.059998  None  None  2345.639557   0.273406 2023-03-15 2023-07-11 118 days  None                 1                0
9     32       340      351  339.559998  333.670013  None  None  -188.479492  -0.017346 2023-07-13 2023-07-28  15 days  None                 1                0
10    32       381      387  337.239990  326.170013  None  None  -354.239258  -0.032825 2023-09-11 2023-09-19   8 days  None                 1                0
11    31       403      450  331.209991  369.450012  None  None  1185.440643   0.115456 2023-10-11 2023-12-18  68 days  None                 1                1
12    31       451      459  371.489990  373.859985  None  None    73.469849   0.006380 2023-12-19 2024-01-02  14 days  None                 1                0
13    30       467      504  385.489990  406.119995  None  None   618.900146   0.053516 2024-01-12 2024-03-07  55 days  None                 1                0
14    29       509      531  420.239990  414.570007  None  None  -164.429504  -0.013492 2024-03-14 2024-04-16  33 days  None                 1                0
15    28       554      564  422.540009  415.529999  None  None  -196.280273  -0.016590 2024-05-17 2024-06-03  17 days  None                 1                0
16    28       567      596  424.010010  433.100006  None  None   254.519897   0.021438 2024-06-06 2024-07-19  43 days  None                 1                0
17    28       636      651  430.600006  416.000000  None  None  -408.800171  -0.033906 2024-09-16 2024-10-07  21 days  None                 1                0
18    27       666      670  431.660004  409.010010  None  None  -611.549835  -0.052472 2024-10-28 2024-11-01   4 days  None                 1                0
19    25       692      709  433.029999  426.059998  None  None  -174.250031  -0.016096 2024-12-04 2024-12-30  26 days  None                 1                0
20    24       725      727  445.160004  434.600006  None  None  -253.439941  -0.023722 2025-01-24 2025-01-28   4 days  None                 1                1
21    24       728      730  446.690002  418.980011  None  None  -665.039795  -0.062034 2025-01-29 2025-01-31   2 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,40.453938584779706,11056.679382324219,11056.679382324219,10.566793823242188,35.42055427319814,3.437371189311822,21.501249105286252,2.3473187636110726,0.15986844171145,0.2469729314540405,0.10989979006433578,-10.282552197680827,0.5886228052817118,-31.27732261635414,-5.430097588394898,409 days,56 days,5,60.0,30.735256773710297,-17.90697437019213,2.074783786109591,386 days,88 days,1.785790859051448,3.2300991901212406,0.3036019735876261,0.20356780091441845,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10000.000000          0.0              NaT
...                  ...          ...              ...
2025-02-21  11056.679382          0.0              NaT
2025-02-24  11056.679382          0.0              NaT
2025-02-25  11056.679382          0.0              NaT
2025-02-26  11056.679382          0.0              NaT
2025-02-27  11056.679382          0.0              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    34         5        6  287.959991  280.339996  None  None  -259.079834  -0.026462 2022-03-11 2022-03-14   3 days  None                 0                1
1    34         7        8  280.350006  289.109985  None  None   297.839294   0.031247 2022-03-15 2022-03-16   1 days  None                 0                0
2    32        15       17  305.230011  313.910004  None  None   277.759766   0.028438 2022-03-25 2022-03-29   4 days  None                 1                0
3    32        19       48  313.899994  257.690002  None  None -1798.719727  -0.179070 2022-03-31 2022-05-12  42 days  None                 1                0
4    32        57      322  258.140015  337.480011  None  None  2538.879883   0.307353 2022-05-25 2023-06-15 386 days  None                 1                0",Random Forest
2,2022-03-04,2025-02-27,1091 days,41.7890520694259,12705.140167236328,12705.140167236328,27.05140167236328,35.42055427319814,8.388634196413847,23.43866546556193,5.685949609805863,0.3578972620578223,0.593025898898558,0.2800000798897506,5.093153195676617,0.6199295557975479,-29.959399296303246,-4.205912901400585,395 days,42 days,4,50.0,36.22861970950968,-12.95744746158608,6.243273385853754,388 days,113 days,3.3477824919116626,7.682758711902693,0.6778482517340753,0.3297639866611146,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  12705.140167     0.000000              NaT
2025-02-24  12705.140167     0.000000              NaT
2025-02-25  12705.140167     0.000000              NaT
2025-02-26  12705.140167     0.000000              NaT
2025-02-27  12705.140167     0.000000              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         2       11  277.799988  298.890015  None  None   738.150940   0.075918 2022-03-08 2022-03-21  13 days  None                 1                0
1    35        15       47  305.230011  265.679993  None  None -1384.250641  -0.129574 2022-03-25 2022-05-11  47 days  None                 1                1
2    36        48       49  257.690002  257.350006  None  None   -12.239868  -0.001319 2022-05-12 2022-05-13   1 days  None                 0                0
3    36        56      323  257.890015  351.320007  None  None  3363.479736   0.362286 2022-05-24 2023-06-16 388 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,52.87049399198932,9850.101760864258,12828.64131164551,-1.4989823913574218,35.42055427319814,-0.5068597492584814,17.527788714987384,-0.34824951575206375,-0.028917495384063126,-0.041214642233578055,-0.021178062993924857,-16.122523011382,0.41285465233642177,-23.93324400838166,-4.413042657949335,415 days,54 days,22,27.27272727272727,24.829383592310617,-6.203405337846801,-0.08724742444231603,117 days,26 days,1.0549435444302706,0.10989486583369491,-0.05026858344111265,-0.00909183199635788,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9850.101761     0.232179              NaT
2025-02-24   9850.101761     0.232179              NaT
2025-02-25   9850.101761     0.232179              NaT
2025-02-26   9850.101761     0.232179              NaT
2025-02-27   9850.101761     0.232179         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        13       27  300.510010  289.239990  None  None  -371.910645  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     36        86       89  264.790009  250.190002  None  None  -525.600220  -0.055138 2022-07-08 2022-07-13   5 days  None                 1                0
2     32       101      123  277.700012  266.670013  None  None  -352.959961  -0.039719 2022-07-29 2022-08-30  32 days  None                 1                0
3     35       177      200  245.660004  244.860001  None  None   -28.000107  -0.003257 2022-11-15 2022-12-19  34 days  None                 1                0
4     35       226      248  248.990005  250.759995  None  None    61.949615   0.007109 2023-01-27 2023-03-01  33 days  None                 1                0
5     34       252      254  256.299988  255.820007  None  None   -16.319336  -0.001873 2023-03-07 2023-03-09   2 days  None                 1                0
6     33       259      338  265.209991  331.059998  None  None  2173.050201   0.248294 2023-03-16 2023-07-11 117 days  None                 1                0
7     32       340      351  339.559998  333.670013  None  None  -188.479492  -0.017346 2023-07-13 2023-07-28  15 days  None                 1                0
8     31       381      386  337.239990  327.799988  None  None  -292.640076  -0.027992 2023-09-11 2023-09-18   7 days  None                 1                0
9     31       404      460  330.570007  369.010010  None  None  1191.640076   0.116284 2023-10-12 2024-01-03  83 days  None                 1                0
10    30       467      504  385.489990  406.119995  None  None   618.900146   0.053516 2024-01-12 2024-03-07  55 days  None                 1                1
11    30       505      506  407.959991  403.760010  None  None  -125.999451  -0.010295 2024-03-08 2024-03-11   3 days  None                 0                0
12    28       509      511  420.239990  414.250000  None  None  -167.719727  -0.014254 2024-03-14 2024-03-18   4 days  None                 1                1
13    28       512      525  417.829987  425.170013  None  None   205.520752   0.017567 2024-03-19 2024-04-08  20 days  None                 1                1
14    28       526      531  426.440002  414.570007  None  None  -332.359863  -0.027835 2024-04-09 2024-04-16   7 days  None                 1                0
15    28       554      564  422.540009  415.529999  None  None  -196.280273  -0.016590 2024-05-17 2024-06-03  17 days  None                 1                0
16    27       567      596  424.010010  433.100006  None  None   245.429901   0.021438 2024-06-06 2024-07-19  43 days  None                 1                0
17    27       636      651  430.600006  416.000000  None  None  -394.200165  -0.033906 2024-09-16 2024-10-07  21 days  None                 1                0
18    26       666      670  431.660004  409.010010  None  None  -588.899841  -0.052472 2024-10-28 2024-11-01   4 days  None                 1                0
19    25       692      709  433.029999  426.059998  None  None  -174.250031  -0.016096 2024-12-04 2024-12-30  26 days  None                 1                0
20    24       725      727  445.160004  434.600006  None  None  -253.439941  -0.023722 2025-01-24 2025-01-28   4 days  None                 1                1
21    23       728      730  446.690002  418.980011  None  None  -637.329803  -0.062034 2025-01-29 2025-01-31   2 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,35.42055427319814,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,37.516688918558074,10865.13056945801,10916.33076477051,8.651305694580095,35.42055427319814,2.8309642739100305,20.077064138404555,1.9350123267822372,0.14100489266728994,0.21426039069365171,0.10084024472355932,-9.370472848595622,0.5087943684950281,-28.07375449822398,-7.6624774775008815,633 days,216 days,22,54.54545454545454,21.63125378305608,-10.83121888869104,0.3781894371428507,126 days,18 days,1.279959657275186,0.5900826577494633,0.3134926432218308,0.09622715729791176,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000      0.00000              NaT
2022-03-07  10000.000000      0.00000              NaT
2022-03-08  10000.000000      0.00000              NaT
2022-03-09  10000.000000      0.00000              NaT
2022-03-10  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  10865.130569      0.00469              NaT
2025-02-24  10865.130569      0.00469              NaT
2025-02-25  10865.130569      0.00469              NaT
2025-02-26  10865.130569      0.00469              NaT
2025-02-27  10865.130569      0.00469         633 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     34         5        9  287.959991  293.290009  None  None   181.220581   0.018510 2022-03-11 2022-03-17   6 days  None                 1                0
1     33        13       14  300.510010  299.140015  None  None   -45.209839  -0.004559 2022-03-23 2022-03-24   1 days  None                 0                1
2     33        15       38  305.230011  285.190002  None  None  -661.320282  -0.065655 2022-03-25 2022-04-28  34 days  None                 1                1
3     32        39       49  288.609985  257.350006  None  None -1000.319336  -0.108312 2022-04-29 2022-05-13  14 days  None                 1                0
4     32        54       55  257.239990  255.490005  None  None   -55.999512  -0.006803 2022-05-20 2022-05-23   3 days  None                 0                1
5     32        56      142  257.890015  239.979996  None  None  -573.120605  -0.069448 2022-05-24 2022-09-27 126 days  None                 1                1
6     33       143      144  236.809998  238.889999  None  None    68.640060   0.008783 2022-09-28 2022-09-29   1 days  None                 0                1
7     33       145      147  238.289993  245.089996  None  None   224.400101   0.028537 2022-09-30 2022-10-04   4 days  None                 1                1
8     33       148      152  245.990005  227.619995  None  None  -606.210342  -0.074678 2022-10-05 2022-10-11   6 days  None                 1                0
9     34       154      155  219.850006  235.539993  None  None   533.459564   0.071367 2022-10-13 2022-10-14   1 days  None                 0                0
10    34       158      161  237.039993  243.759995  None  None   228.480042   0.028350 2022-10-19 2022-10-24   5 days  None                 1                1
11    33       162      164  247.259995  231.039993  None  None  -535.260040  -0.065599 2022-10-25 2022-10-27   2 days  None                 1                0
12    32       174      188  235.429993  253.869995  None  None   590.080078   0.078325 2022-11-10 2022-12-01  21 days  None                 1                1
13    33       189      198  249.820007  253.720001  None  None   128.699799   0.015611 2022-12-02 2022-12-15  13 days  None                 1                1
14    34       199      200  248.550003  244.860001  None  None  -125.460083  -0.014846 2022-12-16 2022-12-19   3 days  None                 0                0
15    34       205      206  238.699997  236.889999  None  None   -61.539917  -0.007583 2022-12-27 2022-12-28   1 days  None                 0                0
16    34       208      211  238.210007  227.199997  None  None  -374.340332  -0.046220 2022-12-30 2023-01-05   6 days  None                 1                0
17    33       224      225  234.479996  243.649994  None  None   302.609940   0.039108 2023-01-25 2023-01-26   1 days  None                 0                1
18    33       226      251  248.990005  256.429993  None  None   245.519577   0.029881 2023-01-27 2023-03-06  38 days  None                 1                1
19    33       252      258  256.299988  259.980011  None  None   121.440765   0.014358 2023-03-07 2023-03-15   8 days  None                 1                1
20    32       259      261  265.209991  276.980011  None  None   376.640625   0.044380 2023-03-16 2023-03-20   4 days  None                 1                1
21    32       262      321  274.880005  334.339996  None  None  1902.719727   0.216313 2023-03-21 2023-06-14  85 days  None                 1                0",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,32.576769025367156,10036.847885131841,10496.788436889654,0.36847885131841396,35.42055427319814,0.12382294055031107,18.40849756618296,0.08499119425628976,0.006726401223409892,0.010122404311101538,0.004749655743058983,-15.774403696217949,0.4557490101094009,-26.069876902397095,-15.821505044958267,623 days,533 days,15,60.0,16.757545834076424,-9.90590207677917,0.008871857150594131,91 days,22 days,1.0959075488676833,0.18254180199305692,0.017091245850540445,0.008117293148096949,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10036.847885     0.043817              NaT
2025-02-24  10036.847885     0.043817              NaT
2025-02-25  10036.847885     0.043817              NaT
2025-02-26  10036.847885     0.043817              NaT
2025-02-27  10036.847885     0.043817         623 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     32        16       29  304.329987  288.089996  None  None  -519.679688  -0.053363 2022-03-28 2022-04-14  17 days  None                 1                0
1     33        38       39  285.190002  288.609985  None  None   112.859436   0.011992 2022-04-28 2022-04-29   1 days  None                 0                0
2     33        42       43  282.589996  285.540009  None  None    97.350403   0.010439 2022-05-04 2022-05-05   1 days  None                 0                0
3     37        56       63  257.890015  270.309998  None  None   459.539368   0.048160 2022-05-24 2022-06-03  10 days  None                 1                1
4     37        64       69  272.059998  245.110001  None  None  -997.149887  -0.099059 2022-06-06 2022-06-13   7 days  None                 1                0
5     34        77      140  261.809998  239.539993  None  None  -757.180145  -0.085062 2022-06-24 2022-09-23  91 days  None                 1                0
6     35       146      177  235.410004  245.660004  None  None   358.750000   0.043541 2022-10-03 2022-11-15  43 days  None                 1                1
7     36       178      180  242.789993  243.509995  None  None    25.920044   0.002966 2022-11-16 2022-11-18   2 days  None                 1                1
8     36       181      201  241.429993  239.399994  None  None   -73.079956  -0.008408 2022-11-21 2022-12-20  29 days  None                 1                0
9     36       222      224  241.100006  234.479996  None  None  -238.320374  -0.027458 2023-01-23 2023-01-25   2 days  None                 1                0
10    34       226      246  248.990005  252.460007  None  None   117.980042   0.013936 2023-01-27 2023-02-27  31 days  None                 1                0
11    30       260      262  278.260010  274.880005  None  None  -101.400146  -0.012147 2023-03-17 2023-03-21   4 days  None                 1                0
12    30       267      268  275.790009  278.959991  None  None    95.099487   0.011494 2023-03-28 2023-03-29   1 days  None                 0                1
13    30       269      329  284.230011  331.859985  None  None  1428.899231   0.167575 2023-03-30 2023-06-27  89 days  None                 1                0
14    29       417      418  338.850006  339.790009  None  None    27.260071   0.002774 2023-10-31 2023-11-01   1 days  None                 0                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         2        9  277.799988  293.290009  None  None   542.150726   0.055760 2022-03-08 2022-03-17   9 days  None                 1                0
1    35        13       17  300.510010  313.910004  None  None   468.999786   0.044591 2022-03-23 2022-03-29   6 days  None                 1                1
2    35        18       49  313.760010  257.350006  None  None -1974.350128  -0.179787 2022-03-30 2022-05-13  44 days  None                 1                0
3    35        56      322  257.890015  337.480011  None  None  2785.649872   0.308620 2022-05-24 2023-06-15 387 days  None                 1                1
4    33       323      327  351.320007  334.359985  None  None  -559.680725  -0.048275 2023-06-16 2023-06-23   7 days  None                 1                0",Decision Tree
8,2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         2        9  277.799988  293.290009  None  None   542.150726   0.055760 2022-03-08 2022-03-17   9 days  None                 1                0
1    35        13       17  300.510010  313.910004  None  None   468.999786   0.044591 2022-03-23 2022-03-29   6 days  None                 1                1
2    35        18       49  313.760010  257.350006  None  None -1974.350128  -0.179787 2022-03-30 2022-05-13  44 days  None                 1                0
3    35        56      322  257.890015  337.480011  None  None  2785.649872   0.308620 2022-05-24 2023-06-15 387 days  None                 1                1
4    33       323      327  351.320007  334.359985  None  None  -559.680725  -0.048275 2023-06-16 2023-06-23   7 days  None                 1                0",AdaBoost
9,2022-03-04,2025-02-27,1091 days,55.67423230974633,10094.761367797846,12650.839736938471,0.947613677978461,35.42055427319814,0.31782616251929685,17.783068630375094,0.21808741952358268,0.01787240262776813,0.025531310167892212,0.015149543038697012,-13.93728703685528,0.42023342153334897,-20.979257374790926,-4.208898821521847,443 days,56 days,18,33.33333333333333,21.081003954365542,-6.203405337846801,0.059793500103966224,136 days,33 days,1.1253257113656807,0.2625350129314733,0.03568393763407611,0.007964438209703939,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10094.761368     0.202048              NaT
2025-02-24  10094.761368     0.202048              NaT
2025-02-25  10094.761368     0.202048              NaT
2025-02-26  10094.761368     0.202048              NaT
2025-02-27  10094.761368     0.202048         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        13       28  300.510010  282.730011  None  None  -586.739960  -0.059166 2022-03-23 2022-04-13  21 days  None                 1                0
1     35        86       90  264.790009  250.570007  None  None  -497.700043  -0.053703 2022-07-08 2022-07-14   6 days  None                 1                0
2     34        95       98  259.790009  259.859985  None  None     2.379211   0.000269 2022-07-21 2022-07-26   5 days  None                 1                0
3     32       101      123  277.700012  266.670013  None  None  -352.959961  -0.039719 2022-07-29 2022-08-30  32 days  None                 1                0
4     35       176      202  241.990005  241.690002  None  None   -10.500107  -0.001240 2022-11-14 2022-12-21  37 days  None                 1                0
5     34       226      249  248.990005  246.550003  None  None   -82.960083  -0.009800 2023-01-27 2023-03-02  34 days  None                 1                0
6     30       260      352  278.260010  336.920013  None  None  1759.800110   0.210810 2023-03-17 2023-07-31 136 days  None                 1                0
7     30       379      389  331.290009  319.260010  None  None  -360.899963  -0.036313 2023-09-07 2023-09-21  14 days  None                 1                0
8     29       405      460  332.380005  369.010010  None  None  1062.270142   0.110205 2023-10-13 2024-01-03  82 days  None                 1                0
9     28       466      504  386.000000  406.119995  None  None   563.359863   0.052124 2024-01-11 2024-03-07  56 days  None                 1                0
10    27       509      532  420.239990  417.250000  None  None   -80.729736  -0.007115 2024-03-14 2024-04-17  34 days  None                 1                0
11    27       553      597  421.799988  441.790009  None  None   539.730560   0.047392 2024-05-16 2024-07-22  67 days  None                 1                0
12    28       635      651  425.829987  416.000000  None  None  -275.239624  -0.023084 2024-09-13 2024-10-07  24 days  None                 1                0
13    27       666      670  431.660004  409.010010  None  None  -611.549835  -0.052472 2024-10-28 2024-11-01   4 days  None                 1                0
14    26       689      690  420.089996  421.570007  None  None    38.480286   0.003523 2024-11-29 2024-12-02   3 days  None                 0                1
15    25       691      710  429.839996  426.100006  None  None   -93.499756  -0.008701 2024-12-03 2024-12-31  28 days  None                 1                0
16    24       725      727  445.160004  434.600006  None  None  -253.439941  -0.023722 2025-01-24 2025-01-28   4 days  None                 1                1
17    24       728      730  446.690002  418.980011  None  None  -665.039795  -0.062034 2025-01-29 2025-01-31   2 days  None                 1                0",SGD Classifier
