,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
normal,10,MLP,0.7607142857142857,"[[114  16]
 [ 51  99]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,43.57142857142857,11719.139694213865,16544.279891967773,17.191396942138653,55.66262824376081,15.346961322527552,71.34977318981718,10.320900756528605,0.21509474573519488,0.43006822464991895,0.37308712841666203,-9.809316807785812,0.48507795269173193,-41.13505975844907,-11.836615623953046,339 days 00:00:00,62 days 00:00:00,7,42.857142857142854,32.11683682098996,-10.546320532868991,2.2791324530975876,61 days 00:00:00,24 days 00:00:00,1.9328523080593283,3.048803378759108,0.43456539428359575,0.16168497554550287,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000      0.00000              NaT
2024-01-18  10000.000000      0.00000              NaT
2024-01-19  10000.000000      0.00000              NaT
2024-01-22  10000.000000      0.00000              NaT
2024-01-23  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  11719.139694      0.29165              NaT
2025-02-24  11719.139694      0.29165              NaT
2025-02-25  11719.139694      0.29165              NaT
2025-02-26  11719.139694      0.29165              NaT
2025-02-27  11719.139694      0.29165         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       62  168.789993  223.000000  None  None  3198.390396   0.321168 2024-02-15 2024-04-16  61 days  None                 1                0
1    55        94       95  239.279999  232.500000  None  None  -372.899933  -0.028335 2024-05-31 2024-06-03   3 days  None                 0                0
2    51        97      107  246.860001  237.360001  None  None  -484.500000  -0.038483 2024-06-05 2024-06-20  15 days  None                 1                0
3    47       128      135  260.470001  233.000000  None  None -1291.090057  -0.105463 2024-07-22 2024-07-31   9 days  None                 1                0
4    54       189      204  203.529999  221.479996  None  None   969.299835   0.088193 2024-10-16 2024-11-06  21 days  None                 1                0
5    46       206      235  257.670013  266.130005  None  None   389.159607   0.032833 2024-11-08 2024-12-20  42 days  None                 1                0
6    42       254      266  290.459991  274.049988  None  None  -689.220154  -0.056497 2025-01-22 2025-02-07  16 days  None                 1                0"
normal,11,LGBMClassifier,0.7892857142857143,"[[105  25]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.5,15365.273986816406,22140.86996459961,53.65273986816407,55.66262824376081,47.19270208891449,111.75830047419448,30.46654429770921,0.4222746935903119,1.2309764757936754,1.1505569539791705,18.721261109554206,0.6275571215508551,-41.01726726843011,-13.127653239316587,231 days 00:00:00,37 days 00:00:00,6,33.33333333333333,58.04393363129965,-13.330622038606544,7.4974009014439735,65 days 00:00:00,35 days 00:00:00,2.685661343011715,11.14837530766412,0.5614420592964238,0.1514274247211869,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15365.273987     0.306022              NaT
2025-02-24  15365.273987     0.306022              NaT
2025-02-25  15365.273987     0.306022              NaT
2025-02-26  15365.273987     0.306022              NaT
2025-02-27  15365.273987     0.306022          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       62  141.100006  223.000000  None  None  5732.999573   0.580439 2024-02-12 2024-04-16  64 days  None                 1                0
1    67        89      110  233.809998  217.000000  None  None -1126.269836  -0.071896 2024-05-23 2024-06-25  33 days  None                 1                0
2    59       125      137  245.899994  213.119995  None  None -1934.019928  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    64       188      234  195.679993  290.640015  None  None  6077.441406   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
4    62       253      269  298.519989  264.390015  None  None -2116.058411  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
5    57       271      273  288.019989  265.760010  None  None -1268.818817  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
grid,0,Logistic Regression,0.7714285714285715,"[[108  22]
 [ 42 108]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,49.642857142857146,11262.202041625977,16895.600509643555,12.622020416259765,55.66262824376081,11.291240380710343,71.24595447574008,7.637432451518644,0.15848254772915027,0.31060053447137104,0.27754613328312944,-15.83882119061169,0.5113096974550715,-40.682391237610794,-14.996060018673177,256 days 00:00:00,53 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,1.3198336105897157,53 days 00:00:00,22 days 00:00:00,1.5632418983131673,2.681167534449511,0.20548685885071474,0.06067756635185956,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11262.202042     0.333424              NaT
2025-02-24  11262.202042     0.333424              NaT
2025-02-25  11262.202042     0.333424              NaT
2025-02-26  11262.202042     0.333424              NaT
2025-02-27  11262.202042     0.333424          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                1
2    56        59       61  250.990005  247.940002  None  None  -170.800171  -0.012152 2024-04-11 2024-04-15   4 days  None                 1                0
3    59        91      109  235.449997  217.220001  None  None -1075.569748  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    52       125      137  245.899994  213.119995  None  None -1704.559937  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    54       189      204  203.529999  221.479996  None  None   969.299835   0.088193 2024-10-16 2024-11-06  21 days  None                 1                1
6    49       205      235  245.630005  266.130005  None  None  1004.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
7    43       253      269  298.519989  264.390015  None  None -1467.588898  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
8    40       271      272  288.019989  278.799988  None  None  -368.800049  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,1,Random Forest,0.8035714285714286,"[[108  22]
 [ 33 117]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.5,12666.933273315432,20175.039428710938,26.669332733154317,55.66262824376081,23.70986543771032,84.30884730114983,15.763206988095767,0.281226303012056,0.6250999715553166,0.544432963950435,-4.764123239450406,0.5647138298060527,-43.54965075161918,-14.323869385891433,339 days 00:00:00,74 days 00:00:00,8,25.0,60.44511472318237,-13.330622038606544,2.9801452693987374,64 days 00:00:00,25 days 00:00:00,1.8919072337458644,5.402114919849136,0.32496244011913666,0.06881853946826727,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12666.933273     0.372148              NaT
2025-02-24  12666.933273     0.372148              NaT
2025-02-25  12666.933273     0.372148              NaT
2025-02-26  12666.933273     0.372148              NaT
2025-02-27  12666.933273     0.372148         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        19       63  138.389999  222.039993  None  None  6022.799561   0.604451 2024-02-13 2024-04-17  64 days  None                 1                0
1    68        91      110  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       125      137  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    69       177      178  184.190002  178.720001  None  None  -377.430084  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    63       188      203  195.679993  185.589996  None  None  -635.669769  -0.051564 2024-10-15 2024-11-05  21 days  None                 1                1
5    53       204      234  221.479996  290.640015  None  None  3665.481003   0.312263 2024-11-06 2024-12-19  43 days  None                 1                0
6    51       253      269  298.519989  264.390015  None  None -1740.628693  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
7    47       271      273  288.019989  265.760010  None  None -1046.219025  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
grid,2,XGBoost,0.8142857142857143,"[[112  18]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,50.71428571428571,13583.600189208983,20175.039428710938,35.836001892089826,55.66262824376081,31.73870843689639,86.48360435560254,20.881019438116954,0.3669910461455034,0.852151161683549,0.8204222695205556,7.6341311596524974,0.5066571885347232,-38.68582023674721,-13.351103282917038,339 days 00:00:00,74 days 00:00:00,8,37.5,60.44511472318237,-13.330622038606544,3.901400616398476,64 days 00:00:00,25 days 00:00:00,2.323425281853987,5.881210172404796,0.48745452558584335,0.15125714162499215,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13583.600189     0.326713              NaT
2025-02-24  13583.600189     0.326713              NaT
2025-02-25  13583.600189     0.326713              NaT
2025-02-26  13583.600189     0.326713              NaT
2025-02-27  13583.600189     0.326713         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        19       63  138.389999  222.039993  None  None  6022.799561   0.604451 2024-02-13 2024-04-17  64 days  None                 1                1
1    74        64       65  215.570007  223.830002  None  None   611.239594   0.038317 2024-04-18 2024-04-19   1 days  None                 0                0
2    70        91      111  235.449997  220.000000  None  None -1081.499786  -0.065619 2024-05-28 2024-06-26  29 days  None                 1                0
3    63       125      137  245.899994  213.119995  None  None -2065.139923  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    68       188      201  195.679993  180.000000  None  None -1066.239502  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
5    50       205      234  245.630005  290.640015  None  None  2250.500488   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    50       254      268  290.459991  277.549988  None  None  -645.500183  -0.044447 2025-01-22 2025-02-11  20 days  None                 1                0
7    48       271      272  288.019989  278.799988  None  None  -442.560059  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,3,SVM,0.7678571428571429,"[[108  22]
 [ 43 107]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,49.28571428571429,10881.551589965822,16544.279891967773,8.815515899658221,55.66262824376081,7.900074083957254,68.37031271215393,5.370165200105914,0.11554830993997907,0.21926795436859697,0.18594147710855757,-19.30960383286054,0.5052783280256137,-42.486884619858,-12.061919767521202,339 days 00:00:00,62 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,0.9486118497002538,53 days 00:00:00,22 days 00:00:00,1.4542761389831802,2.3244929453839602,0.14374253867719253,0.042853905885017585,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2024-01-17  10000.00000     0.000000              NaT
2024-01-18  10000.00000     0.000000              NaT
2024-01-19  10000.00000     0.000000              NaT
2024-01-22  10000.00000     0.000000              NaT
2024-01-23  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  10881.55159     0.342277              NaT
2025-02-24  10881.55159     0.342277              NaT
2025-02-25  10881.55159     0.342277              NaT
2025-02-26  10881.55159     0.342277              NaT
2025-02-27  10881.55159     0.342277         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2    54        60       61  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3    57        91      109  235.449997  217.220001  None  None -1039.109756  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    50       125      137  245.899994  213.119995  None  None -1638.999939  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    52       189      204  203.529999  221.479996  None  None   933.399841   0.088193 2024-10-16 2024-11-06  21 days  None                 1                1
6    47       205      235  245.630005  266.130005  None  None   963.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
7    42       253      269  298.519989  264.390015  None  None -1433.458923  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
8    39       271      272  288.019989  278.799988  None  None  -359.580048  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,4,Naive Bayes,0.8,"[[112  18]
 [ 38 112]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,50.357142857142854,13108.6188659668,19702.698974609375,31.086188659668007,55.66262824376081,27.58547735529586,85.67000251097232,18.24617354102196,0.32199692479013065,0.7242632879902169,0.7056432847893658,1.8842291785943814,0.5246241581189953,-39.092666152885045,-11.940797752835614,339 days 00:00:00,62 days 00:00:00,11,27.27272727272727,75.71934210938961,-10.946636665300847,2.510771130777001,63 days 00:00:00,18 days 00:00:00,1.9964304332559313,4.754946691963225,0.33909674285754543,0.07720916165829311,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13108.618866     0.334679              NaT
2025-02-24  13108.618866     0.334679              NaT
2025-02-25  13108.618866     0.334679              NaT
2025-02-26  13108.618866     0.334679              NaT
2025-02-27  13108.618866     0.334679         339 days

[280 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     70        18       61  141.100006  247.940002  None  None  7478.799744   0.757193 2024-02-12 2024-04-15  63 days  None                 1                0
1     77        77       78  226.940002  209.500000  None  None -1342.880188  -0.076849 2024-05-07 2024-05-08   1 days  None                 0                0
2     69        89      108  233.809998  227.000000  None  None  -469.889832  -0.029126 2024-05-23 2024-06-21  29 days  None                 1                0
3     64       124      132  243.190002  243.339996  None  None     9.599609   0.000617 2024-07-16 2024-07-26  10 days  None                 1                1
4     62       133      134  251.550003  235.619995  None  None  -987.660492  -0.063327 2024-07-29 2024-07-30   1 days  None                 0                0
5     80       176      179  183.070007  163.029999  None  None -1603.200684  -0.109466 2024-09-27 2024-10-02   5 days  None                 1                0
6     66       188      201  195.679993  180.000000  None  None -1034.879517  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
7     49       205      231  245.630005  316.899994  None  None  3492.229462   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
8     48       232      234  319.829987  290.640015  None  None -1401.118652  -0.091267 2024-12-17 2024-12-19   2 days  None                 1                0
9     48       252      265  292.000000  279.519989  None  None  -599.040527  -0.042740 2025-01-17 2025-02-06  20 days  None                 1                0
10    47       271      272  288.019989  278.799988  None  None  -433.340057  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,5,Gradient Boosting,0.7964285714285714,"[[107  23]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.5,14364.223876953121,20702.3401184082,43.64223876953122,55.66262824376081,38.53322634860692,103.63355581691864,25.136369805669577,0.3718219069572463,1.0154737464520023,0.8566471565184035,9.503532048858666,0.6133146744557313,-44.98144429173635,-13.944804176977438,254 days 00:00:00,47 days 00:00:00,8,25.0,73.5719298852725,-13.330622038606544,4.664212071528562,65 days 00:00:00,25 days 00:00:00,2.215691010001404,8.374140208538943,0.4137849023812433,0.08415848697343503,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14364.223877     0.306155              NaT
2025-02-24  14364.223877     0.306155              NaT
2025-02-25  14364.223877     0.306155              NaT
2025-02-26  14364.223877     0.306155              NaT
2025-02-27  14364.223877     0.306155          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       55  141.100006  244.910004  None  None  7266.699829   0.735719 2024-02-12 2024-04-05  53 days  None                 1                1
1    68        56       62  252.860001  223.000000  None  None -2030.480042  -0.118089 2024-04-08 2024-04-16   8 days  None                 1                0
2    64        91      110  235.449997  217.000000  None  None -1180.799805  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
3    57       125      137  245.899994  213.119995  None  None -1868.459930  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    66       177      178  184.190002  178.720001  None  None  -361.020081  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
5    60       188      234  195.679993  290.640015  None  None  5697.601318   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
6    58       253      269  298.519989  264.390015  None  None -1979.538513  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
7    53       271      273  288.019989  265.760010  None  None -1179.778900  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
grid,6,K-Nearest Neighbors,0.7785714285714286,"[[102  28]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,54.285714285714285,8635.109466552734,19702.698974609375,-13.648905334472655,55.66262824376081,-12.37237062576778,59.43517276119551,-8.685592388469965,-0.20816580571707446,-0.30986887790400586,-0.21759367760204093,-44.07491978193694,0.5466147648332564,-56.85997296481988,-14.902015554824752,339 days 00:00:00,62 days 00:00:00,8,25.0,57.36356036954169,-18.102739935051904,-1.8206044988735348,65 days 00:00:00,27 days 00:00:00,1.0196952018822782,0.14642261272446305,-0.19759796115410316,-0.056910857273472115,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000      0.00000              NaT
2024-01-18  10000.000000      0.00000              NaT
2024-01-19  10000.000000      0.00000              NaT
2024-01-22  10000.000000      0.00000              NaT
2024-01-23  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21   8499.749664      0.56860              NaT
2025-02-24   8635.109467      0.56173              NaT
2025-02-25   8635.109467      0.56173              NaT
2025-02-26   8635.109467      0.56173              NaT
2025-02-27   8635.109467      0.56173         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       63  141.100006  222.039993  None  None  5665.799103   0.573636 2024-02-12 2024-04-17  65 days  None                 1                0
1    67        89       90  233.809998  221.000000  None  None  -858.269836  -0.054788 2024-05-23 2024-05-24   1 days  None                 0                1
2    62        91      109  235.449997  217.220001  None  None -1130.259735  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
3    55       125      136  245.899994  226.600006  None  None -1061.499329  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
4    68       177      179  184.190002  163.029999  None  None -1438.880249  -0.114881 2024-09-30 2024-10-02   2 days  None                 1                0
5    54       189      203  203.529999  185.589996  None  None  -968.760132  -0.088144 2024-10-16 2024-11-05  20 days  None                 1                0
6    39       206      235  257.670013  266.130005  None  None   329.939667   0.032833 2024-11-08 2024-12-20  42 days  None                 1                0
7    36       252      276  292.000000  239.139999  None  None -1902.960022  -0.181027 2025-01-17 2025-02-24  38 days  None                 1                0"
grid,7,Decision Tree,0.7928571428571428,"[[105  25]
 [ 33 117]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.85714285714286,13474.701797485348,18394.60069274902,34.74701797485348,55.66262824376081,30.787803614427123,97.22645257906586,20.280073026244306,0.31666077284255606,0.7993117077974911,0.742370777092096,1.177297614614524,0.6030926210172579,-41.472273107280046,-12.537803556003565,231 days 00:00:00,37 days 00:00:00,6,33.33333333333333,48.528222366603345,-13.330622038606544,5.132585935057654,65 days 00:00:00,35 days 00:00:00,2.2850229948351957,7.505386780621641,0.5058030155235995,0.14168638427600105,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13474.701797     0.267464              NaT
2025-02-24  13474.701797     0.267464              NaT
2025-02-25  13474.701797     0.267464              NaT
2025-02-26  13474.701797     0.267464              NaT
2025-02-27  13474.701797     0.267464          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       63  168.789993  222.039993  None  None  3141.750000   0.315481 2024-02-15 2024-04-17  62 days  None                 1                0
1    55        91      112  235.449997  217.600006  None  None  -981.749496  -0.075812 2024-05-28 2024-06-27  30 days  None                 1                0
2    49       125      137  245.899994  213.119995  None  None -1606.219940  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    53       188      234  195.679993  290.640015  None  None  5032.881165   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
4    56       239      241  274.200012  262.970001  None  None  -628.880615  -0.040956 2024-12-27 2024-12-31   4 days  None                 1                0
5    51       255      274  289.739990  260.660004  None  None -1483.079315  -0.100366 2025-01-23 2025-02-20  28 days  None                 1                0"
grid,8,AdaBoost,0.8071428571428572,"[[113  17]
 [ 37 113]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,49.642857142857146,12439.3427734375,20175.039428710938,24.393427734375,55.66262824376081,21.7075980994055,79.14768376361603,14.470931763975603,0.2742670040002412,0.5890688130456238,0.5520452574639616,-3.4666791495758496,0.5005172727731136,-39.32213492627026,-13.478366220821647,339 days 00:00:00,74 days 00:00:00,9,22.22222222222222,61.13881131838519,-16.790164757524884,2.470716357716496,63 days 00:00:00,21 days 00:00:00,1.8581375331818866,4.626168986197854,0.2910074250478496,0.05532541478537484,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12439.342773     0.383429              NaT
2025-02-24  12439.342773     0.383429              NaT
2025-02-25  12439.342773     0.383429              NaT
2025-02-26  12439.342773     0.383429              NaT
2025-02-27  12439.342773     0.383429         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        19       62  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        91      109  235.449997  217.220001  None  None -1239.639709  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
2    60       125      135  245.899994  233.000000  None  None  -773.999634  -0.052460 2024-07-17 2024-07-31  14 days  None                 1                0
3    71       188      201  195.679993  180.000000  None  None -1113.279480  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
4    52       205      231  245.630005  316.899994  None  None  3706.039429   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
5    52       232      235  319.829987  266.130005  None  None -2792.399048  -0.167902 2024-12-17 2024-12-20   3 days  None                 1                0
6    50       238      239  275.579987  274.200012  None  None   -68.998718  -0.005008 2024-12-26 2024-12-27   1 days  None                 0                0
7    46       253      268  298.519989  277.549988  None  None  -964.620056  -0.070247 2025-01-21 2025-02-11  21 days  None                 1                0
8    44       271      272  288.019989  278.799988  None  None  -405.680054  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
