Ticker,Date,Cleaned_Headlines
WMT,2015-06-09,"['mid: red names in dow jones - aapl, dis, mcd, msft, nke, wmt']"
WMT,2015-10-13,['option alert: $wmt oct $68 call sweep; 2684 contracts @ask @$0.28; now $66.78']
WMT,2015-11-03,['option alert: $wmt jan $60 call sweep; 2499 contracts above ask @$0.98; now $57.78']
WMT,2015-11-13,['option alert: $wmt jan $57.5 call sweep; 5736 contracts @ ask @$1.07; ref $56.36']
WMT,2015-11-16,"['wmt already warned about spending, what else will earnings reveal?']"
WMT,2016-01-06,['option alert: wmt feb16 67.5 calls: 1500 @ ask $0.43: 3322 traded vs 996 oi: earnings 2/18 before open $63.69 ref']
WMT,2016-01-07,['option alert: wmt feb16 70.0 calls sweep: 2500 @ ask $0.32: 2778 traded vs 188 oi: earnings 2/18 before open $64.42 ref']
WMT,2016-01-11,['option alert: wmt feb16 67.5 calls sweep: 1184 @ ask $0.75: 5935 traded vs 4272 oi: earnings 2/18 before open $64.05 ref']
WMT,2016-02-09,"[""cowen's retailer top pick is rost, reccomended names to protect against a recession - wmt, asna;""]"
WMT,2016-06-14,"[""earnings: how are wmt's recent investments panning out?""]"
WMT,2016-07-12,['option alert: wmt fri 7/22 73.0 puts (wkly) sweep: 3329 @ ask $0.64: 3666 traded vs 12 oi: earnings 8/18 before open $73.14 ref']
WMT,2016-10-19,['option alert: wmt oct16 69.5 calls sweep: 801 @ ask $0.286: 1932 traded vs 781 oi: earnings 11/17 before market (confirmed) $69.16 ref']
WMT,2016-11-16,"[""earnings: how's the consumer faring? wmt, bby report thurs""]"
WMT,2016-12-30,"['pre prep host dennis dick tweets: some huge sell imbalances this morning: $pg , $vz , $xom , $wmt , $cvx , $ge , $cat , $pfe']"
WMT,2017-03-07,"['benzinga premarket prep host dennis dick tweets: ex tomorrow: $wmt $.51, $wm $.42, $gm $.38, $kmb $.97, $trv .67, $unh .62, $oxy .76, $adp .57, $rai .51']"
WMT,2017-04-20,"['bloomberg journalist shelly banjo tweets: marc lore banned from participating in any e business for 5 years, per walmarts annual report $wmt']"
WMT,2017-06-09,['should value investors pick wal (wmt) stock now?']
WMT,2017-06-19,"[""wal (wmt) to buy online men's fashion retailer bonobos""]"
WMT,2018-02-16,['did walmart meet its own raised profit forecast? wmt earnings on tap']
WMT,2018-02-20,"[""the street's doug kass tweets: i shorted $wmt in premarket today."", ""market's win streak may be in jeopardy as dollar gains, wmt comes up short""]"
WMT,2018-04-02,"[""bmo on walmart/humana report: 'we think a potential wmt combination could feature a strategic rationale similar to cvs '(absent the existing pbm)'""]"
WMT,2018-05-17,"['\'""look, this is an expensive stock, especially when earnings are on the decline and when this flipkart deal is so dilutive... we think the valuation is stretched."" - deutsche bank\'s trussell, on $wmt\'']"
WMT,2018-06-07,"['cowen late wednesday terminated coverage on retail stocks: big, cost, dds, jcp, jwn, kors, kss, m, rost, shld, sig, tgt, tif, tjx, tpr, wmt']"
WMT,2018-10-09,"['\'more evidence traditional supermarkets not standing a chance in the changing landscape. deutsche bank $db with a big call claiming $wmt will win in the ""highly competitive food retail sector""\'  point capital tweets (1/2)']"
WMT,2019-02-20,"[""update: morgan stanley reiterates overweight and raises target on walmart as co's 'reaffirmed 2019 outlook including ongoing sales strength plus expense leverage is evidence of wmt's impending inflection from profitless to profitable growth'""]"
WMT,2019-10-14,"[""morgan stanley maintains overweight on walmart, $125 target as firm views 'phonepe as an underappreciated asset within wmt. a potential spin could highlight phonepe and provide more direct ownership for wmt shareholders'""]"
WMT,2020-02-18,"[""benzinga pro's top 5 stocks to watch for tues., feb. 18, 2020: aapl, wmt, tsla, flr, spwr"", ""update: cfra maintains buy on walmart, lowers target to $130 notes 'the eps miss was highly uncharacteristic for wmt, in fact only its second in the past 18 quarters'""]"
WMT,2020-05-15,"[""benzinga pro's top 5 stocks to watch for fri., may 15, 2020: wmt, zm, bidu, chng, mcft""]"
WMT,2020-06-15,"[""update: shopify's app store lists details of walmart integration""]"
WMT,2020-08-14,"[""benzinga pro's top 5 stocks to watch for fri., aug. 14, 2020: wmt, rkt, hd, jd, tffp""]"
WMT,2020-09-25,['u.s. justice department tells judge it opposes request by tiktok to delay app store ban set for sunday-']
WMT,2020-10-05,['never break the chain: fleetwood mac downloads surge after viral tiktok video']
WMT,2020-10-14,['u.s court agrees to expedite government tiktop app store ban appeal']
WMT,2020-11-12,"['stocktwits trending stocks for thursday, nov. 12, 2020: xpev, pltr, mpln, wmt, hyln, bioc, pdd, celh, pic, rev']"
WMT,2020-11-16,"['stocktwits trending stocks for monday, nov. 16, 2020: mrna, hpr, ba, wmt, jd, psth, pltr, vrm, gme', 'notable earnings watchlist for tuesday, nov. 17, 2020 before market open: kss, wmt, hd, aqua, armk', 'yahoo finance trending stocks for monday, nov. 16, 2020: mrna, wmt, spce, ba, pfe, jd, athe, tsm, bntx, tgt, nvax, hds, ino, ibio, xom, mu, panw, hpr, tsn, ccl, can, gp, bbva, mmedf, wwr, uber, o, rcl, rapt', ""benzinga pro's top 5 stocks to watch for monday, nov. 16, 2020: mrna, wmt, myl, nvda, immr""]"
WMT,2020-11-17,"['yahoo finance trending stocks for tuesday, nov. 17, 2020: tsla, fcel, cost, hd, plug, wmt, cvs, abbv, wba, gdrx, se, vtrs, amzn, lxrx, ctib, bcli, wwr, dq, mogo, sqbg, blnk, rad, mck, ride, bmy, tmus, rmed, mapt, iq', 'stocktwits trending stocks for tuesday, nov. 17, 2020: tsla, plug, wmt, cvs, se, gdrx, gan, hd, pltr, fubo']"
WMT,2020-12-21,"[""benzinga pro's top 5 stocks to watch for monday, dec. 21, 2020: eyeg, nke, zm, wmt, aim""]"
WMT,2021-02-16,"[""benzinga pro's top 5 stocks to watch for tuesday, feb. 16, 2021 (earnings preview edition): wmt, bidu, tlry, roku, shop""]"
WMT,2021-05-17,"[""benzinga pro's top 5 stocks to watch for monday, may 17, 2021: wmt, disca, sqsp, sny, tgt""]"
WMT,2021-11-15,"[""benzinga pro's top 5 stocks to watch for monday, nov. 15, 2021: nvda, baba, wmt, lcid, ptlo""]"
WMT,2021-12-02,"[""'instacart 15 delivery plan leaked, as it joins the instant delivery lottery'  mac report""]"
WMT,2021-12-16,"[""apple app store analysis: mcdonald's passes doordash, walmart and disney""]"
WMT,2021-12-27,"[""(wmt) - analyzing walmart inc's short interest""]"
WMT,2022-02-14,"[""benzinga pro's top 5 stocks to watch for monday, feb. 14, 2022: nvda, wmt, roku, rblx, dkng""]"
WMT,2022-02-17,"['top 10 wallstreetbets mentions for thursday, feb. 17, 2022 premarket: pltr, nvda, tsla, gme, rblx, fsly, has,wmt, shop, dash']"
WMT,2022-04-13,"[""benzinga pro's top 5 stocks to watch for wednesday, apr. 13, 2022: wmt, bbby, evtl, bbig, agrx""]"
WMT,2022-05-09,['how to get iphone 13 online at 50% price discount in india']
WMT,2022-05-16,"[""benzinga pro's top 5 stocks to watch for monday, may 16, 2022: nflx, wmt, grvi, hd, vlcn""]"
WMT,2022-05-18,"['top wallstreetbets mentions for wednesday may 18, 2022 since 9:30 am et open: tgt, tsla, amd, amc, wmt, gme, cost, zim, sofi, aapl', 'top wallstreetbets mentions for wednesday may 18, 2022 premarket: tgt, wmt, gme, zim, tsla, cost, amc, uvxy, twtr, tjx']"
WMT,2022-05-20,"['top wallstreetbets mentions for friday may 20, 2022 premarket: tsla, gme, rost, amc, wmt, sofi, tgt, aapl, nvda, amd']"
WMT,2022-05-31,['check out what whales are doing with wmt']
