Ticker,Date,headline
AMZN,2025-01-01,Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session
AMZN,2025-01-02,"Jeff Bezos Booby-Trapped His Childhood Home To Keep Out Pesky Siblings—But Later Convinced Them to Invest $10,000 Each In Amazon: How Did It Turn Out For Them? | Nvidia's Investments In Elon Musk's xAI, Perplexity, OpenAI, And Other Startups Crossed $1 Billion Mark In 2024 | Alibaba Leverages Scale and Deep Pockets to Slash AI LLM Prices To Gain Market Share | Amazon, Uber And A Real Estate Stock On CNBC's 'Final Trades' | Insights Into Amazon.com's Performance Versus Peers In Broadline Retail Sector | Watching Lyft; Shares See A Pop To The Upside After The Information Posts 'Predictions 2025: Amazon Will Buy Lyft' | Check Out What Whales Are Doing With AMZN | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | World's Top 10 Richest People Gained More Wealth In 2024 Than Costco And Nike's Combined Valuation: How Elon Musk, Warren Buffett And Others Fared | TikTok Set For A Ban on Jan 19 By Law, But Trump Has Other Plans"
AMZN,2025-01-03,"Biden-Era Net Neutrality Rules Overturned By Federal Appeals Court: What It Means For Net Freedom, Cybersecurity And Consumers | Amazon's Chinese Rivals Temu And Shein Got Hit Hard By Tariffs In This Country, Is It A Sign Of Things To Come Under Trump? | Jim Cramer Warns 'Day Is Not Near Enough To Justify The Current Valuations' Of Quantum Computing, Nuclear Power Stocks | Warren Buffett's S&P 500 Fund Strategy Faces New Challenge As Market Concentration Hits Levels Not Seen Since 1930s: Top 10 Companies Now 800X Bigger Than 75% Of Stocks On The Index | Bill Gates And Jeff Bezos Backed Mining Startup Raises $537 Million, Targets Going Public In Few Years | Wolfe Research Maintains Outperform on Amazon.com, Raises Price Target to $270 | Comparing Amazon.com With Industry Competitors In Broadline Retail Industry | What's Going On With Jabil Shares Friday? | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Nvidia's $2 Trillion AI Rally In 2024 Fueled by Chips, Startups, and Robotics | The Death Of Net Neutrality: Winners, Losers, What It Means For Future Of The Internet"
AMZN,2025-01-04,"EXCLUSIVE: Top 20 Most-Searched Tickers On Benzinga Pro In 2024 — Where Do Tesla, Nvidia, GameStop, Trump Media Stocks Rank?"
AMZN,2025-01-05,"Investment Guru Peter Lynch: 'If You Invest Only in an Index, You'll Never Beat It. Brushing Up on Stock-Picking Skills Is Wise' | Trump Supporters Kick in More Than $200 Million for Inauguration and Political Operations"
AMZN,2025-01-06,"Melania Trump To Produce Upcoming Amazon Prime Documentary About Her Life and Influence In Trump Political Universe | Short-Seller Jim Chanos Warns Of Overbuilding Data Center Capacity, Compares AI Boom To Fiber Optic Bubble Of 2000s | Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry | Wedbush Maintains Outperform on Amazon.com, Raises Price Target to $260 | Big Tech's Date With Antitrust: Alphabet, Meta, Amazon Brace For Legal Showdowns In 2025 | AMD and Nvidia Overtake Intel in Key Markets, Challenging Its Leadership | How To Watch NFL Playoffs, Super Bowl LIX Betting Odds: Will History Be Made By Chiefs Or Lions? | Reported Earlier, HERE Enters Into 10-Year, $1B Cloud Infrastructure Agreement With AWS To Support AI-Powered, Live Streaming Map And Location Services For Automotive, Transportation, Logistics, And Mobility Companies Globally"
AMZN,2025-01-07,"Cathie Wood's Monday Moves: Dumps $15M Worth Of Hot Stock Palantir, Loads Up Amazon.com | Amazon's Ring Introduces Smart Smoke Alarms At CES 2025 Starting At $55 | Palantir Stock Rally Stalls As Cathie Wood's ARK Invest Sells $15M In Shares | BMW Launches Intelligent Personal Assistant Powered By Alexa Custom Assistant Technology; LLM-Powered Features For Conversational Navigation And Trip Planning To Roll Out In Select Vehicles And Countries In 2025 | Assessing Amazon.com's Performance Against Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | 'AI Startup Anthropic Raising Funding Valuing it at $60 Billion' - WSJ | Honda Partners With AWS to Develop Software-Defined Vehicles, Enhance EV Charging, and Improve Performance Using Generative AI"
AMZN,2025-01-08,"Sony Was The First Japanese Company To List On US Markets, Co-Founder Akio Morita Championed 'Workers As Family' Philosophy — Does His Vision Still Resonate Today? | Amazon AWS To Invest $11 Billion In Georgia To Boost AI And Cloud Infrastructure: 'Expect To Create More Than 550 Well-Paying Jobs' | Amazon Set To Benefit From Mexico's Import Tariffs Affecting Temu, Shein — Analysts See Window Of Opportunity For Established Players | Reported Earlier, Amazon Web Services Unveils $5B Infrastructure Region In Thailand, Supporting GDP Growth and Innovation | Jeff Bezos-Backed Anthropic Set To Become One Of The Top 5 US Startups As It Reportedly Eyes $60 Billion Valuation With $2 Billion Funding Round | Amazon Web Services Expands In Asia Pacific With $5 Billion Investment In Thailand Region | Honda, Amazon Collaborate On EV Development With Generative AI And IoT | 8 Consumer Discretionary Stocks Whale Activity In Today's Session | Sony Was The First Japanese Company To List On US Markets, Co-Founder Akio Morita Championed 'Workers As Family' Philosophy — Does His Vision Still Resonate Today? | Amazon AWS To Invest $11 Billion In Georgia To Boost AI And Cloud Infrastructure: 'Expect To Create More Than 550 Well-Paying Jobs' | Amazon Set To Benefit From Mexico's Import Tariffs Affecting Temu, Shein — Analysts See Window Of Opportunity For Established Players | Reported Earlier, Amazon Web Services Unveils $5B Infrastructure Region In Thailand, Supporting GDP Growth and Innovation | Jeff Bezos-Backed Anthropic Set To Become One Of The Top 5 US Startups As It Reportedly Eyes $60 Billion Valuation With $2 Billion Funding Round | Amazon Web Services Expands In Asia Pacific With $5 Billion Investment In Thailand Region | Honda, Amazon Collaborate On EV Development With Generative AI And IoT | 8 Consumer Discretionary Stocks Whale Activity In Today's Session | Uber, Nvidia Partnership To Unlock Value By Leveraging AI To Advance Ridesharing, Autonomous Tech: Analyst | Intel Partners with Amazon Cloud to Drive Next-Gen Smart Vehicle Tech, Wins Stellantis, Karma Auto As Clients | Los Angeles Fires Shut Down Production Of TV Shows 'Fallout,' 'Abbott Elementary,' 'Hacks'; Film Premieres Canceled, Critics Choice Awards Delayed"
AMZN,2025-01-09,"Disney's Ad-Supported Streaming Reaches 157 Million Users Globally, 112 Million In US: Here's How It Compares With Netflix And Amazon Prime | Amazon's Buy With Prime Offering To Soon Expand To Watch And Accessories Brand Fossil.com | If You Invested $1000 In This Stock 20 Years Ago, You Would Have This Much Today | Goldman Sachs Analyst Is Bullish On Amazon But Not EBay Or Etsy | Bitcoin ETFs Quadruple SPY Returns, Magnificent 7 Plays Catch-Up | Amazon Workers Return To Office With Some Exceptions Reported"
AMZN,2025-01-10,"Jack Ma Once Said Amazon Is More Like An Empire While Alibaba Empowers Others: How These Two Retail Giants Charted Very Different Paths | JMP Securities Reiterates Market Outperform on Amazon.com, Maintains $285 Price Target | ""Amazon Ends 'Prime Try Before You Buy' Service"" - The Information | What the Options Market Tells Us About Amazon.com | Semiconductor ETF Faces Key Resistance In AI-Driven Surge: Analyst"
