Ticker,Date,Cleaned_Headlines
SPY,2015-04-08,['stats point to buying opportunity for spy and qqq']
SPY,2016-04-22,"[""freddie mac issues apr. '16 outlook: cut q1 real gdp growth forecast from 1.8% to 1.1%, sees unemployment rate dropping back below 5% for '16, '17""]"
SPY,2016-06-13,"['the market in 5 minutes: microsoft, and some historic iphone news']"
SPY,2016-06-21,['what happened with the spy yesterday occurred only 2 other times in history']
SPY,2016-08-15,"[""freddie mac offers aug. '16 outlook: cuts '16 gdp growth outlook to 1.5%, '17 to 1.9%"", ""update: freddie mac sees total home sales 6.04m in '16""]"
SPY,2016-08-18,"[""thinking differently: steve jobs' last 5 years vs. tim cook's first 5 years at apple""]"
SPY,2016-09-07,"[""the market in 5 minutes: all eyes on apple's new iphone and ackman's new chipotle stake""]"
SPY,2016-11-30,['doug kass tweets: i have moved to a large net short exposure in equties. $spy']
SPY,2016-12-01,"['how sallie mae went private, and how fannie mae and freddie mac could do the same']"
SPY,2016-12-06,"['the market in 5 minutes: lower oil prices, higher apple watch sales']"
SPY,2017-04-25,"['spy, russell, turkey and honeywell: fast money picks for april 25']"
SPY,2017-06-21,['baltic intimidation tactics: us jet buzzes plane carrying russian defense minister; russian jet intercepts us spy plane']
SPY,2017-06-26,"[""todd gordon's spy trade""]"
SPY,2017-07-14,"[""todd gordon's spy options trade""]"
SPY,2017-09-12,['the importance of iphone x: apple has moved the entire market before']
SPY,2017-10-27,"['spy 500 futures spike to session highs, up 6 points from low set just 5 mins ago']"
SPY,2017-12-20,"[""nanex founder eric scott hunsader tweets on recent action in stocks: 'persistent slow selling. nothing large hitting yet $es_f $spy'""]"
SPY,2017-12-28,"[""the market in 5 minutes: south korea cracks down on crypto, tim cook's big payday, jobless claims steady""]"
SPY,2018-01-04,"['najarian brothers see unusual options activity in spy, dowdupont, and bank of america']"
SPY,2018-03-13,"[""russia foreign ministry spokeswoman, on london's claims that moscow may be behind spy poisoning,""]"
SPY,2018-03-15,"['ap tweets: breaking: in joint statement, us, uk, french and german leaders agree russia was behind nerve agent attack on former spy.']"
SPY,2018-03-26,"['""breaking: united states expels 60 russian diplomats, orders seattle consulate shuttered in response to uk spy case."" tweets']"
SPY,2018-04-02,"['benzinga pro early price check for regional etfs: china etf (fxi), mexico (eww) down 2.5%, us (spy) down 2.2%, japan (ewj) down 2.1%, canada (ewc), russia (rsx), australia (ewa) down 1.6%, europe (vgk) down 1.4%, brazil (ewz) down 1.3%']"
