Ticker,Date,Cleaned_Headlines
INTC,2017-09-12,"['the importance of iphone x: apple has moved the entire market before', ""why broadcom will likely be a big winner from apple's iphone launch"", 'intel, nvidia, amd shares unaffected following news out of apple product unveil event the new iphone 8 will have, for the first time, an apple graphic processing unit']"
INTC,2017-10-19,['20 apple suppliers to watch following iphone 8 news']
INTC,2017-11-17,"[""intel shares down 1.4% fri. morning; traders recently circulated fast company article from thurs. evening 'source: apple is looking to intel to power super 5g iphone'""]"
INTC,2018-01-03,"[""notable trader, twitter source quoth the raven tweets '$intc response""]"
INTC,2018-02-05,"['nomura anticipates apple will make changes in suppliers during next iphone cycle; believes co. will switch from broadcom to qorvo for mid/high band pad socket, broadcom to stm for wireless charging, and qualcomm to intel exclusively for lte modem']"
INTC,2018-04-02,"[""update: stifel on intel sees potential move by apple to switch from intel chips to mac chips as 'not a major threat to intel'"", 'intel, asked about bloomberg report apple will replace intel chips in mac comps with its own processors,', 'apple component suppliers and iphone x churn: bluefin research identifies winners, losers', 'intel shares fall 3.1% over last min. amid report apple is planning to move its chips from intel to mac chips', 'intel shares move to session lows, now down 7.9% amid report apple is planning to move its chips from intel to mac chips', 'intel falls on news apple will shift toward in mac chips']"
INTC,2018-06-11,"['\'$intc sends an official statement in response to nomura note today: ""while we are prepared for a more competitive environment as we move through 2018, we\'ve already factored that into our financial forecast and we\'re in a great position to compete\'']"
INTC,2018-07-27,"[""update: charter equity sees intel guidance for reduced margins on ramp in 2h'18 modem sales as indicative apple's move away from qualcomm chips in iphone 'is happening this year'""]"
INTC,2019-01-17,"[""jp morgan sees a 'solid entry point for long investors - top pick remains avgo, and we also favor nvda, intc, mxim, mu, iphi and mlnx' as firm sees 'value in semi stocks' and thinks 'weak sentiment and estimate cuts are largely priced' in""]"
INTC,2019-06-27,"['update: wedbush believes amd\'s \'early adoption of a distributed ""chiplet"" architecture combined with a shift to leading edge geometries positions the company to take meaningful share from intc in both the pc and server markets over the next few years\'']"
INTC,2019-07-18,"['apple, skyworks get big upgrades ahead of potential 5g iphone cycle']"
INTC,2019-09-11,"[""citi on intel also notes 'we remain neutral on intc as we expect downside to consensus estimates due to an inventory build of microprocessors'""]"
INTC,2019-10-25,"[""update: wedbush maintains underperform on intel, raises target to $46 notes 'we are concerned around intel's ability to continue to raise pricing (which we believe drove intc's beat to cq3 results) in light of more substantial competition from amd'""]"
INTC,2019-11-21,"[""update: northland downgrades advanced micro devices to market perform, announces $36 target as firm believes 'shares are ahead of fundamentals' 'as amd market share increases incremental share gains get much more difficult due to intc incumbency'""]"
INTC,2020-01-23,"[""benzinga pro's top 5 stocks to watch for thurs., jan. 23, 2020: codx, luv, intc, payc, epzm""]"
INTC,2020-01-24,"[""update: ubs maintains buy on intel, raises price target to $75 as firm notes 'intc is keyed to free cash flow which we think has some solid leverage' notes 2 reasons why:""]"
INTC,2020-02-10,"[""amd could replace intel in apple's mac devices: unconfirmed report""]"
INTC,2020-04-23,"['apple reportedly shifting away from intel, will make its own mac chips']"
INTC,2020-06-22,"['apple wwdc 2020 highlights: ios 14, mac chips, unlocking cars and more', ""update: intel shares now up 1% for session as apple's tim cook"", 'shares of intel spike as apple ceo tim cook announces transition from intel chip to take two years']"
INTC,2020-06-23,"['baird charges apple price target during wwdc20, expects 5g iphone this fall']"
INTC,2020-10-22,"['notable earnings watchlist for thursday, oct. 22, 2020 after market close: stx, intc, cof, mat, bjri, sam, clgx', ""benzinga pro's top 5 stocks to watch for thursday, oct. 22, 2020: intc, nkla, azn, vlrs, mrin""]"
INTC,2020-10-30,"['stocks trading near 52 lows before open on friday, oct. 30, 2020: tur, hpr, wba, cato, asan, sumo, pshg, ipoc, akba, catb, intc, dbvt']"
INTC,2020-11-02,"[""'apple to start intel breakup next week with new mac laptops'"", 'intel shares move lower as hearing apple to unveil mac laptops without intel processors']"
INTC,2020-11-11,"[""apple succeeds in 'getting us to talk about the mac after years of obscurity'""]"
INTC,2020-12-07,['apple working on new mac chips aimed at outclassing intel parts']
INTC,2021-01-08,"[""benzinga pro's top 5 stocks to watch for friday, jan. 8, 2021: aapl, ms, roku, intc, sbux""]"
INTC,2021-03-09,"[""apple 'airtags' and ipad pro launch event could happen on march 23: report""]"
INTC,2021-03-18,"[""apple's 'i am a mac' guy now wants you to buy a pc instead""]"
INTC,2021-04-22,"['notable after earnings for thursday, apr. 22, 2021 and expected report times: intc, skx, vrsn, stx, mat, snap, sam, fe']"
INTC,2021-05-19,"['apple said to be gearing up for new mac lineup launch this summer, sporting faster m1 chips']"
INTC,2021-06-08,"[""'intel mac pro refresh hinted at in xcode beta'""]"
INTC,2021-07-21,"[""benzinga pro's top 5 stocks to watch for wednesday, jul. 21, 2021: intc, snap, dmyi, kltr, sdc""]"
INTC,2021-07-22,"['notable after earnings for thursday, july 22, 2021 and expected report times: intc, twtr, cof, skx, vrsn, snap, fe']"
INTC,2021-08-23,['apple close to launching higher end mac mini without intel processor']
INTC,2021-10-13,['which apple chip suppliers will face the biggest impact from iphone production cuts?']
INTC,2021-10-14,"[""benzinga pro's top 5 stocks to watch for thursday, oct. 14, 2021: nflx, tsla, intc, cmg, snap""]"
INTC,2021-11-05,"[""'apple's road map for mac chips shows likely advantage over intel'  information""]"
INTC,2021-11-18,"[""benzinga pro's top 5 stocks to watch for thursday, nov. 18, 2021: intc, sev, roku, sg, qs""]"
INTC,2021-12-07,"[""benzinga pro's top 5 stocks to watch for tuesday, dec. 7, 2021: intc, mtor, anix, lmdx, iti""]"
INTC,2022-01-19,"[""benzinga pro's top 5 stocks to watch for wednesday, jan. 19, 2022 (earnings preview edition): aapl, tsla, intc, ba, nflx""]"
INTC,2022-01-26,['check out what whales are doing with intc']
INTC,2022-01-27,"['top 10 wallstreetbets mentions for january 27, 2022 since 9:30 am et open: tsla, gme, hood, amd, aapl, intc, msft, lcid, nvda, nflx']"
INTC,2022-02-18,"['top 10 wallstreetbets mentions for friday, feb. 18, 2022 since 9:30am open: pltr, nvda, roku, tsla, dkng, gme, intc, amd, dte, rblx']"
INTC,2022-02-20,"[""apple reportedly gears for multiple mac launch events; 'silicon transition will shift into high gear in 2022'""]"
INTC,2022-02-28,['check out what whales are doing with intc']
INTC,2022-03-08,"[""apple's 'peek performance' reveals: iphone se, versatile ipad air, powerful chip, mac studio, mlb and more""]"
INTC,2022-03-09,['check out what whales are doing with intc']
INTC,2022-03-11,"['apple to not launch next mac mini until 2023,']"
INTC,2022-03-23,"['top wallstreetbets mentions for wednesday march 23, 2022 since 9:30 am et open: gme, tsla, amc, amd, aapl, baba, nvda, clov, sava, intc']"
INTC,2022-03-24,"['top wallstreetbets mentions for thursday march 24, 2022 since 9:30 am open: gme, tsla, nvda, amd, amc, amzn, aapl, clf, intc, zim']"
INTC,2022-03-25,"[""apple's anticipated 15 mac notebook may not be branded macbook air, analyst""]"
INTC,2022-04-10,['amd vs. nvda vs. intc: how cloud processor demand stacked up in march']
INTC,2022-04-19,['check out what whales are doing with intc']
INTC,2022-04-25,"[""benzinga pro's top 5 stocks to watch for monday, apr. 25, 2022: twtr, intc, xlf, dwac, supn""]"
INTC,2022-04-28,"['top wallstreetbets mentions for thursday april 28, 2022 after: aapl, amzn, hood, roku, tsla, amd, intc, gme, msft, nflx', 'notable earnings expected out after hours thursday, apr. 28, 2022: aapl, amzn, intc, gild, roku, wdc, tex, team, bzh, colm, x, fslr, hood']"
INTC,2022-05-03,['check out what whales are doing with intc']
INTC,2022-05-19,['vietnam pm met apple ceo tim cook during recent us visit to discuss manufacturing']
INTC,2022-06-29,"['top wall street bets mentions for wednesday june 29, 2022 after: gme, bbby, tsla, amd, ccl, amc, aapl, intc, sofi, twtr']"
INTC,2022-07-17,"['top wall street bets mentions this weekend: nvda, tsla, aapl, amd, nflx, twtr, intc, meta, goog, bac']"
INTC,2022-07-21,['check out what whales are doing with intc']
INTC,2022-07-25,"[""benzinga pro's top 10 stocks to watch for monday, jul. 25, 2022: ups, ge, ba, spot, f, qcom, pfe, roku, intc, cvx""]"
INTC,2022-07-29,"['ten stocks trending on discord for friday july 29, 2022: amzn, ubs, tsla, aapl, roku, intc, tblt, wing, nvda, amd']"
INTC,2022-08-25,"[""benzinga pro's top 5 stocks to watch for thursday, aug. 25, 2022: intc, len, uec, vuzi, lgvn""]"
INTC,2022-09-06,['check out what whales are doing with intc']
INTC,2022-09-14,['check out what whales are doing with intc']
INTC,2022-10-03,"[""tesla analysts look past q3 miss, credit suisse gives market a scare, tim cook is a 'metaverse skeptic' and more: 5 key stories you may have missed from the weekend""]"
INTC,2022-10-27,"['ten stocks trending on discord for thursday october 27, 2022: amzn, aapl, meta, epix, agfs, intc, view, shop, uavs, msft']"
INTC,2022-10-28,"['ten stocks trending on discord for friday october 28, 2022: amzn, aapl, twtr, tsla, intc, xom, nuvl, agle, zvo, epix']"
INTC,2022-11-15,"[""benzinga pro's top 5 stocks to watch for tuesday, november 15, 2022: intc, nflx, bby, sibn, pegy""]"
INTC,2022-12-19,"['apple forced to delay mac pro,', ""if you invested $1,000 in intel (intc) stock at its covid pandemic low, here's how much you'd have now""]"
INTC,2023-01-10,"[""benzinga pro's top 5 stocks to watch for tuesday, january 10, 2023: intc, cvs, nclh, lulu, amli""]"
INTC,2023-01-19,"[""benzinga pro's top 8 stocks to watch for thursday, january 19, 2023 (earnings season edition): intc, ba, ibm, ge, fcx, cvx, ffiv, lvs""]"
INTC,2023-01-27,"['top wall street bets mentions for friday january 27, 2023: tsla, intc, nvda, amd, bbby, gme, msft, aapl, amzn, amc']"
INTC,2023-02-22,"[""benzinga pro's top 5 stocks to watch for wednesday, february 23, 2023: intc, hood, tgt, lthm, snow""]"
INTC,2023-02-27,['check out what whales are doing with intc']
INTC,2023-03-10,"[""(intc) - analyzing intel's short interest""]"
INTC,2023-03-15,['check out what whales are doing with intc']
INTC,2023-03-17,['check out what whales are doing with intc']
INTC,2023-03-27,['check out what whales are doing with intc']
INTC,2023-03-29,['check out what whales are doing with intc']
INTC,2023-03-30,"[""benzinga pro's top 5 stocks to watch for thursday, march 30, 2023: intc, ma, roku, schw, rivn""]"
INTC,2023-04-11,['check out what whales are doing with intc']
INTC,2023-04-13,"[""benzinga pro's top 10 stocks to watch for thursday, april 13, 2023: aapl, tsla, amzn, msft, intc, meta, nflx, bac, mcd, fcx""]"
INTC,2023-04-28,"[""here's why intel stock (intc) is moving""]"
INTC,2023-05-02,['check out what whales are doing with intc']
INTC,2023-05-12,"['ai demand skyrockets: a deep dive into semiconductor stocks amd, nvda, and intc by morgan stanley']"
INTC,2023-05-23,['check out what whales are doing with intc']
INTC,2023-06-01,"[""what's going on with intel (intc) stock"", 'top wall street bets mentions for thursday june 1, 2023: nvda, spy, sofi, amd, tsla, qqq, pltr, crm, tgt, intc']"
INTC,2023-06-06,"[""'tim cook uses chatgpt and""]"
INTC,2023-06-21,"[""what's going on with intel (intc) shares""]"
INTC,2023-08-09,['check out what whales are doing with intc']
INTC,2023-09-11,"['momo buying ahead of cpi, iphone 15, and arm ipo; auto worker strike likely']"
INTC,2023-09-12,"[""here's why apple took 8 years to bring usb to iphone despite contributing to its development""]"
INTC,2023-10-10,['check out what whales are doing with intc']
INTC,2023-10-20,['check out what whales are doing with intc']
INTC,2023-10-30,"[""what's going on with intel (intc) stock?""]"
INTC,2023-11-03,"[""tim cook doesn't see a path back to chip vendors: 'we like to own the primary technologies in the products that we ship'""]"
INTC,2023-12-11,"[""big players' recent trades in intc options""]"
INTC,2023-12-24,"[""apple executives spill the beans: here's why the iphone maker's chips outshine rivals""]"
INTC,2024-03-29,"[""(intc) - analyzing intel's short interest""]"
INTC,2024-05-29,"[""as apple's iphone 16 launch nears, report""]"
INTC,2024-07-15,"[""(intc) - analyzing intel's short interest""]"
INTC,2024-09-15,"['consumer tech news (sep 8 14): gaming industry biggies facing accusations for decieving players, apple launches iphone 16 & more']"
INTC,2024-09-30,['smart money is betting big in intc options']
INTC,2024-11-07,"[""tim cook, mark zuckerberg, and jeff bezos congratulate trump: what's next for the tech giants?""]"
INTC,2024-11-14,['smart money is betting big in intc options']
INTC,2024-12-04,['market whales and their recent bets on intc options']
INTC,2025-01-03,"[""microsoft's copilot plus set to expand to mini pcs at ces as windows looks to take on apple's mac mini""]"
INTC,2025-01-27,['market whales and their recent bets on intc options']
INTC,2025-02-03,['check out what whales are doing with intc']
