Ticker,Date,Cleaned_Headlines
COST,2015-02-18,"['option alert: cost april $90 put 5,215 traded vs 463 oi']"
COST,2015-09-30,['technical analyst: how to play apple after record iphone 6s sales']
COST,2015-10-26,"[""benzinga's top upgrades (vfc, whr, amat, acat, p, cost, becn, cvlt, dish, hiw)""]"
COST,2015-11-19,['option alert: $cost nov $160 call sweep; 1023 contracts @ask @$2.34; ref $162.08']
COST,2015-12-10,['option alert: cost jan17 170 calls sweep: 782 @ ask $10.15: 1007 traded vs 580 oi: $162.00 ref']
COST,2016-06-22,"[""costco's credit card swap may cost it memberships""]"
COST,2016-10-31,['option alert: cost fri 11/4 150 calls (wkly): 5000 @ above ask! $0.48: 5183 traded vs 1728 oi: earnings 12/13 $147.61 ref']
COST,2017-03-03,"['fuel segment, not pricing, cost costco in q2']"
COST,2018-06-07,"['cowen late wednesday terminated coverage on retail stocks: big, cost, dds, jcp, jwn, kors, kss, m, rost, shld, sig, tgt, tif, tjx, tpr, wmt']"
COST,2019-09-19,"[""update: bernstein downgrades costco to underperform, raises target to $230 as firm thinks 'valuation is too high and investors are likely overestimating the continuation of cost's trend and/or pace of reinvigorated growth'"", ""update: bernstein on costco also notes 'we also see fundamental risks to the pace of cost's us and international growth due to membership exhaustion (every competitor wants that annual fee), us saturation and international delays'""]"
COST,2019-10-04,"[""update: bank of america on costco also notes 'tariffs remain a risk but we believe cost is well positioned given its dominant scale and has significant mitigating strategies'; firm also sees 'potential for a special dividend within the next 12 months'""]"
COST,2020-03-06,"[""update: baird maintains outperform on costco, raises target to $335 notes 'with expanding structural cost advantages, a loyal membership base, growing omni capabilities, and an under balance sheet, we remain bullish on the outlook'"", ""update: raymond james on costco notes 'that said, cost's valuation is admittedly becoming more and more of a challenge'"", ""benzinga pro's top 6 stocks to watch for fri., mar. 6, 2020: cost, amd, jks, lyft, mtn, cmg""]"
COST,2020-05-28,"[""benzinga pro's top 5 stocks to watch for thurs., may 28, 2020: cost, snbr, fun, best, eh""]"
COST,2020-09-22,"[""benzinga pro's top 5 stocks to watch for tuesday, sept. 22, 2020: cost, alb, crsr, blnk, ampe""]"
COST,2020-10-29,"['stocks trading ex today, thursday, oct. 29, 2020 include hope, ul, ally, schl, ev, info, ms, cost, dcp, wes']"
