Ticker,Date,Cleaned_Headlines
AAPL,2025-02-14,"['analyst ming kuo posts on x ""iphone se4 is expected to ship around 12m/10m units in 1h25/2h25, performing slightly better than previous se models (typically shipped near 20m units annually after launch). not only does this help smooth out the usual seasonal dip in shipments, but it also boosts the adoption of apple intelligence devices. one key feature worth noting is apple\'s in modem. once the model launches, qualcomm will look into its modem patents....""', 'tim cook confirms new apple product launch next week, elon musk sets off buzz by sharing — is it the iphone se 4?']"
AAPL,2025-02-17,"['apple maps may introduce ads similar to google maps as iphone maker explores new revenue stream,']"
AAPL,2025-02-18,"[""apple's iphone se 4 to feature tsmc's in 5g modem, but it may lag behind qualcomm's snapdragon x75""]"
AAPL,2025-02-19,"['apple unveils iphone 16e with a18 chip, ai features, $599 price tag', 'apple debuts iphone 16e: a powerful new member of the iphone 16 family', ""apple's leaked renders show iphone 17 air and pro getting unique camera islands —but base model's looks may disappoint some""]"
AAPL,2025-02-20,"['fox business reporter edward lawrence posts on x ""apple ceo tim cook has left the building, tells fox business cameras he had a great meeting with president trump""', ""apple stock set for streaming lift? 'severance' breaks record after x ads, tim cook promo"", ""elon musk's grok overtakes openai's chatgpt, google gemini, and china's deepseek as the leading productivity app on apple's app store"", ""apple's iphone 16e to drive revenue growth for tim cook's company,"", 'iphone 17 pro may finally get wireless reverse charging—apple reportedly testing power sharing with airpods, apple watch, and more']"
AAPL,2025-02-21,"[""'apple intelligence on iphone, ipad, and mac expands to more languages and regions in april'"", ""apple's visual intelligence may come to iphone 15 pro: here's how it can transform your camera with ai real search"", ""apple ceo tim cook reportedly meets trump as tariff impact looms on iphone sales and company's china strategy"", ""leaker claims apple's next c2 modem is already in testing— here's what it means for iphone 5g connectivity""]"
AAPL,2025-02-22,"[""tim cook reportedly tells trump apple will invest 'hundreds of billions' in us: 'they don't want to be in the tariffs'""]"
AAPL,2025-02-23,"[""apple's iphone 16e launch, us investment pledge, potential price hikes, and more: this week in appleverse"", 'consumer tech news (feb 17 21): mexico warns alphabet over naming of the ""gulf of mexico"" on maps, apple launches iphone 16e & more', 'apple ditches budget smartphone segment with iphone 16e launch']"
AAPL,2025-02-24,"[""apple 'forced to kiss the ring'? expert questions whether trump pushed the iphone maker for $500 billion investment"", ""apple may soon integrate google's gemini in siri, shows ios 18.4 leak"", 'apple makes $500 billion bet: is aapl stock ready to shine or stumble?']"
AAPL,2025-02-25,"[""exclusive: apple iphone 16e – a smart buy or overpriced? here's what 34% think"", 'ceo tim cook', ""apple could save $11 billion annually by avoiding tariffs as tim cook's tech giant pledges $500 billion us investment,"", ""apple may hike iphone prices by 9% due to trump's tariffs,""]"
AAPL,2025-02-26,['apple stock to get a boost from indonesia? iphone 16 ban could be over soon']
AAPL,2025-02-28,"[""tim cook's apple is developing new technology to help social media apps determine if users are under 16""]"
AAPL,2025-03-03,"['tim cook posts video to x, saying ""this week"", video']"
AAPL,2025-03-04,"[""'apple launches legal challenge to uk 'back door' order; iphone maker has filed a complaint to the investigatory powers tribunal over demand to access encrypted data' - financial times"", 'apple introduces ipad air with powerful m3 chip and new magic keyboard', 'tim cook']"
AAPL,2025-03-06,"[""apple analyst (ming kuo wrote earlier, apple's first foldable iphone is expected to retail above $2,000 and $2,500, will be ai"", ""apple's foldable ai iphone could cost over $2,000, 20 million units shipped by 2027: analyst""]"
