Ticker,Date,Cleaned_Headlines
CVX,2015-01-30,['from call: cvx ceo pledges to protect dividend payouts for 2015']
CVX,2015-10-13,['option alert: $cvx oct 30 $90 call sweep; 1677 contracts @bid @$1.59']
CVX,2015-10-14,['option alert: $cvx nov $95 call sweep; 2399 contracts @$0.67; now $88.74']
CVX,2016-01-07,"['deutsche bank sees positive skew forming in e&p risk/reward profiles, cautious in increasing exposure, favors eog, oxy, nbl, cvx']"
CVX,2016-03-09,"['deutsche bank positive on cvx,']"
CVX,2016-04-27,['check on energy: xom and cvx earnings preview']
CVX,2016-10-03,"['pre prep host dennis dick tweets: notable opening imbalances: $twtr +351k, $baba +59k, $pfe , $ge , $pg , $vz , $cat , $xom , $cvx']"
CVX,2016-12-30,"['pre prep host dennis dick tweets: some huge sell imbalances this morning: $pg , $vz , $xom , $wmt , $cvx , $ge , $cat , $pfe']"
CVX,2017-01-04,"['pre prep host dennis dick tweets: notable opening imbalances: $pg +93k, $ko +136k, $bac +350k, $t , $xrx +272k, $gm +60k, $cvx +73k, $baba +49k, $f +441k']"
CVX,2017-01-26,"['what might to expect when msft, intc and cvx report earnings?']"
CVX,2017-03-14,"['premarket prep host dennis dick tweets: notable opening imbalances: $cat , $ge , $baba , $cl , $pfe , $xom , $cvx']"
CVX,2017-04-26,"['what might be expected when f, gm, cvx, and xom report earnings this week']"
CVX,2018-01-31,['upcoming earnings: iphone sales in focus when apple']
CVX,2020-06-19,"['from benzinga premarket prep: co dennis dick notes a lot of premarket buy imbalances such as pg 673k, ko 902k, kr 204k, xom 462k, and cvx 679k to buy']"
CVX,2020-10-29,"['notable earnings watchlist for friday, oct. 30, 2020 before market open: xom, cl, cvx, bsac, lea, hon, gt, flir, mo, chtr, abbv, ua, lhx']"
CVX,2020-11-17,"['23 stocks trading ex today, tuesday, nov. 17, 2020: eml, shyf, hl, dht, nhydy, amot, rmax, ora, powl, bkcc, ago, vlo, bg, fts, tgt, mpc, eqix, cvx, gra, afl, mro, bhb, ed']"
CVX,2022-01-05,"['jim cramer announces 2022 stock picks: cvx, lly, hon, bhc']"
CVX,2022-01-13,['check out what whales are doing with cvx']
CVX,2022-03-14,"[""benzinga pro's top 5 stocks to watch for monday, mar. 14, 2022: volt, baba, nktr. aso, cvx""]"
CVX,2022-05-13,['check out what whales are doing with cvx']
CVX,2022-05-16,['check out what whales are doing with cvx']
CVX,2022-06-15,['check out what whales are doing with cvx']
CVX,2022-06-22,"[""benzinga before the bell: executive shakeup at amazon, boeing supply chain warning, apple's tim cook""]"
CVX,2022-07-25,"[""benzinga pro's top 10 stocks to watch for monday, jul. 25, 2022: ups, ge, ba, spot, f, qcom, pfe, roku, intc, cvx""]"
CVX,2022-07-26,"[""will chevron's (cvx) q2 earnings reverse the previous miss?""]"
CVX,2022-08-02,['check out what whales are doing with cvx']
CVX,2022-10-18,['check out what whales are doing with cvx']
CVX,2022-10-24,"[""benzinga pro's top 5 stocks to watch for monday, october 24, 2022: amzn, ba, mcd, mrk, cvx""]"
CVX,2022-11-11,['check out what whales are doing with cvx']
CVX,2022-11-23,['check out what whales are doing with cvx']
CVX,2023-01-03,['check out what whales are doing with cvx']
CVX,2023-01-19,"[""benzinga pro's top 8 stocks to watch for thursday, january 19, 2023 (earnings season edition): intc, ba, ibm, ge, fcx, cvx, ffiv, lvs""]"
CVX,2023-03-06,['check out what whales are doing with cvx']
CVX,2023-05-22,['check out what whales are doing with cvx']
CVX,2023-06-26,"[""what's going on with chevron (cvx) shares today""]"
CVX,2023-07-06,"[""(cvx) - analyzing chevron's short interest""]"
CVX,2023-07-28,"[""iphone us shipments take a hit, does social media algorithm impact political beliefs? research reveals answer, disney joins netflix to crack down password sharing in india: today's top stories""]"
CVX,2023-08-02,['check out what whales are doing with cvx']
CVX,2023-09-04,"[""(cvx) - analyzing chevron's short interest""]"
CVX,2023-09-06,['check out what whales are doing with cvx']
CVX,2023-10-09,"[""correction: chevron has been instructed by israel's ministry of energy to shut in production at the tamar production platform; correct symbol for chevron is 'cvx'""]"
CVX,2023-11-17,"[""big players' recent trades in cvx options""]"
CVX,2023-11-21,['market whales and their recent bets on cvx options']
CVX,2024-01-18,['smart money is betting big in cvx options']
CVX,2024-02-08,['check out what whales are doing with cvx']
CVX,2024-03-08,['check out what whales are doing with cvx']
CVX,2024-04-08,['smart money is betting big in cvx options']
CVX,2024-05-09,['check out what whales are doing with cvx']
CVX,2024-06-03,['market whales and their recent bets on cvx options']
CVX,2024-07-05,['check out what whales are doing with cvx']
CVX,2024-07-15,['smart money is betting big in cvx options']
CVX,2024-08-13,['market whales and their recent bets on cvx options']
CVX,2024-10-31,"[""what's going on with chevron (cvx) stock ahead of q3 earnings?""]"
CVX,2024-12-17,"[""what's going on with chevron (cvx) stock?""]"
CVX,2025-02-14,['market whales and their recent bets on cvx options']
CVX,2025-03-03,['smart money is betting big in cvx options']
