Ticker,Date,headline
AMZN,2015-01-03,10 Of The Most Popular Stocks In 2014
AMZN,2015-01-05,Amazon Announces Sellers Sold 2B+ Items Worldwide in 2014 | US Stock Futures Slip Ahead Of Auto Sales Data | Amazon Reports Over 2 Billion Items Sold By Amazon Sellers In 2014 | Who Stands To Profit From Net Neutrality? | Companies Benefitting From Lower Oil Prices
AMZN,2015-01-07,"ChannelAdvisor Reports Holiday '14 Total Same-Store Sales Growth 16.2%; Comps at Amazon Up 26.9%, Comps at eBay Up 7.3% | ChannelAdvisor Reports December Online SSS Data | Comscore Reports 2014 Desktop Online Holiday Sales Reach $53.3B  +15% vs Yr Ago"
AMZN,2015-01-08,"Why Is Amazon Still Unable To Post Big Profits? | Here's Why Commercial Real Estate Is Still Struggling | Stifel Turns Bearish On Google, Downgrades To Hold | What's News Today: Thursday, January 8 | 'New Era:' Stifel Downgrades Google Inc., Priceline Group Inc. | Analyst: Internet Sector Values 'Not Compelling'"
AMZN,2015-01-09,"Amazon Faces Competition From An Unlikely Source | CAROLINAS FIRE PAGE ‏@CFPalerts   Ashburn, VA (Loudon) *3rd Alarm* heavy fire at @amazon data center under constr. #VAfire"
AMZN,2015-01-11,Price-Conscious Consumes To Shape The Retail Sector
AMZN,2015-01-12,"Amazon's 'Transparent' Wins Golden Globe Award | What The Market's Reading: January 12 | Weekly Tech Highlights: Apple To Set New Sales Records, Amazon's Bragging Rights And More | Golden Globes Suggests TV Landscape Is Changing | Smartphone Browsing Creates Vertical Search Needs"
AMZN,2015-01-13,"Citigroup Upgrades Amazon.com to Buy | Benzinga's Top #PreMarket Gainers | Notes From The Street: 'It's Different This Time' | Amazon Studios Signs Woody Allen to Create TV Series for Prime Instant Video | UPDATE: Citigroup Upgrades Amazon.com to Buy, Raises PT on Multiple Positive Factors | Tuesday Morning Movers | Morning Market Gainers | Amazon Moves Up Amid Positive Comments At Goldman Sachs And Upgrade At Citi | Is Facebook Still Trying To Build A Smartphone?"
AMZN,2015-01-14,"Amazon Rumored To Purchase Logistics Company BlueDart | Amazon To Debut Bosch Series on February 13 In The US, UK and Germany | Citi Analyst Mark May Explains His Upgrade Of Amazon | The Next Big Change In The Music Industry"
AMZN,2015-01-15,Barry Diller: Amazon Doesn't Care About How Many Viewers They Get | RadioShack Faces Bankruptcy
