Ticker,Date,headline
NFLX,2025-01-01,$1000 Invested In This Stock 20 Years Ago Would Be Worth This Much Today
NFLX,2025-01-02,"Squid Game Season 3: Everything You Need To Know About The Thrilling Finale Coming In 2025 | S&P 500 Delivers Impressive 2024 Return, XLC Tops Charts: Netflix, Meta, Fox Steal The Show | Wall Street Watches January: S&P 500 Tends To Gain, Yet Streaming Giant Steals The Market Show"
NFLX,2025-01-03,"Benchmark Maintains Sell on Netflix, Raises Price Target to $720 | Tesla To $351? Here Are 10 Top Analyst Forecasts For Friday | Bearish Analyst Regrets Not Upgrading Netflix To Buy In 2023 | Live On CNBC, Steve Weiss Trimmed Netflix Position | Goodbye Santa Rally, Tesla Falters On Deliveries, Investors Flee Bonds Ahead Of Trump's Second Term: This Week In The Market | The Death Of Net Neutrality: Winners, Losers, What It Means For Future Of The Internet"
NFLX,2025-01-04,"Benzinga Bulls And Bears: Tesla, Netflix, MicroStrategy — And Shiba Inu Strives To Outpace Dogecoin In Crypto | Consumer Tech News (Dec 30-Jan 3): Apple Stops Selling iPhone 14, iPhone 14 Plus, iPhone SE, Trump Seeks A 'Political Resolution' Of TikTok Ban & More"
NFLX,2025-01-06,Melania Trump To Produce Upcoming Amazon Prime Documentary About Her Life and Influence In Trump Political Universe | Netflix Brings WWE Monday Night RAW to Streaming Starting January 6
NFLX,2025-01-08,"Goldman Sachs Maintains Neutral on Netflix, Raises Price Target to $850 | Netflix Q4 To Show Advertising, Live Sports Strength, Analyst Says: 'Multiyear Narrative Of Compounded Growth'"
NFLX,2025-01-09,"Disney's Ad-Supported Streaming Reaches 157 Million Users Globally, 112 Million In US: Here's How It Compares With Netflix And Amazon Prime | 4 Communication Services Stocks With Whale Alerts In Today's Session"
NFLX,2025-01-10,"Netflix's 'WWE Monday Night Raw' Premiere More Than Doubles 2024 USA Network Audience | Insights Into Netflix's Performance Versus Peers In Entertainment Sector | JP Morgan Maintains Overweight on Netflix, Lowers Price Target to $1000 | Alphabet To Rally Around 16%? Here Are 10 Top Analyst Forecasts For Friday"
NFLX,2025-01-13,"Guggenheim Maintains Buy on Netflix, Raises Price Target to $950 | Netflix Stock Has 'Long Term Runway For Dominance In Streaming': Analyst Highlights 4 Key Catalysts | Macquarie Maintains Outperform on Netflix, Raises Price Target to $965 | Meghan Markle, Netflix Delay Launch Of Cooking Reality Show After California Fires: 'Focus on The Needs Of Those Impacted'"
NFLX,2025-01-14,"Barclays Maintains Underweight on Netflix, Raises Price Target to $715 | Unpacking the Latest Options Trading Trends in Netflix | Lululemon To Rally Around 12%? Here Are 10 Top Analyst Forecasts For Tuesday | Piper Sandler Maintains Overweight on Netflix, Raises Price Target to $950"
NFLX,2025-01-15,"BMO Capital Maintains Outperform on Netflix, Raises Price Target to $1000 | Netflix To Rally Around 21%? Here Are 10 Top Analyst Forecasts For Wednesday | Oppenheimer Maintains Outperform on Netflix, Lowers Price Target to $1040 | WWE, Squid Game Fuel Netflix Ad-Supported Growth: Analyst Sets $1,000 Price Forecast | On CNBC, Steve Weiss Announces Bought More Netflix | Amazon Scores Record With Steelers, Ravens NFL Playoffs Stream: How Game Stacks Up With Other Media, Streamers"
NFLX,2025-01-16,"Seaport Global Upgrades Netflix to Buy, Announces $955 Price Target | Rosenblatt Maintains Neutral on Netflix, Maintains $680 Price Target | This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Thursday | Netflix Gets Boost Ahead Of Q4 Earnings, Analyst Forecasts Net Member Adds Up 57% | Loop Capital Maintains Hold on Netflix, Lowers Price Target to $925 | Netflix Analyst Predicts Q4 Subscriber Beat, Cautions On Q1 Guidance: Subs That Joined For NFL, Boxing 'Could Churn Off'"
NFLX,2025-01-17,"Sony Cancels Two Live-Service Games, Stays Committed to Long-Term Monetization | IMAX Has Entered Into An Agreement With Netflix, Inc. To Debut Oscar-Nominated Director Greta Gerwig's Forthcoming Film ""Narnia"" Exclusively Across The IMAX Global Theater Network With A Two-Week Run Beginning Thanksgiving 2026. | Netflix Stock Faces Bearish Momentum - Will Q4 Earnings Flip The Script? | IMAX Secures Netflix Deal for Exclusive 'Narnia' Theatrical Release, Stock Jumps | Box Office Set For $9.5 Billion 2025 Comeback As Netflix Reshapes Industry, Analyst Says"
NFLX,2025-01-20,Peering Into Netflix's Recent Short Interest
NFLX,2025-01-21,"3M, Netflix And 3 Stocks To Watch Heading Into Tuesday | Nasdaq Surges 1.5% Amid Gains In Tesla, Nvidia: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone | 3M, Netflix And 3 Stocks To Watch Heading Into Tuesday | Nasdaq Surges 1.5% Amid Gains In Tesla, Nvidia: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone | Earnings Scheduled For January 21, 2025 | US Stocks Set To Open On A Positive Note As Trump's Second White House Term Kicks Off: Tesla, Apple, Netflix Among Stocks In Focus | Netflix Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Roku Analyst Sees 25% Upside As TV Ad Dollars Go Digital | Comcast's Wicked Hits $700 Million Worldwide, Breaks Records as Top-Grossing Stage Musical Adaptation | YouTube Vs. Netflix: Streamers Top Usage Leaderboard In December, Sector Makes More Gains On Broadcast And Cable | Small Caps Soar, Apple Slips, Treasury Yields Fall On Trump Day 2: What's Driving Markets Tuesday? | Netflix Q4 Global Streaming Paid Memberships 301.63M, Up 15.9% YoY | Netflix Sees Q1 EPS $5.58 vs $5.98 Est., Revenue $10.416B vs $10.489B Est. | Netflix Q4 2024 EPS $4.27 Beats $4.19 Estimate, Sales $10.247B Beat $10.114B Estimate | Netflix Raises FY25 Revenue Guidance By $500M To $43.5B-$44.5B; Sees Operating Margin At 29% | Netflix Says Board Has Approved An Incremental $15B For Repurchase Program Which Brings Total Buyback Authorization To $17.1B | Roku Stock Is Rising After-Hours Tuesday: Here's Why"
NFLX,2025-01-22,"Netflix Raises Prices 16%, Peter Schiff Warns Of Escalating Inflation Risks Ahead Of Trump Policies | Netflix Q4 Earnings: Record Subscribers, NFL, 'Squid Game' Push Past 'Highest Expectations' (UPDATED) | Netflix, Procter & Gamble And 3 Stocks To Watch Heading Into Wednesday | Why Netflix Shares Are Trading Higher By Around 15%; Here Are 20 Stocks Moving Premarket | Canaccord Genuity Upgrades Netflix to Buy, Raises Price Target to $1150 | Barclays Upgrades Netflix to Equal-Weight, Raises Price Target to $900 | Netflix Rises 15% In Wednesday Premarket As Streaming Giant Hikes Prices Following Record Subscriber Growth | Needham Maintains Buy on Netflix, Raises Price Target to $1150 | US Stocks Likely To Open Higher As President Trump Announces $500 Billion AI Project: Oracle, Netflix, Nvidia Among Top Stocks To Watch | Deutsche Bank Maintains Hold on Netflix, Raises Price Target to $875 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $1250 | B of A Securities Maintains Buy on Netflix, Raises Price Target to $1175 | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $1150 | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $1150 | This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Wednesday | Market-Moving News for January 22nd | These Analysts Boost Their Forecasts On Netflix Following Upbeat Q4 Results | Macquarie Maintains Outperform on Netflix, Raises Price Target to $1150 | Baird Maintains Outperform on Netflix, Raises Price Target to $1200 | BMO Capital Reiterates Outperform on Netflix, Raises Price Target to $1175 | Rosenblatt Upgrades Netflix to Buy, Raises Price Target to $1494 | Apple To $183? Here Are 10 Top Analyst Forecasts For Wednesday | Netflix Stock Breaks $1,000 Post-Earnings: Goldman Flags Valuation Stretch | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $1100 | Loop Capital Maintains Hold on Netflix, Raises Price Target to $1000 | Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $1150 | Keybanc Maintains Overweight on Netflix, Raises Price Target to $1100 | US Stocks Higher; Netflix Profit Beats Estimates | Guggenheim Maintains Buy on Netflix, Raises Price Target to $1100 | Seagate Posts Upbeat Earnings, Joins Netflix, Travelers, Teledyne Technologies And Other Big Stocks Moving Higher On Wednesday | Benzinga Market Summary: AI Stocks Rise On Stargate AI Investment, Netflix Rises On Strong Earnings And Price Hike, 10-Year Treasury Yield Rises | Stargate Adds Fuel To AI Frenzy, Chinese Stocks Sink On Trump Tariff Talk | 'Netflix to Open Restaurant in Las Vegas Next Month As Live Experiences Business Expands' - Hollywood Reporter | Piper Sandler Reiterates Overweight on Netflix, Raises Price Target to $1100 | Netflix Stock 'Firing On All Cylinders': 10 Analysts React To Q4 Beat, Guidance, Price Increases | Netflix Raises Prices 16%, Peter Schiff Warns Of Escalating Inflation Risks Ahead Of Trump Policies | Netflix Q4 Earnings: Record Subscribers, NFL, 'Squid Game' Push Past 'Highest Expectations' (UPDATED) | Netflix, Procter & Gamble And 3 Stocks To Watch Heading Into Wednesday | Why Netflix Shares Are Trading Higher By Around 15%; Here Are 20 Stocks Moving Premarket | Canaccord Genuity Upgrades Netflix to Buy, Raises Price Target to $1150 | Barclays Upgrades Netflix to Equal-Weight, Raises Price Target to $900 | Netflix Rises 15% In Wednesday Premarket As Streaming Giant Hikes Prices Following Record Subscriber Growth | Needham Maintains Buy on Netflix, Raises Price Target to $1150 | US Stocks Likely To Open Higher As President Trump Announces $500 Billion AI Project: Oracle, Netflix, Nvidia Among Top Stocks To Watch | Deutsche Bank Maintains Hold on Netflix, Raises Price Target to $875 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $1250 | B of A Securities Maintains Buy on Netflix, Raises Price Target to $1175 | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $1150 | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $1150 | This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Wednesday | Market-Moving News for January 22nd | These Analysts Boost Their Forecasts On Netflix Following Upbeat Q4 Results | Macquarie Maintains Outperform on Netflix, Raises Price Target to $1150 | Baird Maintains Outperform on Netflix, Raises Price Target to $1200 | BMO Capital Reiterates Outperform on Netflix, Raises Price Target to $1175 | Rosenblatt Upgrades Netflix to Buy, Raises Price Target to $1494 | Apple To $183? Here Are 10 Top Analyst Forecasts For Wednesday | Netflix Stock Breaks $1,000 Post-Earnings: Goldman Flags Valuation Stretch | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $1100 | Loop Capital Maintains Hold on Netflix, Raises Price Target to $1000 | Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $1150 | Keybanc Maintains Overweight on Netflix, Raises Price Target to $1100 | US Stocks Higher; Netflix Profit Beats Estimates | Guggenheim Maintains Buy on Netflix, Raises Price Target to $1100 | Seagate Posts Upbeat Earnings, Joins Netflix, Travelers, Teledyne Technologies And Other Big Stocks Moving Higher On Wednesday | Benzinga Market Summary: AI Stocks Rise On Stargate AI Investment, Netflix Rises On Strong Earnings And Price Hike, 10-Year Treasury Yield Rises | Stargate Adds Fuel To AI Frenzy, Chinese Stocks Sink On Trump Tariff Talk | 'Netflix to Open Restaurant in Las Vegas Next Month As Live Experiences Business Expands' - Hollywood Reporter | Piper Sandler Reiterates Overweight on Netflix, Raises Price Target to $1100 | Netflix Stock 'Firing On All Cylinders': 10 Analysts React To Q4 Beat, Guidance, Price Increases | Chipmakers Rally On AI Stargate Bet, Netflix Soars, Bitcoin Falters As Trump Keeps Quiet On Crypto: What's Driving Markets Wednesday? | S&P 500 Hits Fresh Records At 6,100: Strong Earnings, Trump's AI Wager Fuel Bull Run | Netflix Worth More Than Disney, Paramount, Comcast, Fox Combined | UBS Maintains Buy on Netflix, Raises Price Target to $1150"
NFLX,2025-01-23,"Netflix Crushed Q4 Thanks To Sports, Squid Game, Says Gary Black: Analyst Highlights Low Attrition Despite Price Hikes, Predicts Stock Upside | S&P 500 Hits New Record As Netflix Reports Strong Results: Investor Sentiment Improves But Greed Index Remains In 'Fear' Zone | US Stock Futures Trade Mixed After Skirting Record Highs In Last Session: GE Aerospace, American Airlines, Union Pacific In Focus | Wolfe Research Upgrades Netflix to Outperform, Announces $1100 Price Target | 2025 Oscars: 'Emilia Pérez' Leads With 13 Nods, Trump Portrayal In Spotlight | Disney Analyst Sees Flat Disney+ Growth In Q1 After Netflix's Record Quarter, But Remains Bullish | Looking At Netflix's Recent Unusual Options Activity | Netflix Hits All-Time Highs: Could Another Stock Split Be On The Horizon?"
NFLX,2025-01-24,"$1000 Invested In This Stock 10 Years Ago Would Be Worth This Much Today | Trump Sparks Records On Wall Street, AI Stargate Project Lifts Chipmakers; Inflation, Tariff Jitters Arise: This Week In The Market"
