Ticker,Date,Cleaned_Headlines
JPM,2015-12-16,"[""cnbc now tweets: 'chase bank raises prime rate to 3.50% effective december 17. • $jpm'""]"
JPM,2015-12-17,"[""deutsche bank's matt o'connor earlier highlighted 'pnc biggest winner from fed hike; bac, cfg, jpm, mtb also benefit'"", ""pnc, bac, cfg, jpm, mtb...deutsche bank sees pnc as biggest winner from fed's rate hike""]"
JPM,2016-01-05,['j.p. morgan fires kcg holdings as its market maker on nyse; virtu financial named new nyse market maker for jpm']
JPM,2016-01-25,"['nomura pairs trade: bullish on gs relative to jpm, bearish on rjf relative to schw']"
JPM,2016-02-09,"[""stifel's mark murphy drawing attention to gs, ms, wfc, c, jpm, and bac 5yr cds upside explosion, sees extreme pessimism""]"
JPM,2016-03-11,"[""morgan stanley's favorite financial names: jpm, gs, syf, dfs, amp, sbny, sc""]"
JPM,2016-04-12,['earnings: jpm results paint first brush of banking sector']
JPM,2016-04-13,['jpm cfo lake']
JPM,2016-05-11,"[""jpm's jamie diomon""]"
JPM,2016-09-20,"['author of cnbc\'s \'warren buffett watch,\' alex crippen, recently tweets \'bank analyst dick bove writes in note that combs on $jpm board shows buffett is ""clearly walking away"" from $wfc amid fake account problems.\'']"
JPM,2016-12-01,"['pre prep host dennis dick tweets: notable opening imbalances: $bac +615k, $c +114k, $jpm +120k, $pfe +101k, $ge , $pg , $twtr +35k']"
JPM,2017-03-20,"[""benzinga's premarket prep host dennis dick tweets: notable opening imbalances: $bac , $jpm , $pfe +115k, $baba +54k, $ge , $ko +72k, $nke +64k""]"
JPM,2017-04-12,"['earnings: c, jpm and wfc report tomorrow']"
JPM,2017-06-23,"['benzinga pmp host dennis dick tweets: a few large imbalances this morning: $ge +825k, $jnj , $f , $bac +110k, $wfc +66k, $jpm +61k']"
JPM,2017-07-13,"['here is the earnings preview for wfc, jpm and c.']"
JPM,2017-10-11,"['big banks jpm, c, bac and wfc report third quarter earnings this week']"
JPM,2017-11-13,['premarket imbalance update: alibaba 173k shares to buy; ge 133k shares to buy f 151k shares to sell; bac 189k shares to sell; ms 41k shares to sell; jpm 53k shares to sell']
JPM,2017-12-28,"[""the market in 5 minutes: south korea cracks down on crypto, tim cook's big payday, jobless claims steady""]"
JPM,2018-01-11,['big bank earnings are around the corner with jpm and wfc up first']
JPM,2018-04-13,"[""'$jpm cfo marianne lake""]"
JPM,2019-08-22,['what motivates ceos like tim cook and elon musk to wake up every morning']
JPM,2019-10-16,"[""update: baird maintains neutral on jp morgan, raises target to $110 as firm notes co. had a good quarter in a challenging environment; thinks 'risk/reward for shares looks more balanced though with jpm trading at a deserved ~10% p/e premium vs. peers'""]"
JPM,2020-01-10,"[""benzinga pro's top 5 stocks to watch for fri., jan. 10, 2020: lly, jpm, srne, elan, twtr""]"
JPM,2020-01-14,"[""benzinga pro's top 5 stocks to watch for tues., jan. 14, 2020: jpm, dal, apha, chef, gme""]"
JPM,2020-07-10,"[""benzinga pro's top 5 stocks to watch for fri., jul. 10, 2020: jpm, dal, spaq, ogen, angi""]"
JPM,2020-10-09,"[""benzinga pro's top 5 stocks to watch for friday, oct. 9, 2020: jpm, jnpr, vldr, gnmk, grfs""]"
JPM,2020-10-29,"[""'just got an email from research firm @newconstructs about what they describe as 5 election stocks. $jpm $spg $dhi $hsy $all'  business correspondent, paul la monica""]"
JPM,2020-12-29,"['dan niles names top picks for 2021: jpm, xle, mga, orcl and gan']"
JPM,2021-01-04,"['jpm, berkshire, amazon to wind down joint healthcare venture']"
JPM,2021-01-20,"[""dealreporter analyst tweets 'today's dealreporter morning flash discussed $stt comments yesterday on asset management unit. no speculation that $jpm should buy $ivz, as some are reporting.'""]"
JPM,2021-03-08,['jpmorgan adds 56 blockchain jobs with renewed focus on jpm coin']
JPM,2021-10-08,"[""benzinga pro's top 5 stocks to watch for friday, oct. 8, 2021: jpm, dal, aa, wba, dpz""]"
JPM,2021-10-13,"[""if you invested $1,000 in jpm when chase manhattan and j.p. morgan merged, here's how much you'd have now""]"
JPM,2021-11-12,['apple app store analysis: starbucks heats up as the weather cools down']
JPM,2021-12-09,['check out what whales are doing with jpm']
JPM,2021-12-31,"[""(jpm) - jp morgan chase's short interest down 17%""]"
JPM,2022-01-10,"[""benzinga pro's top 5 stocks to watch for monday, jan. 10, 2022: jpm, xspa, dss, nndm, immx""]"
JPM,2022-03-16,['check out what whales are doing with jpm']
