Ticker,Date,headline
META,2015-01-28,"Must Watch Stocks for January 28, 2015 | Earnings Scheduled For January 28, 2015 | Earning & Economic Calendar for Wednesday January 28, 2015 | Dan Nathan Sees Unusal Options Activity In Facebook Inc Ahead Of Earnings | Options Expert: Into Earnings, Facebook's Path of Least Resistance is Lower | Facebook Results: What Investors Should Watch Out For? | Former Hedge Fund Manager Cody Willard Says Facebook's Monetization Is More Important Than User Growth | TD Ameritrade's JJ Kinahan On Facebook Options Ahead Of Earnings | Mark Mahaney's Take On Alibaba And Facebook Ahead Of Their Earnings | Three Technical Traders Prepare For Facebook Earnings | Notable Earnings After The Close: FB, JEC, STLD, QCOM, FLEX | This Hedge Fund Manager Comments –Exclusively- On Negative Sentiment From Facebook Users And Unjustified Valuation | Facebook May Not Need To Prove WhatsApp Was Worth $19 Billion | What Twitter Is Saying About The Top Tech Stocks Amidst The Earnings Season | Facebook Reports Q4 Adj. EPS $0.54, Sales $3.85B vs $3.77B Est. | Facebook Reports MAU 1.39B as of Dec. 31st, Mobile MAU 1.19B | Facebook Shares Down ~3% Following EPS | UPDATE: Facebook May Be Lower On Impact Of Strong USD, Company Would Have Had Revenue Growth of 53% Instead Of The 49% Recorded | Facebook Earnings Conference Call To Begin At 5pm ET | Facebook Conference Call Begins | Facebook Says 1.39B People Use Facebook Each Month | FB Says Wants To Focus On Serving Everyone In World Now | FB Says Has Great Effect In Creating Value For Companies | FB Sandberg Says FB Has Capitalized On Shift To Mobile | FB CFO Wehner Now Speaking | Facebook Had An 'Incredible' Quarter But More Work Needs To Be Done | FB Wehner Says 2015 Total Revenue Will be 5% lower If Forex Rates Remain The Same | FB Wehner Says 2015 Focus Is To Continue Investing In Business | Must Watch Stocks for January 28, 2015 | Earnings Scheduled For January 28, 2015 | Earning & Economic Calendar for Wednesday January 28, 2015 | Dan Nathan Sees Unusal Options Activity In Facebook Inc Ahead Of Earnings | Options Expert: Into Earnings, Facebook's Path of Least Resistance is Lower | Facebook Results: What Investors Should Watch Out For? | Former Hedge Fund Manager Cody Willard Says Facebook's Monetization Is More Important Than User Growth | TD Ameritrade's JJ Kinahan On Facebook Options Ahead Of Earnings | Mark Mahaney's Take On Alibaba And Facebook Ahead Of Their Earnings | Three Technical Traders Prepare For Facebook Earnings | Notable Earnings After The Close: FB, JEC, STLD, QCOM, FLEX | This Hedge Fund Manager Comments –Exclusively- On Negative Sentiment From Facebook Users And Unjustified Valuation | Facebook May Not Need To Prove WhatsApp Was Worth $19 Billion | What Twitter Is Saying About The Top Tech Stocks Amidst The Earnings Season | Facebook Reports Q4 Adj. EPS $0.54, Sales $3.85B vs $3.77B Est. | Facebook Reports MAU 1.39B as of Dec. 31st, Mobile MAU 1.19B | Facebook Shares Down ~3% Following EPS | UPDATE: Facebook May Be Lower On Impact Of Strong USD, Company Would Have Had Revenue Growth of 53% Instead Of The 49% Recorded | Facebook Earnings Conference Call To Begin At 5pm ET | Facebook Conference Call Begins | Facebook Says 1.39B People Use Facebook Each Month | FB Says Wants To Focus On Serving Everyone In World Now | FB Says Has Great Effect In Creating Value For Companies | FB Sandberg Says FB Has Capitalized On Shift To Mobile | FB CFO Wehner Now Speaking | Facebook Had An 'Incredible' Quarter But More Work Needs To Be Done | FB Wehner Says 2015 Total Revenue Will be 5% lower If Forex Rates Remain The Same | FB Wehner Says 2015 Focus Is To Continue Investing In Business | Facebook Call In Q&A Segment | Wedbush Analyst Says Facebook Trading Down After Hours Due To Disappointing Ad Revenue | FB Says Will Grow By Improving Targeting Of Ads | FB Says Approach Is To Increase Quality, Targeting of Ads Not Quantity"
META,2015-01-29,"Keep an Eye on These 10 Stocks for January 29, 2015 | SunTrust's Bob Peck Reacts to Facebook Earnings | Benzinga's Top #PreMarket Losers | Deutsche Bank Says Facebook Is 'Hitting Strides' With Video | Analysts React Positively to Facebook Earnings | Morning Market Losers | UPDATE: Credit Suisse Reiterates Outperform Rating, Raises PT on Facebook Following Better-Than-Expected Results | Oppenheimer's $100 Price Target On Facebook Unchanged Following 'Solid Quarter' | Facebook's Not The Only Tech Giant Entering The Workplace | Why Facebook's Expenditure Is A Real Cause Of Concern For Its Investors | Yelp Shares Move Lower on Report of Launch of Facebook Place Tips | RBC's Mark Mahaney Cuts Facebook's Target Price, Still Considers The Company To 'Have One of The Best Growth Dynamics' | Analysts Are Baffled That Google 'Can't Beat An Earnings Report'"
META,2015-01-30,"CNBC's Stock Pops & Drops From January 29 | After Wild Earnings Week, How Do Big Tech Stocks Compare On Fundamentals? | Top Stories From The Week Ending January 30th"
META,2015-02-01,Cramer Gives His Opinion On Groupon Inc And International Business Machines Corp.
META,2015-02-02,"Facebook to Give Network Switch Orders to Taiwan White-Box Suppliers -DigiTimes | Facebook to Give Network Switch Orders to Taiwan White-Box Suppliers -DigiTimes | Cantor Fitzgerald Previews Twitter's Q4, Expects 'Solid' Results | Facebook Is Under Selling Pressure: A Technical Look"
META,2015-02-03,"Super Bowl Ad Winners And Losers | Robert Peck Asks If Twitter's 'Facebook Moment' Begun? | Marc Andreessen Sells 853,994 Shares of Facebook @$77.38/Share -Form 4"
META,2015-02-04,Facebook Files For Resale of Up to ~162.7M Shares of Class A Common Stock by Selling Shareholders | Will Facebook Be Next To Adopt Bitcoin? | Will Twitter Inc. (TWTR) Post a Q4 Earnings Surprise?
META,2015-02-05,Quantum Trading CIO: Gains in Twitter are Afoot | Google Search Is Twitter's Plan To Monetize 500 Million Logged Out Users | Meet The Twitter Investor Who Could Be Trading It Better Than Anyone Else
META,2015-02-06,"Twitter's Q4 Should Be 'Good,' But What About Q1 2015? | Here's Why Robert Peck Remains Bullish On Twitter Post Earnings | Should You Buy Social Media ETF on Solid LNKD,TWTR Earnings? - ETF News And Commentary | Prologis Announces Sale of 56 Acres To Facebook"
META,2015-02-08,Will Facebook And Twitter Takeover Google's Ad Business?
META,2015-02-09,"Facebook 'Likes' Real Estate - Buys Prologis, Inc. 56 Acre Menlo Science & Tech Park"
META,2015-02-10,"Will Monster Worldwide's (MWW) Earnings Surprise in Q4? | Delta Air Lines Says Facebook Page Was Compromised | Immersis Brings Virtual Reality To The Living Room | Delta Comments About Facebook On Website, Says No Other Accounts Were Compromised"
META,2015-02-11,"Why Even After Twitter's Spectacular Results, Facebook Is Still The Better Bet | Social Sentiment Alert: AOL Looks A Lot Like Twitter And LinkedIn | Facebook 13G Shows Vanguard Takes 5.07% Stake, Up From 4.66% On 09/30/2014 | Government Push For Cybersecurity Highlights Growing Demand | Facebook Reveals '6-Pack' Networking Tool To Replace Cisco Spine Switches In Data Centers, Will Enable Company To Cut Infrastructure Spending | Facebook Introduces Own Designs for Networking Equipment -DJ | UPDATE: Facebook Shares Spiking Lower | Why Snapchat Is Facebook's Biggest Fear?"
META,2015-02-12,Top Wall Street Execs To Gather At White House Cybersecurity Summit
META,2015-02-13,"Amended 13G: FMR LLC Increases Stake in Facebook From 6.22% In Sept. to 6.436% | Cyberark Software Ltd. Extends Gains; Others In Sector Move Up | Billionaire Jim Simons' Latest Trades | Appaloosa Files 13f: No Longer Holding Citigroup, Halliburton, Facebook, CBS Corp, Powershares QQQ Trust"
META,2015-02-17,"4 Stocks Wall St. Analysts Love This Year...And 4 They Don't | Marathon Patent Group's Wholly-Owned Subsidiary TLI Commun GmbH Files Patent Infringement Lawsuit Against Facebook In Germany | Tigress Financial Partners Says Twitter's Growth Trends A 'Concern,' Reiterates Neutral Rating | From 'Facebook for Business' Blog: 'Announcing new Product Ads on Facebook' | BLiNQ Media Accpected Into Facebook Marketing Partner Program | 13F Breakdown: Soros Fund Management"
META,2015-02-18,Who Will Develop The Netflix Of The Auto Industry? | What Steven Cohen Is Doing With His Personal Wealth | Stephen Mandel's Lone Pine Capital Loves Tech And Consumer Stocks: Check Out Its Q4 Portfolio
META,2015-02-19,"Samsung Acquired An Apple-Centric Startup To Change Mobile Payments, Surpass Apple Pay | 1 Reason Facebook Shares Are Exploding Today | Here's The Massive Valuation Moving Facebook Stock"
META,2015-02-20,"Fast Money Picks For February 20 | Facebook Shares Move to Premarket Highs on Mention of Cowen Note Saying Instagram Worth $33B | Zuckerberg: I'd Love To Work With Google, They Are A  Great Search Product | Fast Money Picks For February 20 | Facebook Shares Move to Premarket Highs on Mention of Cowen Note Saying Instagram Worth $33B | Zuckerberg: I'd Love To Work With Google, They Are A  Great Search Product | Cramer: Facebook Is Not An Expensive Stock, When You Are Talking About 2017 | Google's YouTube Set to Roll Out Kids App Next Week"
META,2015-02-21,Cowen And Company Analyst Explains The Firm Valued Instagram At $33 Billion
META,2015-02-23,"Fast Money Picks For February 23 | Option Alert: FB March $84 Call; 5,729 Contracts On Bid @ $0.49 | Why Apple And Facebook Are Making Big Bets On Virtual Reality? | Notable Option Activity For Feb 23: KSS, MWE, FB, PKG, CTIC, AMAT, LC | 'Technology Disruptors And The Future Of The Internet:' Cantor Provides A Look Forward (And Some Ideas For 2015)"
META,2015-02-24,"Cantor Fitzgerald's Top 3 Internet Stock Picks | Cantor Fitzgerald's Top 10 Internet Stock Themes In 2015 | From Facebook's Business Blog: 'Introducing Ads Manager App' and 'Thank You,' Says Now 2M Active Advertisers on Platform | Facebook Finds Resistance At Higher End Of 3-Month Range"
META,2015-02-25,"Untapt CEO Wants To Fully Automate Fintech Job Placement | How To Get A Piece Of Lyft, Spotify, Dropbox And Other Startups Before Their IPOs | Can Facebook End Google's Dominance In Online Advertising?"
META,2015-02-26,Pinterest To Prove Quality Trumps Quantity | Internet Regulation Vote Unlikely To End Net Neutrality Fight | The Massive Morgan Stanley Note Moving LinkedIn
META,2015-02-27,Fast Money Picks For February 27 | Cowen Group's  Of Trading: I'll Be Long Twitter And Short Facebook Because Twitter Is Overvalued | How Does Facebook Make Money? | Facebook Finds Resistance And Retreats | Chugg CEO: In Essence We Re-IPOed The Company
META,2015-02-28,Staggering User Statistics For 10 Top Social Media Platforms
META,2015-03-01,Whatcha Gonna Do When Hulkamania & Cenation Take Over Silicon Valley?
META,2015-03-02,"Axiom Initiates Coverage on Facebook at Buy, Announces $105.00 PT | Hearing Unconfirmed Market Chatter Sheryl Sandberg Will Replace Marissa Mayer as Yahoo CEO | Facebook's Zuckerberg Says At Mobile World Congress That Growing The Internet Is 'extensive work' | Facebook's Zuckerberg Saying 'people will pay for services' And That Facebook 'drives data use' | Facebook CFO Says Co. is Planning Strong Investment In Ad Services, Remains Focused On Whatsapp and Messenger Opportunities | Facebook's Sandberg Says At Conference That Video On Facebook Is 'exploding' | Facebook's Sheryl Sandberg Says Company Is Focused On Moving Toward More Oublic Usage. Mobile Adds Paying Off 'in a big way' | Net Neutrality Ruling Could Have A Ripple Effect | Zuckerberg: We Mean Something Different From Operators, When We Say We Want To Connect The World"
META,2015-03-03,Twitter Launches Video Embedding Feature | BlackBerry Is 'Catering To Entrepreneurs' As They Move Away From Android | Axiom: Facebook Is Worth $105/Share | Hearing Facebook May Be Working on Competitor to Twitter's MoPub
META,2015-03-05,Yahoo at 20 | Mark Cuban: Current Tech Bubble Even Worse Than Dot-Com Bubble | Alibaba Shareholders Bracing For First Major Lockup Expiration | Is Mark Cuban Right About 2015's Tech Bubble?
META,2015-03-06,"Is Google Undervalued? Analysts Weigh In | Apple Allowing Companies to Test Watch Apps Before Launch -Bloomberg | Munster Sees 'Real Catalysts' for Facebook Coming in 2017, Highlights Instagram | 'In General, Facebook Still Under Monetizes Ads,' According to Munster | Citigroup 'Deep Dive's' In To Google, Says Company An 'Enigma'"
