Ticker,Date,Cleaned_Headlines
AAPL,2015-01-02,"['hearing chatter of overheating in apple iphone 6', 'study: only five percent of u.s. iphone users are very likely to buy apple watch']"
AAPL,2015-01-03,"['weekly highlights: apple pay growth, apple watch sales potential and more']"
AAPL,2015-01-05,['purported photo surfaces of 12+ ipad pro']
AAPL,2015-01-08,"[""here's how apple's app store blew google play out of the water in 2014"", 'apple: app store rings in 2015 with new records', ""brian white: apple watch can be the biggest product in apple's history in the first year"", 'update: apple app store revenue rose 50% in 2014; generated $10b for developers in 2014']"
AAPL,2015-01-09,"[""bgr: 'apple to release ios 8 update next week'"", 'sources say samsung obtains processor orders for apple watch']"
AAPL,2015-01-12,"['will the iphone 6s, iphone 7 feature an entirely new display?', ""apple watch could be apple's 'most successful product' and break all previous sales records"", 'jpmorgan: apple has caught up with u.s. iphone 6 demand, neutral impact to shares']"
AAPL,2015-01-13,['apple watch buzz opens new business opportunities']
AAPL,2015-01-15,"[""re/code executive editor explains why it's going to 'take a while' for apple watch to be a success"", ""xiaomi announces 'note'; thinner, lighter than iphone 6 plus, has larger screen""]"
AAPL,2015-01-16,"['xiaomi puts the heat on apple in china, unveils iphone 6 plus competitor']"
AAPL,2015-01-21,"['whatsapp browser will not run on ios', ""why apple watch can't replace luxury watches""]"
AAPL,2015-01-23,"['will apple rise on record iphone sales or fall on weak apple watch guidance?', 'jp morgan wonders if the apple watch has a battery problem']"
AAPL,2015-01-24,"[""weekly tech highlights: microsoft's surprise invention, apple watch concerns and more""]"
AAPL,2015-01-26,"[""apple watch doesn't need to succeed in 2015""]"
AAPL,2015-01-27,"[""morningstar analyst expects apple earnings to show 'terrific quarter, record iphone sales'"", 'notable earnings after the close: aapl, yhoo, t, amgn, x, ea, jnpr, wdc', 'aapl earnings expected move ± $6.45', 'shares of aapl close near session lows prior to eps', 'update: apple q1 mac unit sales 5.52m', ""apple's tim cook currently speaking on call"", 'what comes after the apple watch? 12 apple patents provide clues', 'update: apple q1 iphone rev $51.2b , up 57%', 'iphone 6 demand is highest ever 90 days after launch - will this impact q2?', ""will chinese iphone sales dominate apple's q1 earnings call?""]"
