Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score,sentiment_class
2025-01-02,220.22000122070312,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600,AMZN,"Jeff Bezos Booby-Trapped His Childhood Home To Keep Out Pesky Siblings—But Later Convinced Them to Invest $10,000 Each In Amazon: How Did It Turn Out For Them? | Nvidia's Investments In Elon Musk's xAI, Perplexity, OpenAI, And Other Startups Crossed $1 Billion Mark In 2024 | Alibaba Leverages Scale and Deep Pockets to Slash AI LLM Prices To Gain Market Share | Amazon, Uber And A Real Estate Stock On CNBC's 'Final Trades' | Insights Into Amazon.com's Performance Versus Peers In Broadline Retail Sector | Watching Lyft; Shares See A Pop To The Upside After The Information Posts 'Predictions 2025: Amazon Will Buy Lyft' | Check Out What Whales Are Doing With AMZN | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | World's Top 10 Richest People Gained More Wealth In 2024 Than Costco And Nike's Combined Valuation: How Elon Musk, Warren Buffett And Others Fared | TikTok Set For A Ban on Jan 19 By Law, But Trump Has Other Plans",-0.07183874,positive
2025-01-03,224.19000244140625,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600,AMZN,"Biden-Era Net Neutrality Rules Overturned By Federal Appeals Court: What It Means For Net Freedom, Cybersecurity And Consumers | Amazon's Chinese Rivals Temu And Shein Got Hit Hard By Tariffs In This Country, Is It A Sign Of Things To Come Under Trump? | Jim Cramer Warns 'Day Is Not Near Enough To Justify The Current Valuations' Of Quantum Computing, Nuclear Power Stocks | Warren Buffett's S&P 500 Fund Strategy Faces New Challenge As Market Concentration Hits Levels Not Seen Since 1930s: Top 10 Companies Now 800X Bigger Than 75% Of Stocks On The Index | Bill Gates And Jeff Bezos Backed Mining Startup Raises $537 Million, Targets Going Public In Few Years | Wolfe Research Maintains Outperform on Amazon.com, Raises Price Target to $270 | Comparing Amazon.com With Industry Competitors In Broadline Retail Industry | What's Going On With Jabil Shares Friday? | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Nvidia's $2 Trillion AI Rally In 2024 Fueled by Chips, Startups, and Robotics | The Death Of Net Neutrality: Winners, Losers, What It Means For Future Of The Internet",-0.3595686,positive
2025-01-06,227.61000061035156,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800,AMZN,"Melania Trump To Produce Upcoming Amazon Prime Documentary About Her Life and Influence In Trump Political Universe | Short-Seller Jim Chanos Warns Of Overbuilding Data Center Capacity, Compares AI Boom To Fiber Optic Bubble Of 2000s | Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry | Wedbush Maintains Outperform on Amazon.com, Raises Price Target to $260 | Big Tech's Date With Antitrust: Alphabet, Meta, Amazon Brace For Legal Showdowns In 2025 | AMD and Nvidia Overtake Intel in Key Markets, Challenging Its Leadership | How To Watch NFL Playoffs, Super Bowl LIX Betting Odds: Will History Be Made By Chiefs Or Lions? | Reported Earlier, HERE Enters Into 10-Year, $1B Cloud Infrastructure Agreement With AWS To Support AI-Powered, Live Streaming Map And Location Services For Automotive, Transportation, Logistics, And Mobility Companies Globally",-0.6587015,positive
2025-01-07,222.11000061035156,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200,AMZN,"Cathie Wood's Monday Moves: Dumps $15M Worth Of Hot Stock Palantir, Loads Up Amazon.com | Amazon's Ring Introduces Smart Smoke Alarms At CES 2025 Starting At $55 | Palantir Stock Rally Stalls As Cathie Wood's ARK Invest Sells $15M In Shares | BMW Launches Intelligent Personal Assistant Powered By Alexa Custom Assistant Technology; LLM-Powered Features For Conversational Navigation And Trip Planning To Roll Out In Select Vehicles And Countries In 2025 | Assessing Amazon.com's Performance Against Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | 'AI Startup Anthropic Raising Funding Valuing it at $60 Billion' - WSJ | Honda Partners With AWS to Develop Software-Defined Vehicles, Enhance EV Charging, and Improve Performance Using Generative AI",-0.7651647,positive
2025-01-08,222.1300048828125,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300,AMZN,"Sony Was The First Japanese Company To List On US Markets, Co-Founder Akio Morita Championed 'Workers As Family' Philosophy — Does His Vision Still Resonate Today? | Amazon AWS To Invest $11 Billion In Georgia To Boost AI And Cloud Infrastructure: 'Expect To Create More Than 550 Well-Paying Jobs' | Amazon Set To Benefit From Mexico's Import Tariffs Affecting Temu, Shein — Analysts See Window Of Opportunity For Established Players | Reported Earlier, Amazon Web Services Unveils $5B Infrastructure Region In Thailand, Supporting GDP Growth and Innovation | Jeff Bezos-Backed Anthropic Set To Become One Of The Top 5 US Startups As It Reportedly Eyes $60 Billion Valuation With $2 Billion Funding Round | Amazon Web Services Expands In Asia Pacific With $5 Billion Investment In Thailand Region | Honda, Amazon Collaborate On EV Development With Generative AI And IoT | 8 Consumer Discretionary Stocks Whale Activity In Today's Session | Sony Was The First Japanese Company To List On US Markets, Co-Founder Akio Morita Championed 'Workers As Family' Philosophy — Does His Vision Still Resonate Today? | Amazon AWS To Invest $11 Billion In Georgia To Boost AI And Cloud Infrastructure: 'Expect To Create More Than 550 Well-Paying Jobs' | Amazon Set To Benefit From Mexico's Import Tariffs Affecting Temu, Shein — Analysts See Window Of Opportunity For Established Players | Reported Earlier, Amazon Web Services Unveils $5B Infrastructure Region In Thailand, Supporting GDP Growth and Innovation | Jeff Bezos-Backed Anthropic Set To Become One Of The Top 5 US Startups As It Reportedly Eyes $60 Billion Valuation With $2 Billion Funding Round | Amazon Web Services Expands In Asia Pacific With $5 Billion Investment In Thailand Region | Honda, Amazon Collaborate On EV Development With Generative AI And IoT | 8 Consumer Discretionary Stocks Whale Activity In Today's Session | Uber, Nvidia Partnership To Unlock Value By Leveraging AI To Advance Ridesharing, Autonomous Tech: Analyst | Intel Partners with Amazon Cloud to Drive Next-Gen Smart Vehicle Tech, Wins Stellantis, Karma Auto As Clients | Los Angeles Fires Shut Down Production Of TV Shows 'Fallout,' 'Abbott Elementary,' 'Hacks'; Film Premieres Canceled, Critics Choice Awards Delayed",0.6597083,neutral
2025-01-10,218.94000244140625,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500,AMZN,"Jack Ma Once Said Amazon Is More Like An Empire While Alibaba Empowers Others: How These Two Retail Giants Charted Very Different Paths | JMP Securities Reiterates Market Outperform on Amazon.com, Maintains $285 Price Target | ""Amazon Ends 'Prime Try Before You Buy' Service"" - The Information | What the Options Market Tells Us About Amazon.com | Semiconductor ETF Faces Key Resistance In AI-Driven Surge: Analyst",-0.45233232,positive
2025-01-13,218.4600067138672,218.4600067138672,219.39999389648438,216.47000122070312,218.05999755859375,27262700,AMZN,"Amazon.com Unusual Options Activity | Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry | Morgan Stanley Maintains Overweight on Amazon.com, Raises Price Target to $280 | HSBC Maintains Buy on Amazon.com, Raises Price Target to $270 | Live On CNBC, Rob Sechan Announces Bought NRG Energy; Bought Amazon | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | CNBC Halftime Report Final Trades: Leidos Holdings, JP Morgan Chase & Co., Amazon, VanEck BDC Income ETF | NFL Star Helps Self-Help Book Hit #1 On Amazon: 'My Teammates Call It The Recipe'",-0.1451273,positive
2025-01-14,217.75999450683594,217.75999450683594,221.82000732421875,216.1999969482422,220.44000244140625,24711700,AMZN,"Reported Earlier, Teladoc Health Expands Chronic Condition Program Enrollment Through Partnership With Amazon | Amazon Orders Over 200 Electric Heavy Trucks From Daimler For Deploying In Europe | Meta Investors Push Mark Zuckerberg To Replace $72B Cash With Bitcoin To Combat Inflation: Here's What It Means For Investors | US Semiconductor Sanctions Spell Trouble for Nvidia, But May Benefit Big Tech | Teladoc Stock Gains As Amazon Partnership Fuels Push for Consumer-Centric Healthcare | Understanding Amazon.com's Position In Broadline Retail Industry Compared To Competitors | European Commission's Virkkunen Says EU Investigations Of Tech Companies Based On DSA/DMA Are Continuing As Normal And No Decision Has Been Taken To Suspend Them | Wells Fargo Maintains Equal-Weight on Amazon.com, Raises Price Target to $212 | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Under the Radar: The Importance of Book Value Growth in Assessing Company Stability",-0.879033,positive
2025-01-15,223.35000610351562,223.35000610351562,223.57000732421875,220.75,222.8300018310547,31291300,AMZN,"Siri, Alexa And Google Assistant May Become A Thing Of The Past Thanks To ChatGPT Tasks — Here's How To Use The New Feature | Microsoft To Cut Costs, Pause Hiring In US Consulting, Tighten Spending | Comparing Amazon.com With Industry Competitors In Broadline Retail Industry | 8 Consumer Discretionary Stocks Whale Activity In Today's Session | Amazon Scores Record With Steelers, Ravens NFL Playoffs Stream: How Game Stacks Up With Other Media, Streamers",0.50488514,neutral
2025-01-16,220.66000366210938,220.66000366210938,224.64999389648438,220.30999755859375,224.4199981689453,24757300,AMZN,"Retail Sales Disappoint, Jobless Claims Rise: Is US Consumer Losing Steam? | Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry | Retail Sales Disappoint, Jobless Claims Rise: Is US Consumer Losing Steam? | Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry | Meta Boosts Green Energy With New Solar Deal, Supports AI Data Center Growth | Are Utilities The New Tech? Why Entergy, NiSource, Vistra Are JPMorgan's Top Picks For 2025 | Nvidia Suffers $10 Billion Setback, AI Chip Sanctions Spell Trouble For 3 ETFs",-0.0893351,negative
