,,Model,Accuracy_x,Confusion Matrix_x,Start_x,End_x,Duration_x,Exposure Time [%]_x,Equity Final [$]_x,Equity Peak [$]_x,Return [%]_x,Buy & Hold Return [%]_x,Return (Ann.) [%]_x,Volatility (Ann.) [%]_x,CAGR [%]_x,Sharpe Ratio_x,Sortino Ratio_x,Calmar Ratio_x,Alpha [%]_x,Beta_x,Max. Drawdown [%]_x,Avg. Drawdown [%]_x,Max. Drawdown Duration_x,Avg. Drawdown Duration_x,# Trades_x,Win Rate [%]_x,Best Trade [%]_x,Worst Trade [%]_x,Avg. Trade [%]_x,Max. Trade Duration_x,Avg. Trade Duration_x,Profit Factor_x,Expectancy [%]_x,SQN_x,Kelly Criterion_x,_strategy_x,_equity_curve_x,_trades_x,Accuracy_y,Confusion Matrix_y,Start_y,End_y,Duration_y,Exposure Time [%]_y,Equity Final [$]_y,Equity Peak [$]_y,Return [%]_y,Buy & Hold Return [%]_y,Return (Ann.) [%]_y,Volatility (Ann.) [%]_y,CAGR [%]_y,Sharpe Ratio_y,Sortino Ratio_y,Calmar Ratio_y,Alpha [%]_y,Beta_y,Max. Drawdown [%]_y,Avg. Drawdown [%]_y,Max. Drawdown Duration_y,Avg. Drawdown Duration_y,# Trades_y,Win Rate [%]_y,Best Trade [%]_y,Worst Trade [%]_y,Avg. Trade [%]_y,Max. Trade Duration_y,Avg. Trade Duration_y,Profit Factor_y,Expectancy [%]_y,SQN_y,Kelly Criterion_y,_strategy_y,_equity_curve_y,_trades_y
AAPL,0,Logistic Regression,0.871967654986523,"[[289  59]
 [ 36 358]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,57.54716981132076,10923.2108001709,12573.290481567381,9.232108001709003,53.00793645952402,3.044457051030247,17.276866454337604,2.0818205644377086,0.1762158119978923,0.261483158873585,0.1388087287062326,-11.296649566719774,0.3872770558443488,-21.932749326401325,-6.378252170578776,344 days 00:00:00,88 days 00:00:00,20,35.0,18.42773446511041,-7.247326872623782,0.5235954430362622,154 days 00:00:00,30 days 00:00:00,1.3722261494331542,0.6981988817577539,0.4006784926253652,0.07693824444524933,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11302.710800     0.101054              NaT
2025-02-24  11374.010941     0.095383              NaT
2025-02-25  11371.250351     0.095603              NaT
2025-02-26  11063.970688     0.120042              NaT
2025-02-27  10923.210800     0.131237         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         6       23  167.990005  163.919998  None  None  -240.130432  -0.024228 2022-03-23 2022-04-18  26 days  None                 1                0
1     67        79      117  145.259995  160.309998  None  None  1008.350204   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     71       156      158  150.960007  148.199997  None  None  -195.960693  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     69       159      162  153.160004  142.059998  None  None  -765.900421  -0.072473 2022-10-31 2022-11-03   3 days  None                 1                0
4     65       171      179  149.130005  144.289993  None  None  -314.600754  -0.032455 2022-11-16 2022-11-29  13 days  None                 1                0
5     64       181      183  148.210007  147.770004  None  None   -28.160156  -0.002969 2022-12-01 2022-12-05   4 days  None                 1                1
6     64       184      185  147.070007  142.190002  None  None  -312.320312  -0.033182 2022-12-06 2022-12-07   1 days  None                 0                0
7     66       215      242  138.119995  144.380005  None  None   413.160645   0.045323 2023-01-23 2023-03-02  38 days  None                 1                0
8     62       244      350  153.789993  182.130005  None  None  1757.080719   0.184277 2023-03-06 2023-08-07 154 days  None                 1                0
9     60       368      373  187.839996  178.350006  None  None  -569.399414  -0.050522 2023-08-31 2023-09-08   8 days  None                 1                0
10    60       396      402  178.199997  176.039993  None  None  -129.600220  -0.012121 2023-10-11 2023-10-19   8 days  None                 1                0
11    59       415      453  179.179993  184.220001  None  None   297.360504   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
12    56       465      473  192.300003  183.990005  None  None  -465.359863  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
13    59       523      524  175.360001  171.750000  None  None  -212.990036  -0.020586 2024-04-15 2024-04-16   1 days  None                 0                0
14    59       534      535  173.330002  169.580002  None  None  -221.250000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
15    53       537      601  186.649994  205.300003  None  None   988.450485   0.099920 2024-05-03 2024-08-06  95 days  None                 1                0
16    49       607      624  220.570007  220.820007  None  None    12.250000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
17    47       633      645  229.970001  224.300003  None  None  -266.489914  -0.024655 2024-09-20 2024-10-08  18 days  None                 1                1
18    47       646      664  225.229996  220.990005  None  None  -199.279541  -0.018825 2024-10-09 2024-11-04  26 days  None                 1                0
19    46       676      709  228.059998  240.009995  None  None   549.699860   0.052398 2024-11-20 2025-01-10  51 days  None                 1                0",0.871967654986523,"[[289  59]
 [ 36 358]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,57.14285714285714,11011.979888916025,12671.719558715824,10.119798889160247,53.00793645952402,3.3280993680267823,17.18773924225082,2.2747897949372042,0.193632177048955,0.2884731376995564,0.15370547066429682,-10.508535892194828,0.38915558988240434,-21.652445769452,-6.286781902243456,343 days 00:00:00,88 days 00:00:00,20,35.0,18.49707774824745,-7.247326872623782,0.5731009853072733,153 days 00:00:00,30 days 00:00:00,1.393639220170956,0.7646289492372249,0.41557534734119056,0.07965403235571761,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11391.479889     0.101031              NaT
2025-02-24  11462.780029     0.095405              NaT
2025-02-25  11460.019440     0.095622              NaT
2025-02-26  11152.739777     0.119872              NaT
2025-02-27  11011.979889     0.130980         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         6       23  167.990005  163.919998  135.056006  None  -240.130432  -0.024228 2022-03-23 2022-04-18  26 days  None                 1                0
1     66        79      117  145.259995  160.309998  117.080005  None   993.300201   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     70       156      158  150.960007  148.199997  121.871997  None  -193.200684  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     67       159      162  153.160004  142.059998  124.592004  None  -743.700409  -0.072473 2022-10-31 2022-11-03   3 days  None                 1                0
4     65       171      179  149.130005  144.289993  120.031995  None  -314.600754  -0.032455 2022-11-16 2022-11-29  13 days  None                 1                0
5     64       181      183  148.210007  147.770004  118.423999  None   -28.160156  -0.002969 2022-12-01 2022-12-05   4 days  None                 1                1
6     64       184      185  147.070007  142.190002  117.304004  None  -312.320312  -0.033182 2022-12-06 2022-12-07   1 days  None                 0                0
7     66       215      242  138.119995  144.380005  110.295996  None   413.160645   0.045323 2023-01-23 2023-03-02  38 days  None                 1                0
8     62       245      350  153.699997  182.130005  123.064001  None  1762.660492   0.184971 2023-03-07 2023-08-07 153 days  None                 1                0
9     60       368      373  187.839996  178.350006  150.119995  None  -569.399414  -0.050522 2023-08-31 2023-09-08   8 days  None                 1                0
10    60       396      402  178.199997  176.039993  142.712000  None  -129.600220  -0.012121 2023-10-11 2023-10-19   8 days  None                 1                0
11    59       415      453  179.179993  184.220001  143.383997  None   297.360504   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
12    56       466      473  195.020004  183.990005  155.112000  None  -617.679932  -0.056558 2024-01-23 2024-02-01   9 days  None                 1                0
13    58       523      524  175.360001  171.750000  141.240002  None  -209.380035  -0.020586 2024-04-15 2024-04-16   1 days  None                 0                0
14    58       534      535  173.330002  169.580002  138.800000  None  -217.500000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
15    53       538      601  182.350006  205.300003  146.704004  None  1216.349838   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
16    50       607      624  220.570007  220.820007  177.016003  None    12.500000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
17    48       633      645  229.970001  224.300003  183.095996  None  -272.159912  -0.024655 2024-09-20 2024-10-08  18 days  None                 1                1
18    48       646      664  225.229996  220.990005  180.616003  None  -203.519531  -0.018825 2024-10-09 2024-11-04  26 days  None                 1                0
19    46       676      709  228.059998  240.009995  182.623999  None   549.699860   0.052398 2024-11-20 2025-01-10  51 days  None                 1                0"
AAPL,1,Random Forest,0.8504043126684636,"[[246 102]
 [  9 385]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,66.98113207547169,13551.210266113281,14164.289352416994,35.51210266113281,53.00793645952402,10.872220511029273,21.15881581289843,7.348229569867293,0.5138387992583952,0.8439593657595661,0.4398543411814703,10.081536568834775,0.47975016178410174,-24.717774711114494,-5.16705487477878,317 days 00:00:00,47 days 00:00:00,32,28.125,28.737927161649758,-7.227740310479891,0.9263785875845532,154 days 00:00:00,22 days 00:00:00,1.7281156902533867,1.1589724684046847,0.8558626798278005,0.11158784862687993,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14021.460266     0.010084              NaT
2025-02-24  14109.810440     0.003846              NaT
2025-02-25  14106.389709     0.004088              NaT
2025-02-26  13725.630127     0.030969              NaT
2025-02-27  13551.210266     0.043283          63 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  None  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       23  170.619995  163.919998  None  None  -395.299820  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     57        26       27  168.910004  166.460007  None  None  -139.649826  -0.014505 2022-04-21 2022-04-22   1 days  None                 0                0
3     58        36       37  163.850006  156.009995  None  None  -454.720673  -0.047849 2022-05-05 2022-05-06   1 days  None                 0                0
4     63        78      116  143.289993  162.130005  None  None  1186.920731   0.131482 2022-07-07 2022-08-30  54 days  None                 1                0
5     64       125      126  159.899994  154.789993  None  None  -327.040039  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
6     66       155      158  150.089996  148.199997  None  None  -124.739960  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
7     64       159      163  153.160004  142.089996  None  None  -708.480469  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
8     62       168      180  145.820007  141.399994  None  None  -274.040833  -0.030311 2022-11-11 2022-11-30  19 days  None                 1                1
9     59       181      185  148.210007  142.190002  None  None  -355.180252  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
10    62       212      213  136.820007  134.080002  None  None  -169.880341  -0.020026 2023-01-18 2023-01-19   1 days  None                 0                0
11    60       215      239  138.119995  147.710007  None  None   575.400696   0.069432 2023-01-23 2023-02-27  35 days  None                 1                1
12    60       240      241  147.050003  146.830002  None  None   -13.200073  -0.001496 2023-02-28 2023-03-01   1 days  None                 0                0
13    57       244      350  153.789993  182.130005  None  None  1615.380661   0.184277 2023-03-06 2023-08-07 154 days  None                 1                0
14    58       365      375  180.089996  179.490005  None  None   -34.799469  -0.003332 2023-08-28 2023-09-12  15 days  None                 1                0
15    60       393      405  173.800003  173.050003  None  None   -45.000000  -0.004315 2023-10-06 2023-10-24  18 days  None                 1                0
16    59       413      453  174.240005  184.220001  None  None   588.819748   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
17    58       464      476  189.330002  186.860001  None  None  -143.260071  -0.013046 2024-01-19 2024-02-06  18 days  None                 1                1
18    57       477      482  190.639999  185.320007  None  None  -303.239548  -0.027906 2024-02-07 2024-02-14   7 days  None                 1                0
19    60       506      508  175.720001  171.759995  None  None  -237.600403  -0.022536 2024-03-20 2024-03-22   2 days  None                 1                1
20    60       509      510  170.570007  170.000000  None  None   -34.200439  -0.003342 2024-03-25 2024-03-26   1 days  None                 0                0
21    60       512      515  171.750000  168.789993  None  None  -177.600403  -0.017234 2024-03-28 2024-04-03   6 days  None                 1                0
22    59       517      519  169.589996  168.699997  None  None   -52.509964  -0.005248 2024-04-05 2024-04-09   4 days  None                 1                1
23    59       520      521  168.800003  168.339996  None  None   -27.140396  -0.002725 2024-04-10 2024-04-11   1 days  None                 0                1
24    57       522      527  174.259995  166.210007  None  None  -458.849304  -0.046195 2024-04-12 2024-04-19   7 days  None                 1                0
25    56       532      594  169.880005  218.699997  None  None  2733.919556   0.287379 2024-04-26 2024-07-26  91 days  None                 1                0
26    54       598      599  224.369995  219.149994  None  None  -281.880066  -0.023265 2024-08-01 2024-08-02   1 days  None                 0                1
27    60       600      601  199.089996  205.300003  None  None   372.600403   0.031192 2024-08-05 2024-08-06   1 days  None                 0                0
28    58       604      630  212.100006  215.750000  None  None   211.699646   0.017209 2024-08-09 2024-09-17  39 days  None                 1                0
29    56       632      664  224.990005  220.990005  None  None  -224.000000  -0.017779 2024-09-19 2024-11-04  46 days  None                 1                0
30    54       668      670  227.169998  224.550003  None  None  -141.479736  -0.011533 2024-11-08 2024-11-12   4 days  None                 1                1
31    54       671      706  224.009995  244.309998  None  None  1096.200165   0.090621 2024-11-13 2025-01-06  54 days  None                 1                0",0.8504043126684636,"[[246 102]
 [  9 385]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,66.17250673854448,13644.590209960938,14275.559295654299,36.44590209960937,53.00793645952402,11.131107003503615,21.017656474973602,7.520378025432728,0.5296074287234536,0.8711450399481286,0.45272741793450544,11.238424222820225,0.4755415803827255,-24.586774651925136,-5.325195908295895,317 days 00:00:00,50 days 00:00:00,31,29.03225806451613,28.737927161649758,-7.227740310479891,0.9828294862613163,153 days 00:00:00,22 days 00:00:00,1.7558383712925836,1.2232640830908548,0.865394209305945,0.11705864702511629,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14106.590210     0.011836              NaT
2025-02-24  14193.390381     0.005756              NaT
2025-02-25  14190.029663     0.005991              NaT
2025-02-26  13815.950073     0.032196              NaT
2025-02-27  13644.590210     0.044199          63 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  132.304004  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       23  170.619995  163.919998  136.319995  None  -395.299820  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     58        36       37  163.850006  156.009995  132.816003  None  -454.720673  -0.047849 2022-05-05 2022-05-06   1 days  None                 0                0
3     64        78      116  143.289993  162.130005  114.335999  None  1205.760742   0.131482 2022-07-07 2022-08-30  54 days  None                 1                0
4     64       125      126  159.899994  154.789993  130.743994  None  -327.040039  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
5     67       155      158  150.089996  148.199997  119.559998  None  -126.629959  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
6     64       159      163  153.160004  142.089996  124.592004  None  -708.480469  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
7     63       168      180  145.820007  141.399994  117.495996  None  -278.460846  -0.030311 2022-11-11 2022-11-30  19 days  None                 1                1
8     60       181      185  148.210007  142.190002  118.423999  None  -361.200256  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
9     63       212      213  136.820007  134.080002  108.752002  None  -172.620346  -0.020026 2023-01-18 2023-01-19   1 days  None                 0                0
10    61       215      239  138.119995  147.710007  110.295996  None   584.990707   0.069432 2023-01-23 2023-02-27  35 days  None                 1                1
11    61       240      241  147.050003  146.830002  118.335999  None   -13.420074  -0.001496 2023-02-28 2023-03-01   1 days  None                 0                0
12    58       245      350  153.699997  182.130005  123.064001  None  1648.940460   0.184971 2023-03-07 2023-08-07 153 days  None                 1                0
13    59       365      375  180.089996  179.490005  142.888000  None   -35.399460  -0.003332 2023-08-28 2023-09-12  15 days  None                 1                0
14    61       393      405  173.800003  173.050003  139.928003  None   -45.750000  -0.004315 2023-10-06 2023-10-24  18 days  None                 1                0
15    59       413      453  174.240005  184.220001  142.056006  None   588.819748   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
16    59       464      476  189.330002  186.860001  150.904004  None  -145.730072  -0.013046 2024-01-19 2024-02-06  18 days  None                 1                1
17    58       477      482  190.639999  185.320007  151.440002  None  -308.559540  -0.027906 2024-02-07 2024-02-14   7 days  None                 1                0
18    61       506      508  175.720001  171.759995  140.864001  None  -241.560410  -0.022536 2024-03-20 2024-03-22   2 days  None                 1                1
19    61       509      510  170.570007  170.000000  137.823999  None   -34.770447  -0.003342 2024-03-25 2024-03-26   1 days  None                 0                0
20    60       512      515  171.750000  168.789993  138.647998  None  -177.600403  -0.017234 2024-03-28 2024-04-03   6 days  None                 1                0
21    60       518      519  169.029999  168.699997  135.664001  None   -19.800110  -0.001952 2024-04-08 2024-04-09   1 days  None                 0                1
22    60       520      521  168.800003  168.339996  135.735999  None   -27.600403  -0.002725 2024-04-10 2024-04-11   1 days  None                 0                1
23    58       522      527  174.259995  166.210007  140.031995  None  -466.899292  -0.046195 2024-04-12 2024-04-19   7 days  None                 1                0
24    57       532      594  169.880005  218.699997  135.912000  None  2782.739548   0.287379 2024-04-26 2024-07-26  91 days  None                 1                0
25    56       598      599  224.369995  219.149994  177.664001  None  -292.320068  -0.023265 2024-08-01 2024-08-02   1 days  None                 0                1
26    55       600      601  199.089996  205.300003  175.888000  None   341.550369   0.031192 2024-08-05 2024-08-06   1 days  None                 0                0
27    59       604      630  212.100006  215.750000  170.647998  None   215.349640   0.017209 2024-08-09 2024-09-17  39 days  None                 1                0
28    56       634      664  227.339996  220.990005  182.559998  None  -355.599487  -0.027932 2024-09-23 2024-11-04  42 days  None                 1                0
29    54       668      670  227.169998  224.550003  181.983997  None  -141.479736  -0.011533 2024-11-08 2024-11-12   4 days  None                 1                1
30    55       671      706  224.009995  244.309998  179.383997  None  1116.500168   0.090621 2024-11-13 2025-01-06  54 days  None                 1                0"
AAPL,2,XGBoost,0.8840970350404312,"[[290  58]
 [ 28 366]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,58.894878706199464,11655.580703735355,12842.490661621097,16.55580703735355,53.00793645952402,5.340754397560343,18.565294455512106,3.639326092090567,0.28767410128389603,0.43649979382516235,0.1912291854048035,-5.805061482373404,0.421840011387754,-27.928552779507832,-6.6925554157356695,337 days 00:00:00,88 days 00:00:00,22,36.36363636363637,31.863605069117497,-7.227740310479891,0.8389679321997745,196 days 00:00:00,28 days 00:00:00,1.5367809874982217,1.1538986031441307,0.5416243785264566,0.10575534614437737,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12059.830704     0.060943              NaT
2025-02-24  12135.780853     0.055029              NaT
2025-02-25  12132.840225     0.055258              NaT
2025-02-26  11805.520584     0.080745              NaT
2025-02-27  11655.580704     0.092421         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  None  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       24  170.619995  165.020004  None  None  -330.399460  -0.032821 2022-04-14 2022-04-19   5 days  None                 1                0
2     67        79      116  145.259995  162.130005  None  None  1130.290695   0.116137 2022-07-08 2022-08-30  53 days  None                 1                0
3     68       125      126  159.899994  154.789993  None  None  -347.480042  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
4     70       155      158  150.089996  148.199997  None  None  -132.299957  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
5     68       159      163  153.160004  142.089996  None  None  -752.760498  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
6     63       170      180  152.220001  141.399994  None  None  -681.660461  -0.071081 2022-11-15 2022-11-30  15 days  None                 1                1
7     60       181      185  148.210007  142.190002  None  None  -361.200256  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
8     63       212      213  136.820007  134.080002  None  None  -172.620346  -0.020026 2023-01-18 2023-01-19   1 days  None                 0                0
9     61       215      350  138.119995  182.130005  None  None  2684.610596   0.318636 2023-01-23 2023-08-07 196 days  None                 1                0
10    60       367      373  184.940002  178.350006  None  None  -395.399780  -0.035633 2023-08-30 2023-09-08   9 days  None                 1                0
11    59       397      401  180.070007  175.580002  None  None  -264.910324  -0.024935 2023-10-12 2023-10-18   6 days  None                 1                0
12    58       415      453  179.179993  184.220001  None  None   292.320496   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
13    56       465      473  192.300003  183.990005  None  None  -465.359863  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
14    58       507      508  177.050003  171.759995  None  None  -306.820496  -0.029879 2024-03-21 2024-03-22   1 days  None                 0                0
15    54       538      601  182.350006  205.300003  None  None  1239.299835   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
16    50       607      623  220.570007  223.949997  None  None   168.999481   0.015324 2024-08-14 2024-09-06  23 days  None                 1                0
17    52       625      630  218.919998  215.750000  None  None  -164.839905  -0.014480 2024-09-10 2024-09-17   7 days  None                 1                0
18    48       633      664  229.970001  220.990005  None  None  -431.039795  -0.039049 2024-09-20 2024-11-04  45 days  None                 1                0
19    46       679      706  231.460007  244.309998  None  None   591.099579   0.055517 2024-11-25 2025-01-06  42 days  None                 1                1
20    46       707      708  242.979996  241.919998  None  None   -48.759888  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
21    48       721      723  234.119995  247.190002  None  None   627.360352   0.055826 2025-01-29 2025-01-31   2 days  None                 1                0",0.8840970350404312,"[[290  58]
 [ 28 366]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,58.35579514824798,11788.021194458011,12840.080917358404,17.880211944580115,53.00793645952402,5.745756845521721,18.50880783507205,3.9129191245283135,0.3104336538971557,0.4734998132761984,0.21975116142497841,-4.368191117137201,0.41971833932275077,-26.14665064003898,-6.599727539290469,340 days 00:00:00,88 days 00:00:00,22,36.36363636363637,31.863605069117497,-7.227740310479891,0.8870890451129876,196 days 00:00:00,28 days 00:00:00,1.5691778534899405,1.1982800393396704,0.5760063921639759,0.11205238668855616,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12192.271194     0.050452              NaT
2025-02-24  12268.221344     0.044537              NaT
2025-02-25  12265.280716     0.044766              NaT
2025-02-26  11937.961075     0.070258              NaT
2025-02-27  11788.021194     0.081936         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  132.304004  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       24  170.619995  165.020004  136.319995  None  -330.399460  -0.032821 2022-04-14 2022-04-19   5 days  None                 1                0
2     66        79      116  145.259995  162.130005  117.080005  None  1113.420685   0.116137 2022-07-08 2022-08-30  53 days  None                 1                0
3     66       125      126  159.899994  154.789993  130.743994  None  -337.260040  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
4     70       155      158  150.089996  148.199997  119.559998  None  -132.299957  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
5     66       159      163  153.160004  142.089996  124.592004  None  -730.620483  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
6     64       171      180  149.130005  141.399994  120.031995  None  -494.720703  -0.051834 2022-11-16 2022-11-30  14 days  None                 1                1
7     62       181      185  148.210007  142.190002  118.423999  None  -373.240265  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
8     64       212      213  136.820007  134.080002  108.752002  None  -175.360352  -0.020026 2023-01-18 2023-01-19   1 days  None                 0                0
9     62       215      350  138.119995  182.130005  110.295996  None  2728.620605   0.318636 2023-01-23 2023-08-07 196 days  None                 1                0
10    61       367      373  184.940002  178.350006  147.295996  None  -401.989777  -0.035633 2023-08-30 2023-09-08   9 days  None                 1                0
11    60       398      401  181.419998  175.580002  144.568005  None  -350.399780  -0.032190 2023-10-13 2023-10-18   5 days  None                 1                0
12    59       415      453  179.179993  184.220001  143.383997  None   297.360504   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
13    56       466      473  195.020004  183.990005  155.112000  None  -617.679932  -0.056558 2024-01-23 2024-02-01   9 days  None                 1                0
14    57       507      508  177.050003  171.759995  142.935999  None  -301.530487  -0.029879 2024-03-21 2024-03-22   1 days  None                 0                0
15    54       538      601  182.350006  205.300003  146.704004  None  1239.299835   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
16    50       607      623  220.570007  223.949997  177.016003  None   168.999481   0.015324 2024-08-14 2024-09-06  23 days  None                 1                0
17    51       625      630  218.919998  215.750000  176.728003  None  -161.669907  -0.014480 2024-09-10 2024-09-17   7 days  None                 1                0
18    49       634      664  227.339996  220.990005  182.559998  None  -311.149551  -0.027932 2024-09-23 2024-11-04  42 days  None                 1                0
19    47       679      706  231.460007  244.309998  183.895996  None   603.949570   0.055517 2024-11-25 2025-01-06  42 days  None                 1                1
20    47       707      708  242.979996  241.919998  196.000000  None   -49.819885  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
21    48       721      723  234.119995  247.190002  190.607996  None   627.360352   0.055826 2025-01-29 2025-01-31   2 days  None                 1                0"
