,,Model,Accuracy_x,Confusion Matrix_x,Start_x,End_x,Duration_x,Exposure Time [%]_x,Equity Final [$]_x,Equity Peak [$]_x,Return [%]_x,Buy & Hold Return [%]_x,Return (Ann.) [%]_x,Volatility (Ann.) [%]_x,CAGR [%]_x,Sharpe Ratio_x,Sortino Ratio_x,Calmar Ratio_x,Alpha [%]_x,Beta_x,Max. Drawdown [%]_x,Avg. Drawdown [%]_x,Max. Drawdown Duration_x,Avg. Drawdown Duration_x,# Trades_x,Win Rate [%]_x,Best Trade [%]_x,Worst Trade [%]_x,Avg. Trade [%]_x,Max. Trade Duration_x,Avg. Trade Duration_x,Profit Factor_x,Expectancy [%]_x,SQN_x,Kelly Criterion_x,_strategy_x,_equity_curve_x,_trades_x,Accuracy_y,Confusion Matrix_y,Start_y,End_y,Duration_y,Exposure Time [%]_y,Equity Final [$]_y,Equity Peak [$]_y,Return [%]_y,Buy & Hold Return [%]_y,Return (Ann.) [%]_y,Volatility (Ann.) [%]_y,CAGR [%]_y,Sharpe Ratio_y,Sortino Ratio_y,Calmar Ratio_y,Alpha [%]_y,Beta_y,Max. Drawdown [%]_y,Avg. Drawdown [%]_y,Max. Drawdown Duration_y,Avg. Drawdown Duration_y,# Trades_y,Win Rate [%]_y,Best Trade [%]_y,Worst Trade [%]_y,Avg. Trade [%]_y,Max. Trade Duration_y,Avg. Trade Duration_y,Profit Factor_y,Expectancy [%]_y,SQN_y,Kelly Criterion_y,_strategy_y,_equity_curve_y,_trades_y
AAPL,0,Logistic Regression,0.8694481830417228,"[[288  61]
 [ 36 358]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,58.00807537012113,11013.020492553716,12702.280166625977,10.130204925537164,57.54880543392018,3.3268579159503764,17.38717216589473,2.274914606309797,0.19133979259008385,0.28503514403382596,0.15168449091540498,-12.113856399841161,0.3865251616894088,-21.932749326401325,-6.340227937299094,340 days 00:00:00,88 days 00:00:00,22,36.36363636363637,18.42773446511041,-7.247326872623782,0.513760799293439,154 days 00:00:00,28 days 00:00:00,1.3904825843742004,0.6727926008274588,0.4322324372469189,0.08389062933884511,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11392.520493     0.103112              NaT
2025-02-24  11463.820633     0.097499              NaT
2025-02-25  11461.060043     0.097716              NaT
2025-02-26  11153.780380     0.121907              NaT
2025-02-27  11013.020493     0.132989         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         7       24  167.990005  163.919998  None  None  -240.130432  -0.024228 2022-03-23 2022-04-18  26 days  None                 1                0
1     67        80      118  145.259995  160.309998  None  None  1008.350204   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     71       157      159  150.960007  148.199997  None  None  -195.960693  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     69       160      163  153.160004  142.059998  None  None  -765.900421  -0.072473 2022-10-31 2022-11-03   3 days  None                 1                0
4     65       172      180  149.130005  144.289993  None  None  -314.600754  -0.032455 2022-11-16 2022-11-29  13 days  None                 1                0
5     64       182      184  148.210007  147.770004  None  None   -28.160156  -0.002969 2022-12-01 2022-12-05   4 days  None                 1                1
6     64       185      186  147.070007  142.190002  None  None  -312.320312  -0.033182 2022-12-06 2022-12-07   1 days  None                 0                0
7     66       216      243  138.119995  144.380005  None  None   413.160645   0.045323 2023-01-23 2023-03-02  38 days  None                 1                0
8     62       245      351  153.789993  182.130005  None  None  1757.080719   0.184277 2023-03-06 2023-08-07 154 days  None                 1                0
9     60       369      374  187.839996  178.350006  None  None  -569.399414  -0.050522 2023-08-31 2023-09-08   8 days  None                 1                0
10    60       397      403  178.199997  176.039993  None  None  -129.600220  -0.012121 2023-10-11 2023-10-19   8 days  None                 1                0
11    60       414      415  174.240005  176.380005  None  None   128.399963   0.012282 2023-11-03 2023-11-06   3 days  None                 0                1
12    60       416      454  179.179993  184.220001  None  None   302.400513   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
13    57       466      474  192.300003  183.990005  None  None  -473.669861  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
14    55       479      480  189.389999  188.649994  None  None   -40.700302  -0.003907 2024-02-08 2024-02-09   1 days  None                 0                0
15    60       524      525  175.360001  171.750000  None  None  -216.600037  -0.020586 2024-04-15 2024-04-16   1 days  None                 0                0
16    59       535      536  173.330002  169.580002  None  None  -221.250000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
17    54       538      602  186.649994  205.300003  None  None  1007.100494   0.099920 2024-05-03 2024-08-06  95 days  None                 1                0
18    50       608      625  220.570007  220.820007  None  None    12.500000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
19    48       634      646  229.970001  224.300003  None  None  -272.159912  -0.024655 2024-09-20 2024-10-08  18 days  None                 1                1
20    48       647      665  225.229996  220.990005  None  None  -203.519531  -0.018825 2024-10-09 2024-11-04  26 days  None                 1                0
21    46       677      710  228.059998  240.009995  None  None   549.699860   0.052398 2024-11-20 2025-01-10  51 days  None                 1                0",0.8694481830417228,"[[288  61]
 [ 36 358]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,57.738896366083445,11283.469635009777,13003.909301757816,12.834696350097765,57.54880543392018,4.180573753864136,17.395201060972795,2.8549747711133167,0.2403291424577731,0.3618601706827939,0.1930762833158659,-9.544402900534479,0.38887165566501314,-21.652445769452,-6.144855040764785,338 days 00:00:00,88 days 00:00:00,22,36.36363636363637,18.49707774824745,-7.247326872623782,0.6229807044426217,153 days 00:00:00,28 days 00:00:00,1.4607378065268741,0.7938407487482176,0.5136195766351374,0.09830380037735703,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11671.219635     0.102484              NaT
2025-02-24  11744.069778     0.096882              NaT
2025-02-25  11741.249176     0.097099              NaT
2025-02-26  11427.289520     0.121242              NaT
2025-02-27  11283.469635     0.132302         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         7       24  167.990005  163.919998  135.056006  None  -240.130432  -0.024228 2022-03-23 2022-04-18  26 days  None                 1                0
1     66        80      118  145.259995  160.309998  117.080005  None   993.300201   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     70       157      159  150.960007  148.199997  121.871997  None  -193.200684  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     67       160      163  153.160004  142.059998  124.592004  None  -743.700409  -0.072473 2022-10-31 2022-11-03   3 days  None                 1                0
4     65       172      180  149.130005  144.289993  120.031995  None  -314.600754  -0.032455 2022-11-16 2022-11-29  13 days  None                 1                0
5     64       182      184  148.210007  147.770004  118.423999  None   -28.160156  -0.002969 2022-12-01 2022-12-05   4 days  None                 1                1
6     64       185      186  147.070007  142.190002  117.304004  None  -312.320312  -0.033182 2022-12-06 2022-12-07   1 days  None                 0                0
7     66       216      243  138.119995  144.380005  110.295996  None   413.160645   0.045323 2023-01-23 2023-03-02  38 days  None                 1                0
8     62       246      351  153.699997  182.130005  123.064001  None  1762.660492   0.184971 2023-03-07 2023-08-07 153 days  None                 1                0
9     60       369      374  187.839996  178.350006  150.119995  None  -569.399414  -0.050522 2023-08-31 2023-09-08   8 days  None                 1                0
10    60       397      403  178.199997  176.039993  142.712000  None  -129.600220  -0.012121 2023-10-11 2023-10-19   8 days  None                 1                0
11    59       414      415  174.240005  176.380005  142.056006  None   126.259964   0.012282 2023-11-03 2023-11-06   3 days  None                 0                1
12    60       416      454  179.179993  184.220001  143.383997  None   302.400513   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
13    57       466      474  192.300003  183.990005  153.247998  None  -473.669861  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
14    55       479      480  189.389999  188.649994  151.528003  None   -40.700302  -0.003907 2024-02-08 2024-02-09   1 days  None                 0                0
15    59       524      525  175.360001  171.750000  141.240002  None  -212.990036  -0.020586 2024-04-15 2024-04-16   1 days  None                 0                0
16    59       535      536  173.330002  169.580002  138.800000  None  -221.250000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
17    55       539      602  182.350006  205.300003  146.704004  None  1262.249832   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
18    51       608      625  220.570007  220.820007  177.016003  None    12.750000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
19    49       634      646  229.970001  224.300003  183.095996  None  -277.829910  -0.024655 2024-09-20 2024-10-08  18 days  None                 1                1
20    49       647      665  225.229996  220.990005  180.616003  None  -207.759521  -0.018825 2024-10-09 2024-11-04  26 days  None                 1                0
21    47       677      710  228.059998  240.009995  182.623999  None   561.649857   0.052398 2024-11-20 2025-01-10  51 days  None                 1                0"
AAPL,1,Random Forest,0.8896366083445492,"[[287  62]
 [ 20 374]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,60.296096904441455,11311.170181274418,13646.619918823242,13.111701812744178,57.54880543392018,4.2672484230278585,18.47521029993613,2.913782905088169,0.2309715750863529,0.3444133552866046,0.18362806564537015,-11.259027982681813,0.4234793339613179,-23.238541494353804,-5.653224567348905,289 days 00:00:00,62 days 00:00:00,23,26.08695652173913,31.863605069117497,-8.499350394632543,0.5351703884816095,196 days 00:00:00,28 days 00:00:00,1.3707561542492446,0.8837420420422866,0.3060352702241551,0.045983353075980754,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11698.920181     0.142724              NaT
2025-02-24  11771.770325     0.137386              NaT
2025-02-25  11768.949722     0.137592              NaT
2025-02-26  11454.990067     0.160599              NaT
2025-02-27  11311.170181     0.171138         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         7       22  167.990005  167.389999  None  None   -35.400360  -0.003572 2022-03-23 2022-04-13  21 days  None                 1                1
1     58        23       24  170.619995  163.919998  None  None  -388.599823  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     66        79      117  143.289993  162.130005  None  None  1243.440765   0.131482 2022-07-07 2022-08-30  54 days  None                 1                0
3     72       156      159  150.089996  148.199997  None  None  -136.079956  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
4     69       160      164  153.160004  142.089996  None  None  -763.830505  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
5     66       170      181  148.970001  141.399994  None  None  -499.620483  -0.050816 2022-11-14 2022-11-30  16 days  None                 1                1
6     63       182      186  148.210007  142.190002  None  None  -379.260269  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
7     66       213      215  136.820007  135.279999  None  None  -101.640564  -0.011256 2023-01-18 2023-01-20   2 days  None                 1                1
8     64       216      351  138.119995  182.130005  None  None  2816.640625   0.318636 2023-01-23 2023-08-07 196 days  None                 1                0
9     63       368      374  184.940002  178.350006  None  None  -415.169769  -0.035633 2023-08-30 2023-09-08   9 days  None                 1                0
10    64       395      403  176.809998  176.039993  None  None   -49.280273  -0.004355 2023-10-09 2023-10-19  10 days  None                 1                0
11    64       414      454  174.240005  184.220001  None  None   638.719727   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
12    63       465      474  189.330002  183.990005  None  None  -336.419769  -0.028205 2024-01-19 2024-02-01  13 days  None                 1                0
13    65       508      509  177.050003  171.759995  None  None  -343.850555  -0.029879 2024-03-21 2024-03-22   1 days  None                 0                0
14    64       523      525  174.259995  171.750000  None  None  -160.639648  -0.014404 2024-04-12 2024-04-16   4 days  None                 1                0
15    63       535      536  173.330002  169.580002  None  None  -236.250000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
16    58       538      595  186.649994  218.699997  None  None  1858.900177   0.171712 2024-05-03 2024-07-26  84 days  None                 1                0
17    56       599      602  224.369995  205.300003  None  None -1067.919556  -0.084994 2024-08-01 2024-08-06   5 days  None                 1                0
18    52       608      625  220.570007  220.820007  None  None    13.000000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
19    52       628      631  222.500000  215.750000  None  None  -351.000000  -0.030337 2024-09-12 2024-09-17   5 days  None                 1                0
20    49       634      665  229.970001  220.990005  None  None  -440.019791  -0.039049 2024-09-20 2024-11-04  45 days  None                 1                0
21    47       677      707  228.059998  244.309998  None  None   763.750000   0.071253 2024-11-20 2025-01-06  47 days  None                 1                0
22    49       722      726  234.119995  227.250000  None  None  -336.629761  -0.029344 2025-01-29 2025-02-04   6 days  None                 1                0",0.8896366083445492,"[[287  62]
 [ 20 374]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,59.623149394347244,11162.829864501957,13314.629364013674,11.628298645019568,57.54880543392018,3.8014447885667657,18.15855787340722,2.597558466852301,0.20934728490382445,0.30983538578232844,0.16448558350080378,-12.551529320724926,0.4201621177612232,-23.111112279017387,-5.3967145950355215,337 days 00:00:00,70 days 00:00:00,23,26.08695652173913,29.805436570373132,-8.499350394632543,0.4908758408535663,195 days 00:00:00,27 days 00:00:00,1.3463602399451358,0.8312712184650229,0.27919162657202556,0.042146172858425895,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11550.579865     0.132490              NaT
2025-02-24  11623.430008     0.127018              NaT
2025-02-25  11620.609406     0.127230              NaT
2025-02-26  11306.649750     0.150810              NaT
2025-02-27  11162.829865     0.161612         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59         7       22  167.990005  167.389999  135.056006  None   -35.400360  -0.003572 2022-03-23 2022-04-13  21 days  None                 1                1
1     58        23       24  170.619995  163.919998  136.319995  None  -388.599823  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     65        80      117  145.259995  162.130005  117.080005  None  1096.550674   0.116137 2022-07-08 2022-08-30  53 days  None                 1                0
3     71       156      159  150.089996  148.199997  119.559998  None  -134.189957  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
4     67       160      164  153.160004  142.089996  124.592004  None  -741.690491  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
5     65       170      181  148.970001  141.399994  119.759998  None  -492.050476  -0.050816 2022-11-14 2022-11-30  16 days  None                 1                1
6     62       182      186  148.210007  142.190002  118.423999  None  -373.240265  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
7     65       213      215  136.820007  135.279999  108.752002  None  -100.100555  -0.011256 2023-01-18 2023-01-20   2 days  None                 1                1
8     62       217      351  140.309998  182.130005  112.888000  None  2592.840454   0.298054 2023-01-24 2023-08-07 195 days  None                 1                0
9     60       369      374  187.839996  178.350006  150.119995  None  -569.399414  -0.050522 2023-08-31 2023-09-08   8 days  None                 1                0
10    61       395      403  176.809998  176.039993  141.992004  None   -46.970261  -0.004355 2023-10-09 2023-10-19  10 days  None                 1                0
11    60       414      454  174.240005  184.220001  142.056006  None   598.799744   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
12    60       465      474  189.330002  183.990005  150.904004  None  -320.399780  -0.028205 2024-01-19 2024-02-01  13 days  None                 1                0
13    62       508      509  177.050003  171.759995  142.935999  None  -327.980530  -0.029879 2024-03-21 2024-03-22   1 days  None                 0                0
14    61       523      525  174.259995  171.750000  140.031995  None  -153.109665  -0.014404 2024-04-12 2024-04-16   4 days  None                 1                0
15    61       535      536  173.330002  169.580002  138.800000  None  -228.750000  -0.021635 2024-04-30 2024-05-01   1 days  None                 0                0
16    56       539      595  182.350006  218.699997  146.704004  None  2035.599487   0.199342 2024-05-06 2024-07-26  81 days  None                 1                0
17    55       599      602  224.369995  205.300003  177.664001  None -1048.849564  -0.084994 2024-08-01 2024-08-06   5 days  None                 1                0
18    51       608      625  220.570007  220.820007  177.016003  None    12.750000   0.001133 2024-08-14 2024-09-09  26 days  None                 1                0
19    51       628      631  222.500000  215.750000  178.128003  None  -344.250000  -0.030337 2024-09-12 2024-09-17   5 days  None                 1                0
20    48       635      665  227.339996  220.990005  182.559998  None  -304.799561  -0.027932 2024-09-23 2024-11-04  42 days  None                 1                0
21    46       677      707  228.059998  244.309998  182.623999  None   747.500000   0.071253 2024-11-20 2025-01-06  47 days  None                 1                0
22    48       722      726  234.119995  227.250000  190.607996  None  -329.759766  -0.029344 2025-01-29 2025-02-04   6 days  None                 1                0"
AAPL,2,XGBoost,0.8896366083445492,"[[291  58]
 [ 24 370]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,58.815612382234185,12546.579910278326,13981.440139770511,25.465799102783258,57.54880543392018,7.9981724543276345,19.02166809975394,5.43091686578685,0.4204769220230006,0.6624913306448514,0.32293665309624286,1.2750468838252296,0.42035194365128586,-24.767001136733736,-5.150735543263332,317 days 00:00:00,66 days 00:00:00,19,31.57894736842105,31.863605069117497,-7.227740310479891,1.30741313581888,196 days 00:00:00,32 days 00:00:00,1.8116912829102831,1.6508733611149469,0.7319973752679885,0.12555728979203432,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12975.579910     0.071943              NaT
2025-02-24  13056.180069     0.066178              NaT
2025-02-25  13053.059402     0.066401              NaT
2025-02-26  12705.699783     0.091245              NaT
2025-02-27  12546.579910     0.102626         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         6       24  165.509995  163.919998  None  None   -95.399780  -0.009607 2022-03-22 2022-04-18  27 days  None                 1                0
1     68        80      117  145.259995  162.130005  None  None  1147.160706   0.116137 2022-07-08 2022-08-30  53 days  None                 1                0
2     69       126      127  159.899994  154.789993  None  None  -352.590042  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
3     71       156      159  150.089996  148.199997  None  None  -134.189957  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
4     68       160      164  153.160004  142.089996  None  None  -752.760498  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
5     67       169      181  145.820007  141.399994  None  None  -296.140900  -0.030311 2022-11-11 2022-11-30  19 days  None                 1                1
6     64       182      186  148.210007  142.190002  None  None  -385.280273  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
7     66       213      214  136.820007  134.080002  None  None  -180.840363  -0.020026 2023-01-18 2023-01-19   1 days  None                 0                0
8     64       216      351  138.119995  182.130005  None  None  2816.640625   0.318636 2023-01-23 2023-08-07 196 days  None                 1                0
9     63       368      374  184.940002  178.350006  None  None  -415.169769  -0.035633 2023-08-30 2023-09-08   9 days  None                 1                0
10    63       398      402  180.070007  175.580002  None  None  -282.870346  -0.024935 2023-10-12 2023-10-18   6 days  None                 1                0
11    61       416      454  179.179993  184.220001  None  None   307.440521   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
12    59       466      474  192.300003  183.990005  None  None  -490.289856  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
13    59       539      602  182.350006  205.300003  None  None  1354.049820   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
14    55       608      631  220.570007  215.750000  None  None  -265.100403  -0.021853 2024-08-14 2024-09-17  34 days  None                 1                0
15    52       634      665  229.970001  220.990005  None  None  -466.959778  -0.039049 2024-09-20 2024-11-04  45 days  None                 1                0
16    49       680      707  231.460007  244.309998  None  None   629.649551   0.055517 2024-11-25 2025-01-06  42 days  None                 1                1
17    49       708      709  242.979996  241.919998  None  None   -51.939880  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
18    51       722      724  234.119995  247.190002  None  None   666.570374   0.055826 2025-01-29 2025-01-31   2 days  None                 1                0",0.8896366083445492,"[[291  58]
 [ 24 370]]",2022-03-14 00:00:00,2025-02-27 00:00:00,1081 days 00:00:00,58.41184387617766,12731.870559692388,14295.710556030277,27.31870559692388,57.54880543392018,8.536503118548321,19.04152249800739,5.791849360153889,0.44830990376119495,0.7108700097365861,0.37142795387933714,3.222230480323887,0.41871373236875475,-22.982931223645885,-4.583392972436438,317 days 00:00:00,58 days 00:00:00,18,33.33333333333333,31.863605069117497,-7.227740310479891,1.4491869036010518,196 days 00:00:00,34 days 00:00:00,1.887623577622056,1.8068498624221687,0.7716406008984773,0.14116643496260065,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-14  10000.000000     0.000000              NaT
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13169.120560     0.078806              NaT
2025-02-24  13251.270721     0.073060              NaT
2025-02-25  13248.090042     0.073282              NaT
2025-02-26  12894.050430     0.098048              NaT
2025-02-27  12731.870560     0.109392         226 days

[743 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         6       24  165.509995  163.919998  132.304004  None   -95.399780  -0.009607 2022-03-22 2022-04-18  27 days  None                 1                0
1     67        80      117  145.259995  162.130005  117.080005  None  1130.290695   0.116137 2022-07-08 2022-08-30  53 days  None                 1                0
2     67       126      127  159.899994  154.789993  130.743994  None  -342.370041  -0.031957 2022-09-13 2022-09-14   1 days  None                 0                0
3     71       156      159  150.089996  148.199997  119.559998  None  -134.189957  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
4     67       160      164  153.160004  142.089996  124.592004  None  -741.690491  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
5     66       169      181  145.820007  141.399994  117.495996  None  -291.720886  -0.030311 2022-11-11 2022-11-30  19 days  None                 1                1
6     64       182      186  148.210007  142.190002  118.423999  None  -385.280273  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
7     66       216      351  138.119995  182.130005  110.295996  None  2904.660645   0.318636 2023-01-23 2023-08-07 196 days  None                 1                0
8     65       368      374  184.940002  178.350006  147.295996  None  -428.349762  -0.035633 2023-08-30 2023-09-08   9 days  None                 1                0
9     64       398      402  180.070007  175.580002  143.840002  None  -287.360352  -0.024935 2023-10-12 2023-10-18   6 days  None                 1                0
10    63       416      454  179.179993  184.220001  143.383997  None   317.520538   0.028128 2023-11-07 2024-01-03  57 days  None                 1                0
11    60       466      474  192.300003  183.990005  153.247998  None  -498.599854  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                0
12    60       539      602  182.350006  205.300003  146.704004  None  1376.999817   0.125857 2024-05-06 2024-08-06  92 days  None                 1                0
13    56       608      631  220.570007  215.750000  177.016003  None  -269.920410  -0.021853 2024-08-14 2024-09-17  34 days  None                 1                0
14    53       634      665  229.970001  220.990005  183.095996  None  -475.939774  -0.039049 2024-09-20 2024-11-04  45 days  None                 1                0
15    50       681      707  233.330002  244.309998  186.295996  None   548.999786   0.047058 2024-11-26 2025-01-06  41 days  None                 1                1
16    50       708      709  242.979996  241.919998  196.000000  None   -52.999878  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
17    51       722      724  234.119995  247.190002  190.607996  None   666.570374   0.055826 2025-01-29 2025-01-31   2 days  None                 1                0"
