,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,Logistic Regression,0.8848728246318608,"[[297  33]
 [ 53 364]]",2022-03-08,2025-02-27,1087 days,55.82329317269076,11958.25269889831,12639.37318229675,19.5825269889831,14.33013412135482,6.2187437664809275,17.846490435723027,4.233126682990385,0.34845751823747767,0.6170962194121995,0.2782656250694759,14.053655646055258,0.3858213256140218,-22.348228477478184,-4.780239761091282,686 days,86 days,20,40.0,12.38497800453664,-6.623373567243629,0.9000242627274613,100 days,30 days,1.8388780037681915,1.0093223613600248,0.8973639559154056,0.15858801821302515,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11958.252699     0.053889              NaT
2025-02-24  11958.252699     0.053889              NaT
2025-02-25  11958.252699     0.053889              NaT
2025-02-26  11958.252699     0.053889              NaT
2025-02-27  11958.252699     0.053889          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    302        93  ...                 1                0
1    295       130  ...                 0                0
2    296       133  ...                 0                1
3    289       135  ...                 0                0
4    287       156  ...                 1                0
5    303       209  ...                 1                0
6    294       221  ...                 1                0
7    328       279  ...                 1                0
8    328       312  ...                 1                0
9    312       332  ...                 1                0
10   299       337  ...                 1                0
11   312       419  ...                 1                0
12   298       473  ...                 1                1
13   297       486  ...                 0                0
14   288       489  ...                 1                0
15   276       534  ...                 1                0
16   279       621  ...                 1                0
17   270       638  ...                 1                0
18   264       649  ...                 1                0
19   260       713  ...                 1                0

[20 rows x 15 columns]"
1,Random Forest,0.8862115127175368,"[[285  45]
 [ 40 377]]",2022-03-08,2025-02-27,1087 days,59.70548862115127,10707.699609756468,12006.750379562378,7.076996097564679,14.33013412135482,2.333537716200129,18.058438384597245,1.597842800988447,0.12922145683374792,0.20916693882173923,0.09190171980635851,0.999322549612554,0.42411839948484176,-25.39166536945129,-6.157962990522474,590 days,89 days,24,29.166666666666668,12.642043626536248,-3.968588655080363,0.2851544915113191,101 days,26 days,1.2607375061920754,0.4097646428432772,0.29679058428826205,0.047402526942366546,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
2022-03-14  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  10707.69961     0.108193              NaT
2025-02-24  10707.69961     0.108193              NaT
2025-02-25  10707.69961     0.108193              NaT
2025-02-26  10707.69961     0.108193              NaT
2025-02-27  10707.69961     0.108193          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 0                0
1    227        14  ...                 1                0
2    259        59  ...                 1                0
3    287        92  ...                 1                0
4    271       129  ...                 1                0
5    269       135  ...                 0                0
6    264       155  ...                 1                0
7    269       208  ...                 1                0
8    262       221  ...                 1                0
9    302       278  ...                 1                0
10   307       305  ...                 0                0
11   298       312  ...                 1                0
12   284       332  ...                 1                0
13   272       337  ...                 1                0
14   294       406  ...                 0                0
15   285       418  ...                 1                0
16   277       471  ...                 1                1
17   279       529  ...                 0                0
18   263       533  ...                 1                0
19   266       620  ...                 1                0
20   257       638  ...                 1                0
21   251       649  ...                 1                0
22   247       713  ...                 1                0
23   236       717  ...                 1                0

[24 rows x 15 columns]"
2,XGBoost,0.8674698795180723,"[[291  39]
 [ 60 357]]",2022-03-08,2025-02-27,1087 days,57.42971887550201,9140.494670867918,11124.194229125978,-8.595053291320818,14.33013412135482,-2.9862813922023945,16.046885893274627,-2.061921944998968,-0.18609725351471265,-0.2723339209166233,-0.1168813229375112,-13.991970132442958,0.37661314230685633,-25.549688497271404,-9.633428554782416,700 days,202 days,33,30.303030303030305,12.926134266236344,-5.324230397826069,-0.27330234218601035,85 days,18 days,0.8683392640393348,-0.20189097654266008,-0.42811225830856725,-0.06642899966855736,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9140.494671     0.178323              NaT
2025-02-24   9140.494671     0.178323              NaT
2025-02-25   9140.494671     0.178323              NaT
2025-02-26   9140.494671     0.178323              NaT
2025-02-27   9140.494671     0.178323         226 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 0                0
1    227        14  ...                 0                0
2    268        59  ...                 0                0
3    294        92  ...                 1                0
4    284       119  ...                 0                0
5    275       128  ...                 1                0
6    272       135  ...                 0                0
7    267       155  ...                 1                0
8    272       209  ...                 1                1
9    269       213  ...                 1                0
10   262       221  ...                 1                1
11   263       240  ...                 1                0
12   304       278  ...                 1                0
13   311       312  ...                 0                1
14   302       314  ...                 1                0
15   288       332  ...                 1                0
16   276       337  ...                 1                0
17   275       360  ...                 1                0
18   291       418  ...                 1                0
19   280       472  ...                 1                0
20   279       483  ...                 0                0
21   279       486  ...                 0                0
22   271       489  ...                 1                0
23   269       529  ...                 0                0
24   254       533  ...                 1                0
25   252       543  ...                 1                0
26   258       620  ...                 1                1
27   254       623  ...                 1                0
28   245       638  ...                 1                0
29   239       649  ...                 1                1
30   222       671  ...                 1                0
31   211       712  ...                 1                0
32   201       717  ...                 1                0

[33 rows x 15 columns]"
3,SVM,0.9103078982597055,"[[296  34]
 [ 33 384]]",2022-03-08,2025-02-27,1087 days,58.63453815261044,11860.901592254635,12899.751880645748,18.60901592254635,14.33013412135482,5.926241384464648,18.366228579687906,4.035787968909488,0.3226705667280414,0.5588631965126905,0.3296230732300601,12.741309084957983,0.40946628886356956,-17.978842701731722,-4.746793034652996,398 days,53 days,20,45.0,13.932358926242605,-6.623373567243629,0.856224719918619,100 days,31 days,1.6998082999086916,0.9802258072605513,0.7971864601665826,0.17932549072240844,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11803.042274     0.085018              NaT
2025-02-24  11860.901592     0.080533              NaT
2025-02-25  11860.901592     0.080533              NaT
2025-02-26  11860.901592     0.080533              NaT
2025-02-27  11860.901592     0.080533          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    283        94  ...                 1                0
2    277       130  ...                 0                0
3    278       133  ...                 1                0
4    272       155  ...                 1                0
5    287       209  ...                 1                1
6    283       220  ...                 1                0
7    316       279  ...                 1                0
8    310       314  ...                 1                0
9    303       332  ...                 1                0
10   299       336  ...                 1                0
11   312       419  ...                 1                0
12   296       474  ...                 1                0
13   295       483  ...                 1                0
14   287       489  ...                 1                0
15   275       534  ...                 1                0
16   278       620  ...                 1                1
17   273       630  ...                 1                0
18   270       636  ...                 1                0
19   263       712  ...                 1                0

[20 rows x 15 columns]"
4,Naive Bayes,0.8487282463186078,"[[256  74]
 [ 39 378]]",2022-03-08,2025-02-27,1087 days,64.3908969210174,11248.851879119873,11909.271842956545,12.48851879119873,14.33013412135482,4.0498167951577235,19.162012187264203,2.765762918531922,0.21134611311067764,0.3436764998525181,0.15322767222095107,5.781167683233283,0.4680591996672332,-26.43006146642999,-5.894647560541448,833 days,134 days,29,48.275862068965516,15.092329627233902,-8.701542796374785,0.4065990474108272,74 days,23 days,1.369731836856834,0.5269064897696786,0.5084980748604445,0.1197926884231077,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11248.851879     0.055454              NaT
2025-02-24  11248.851879     0.055454              NaT
2025-02-25  11248.851879     0.055454              NaT
2025-02-26  11248.851879     0.055454              NaT
2025-02-27  11248.851879     0.055454          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        10  ...                 1                0
1    257        57  ...                 1                0
2    264        91  ...                 1                1
3    264       122  ...                 0                0
4    252       128  ...                 1                0
5    249       135  ...                 0                0
6    244       155  ...                 1                0
7    254       207  ...                 1                0
8    247       222  ...                 1                0
9    312       271  ...                 1                0
10   301       275  ...                 1                0
11   301       302  ...                 1                1
12   295       312  ...                 1                0
13   280       332  ...                 1                0
14   272       337  ...                 1                0
15   277       382  ...                 1                0
16   290       406  ...                 1                0
17   269       418  ...                 1                1
18   275       467  ...                 0                0
19   268       471  ...                 1                0
20   261       489  ...                 1                1
21   262       529  ...                 0                0
22   247       533  ...                 1                1
23   246       581  ...                 1                0
24   263       616  ...                 1                0
25   254       638  ...                 1                0
26   249       649  ...                 1                0
27   245       712  ...                 1                1
28   245       739  ...                 0                0

[29 rows x 15 columns]"
5,Gradient Boosting,0.8808567603748326,"[[290  40]
 [ 49 368]]",2022-03-08,2025-02-27,1087 days,58.23293172690763,10336.701597213734,11899.661890029898,3.3670159721373416,14.33013412135482,1.1234206847508865,17.6454919693651,0.7706789520983248,0.06366615828571359,0.10158384520235479,0.056320308189856935,-2.5825382624172306,0.415177847197433,-19.946991074051155,-5.958358331020612,507 days,76 days,27,37.03703703703704,12.748580156394462,-5.324230397826069,0.12233613263619159,76 days,22 days,1.1513466286190268,0.2025079866121088,0.16830451883766526,0.03259850853084534,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10336.701597     0.131345              NaT
2025-02-24  10336.701597     0.131345              NaT
2025-02-25  10336.701597     0.131345              NaT
2025-02-26  10336.701597     0.131345              NaT
2025-02-27  10336.701597     0.131345          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 0                1
1    228        13  ...                 1                0
2    253        59  ...                 0                0
3    257        64  ...                 0                0
4    278        93  ...                 1                0
5    267       129  ...                 1                0
6    265       135  ...                 0                0
7    260       155  ...                 1                0
8    265       209  ...                 1                0
9    257       221  ...                 1                0
10   298       278  ...                 1                0
11   316       310  ...                 1                1
12   307       314  ...                 1                0
13   292       332  ...                 1                0
14   280       337  ...                 1                0
15   296       418  ...                 1                0
16   283       473  ...                 1                0
17   282       483  ...                 0                0
18   281       486  ...                 0                0
19   274       489  ...                 1                0
20   260       534  ...                 1                1
21   260       582  ...                 1                0
22   263       620  ...                 1                0
23   254       638  ...                 1                0
24   249       650  ...                 1                0
25   238       713  ...                 1                0
26   228       717  ...                 1                0

[27 rows x 15 columns]"
6,K-Nearest Neighbors,0.8594377510040161,"[[258  72]
 [ 33 384]]",2022-03-08,2025-02-27,1087 days,64.52476572958501,10808.657278060917,12171.137456893925,8.086572780609167,14.33013412135482,2.658018743900148,19.618216376937124,1.8191174931716292,0.13548727839626004,0.2141618129097427,0.10308475845693452,0.8835056918569304,0.502651756623701,-25.784788980328088,-7.312054243927016,643 days,125 days,26,38.46153846153847,25.291376405474765,-8.52797234023287,0.29876366268444254,102 days,26 days,1.2642742964994564,0.5006230042711493,0.2773490216067512,0.05776399571847951,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10808.657278     0.111944              NaT
2025-02-24  10808.657278     0.111944              NaT
2025-02-25  10808.657278     0.111944              NaT
2025-02-26  10808.657278     0.111944              NaT
2025-02-27  10808.657278     0.111944         226 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    271        58  ...                 1                0
1    275        92  ...                 1                1
2    274       103  ...                 1                1
3    279       106  ...                 0                1
4    269       108  ...                 1                0
5    256       128  ...                 1                0
6    244       155  ...                 1                0
7    255       206  ...                 1                0
8    294       278  ...                 1                1
9    297       286  ...                 1                0
10   295       305  ...                 1                0
11   286       331  ...                 1                1
12   283       335  ...                 1                0
13   305       406  ...                 1                0
14   297       413  ...                 0                1
15   293       415  ...                 1                0
16   290       471  ...                 1                1
17   292       480  ...                 1                0
18   275       533  ...                 1                0
19   262       621  ...                 0                1
20   257       623  ...                 1                1
21   253       630  ...                 0                0
22   254       634  ...                 1                0
23   238       718  ...                 1                1
24   235       725  ...                 1                0
25   235       739  ...                 1                0

[26 rows x 15 columns]"
7,Decision Tree,0.8313253012048193,"[[257  73]
 [ 53 364]]",2022-03-08,2025-02-27,1087 days,64.12315930388219,10195.696979522698,11443.287513732905,1.956969795226978,14.33013412135482,0.6559478301952026,18.903619678666036,0.45031444492686923,0.03469958882718543,0.05452587831072766,0.020343271001536038,-4.974787211941113,0.48371892045576603,-32.24397050728345,-7.635592927795162,589 days,107 days,42,40.476190476190474,13.1907339164947,-6.6101152743764935,0.045925783196376635,72 days,16 days,1.0891741392197847,0.13046050685735683,0.08307458228501925,0.014029547022040512,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10145.977566     0.113369              NaT
2025-02-24  10195.696980     0.109024              NaT
2025-02-25  10195.696980     0.109024              NaT
2025-02-26  10195.696980     0.109024              NaT
2025-02-27  10195.696980     0.109024          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    254        59  ...                 0                0
2    279        92  ...                 1                1
3    278       100  ...                 0                0
4    278       103  ...                 1                0
5    268       129  ...                 1                0
6    268       133  ...                 1                0
7    257       154  ...                 1                0
8    262       208  ...                 1                0
9    255       221  ...                 1                0
10   259       243  ...                 0                0
11   299       278  ...                 1                0
12   289       288  ...                 1                0
13   282       305  ...                 0                0
14   281       309  ...                 1                0
15   270       330  ...                 1                1
16   269       336  ...                 0                1
17   269       338  ...                 1                1
18   270       356  ...                 0                0
19   274       359  ...                 1                0
20   287       387  ...                 1                0
21   280       393  ...                 1                0
22   271       403  ...                 0                0
23   267       406  ...                 1                1
24   271       410  ...                 1                1
25   279       414  ...                 1                1
26   276       417  ...                 0                0
27   277       420  ...                 1                1
28   277       469  ...                 1                0
29   274       474  ...                 1                1
30   271       493  ...                 1                0
31   255       533  ...                 1                0
32   255       542  ...                 1                0
33   247       581  ...                 1                0
34   246       625  ...                 1                0
35   241       638  ...                 1                0
36   239       649  ...                 1                0
37   233       712  ...                 1                0
38   223       717  ...                 1                1
39   223       736  ...                 1                1
40   223       739  ...                 1                1
41   226       742  ...                 0                0

[42 rows x 15 columns]"
8,AdaBoost,0.8714859437751004,"[[303  27]
 [ 69 348]]",2022-03-08,2025-02-27,1087 days,53.279785809906286,11350.353794097897,12569.544673919676,13.503537940978969,14.33013412135482,4.365603205206736,17.225792440381454,2.9799955943308865,0.2534341000749956,0.4348934110425557,0.18963505520790272,8.142233750264024,0.3741279841006867,-23.021076986112043,-6.283883896262394,599 days,95 days,23,39.130434782608695,12.821797758872421,-5.324230397826069,0.5526789883788297,72 days,24 days,1.5763330257498274,0.6417749526093858,0.6426026369805932,0.13282397228206916,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11350.353794     0.096996              NaT
2025-02-24  11350.353794     0.096996              NaT
2025-02-25  11350.353794     0.096996              NaT
2025-02-26  11350.353794     0.096996              NaT
2025-02-27  11350.353794     0.096996          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    297        94  ...                 1                1
1    295        98  ...                 1                0
2    291       130  ...                 0                0
3    288       156  ...                 1                0
4    287       211  ...                 0                1
5    284       213  ...                 1                0
6    276       221  ...                 1                0
7    314       280  ...                 1                0
8    316       314  ...                 1                0
9    297       338  ...                 1                0
10   309       419  ...                 1                0
11   297       472  ...                 1                1
12   297       483  ...                 1                1
13   296       486  ...                 0                0
14   288       489  ...                 1                0
15   276       534  ...                 1                1
16   274       581  ...                 1                0
17   277       623  ...                 1                0
18   268       638  ...                 1                0
19   263       652  ...                 1                0
20   258       713  ...                 1                0
21   247       717  ...                 1                1
22   247       739  ...                 1                0

[23 rows x 15 columns]"
9,SGD Classifier,0.9062918340026773,"[[289  41]
 [ 29 388]]",2022-03-08,2025-02-27,1087 days,60.37483266398929,11821.544265747065,12856.514553070063,18.21544265747065,14.33013412135482,5.807536257765089,18.530380338539537,3.9556541430855185,0.31340620924474816,0.5422675296511119,0.311506235489297,12.292702339115802,0.41330669121433805,-18.643402911800234,-4.9531082280057275,310 days,53 days,22,36.36363636363637,13.932358926242605,-6.623373567243629,0.763369035925554,101 days,29 days,1.6027422667228997,0.8917639421824108,0.7496163441111232,0.1332696489446144,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
2022-03-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11763.904945     0.084985              NaT
2025-02-24  11821.544266     0.080502              NaT
2025-02-25  11821.544266     0.080502              NaT
2025-02-26  11821.544266     0.080502              NaT
2025-02-27  11821.544266     0.080502          92 days

[747 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    254        59  ...                 1                1
2    254        64  ...                 0                0
3    274        93  ...                 1                0
4    269       130  ...                 0                0
5    269       133  ...                 0                1
6    263       135  ...                 0                0
7    258       155  ...                 1                0
8    274       209  ...                 1                0
9    306       279  ...                 1                0
10   305       312  ...                 0                1
11   296       314  ...                 1                0
12   290       332  ...                 1                1
13   287       335  ...                 1                0
14   299       419  ...                 1                0
15   284       474  ...                 1                1
16   284       483  ...                 1                0
17   276       489  ...                 1                0
18   271       533  ...                 1                0
19   274       620  ...                 1                0
20   269       636  ...                 1                0
21   262       712  ...                 1                0

[22 rows x 15 columns]"
