,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,55.941255006675576,11443.681159973143,12456.481452941893,14.436811599731428,27.742004741906644,4.6415982354847785,23.82594077155175,3.1638546154752367,0.194812800048041,0.2971368910363093,0.17374072229874282,1.1028451735891558,0.4806417758987759,-26.715660980755374,-4.383060211855711,813 days,63 days,18,38.88888888888889,21.888493435610634,-8.014326023438256,0.7547400019892736,125 days,33 days,1.4774976186261424,0.9981499663768779,0.518448599871785,0.11578489174119311,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-04  10000.00000     0.000000              NaT
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11443.68116     0.081307              NaT
2025-02-24  11443.68116     0.081307              NaT
2025-02-25  11443.68116     0.081307              NaT
2025-02-26  11443.68116     0.081307              NaT
2025-02-27  11443.68116     0.081307          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73        12       26  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     83        65       69  115.480499  106.786499  None  None  -721.602020  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     76        86       90  117.250000  110.210503  None  None  -535.001801  -0.060038 2022-07-08 2022-07-14   6 days  None                 1                0
3     72       104      118  115.709999  113.480003  None  None  -160.559692  -0.019272 2022-08-03 2022-08-23  20 days  None                 1                0
4     85       163      164   96.430000   94.519997  None  None  -162.350311  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
5     83       179      193   96.970001   95.379997  None  None  -131.970329  -0.016397 2022-11-17 2022-12-08  21 days  None                 1                0
6     81       222      239   97.949997   94.489998  None  None  -280.259926  -0.035324 2023-01-23 2023-02-15  23 days  None                 1                0
7     76       260      294  100.260002  104.820000  None  None   346.559814   0.045482 2023-03-17 2023-05-05  49 days  None                 1                1
8     76       295      329  105.180000  117.080002  None  None   904.400116   0.113139 2023-05-08 2023-06-27  50 days  None                 1                0
9     71       342      390  125.940002  130.759995  None  None   342.219437   0.038272 2023-07-17 2023-09-22  67 days  None                 1                0
10    69       400      414  134.009995  123.269997  None  None  -741.059853  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
11    63       427      439  134.190002  131.860001  None  None  -146.790115  -0.017363 2023-11-14 2023-12-01  17 days  None                 1                0
12    61       451      463  136.839996  136.289993  None  None   -33.550186  -0.004019 2023-12-19 2024-01-08  20 days  None                 1                0
13    59       465      489  141.000000  146.080002  None  None   299.720108   0.036028 2024-01-10 2024-02-14  35 days  None                 1                0
14    58       512      597  148.160004  180.589996  None  None  1880.939575   0.218885 2024-03-19 2024-07-22 125 days  None                 1                0
15    64       642      653  163.029999  163.449997  None  None    26.879883   0.002576 2024-09-24 2024-10-09  15 days  None                 1                0
16    62       666      685  168.750000  165.850006  None  None  -179.799622  -0.017185 2024-10-28 2024-11-22  25 days  None                 1                0
17    60       694      734  172.029999  189.500000  None  None  1048.200073   0.101552 2024-12-06 2025-02-06  62 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,65.02002670226969,13091.192848205565,16007.953224182127,30.911928482055647,27.742004741906644,9.48572404498349,35.5234703014052,6.419189823302474,0.2670269532931377,0.42870588228910106,0.2294914372428732,4.592575861395861,0.9487184817938618,-41.333673094498295,-5.692263839638144,654 days,47 days,5,20.0,38.675630861149536,-11.780196086014861,3.0816781072619204,626 days,141 days,2.314890709217889,4.3936612203733665,0.43098496542714904,0.10061993750987211,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  13950.513130     0.128526              NaT
2025-02-24  13918.942848     0.130498              NaT
2025-02-25  13624.032707     0.148921              NaT
2025-02-26  13416.902519     0.161860              NaT
2025-02-27  13091.192848     0.182207          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2       48  126.250000  111.377502  None  None -1174.927307  -0.117802 2022-03-08 2022-05-12  65 days  None                 1                1
1    77        49       53  114.532997  111.431503  None  None  -238.815025  -0.027079 2022-05-13 2022-05-19   6 days  None                 1                1
2    76        54       55  111.950996  109.587502  None  None  -179.625610  -0.021112 2022-05-20 2022-05-23   3 days  None                 0                1
3    79        56      486  105.772003  146.679993  None  None  3231.731171   0.386756 2022-05-24 2024-02-09 626 days  None                 1                0
4    78       512      513  148.160004  148.000000  None  None   -12.480286  -0.001080 2024-03-19 2024-03-20   1 days  None                 0                1",Random Forest
2,2022-03-04,2025-02-27,1091 days,63.951935914552735,14171.099838256836,17353.020248413086,41.71099838256836,27.742004741906644,12.44483584084275,36.086782265615675,8.385530482571667,0.34485856204199394,0.5712327929011346,0.3538574353825826,15.880645203080658,0.9310918017568057,-35.16906696446177,-4.766243930639785,478 days,32 days,3,66.66666666666666,24.97590947924737,-1.824418727324073,7.89706984333165,634 days,231 days,14.99225298083183,8.509242791895225,0.9913644572527831,0.6112981455636588,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  15108.540146     0.129342              NaT
2025-02-24  15074.099838     0.131327              NaT
2025-02-25  14752.379684     0.149867              NaT
2025-02-26  14526.419479     0.162888              NaT
2025-02-27  14171.099838     0.183364          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2       33  126.250000  129.250000  None  None   237.000000   0.023762 2022-03-08 2022-04-21  44 days  None                 1                0
1    87        39      473  116.734497  145.889999  None  None  2536.528702   0.249759 2022-04-29 2024-01-23 634 days  None                 1                1
2    85       474      485  148.539993  145.830002  None  None  -230.349274  -0.018244 2024-01-24 2024-02-08  15 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,57.009345794392516,12337.340110778803,13574.290031433102,23.37340110778803,27.742004741906644,7.322642752995345,24.685159974286083,4.971262191242176,0.2966414947532509,0.4665183079567748,0.2969020642952344,9.760452986833656,0.49069806769915464,-24.663495588612115,-4.547020690030807,528 days,49 days,18,38.88888888888889,21.888493435610634,-8.014326023438256,1.1938565609024288,125 days,33 days,1.7160038835743991,1.45062641351223,0.7761926653161567,0.1574509036958246,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12337.340111     0.091124              NaT
2025-02-24  12337.340111     0.091124              NaT
2025-02-25  12337.340111     0.091124              NaT
2025-02-26  12337.340111     0.091124              NaT
2025-02-27  12337.340111     0.091124          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73        12       25  136.101501  135.583496  None  None   -37.814392  -0.003806 2022-03-22 2022-04-08  17 days  None                 1                0
1     86        65       69  115.480499  106.786499  None  None  -747.684021  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     78        86       90  117.250000  110.210503  None  None  -549.080795  -0.060038 2022-07-08 2022-07-14   6 days  None                 1                0
3     74       104      119  115.709999  113.500000  None  None  -163.539932  -0.019099 2022-08-03 2022-08-24  21 days  None                 1                0
4     88       163      164   96.430000   94.519997  None  None  -168.080322  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
5     85       179      193   96.970001   95.379997  None  None  -135.150337  -0.016397 2022-11-17 2022-12-08  21 days  None                 1                0
6     83       222      239   97.949997   94.489998  None  None  -287.179924  -0.035324 2023-01-23 2023-02-15  23 days  None                 1                0
7     82       259      294   96.199997  104.820000  None  None   706.840225   0.089605 2023-03-16 2023-05-05  50 days  None                 1                1
8     81       295      329  105.180000  117.080002  None  None   963.900124   0.113139 2023-05-08 2023-06-27  50 days  None                 1                0
9     76       342      390  125.940002  130.759995  None  None   366.319397   0.038272 2023-07-17 2023-09-22  67 days  None                 1                0
10    74       400      414  134.009995  123.269997  None  None  -794.759842  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
11    68       427      440  134.190002  129.880005  None  None  -293.079834  -0.032119 2023-11-14 2023-12-04  20 days  None                 1                0
12    64       451      489  136.839996  146.080002  None  None   591.360352   0.067524 2023-12-19 2024-02-14  57 days  None                 1                0
13    63       512      597  148.160004  180.589996  None  None  2043.089539   0.218885 2024-03-19 2024-07-22 125 days  None                 1                0
14    69       641      653  164.350006  163.449997  None  None   -62.100632  -0.005476 2024-09-23 2024-10-09  16 days  None                 1                0
15    70       655      656  162.130005  163.639999  None  None   105.699615   0.009313 2024-10-11 2024-10-14   3 days  None                 0                0
16    68       666      685  168.750000  165.850006  None  None  -197.199585  -0.017185 2024-10-28 2024-11-22  25 days  None                 1                0
17    65       694      736  172.029999  187.350006  None  None   995.800476   0.089054 2024-12-06 2025-02-10  66 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,13337.75,16330.270385742188,33.3775,27.742004741906644,10.175202213986957,36.62544553570968,6.878824029565256,0.2778178412619219,0.4490932529769,0.24489557375483226,5.872322502698395,0.9914632252856876,-41.549147083293,-5.62902093551274,654 days,43 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  14219.390289     0.129262              NaT
2025-02-24  14187.000000     0.131245              NaT
2025-02-25  13884.429855     0.149773              NaT
2025-02-26  13671.919662     0.162787              NaT
2025-02-27  13337.750000     0.183250          23 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,64.88651535380508,13672.982559204102,16741.262954711914,36.72982559204102,27.742004741906644,11.099218319012039,35.58871471917164,7.493399529421363,0.31187466045332873,0.5085381149949204,0.3224024711735649,11.053751087565367,0.9255306075876257,-34.42659195076948,-4.767237383921358,478 days,33 days,3,66.66666666666666,24.007896671403728,-0.2849238647305019,7.467730629111435,649 days,235 days,85.57567538212881,8.032542764022836,1.0106851386794466,0.6588622728858413,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10088.425842     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14576.942856     0.129281              NaT
2025-02-24  14543.732559     0.131264              NaT
2025-02-25  14233.502411     0.149795              NaT
2025-02-26  14015.612213     0.162810              NaT
2025-02-27  13672.982559     0.183277          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    76         4       32  131.266006  130.891998  None  None   -28.424622  -0.002849 2022-03-10 2022-04-20  41 days  None                 1                0
1    85        39      484  116.734497  144.759995  None  None  2382.167282   0.240079 2022-04-29 2024-02-07 649 days  None                 1                0
2    82       514      524  149.470001  150.029999  None  None    45.919800   0.003747 2024-03-21 2024-04-05  15 days  None                 1                1",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,57.14285714285714,11927.925872802738,12239.615829467777,19.27925872802738,27.742004741906644,6.110940500939166,27.95075686133593,4.156175672693152,0.21863238019834746,0.35331225822266876,0.1769683645006835,1.5371752025846774,0.639538623488222,-34.53125940436412,-6.480418706395271,465 days,89 days,13,46.15384615384615,13.640292599904447,-5.459763657575667,1.3708206930372002,379 days,47 days,2.0417112516221088,1.5292257868505632,0.9096097319644905,0.23185944695069516,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11927.925873     0.025466              NaT
2025-02-24  11927.925873     0.025466              NaT
2025-02-25  11927.925873     0.025466              NaT
2025-02-26  11927.925873     0.025466              NaT
2025-02-27  11927.925873     0.025466         307 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     71        14       27  139.199997  131.600006  None  None  -539.599350  -0.054598 2022-03-24 2022-04-12  19 days  None                 1                0
1     82        52       53  115.000000  111.431503  None  None  -292.616730  -0.031030 2022-05-18 2022-05-19   1 days  None                 0                0
2     80        62      323  114.000000  125.930000  None  None   954.400024   0.104649 2022-06-02 2023-06-16 379 days  None                 1                0
3     82       325      326  122.400002  120.000000  None  None  -196.800125  -0.019608 2023-06-21 2023-06-22   1 days  None                 0                1
4     81       327      328  121.379997  120.760002  None  None   -50.219604  -0.005108 2023-06-23 2023-06-26   3 days  None                 0                0
5     82       331      413  119.239998  128.160004  None  None   731.440475   0.074807 2023-06-29 2023-10-25 118 days  None                 1                0
6     77       432      441  136.289993  128.949997  None  None  -565.179718  -0.053856 2023-11-21 2023-12-05  14 days  None                 1                1
7     76       442      445  131.440002  132.380005  None  None    71.440186   0.007152 2023-12-06 2023-12-11   5 days  None                 1                0
8     71       457      464  140.779999  138.500000  None  None  -161.879913  -0.016195 2023-12-28 2024-01-09  12 days  None                 1                0
9     69       479      480  143.619995  142.119995  None  None  -103.500000  -0.010444 2024-01-31 2024-02-01   1 days  None                 0                0
10    67       486      487  146.679993  148.419998  None  None   116.580368   0.011863 2024-02-09 2024-02-12   3 days  None                 0                0
11    71       508      529  139.000000  157.960007  None  None  1346.160477   0.136403 2024-03-13 2024-04-12  30 days  None                 1                1
12    71       530      544  158.860001  167.559998  None  None   617.699783   0.054765 2024-04-15 2024-05-03  18 days  None                 1                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,66.62216288384512,13731.436721801756,16799.71711730957,37.31436721801756,27.742004741906644,11.258794082247059,35.75087774205061,7.599372978908958,0.3149235709254861,0.5155243224414343,0.30711473574135817,11.417277289710746,0.933497422743464,-36.659895381017606,-4.656438409524822,480 days,32 days,12,58.333333333333336,25.30222246860545,-2.82535169336251,2.1979269476363195,630 days,60 days,4.369691149309397,2.431888956456685,1.0896787572126785,0.4331893117753326,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  14635.397018     0.128831              NaT
2025-02-24  14602.186722     0.130808              NaT
2025-02-25  14291.956573     0.149274              NaT
2025-02-26  14074.066376     0.162244              NaT
2025-02-27  13731.436722     0.182639          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     79         2        5  126.250000  133.488495  None  None   571.841095   0.057335 2022-03-08 2022-03-11   3 days  None                 1                1
1     81         6       33  130.250000  129.250000  None  None   -81.000000  -0.007678 2022-03-14 2022-04-21  38 days  None                 1                0
2     90        38       40  116.415001  113.404999  None  None  -270.900192  -0.025856 2022-04-28 2022-05-02   4 days  None                 1                1
3     87        41      473  116.430496  145.889999  None  None  2562.976776   0.253022 2022-05-03 2024-01-23 630 days  None                 1                0
4     85       475      485  150.070007  145.830002  None  None  -360.400467  -0.028254 2024-01-25 2024-02-08  14 days  None                 1                0
5     85       489      490  146.080002  143.139999  None  None  -249.900208  -0.020126 2024-02-14 2024-02-15   1 days  None                 0                0
6     87       492      493  139.660004  141.449997  None  None   155.729416   0.012817 2024-02-20 2024-02-21   1 days  None                 0                0
7     89       498      500  137.899994  138.429993  None  None    47.169891   0.003843 2024-02-28 2024-03-01   2 days  None                 1                0
8     86       510      512  142.500000  148.160004  None  None   486.760315   0.039719 2024-03-15 2024-03-19   4 days  None                 1                0
9     85       516      520  149.940002  150.690002  None  None    63.750000   0.005002 2024-03-25 2024-04-01   7 days  None                 1                0
10    84       523      525  153.500000  152.779999  None  None   -60.480103  -0.004691 2024-04-04 2024-04-08   4 days  None                 1                0
11    81       528      529  156.910004  157.960007  None  None    85.050247   0.006692 2024-04-11 2024-04-12   1 days  None                 0                1",Decision Tree
8,2022-03-04,2025-02-27,1091 days,67.55674232309747,13263.104667663572,13308.75492095947,32.63104667663572,27.742004741906644,9.967361407409125,31.074723148995847,6.740364071760574,0.3207546326195093,0.5161804328199587,0.2475899789091264,12.456601681585283,0.7272165505968367,-40.257531630823685,-5.103283776953024,555 days,67 days,6,83.33333333333334,25.267363041015088,-5.662575901144818,4.828451180505922,651 days,122 days,6.560359104701502,5.24765924466565,1.3174400121687178,0.7103819479380001,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  13263.104668     0.003430              NaT
2025-02-24  13263.104668     0.003430              NaT
2025-02-25  13263.104668     0.003430              NaT
2025-02-26  13263.104668     0.003430              NaT
2025-02-27  13263.104668     0.003430         322 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2       35  126.250000  119.100998  None  None  -564.771164  -0.056626 2022-03-08 2022-04-25  48 days  None                 1                0
1    81        38      485  116.415001  145.830002  None  None  2382.615074   0.252674 2022-04-28 2024-02-08 651 days  None                 1                0
2    85       498      500  137.899994  138.429993  None  None    45.049896   0.003843 2024-02-28 2024-03-01   2 days  None                 1                0
3    83       510      512  142.500000  148.160004  None  None   469.780304   0.039719 2024-03-15 2024-03-19   4 days  None                 1                1
4    83       513      514  148.000000  149.470001  None  None   122.010101   0.009932 2024-03-20 2024-03-21   1 days  None                 0                1
5    83       515      530  149.119995  158.860001  None  None   808.420456   0.065317 2024-03-22 2024-04-15  24 days  None                 1                0",AdaBoost
9,2022-03-04,2025-02-27,1091 days,77.03604806408545,11156.57746887207,12495.177322387695,11.565774688720703,27.742004741906644,3.7508667157306164,28.60480050825912,2.560172525221205,0.1311271761761674,0.1948872703578811,0.10017417141689516,-7.622201835270635,0.6916578921568086,-37.443451367524894,-5.3626130341781915,753 days,57 days,17,35.294117647058826,31.817201935551644,-8.742488765684065,0.6611886640790487,226 days,49 days,1.3918241246099656,1.1740684465172324,0.3302542648396404,0.07461188184721251,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10088.425842     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11156.577469     0.107129              NaT
2025-02-24  11156.577469     0.107129              NaT
2025-02-25  11156.577469     0.107129              NaT
2025-02-26  11156.577469     0.107129              NaT
2025-02-27  11156.577469     0.107129          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     76         4        7  131.266006  126.975998  None  None  -326.040649  -0.032682 2022-03-10 2022-03-15   5 days  None                 1                0
1     72         9       29  133.149002  130.479507  None  None  -192.203613  -0.020049 2022-03-17 2022-04-14  28 days  None                 1                0
2     81        63       70  116.062500  106.535004  None  None  -771.727203  -0.082089 2022-06-03 2022-06-14  11 days  None                 1                0
3     73        78       82  118.273003  107.932999  None  None  -754.820290  -0.087425 2022-06-27 2022-07-01   4 days  None                 1                0
4     70        84       98  113.302002  106.599998  None  None  -469.140244  -0.059152 2022-07-06 2022-07-26  20 days  None                 1                0
5     66       101      123  113.080002  110.169998  None  None  -192.060242  -0.025734 2022-07-29 2022-08-30  32 days  None                 1                0
6     72       158      161  100.010002  101.800003  None  None   128.880066   0.017898 2022-10-19 2022-10-24   5 days  None                 1                1
7     72       162      164  102.900002   94.519997  None  None  -603.360352  -0.081438 2022-10-25 2022-10-27   2 days  None                 1                0
8     70       179      196   96.970001   97.760002  None  None    55.300064   0.008147 2022-11-17 2022-12-13  26 days  None                 1                1
9     72       197      199   95.199997   90.760002  None  None  -319.679626  -0.046639 2022-12-14 2022-12-16   2 days  None                 1                0
10    72       220      243   90.720001   91.699997  None  None    70.559692   0.010802 2023-01-19 2023-02-22  34 days  None                 1                0
11    70       254      255   94.050003   92.169998  None  None  -131.600342  -0.019989 2023-03-09 2023-03-10   1 days  None                 0                0
12    69       258      415   93.220001  122.879997  None  None  2046.539726   0.318172 2023-03-15 2023-10-27 226 days  None                 1                0
13    64       424      502  131.960007  131.880005  None  None    -5.120117  -0.000606 2023-11-09 2024-03-05 117 days  None                 1                0
14    61       508      601  139.000000  167.149994  None  None  1717.149628   0.202518 2024-03-13 2024-07-26 135 days  None                 1                0
15    62       619      629  165.149994  156.300003  None  None  -548.699432  -0.053588 2024-08-21 2024-09-05  15 days  None                 1                0
16    60       638      742  159.860001  184.070007  None  None  1452.600403   0.151445 2024-09-18 2025-02-19 154 days  None                 1                0",SGD Classifier
