,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,53.80507343124166,10082.640991210938,13160.600524902346,0.826409912109375,35.42055427319814,0.2772855809590302,17.662247859630746,0.1902811612853439,0.015699336979230188,0.022561701490522237,0.01149831971889005,-13.89083374751722,0.4155000948351271,-24.115313170801013,-4.239466793073438,415 days,51 days,21,23.809523809523807,27.34055833854223,-6.203405337846801,0.0435033018194364,118 days,27 days,1.1381735535282829,0.27993480520217917,0.02605335585880302,0.004276192757432989,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10082.640991     0.233877              NaT
2025-02-24  10082.640991     0.233877              NaT
2025-02-25  10082.640991     0.233877              NaT
2025-02-26  10082.640991     0.233877              NaT
2025-02-27  10082.640991     0.233877         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        13       27  300.510010  289.239990  None  None  -371.910645  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     36        85       89  265.119995  250.190002  None  None  -537.479736  -0.056314 2022-07-07 2022-07-13   6 days  None                 1                0
2     32       101      123  277.700012  266.670013  None  None  -352.959961  -0.039719 2022-07-29 2022-08-30  32 days  None                 1                0
3     37       163      164  231.169998  231.039993  None  None    -4.810181  -0.000562 2022-10-26 2022-10-27   1 days  None                 0                0
4     36       176      201  241.990005  239.399994  None  None   -93.240417  -0.010703 2022-11-14 2022-12-20  36 days  None                 1                0
5     34       226      248  248.990005  250.759995  None  None    60.179626   0.007109 2023-01-27 2023-03-01  33 days  None                 1                0
6     33       252      254  256.299988  255.820007  None  None   -15.839355  -0.001873 2023-03-07 2023-03-09   2 days  None                 1                0
7     33       258      338  259.980011  331.059998  None  None  2345.639557   0.273406 2023-03-15 2023-07-11 118 days  None                 1                0
8     32       340      351  339.559998  333.670013  None  None  -188.479492  -0.017346 2023-07-13 2023-07-28  15 days  None                 1                0
9     32       381      387  337.239990  326.170013  None  None  -354.239258  -0.032825 2023-09-11 2023-09-19   8 days  None                 1                0
10    31       403      459  331.209991  373.859985  None  None  1322.149811   0.128770 2023-10-11 2024-01-02  83 days  None                 1                0
11    30       467      504  385.489990  406.119995  None  None   618.900146   0.053516 2024-01-12 2024-03-07  55 days  None                 1                1
12    30       505      506  407.959991  403.760010  None  None  -125.999451  -0.010295 2024-03-08 2024-03-11   3 days  None                 0                0
13    29       509      531  420.239990  414.570007  None  None  -164.429504  -0.013492 2024-03-14 2024-04-16  33 days  None                 1                0
14    28       554      564  422.540009  415.529999  None  None  -196.280273  -0.016590 2024-05-17 2024-06-03  17 days  None                 1                0
15    28       567      596  424.010010  433.100006  None  None   254.519897   0.021438 2024-06-06 2024-07-19  43 days  None                 1                0
16    28       636      651  430.600006  416.000000  None  None  -408.800171  -0.033906 2024-09-16 2024-10-07  21 days  None                 1                0
17    27       666      670  431.660004  409.010010  None  None  -611.549835  -0.052472 2024-10-28 2024-11-01   4 days  None                 1                0
18    25       692      709  433.029999  426.059998  None  None  -174.250031  -0.016096 2024-12-04 2024-12-30  26 days  None                 1                0
19    24       725      727  445.160004  434.600006  None  None  -253.439941  -0.023722 2025-01-24 2025-01-28   4 days  None                 1                1
20    24       728      730  446.690002  418.980011  None  None  -665.039795  -0.062034 2025-01-29 2025-01-31   2 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,37.78371161548731,11954.488128662111,11954.488128662111,19.544881286621113,35.42055427319814,6.1903839916576775,21.687175551766803,4.209704693394678,0.2854398433249811,0.46094311273609995,0.21443826416989498,-0.17082474681288673,0.5566176599430683,-28.867907579932496,-4.386337004042021,395 days,49 days,6,50.0,39.16701483972294,-8.811350089941483,3.063594837808692,210 days,67 days,2.284078094225748,4.1735067276078475,0.5174967679026639,0.25385272715626717,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10000.000000          0.0              NaT
...                  ...          ...              ...
2025-02-21  11954.488129          0.0              NaT
2025-02-24  11954.488129          0.0              NaT
2025-02-25  11954.488129          0.0              NaT
2025-02-26  11954.488129          0.0              NaT
2025-02-27  11954.488129          0.0              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         7        8  280.350006  289.109985  None  None   306.599274   0.031247 2022-03-15 2022-03-16   1 days  None                 0                0
1    34        14       39  299.140015  288.609985  None  None  -358.020996  -0.035201 2022-03-24 2022-04-29  36 days  None                 1                1
2    35        40       41  277.709991  283.959991  None  None   218.750000   0.022505 2022-05-02 2022-05-03   1 days  None                 0                1
3    35        42       48  282.589996  257.690002  None  None  -871.499786  -0.088114 2022-05-04 2022-05-12   8 days  None                 1                0
4    36        56      201  257.890015  239.399994  None  None  -665.640747  -0.071697 2022-05-24 2022-12-20 210 days  None                 1                0
5    35       223      322  242.500000  337.480011  None  None  3324.300385   0.391670 2023-01-24 2023-06-15 142 days  None                 1                0",Random Forest
2,2022-03-04,2025-02-27,1091 days,41.7890520694259,12705.140167236328,12705.140167236328,27.05140167236328,35.42055427319814,8.388634196413847,23.43866546556193,5.685949609805863,0.3578972620578223,0.593025898898558,0.2800000798897506,5.093153195676617,0.6199295557975479,-29.959399296303246,-4.205912901400585,395 days,42 days,4,50.0,36.22861970950968,-12.95744746158608,6.243273385853754,388 days,113 days,3.3477824919116626,7.682758711902693,0.6778482517340753,0.3297639866611146,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  12705.140167     0.000000              NaT
2025-02-24  12705.140167     0.000000              NaT
2025-02-25  12705.140167     0.000000              NaT
2025-02-26  12705.140167     0.000000              NaT
2025-02-27  12705.140167     0.000000              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         2       11  277.799988  298.890015  None  None   738.150940   0.075918 2022-03-08 2022-03-21  13 days  None                 1                0
1    35        15       47  305.230011  265.679993  None  None -1384.250641  -0.129574 2022-03-25 2022-05-11  47 days  None                 1                1
2    36        48       49  257.690002  257.350006  None  None   -12.239868  -0.001319 2022-05-12 2022-05-13   1 days  None                 0                0
3    36        56      323  257.890015  351.320007  None  None  3363.479736   0.362286 2022-05-24 2023-06-16 388 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,52.87049399198932,9850.101760864258,12828.64131164551,-1.4989823913574218,35.42055427319814,-0.5068597492584814,17.527788714987384,-0.34824951575206375,-0.028917495384063126,-0.041214642233578055,-0.021178062993924857,-16.122523011382,0.41285465233642177,-23.93324400838166,-4.413042657949335,415 days,54 days,22,27.27272727272727,24.829383592310617,-6.203405337846801,-0.08724742444231603,117 days,26 days,1.0549435444302706,0.10989486583369491,-0.05026858344111265,-0.00909183199635788,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9850.101761     0.232179              NaT
2025-02-24   9850.101761     0.232179              NaT
2025-02-25   9850.101761     0.232179              NaT
2025-02-26   9850.101761     0.232179              NaT
2025-02-27   9850.101761     0.232179         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        13       27  300.510010  289.239990  None  None  -371.910645  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     36        86       89  264.790009  250.190002  None  None  -525.600220  -0.055138 2022-07-08 2022-07-13   5 days  None                 1                0
2     32       101      123  277.700012  266.670013  None  None  -352.959961  -0.039719 2022-07-29 2022-08-30  32 days  None                 1                0
3     35       177      200  245.660004  244.860001  None  None   -28.000107  -0.003257 2022-11-15 2022-12-19  34 days  None                 1                0
4     35       226      248  248.990005  250.759995  None  None    61.949615   0.007109 2023-01-27 2023-03-01  33 days  None                 1                0
5     34       252      254  256.299988  255.820007  None  None   -16.319336  -0.001873 2023-03-07 2023-03-09   2 days  None                 1                0
6     33       259      338  265.209991  331.059998  None  None  2173.050201   0.248294 2023-03-16 2023-07-11 117 days  None                 1                0
7     32       340      351  339.559998  333.670013  None  None  -188.479492  -0.017346 2023-07-13 2023-07-28  15 days  None                 1                0
8     31       381      386  337.239990  327.799988  None  None  -292.640076  -0.027992 2023-09-11 2023-09-18   7 days  None                 1                0
9     31       404      460  330.570007  369.010010  None  None  1191.640076   0.116284 2023-10-12 2024-01-03  83 days  None                 1                0
10    30       467      504  385.489990  406.119995  None  None   618.900146   0.053516 2024-01-12 2024-03-07  55 days  None                 1                1
11    30       505      506  407.959991  403.760010  None  None  -125.999451  -0.010295 2024-03-08 2024-03-11   3 days  None                 0                0
12    28       509      511  420.239990  414.250000  None  None  -167.719727  -0.014254 2024-03-14 2024-03-18   4 days  None                 1                1
13    28       512      525  417.829987  425.170013  None  None   205.520752   0.017567 2024-03-19 2024-04-08  20 days  None                 1                1
14    28       526      531  426.440002  414.570007  None  None  -332.359863  -0.027835 2024-04-09 2024-04-16   7 days  None                 1                0
15    28       554      564  422.540009  415.529999  None  None  -196.280273  -0.016590 2024-05-17 2024-06-03  17 days  None                 1                0
16    27       567      596  424.010010  433.100006  None  None   245.429901   0.021438 2024-06-06 2024-07-19  43 days  None                 1                0
17    27       636      651  430.600006  416.000000  None  None  -394.200165  -0.033906 2024-09-16 2024-10-07  21 days  None                 1                0
18    26       666      670  431.660004  409.010010  None  None  -588.899841  -0.052472 2024-10-28 2024-11-01   4 days  None                 1                0
19    25       692      709  433.029999  426.059998  None  None  -174.250031  -0.016096 2024-12-04 2024-12-30  26 days  None                 1                0
20    24       725      727  445.160004  434.600006  None  None  -253.439941  -0.023722 2025-01-24 2025-01-28   4 days  None                 1                1
21    23       728      730  446.690002  418.980011  None  None  -637.329803  -0.062034 2025-01-29 2025-01-31   2 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,35.42055427319814,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,37.24966622162884,12073.861251831058,12131.46147155762,20.738612518310585,35.42055427319814,6.545971277633145,21.727883430057336,4.449145739550198,0.30127054476819193,0.4921034042240293,0.20299427593776315,1.3130789486541445,0.5484254543231488,-32.24707321126681,-4.549571737535507,633 days,108 days,13,46.15384615384615,22.28968683316048,-6.565543302955068,1.459124654924393,191 days,30 days,2.081436414216555,1.6979420072179545,0.7900133023827575,0.23787325888187041,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12073.861252     0.004748              NaT
2025-02-24  12073.861252     0.004748              NaT
2025-02-25  12073.861252     0.004748              NaT
2025-02-26  12073.861252     0.004748              NaT
2025-02-27  12073.861252     0.004748         633 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     35         6        9  280.339996  293.290009  None  None   453.250427   0.046194 2022-03-14 2022-03-17   3 days  None                 1                0
1     34        13       14  300.510010  299.140015  None  None   -46.579834  -0.004559 2022-03-23 2022-03-24   1 days  None                 0                1
2     34        15       38  305.230011  285.190002  None  None  -681.360291  -0.065655 2022-03-25 2022-04-28  34 days  None                 1                1
3     33        39       40  288.609985  277.709991  None  None  -359.699799  -0.037767 2022-04-29 2022-05-02   3 days  None                 0                1
4     32        41       47  283.959991  265.679993  None  None  -584.959961  -0.064375 2022-05-03 2022-05-11   8 days  None                 1                1
5     34        48       49  257.690002  257.350006  None  None   -11.559875  -0.001319 2022-05-12 2022-05-13   1 days  None                 0                0
6     34        56      188  257.890015  253.869995  None  None  -136.680664  -0.015588 2022-05-24 2022-12-01 191 days  None                 1                1
7     34       189      197  249.820007  257.130005  None  None   248.539917   0.029261 2022-12-02 2022-12-14  12 days  None                 1                0
8     35       199      200  248.550003  244.860001  None  None  -129.150085  -0.014846 2022-12-16 2022-12-19   3 days  None                 0                0
9     37       224      250  234.479996  252.190002  None  None   655.270248   0.075529 2023-01-25 2023-03-03  37 days  None                 1                0
10    36       252      257  256.299988  256.750000  None  None    16.200439   0.001756 2023-03-07 2023-03-14   7 days  None                 1                0
11    35       259      260  265.209991  278.260010  None  None   456.750641   0.049206 2023-03-16 2023-03-17   1 days  None                 0                0
12    36       263      321  273.399994  334.339996  None  None  2193.840088   0.222897 2023-03-22 2023-06-14  84 days  None                 1                0",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,32.44325767690254,9358.566741943363,10354.560546875,-6.41433258056637,35.42055427319814,-2.2057267863397234,17.872171210607416,-1.5195754533998462,-0.12341683393400964,-0.18036867720750568,-0.08245777131107856,-22.328159684404437,0.44928227212637567,-26.749774475694256,-26.749774475694256,1066 days,1066 days,12,50.0,16.757545834076424,-9.90590207677917,-0.5951168952275543,91 days,28 days,0.8474075614350969,-0.3848870268367083,-0.3114392670356772,-0.150077458974347,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9358.566742     0.096189              NaT
2025-02-24   9358.566742     0.096189              NaT
2025-02-25   9358.566742     0.096189              NaT
2025-02-26   9358.566742     0.096189              NaT
2025-02-27   9358.566742     0.096189        1066 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     32        16       29  304.329987  288.089996  None  None  -519.679688  -0.053363 2022-03-28 2022-04-14  17 days  None                 1                0
1     33        38       39  285.190002  288.609985  None  None   112.859436   0.011992 2022-04-28 2022-04-29   1 days  None                 0                0
2     37        56       63  257.890015  270.309998  None  None   459.539368   0.048160 2022-05-24 2022-06-03  10 days  None                 1                1
3     36        64       69  272.059998  245.110001  None  None  -970.199890  -0.099059 2022-06-06 2022-06-13   7 days  None                 1                0
4     34        77      140  261.809998  239.539993  None  None  -757.180145  -0.085062 2022-06-24 2022-09-23  91 days  None                 1                0
5     35       146      201  235.410004  239.399994  None  None   139.649658   0.016949 2022-10-03 2022-12-20  78 days  None                 1                0
6     34       223      224  242.500000  234.479996  None  None  -272.680145  -0.033072 2023-01-24 2023-01-25   1 days  None                 0                0
7     32       226      247  248.990005  249.070007  None  None     2.560059   0.000321 2023-01-27 2023-02-28  32 days  None                 1                0
8     32       255      256  251.080002  247.399994  None  None  -117.760254  -0.014657 2023-03-10 2023-03-13   3 days  None                 0                0
9     29       260      263  278.260010  273.399994  None  None  -140.940460  -0.017466 2023-03-17 2023-03-22   5 days  None                 1                0
10    28       267      268  275.790009  278.959991  None  None    88.759521   0.011494 2023-03-28 2023-03-29   1 days  None                 0                1
11    28       269      329  284.230011  331.859985  None  None  1333.639282   0.167575 2023-03-30 2023-06-27  89 days  None                 1                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         2        9  277.799988  293.290009  None  None   542.150726   0.055760 2022-03-08 2022-03-17   9 days  None                 1                0
1    35        13       17  300.510010  313.910004  None  None   468.999786   0.044591 2022-03-23 2022-03-29   6 days  None                 1                1
2    35        18       49  313.760010  257.350006  None  None -1974.350128  -0.179787 2022-03-30 2022-05-13  44 days  None                 1                0
3    35        56      322  257.890015  337.480011  None  None  2785.649872   0.308620 2022-05-24 2023-06-15 387 days  None                 1                1
4    33       323      327  351.320007  334.359985  None  None  -559.680725  -0.048275 2023-06-16 2023-06-23   7 days  None                 1                0",Decision Tree
8,2022-03-04,2025-02-27,1091 days,41.52202937249666,10892.740234374998,11349.060546875,8.927402343749982,35.42055427319814,2.918806439091015,21.760883928900903,1.994784829491003,0.13413087669727017,0.2067622358745834,0.08917024151717852,-12.477565709101292,0.6043092349079326,-32.73296549868277,-7.819552759333864,623 days,179 days,7,57.14285714285714,28.67656427466263,-16.81481392336287,1.2822107101941649,385 days,64 days,1.6763785611937039,2.0196913820233537,0.26776091206865493,0.16362405089043525,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10177.099915     0.000000              NaT
2022-03-10  10075.249786     0.010008              NaT
...                  ...          ...              ...
2025-02-21  10892.740234     0.040208              NaT
2025-02-24  10892.740234     0.040208              NaT
2025-02-25  10892.740234     0.040208              NaT
2025-02-26  10892.740234     0.040208              NaT
2025-02-27  10892.740234     0.040208         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    35         3        9  283.440002  293.290009  None  None   344.750214   0.034752 2022-03-09 2022-03-17   8 days  None                 1                0
1    33        15       17  305.230011  313.910004  None  None   286.439758   0.028438 2022-03-25 2022-03-29   4 days  None                 1                1
2    33        18       19  313.760010  313.899994  None  None     4.619476   0.000446 2022-03-30 2022-03-31   1 days  None                 0                1
3    34        20       49  309.369995  257.350006  None  None -1768.679626  -0.168148 2022-04-01 2022-05-13  42 days  None                 1                0
4    33        58      322  262.269989  337.480011  None  None  2481.930725   0.286766 2022-05-26 2023-06-15 385 days  None                 1                1
5    32       323      324  351.320007  339.309998  None  None  -384.320313  -0.034185 2023-06-16 2023-06-20   4 days  None                 0                1
6    32       325      326  336.369995  334.119995  None  None   -72.000000  -0.006689 2023-06-21 2023-06-22   1 days  None                 0                0",AdaBoost
9,2022-03-04,2025-02-27,1091 days,75.16688918558077,12111.917709350591,14507.037612915043,21.119177093505915,35.42055427319814,6.658842785712049,22.635142924200494,4.525097382120347,0.2941816098979746,0.4607839891582561,0.2696077801500005,0.0018421617430952608,0.5961887205063243,-24.69825901169209,-4.105816867461606,419 days,44 days,17,41.17647058823529,31.8807935550661,-8.074562276960961,1.1414962941307394,197 days,47 days,1.7549393046194481,1.603652651094564,0.531743533537292,0.1516852786316174,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12111.917709     0.165101              NaT
2025-02-24  12111.917709     0.165101              NaT
2025-02-25  12111.917709     0.165101              NaT
2025-02-26  12111.917709     0.165101              NaT
2025-02-27  12111.917709     0.165101         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33        11       30  298.890015  278.910004  None  None  -659.340363  -0.066847 2022-03-21 2022-04-18  28 days  None                 1                0
1     35        65       69  266.640015  245.110001  None  None  -753.550491  -0.080746 2022-06-07 2022-06-13   6 days  None                 1                0
2     32        79       80  263.980011  257.589996  None  None  -204.480469  -0.024206 2022-06-28 2022-06-29   1 days  None                 0                1
3     32        81       82  257.049988  256.390015  None  None   -21.119141  -0.002567 2022-06-30 2022-07-01   1 days  None                 0                1
4     32        83      125  256.160004  258.869995  None  None    86.719727   0.010579 2022-07-05 2022-09-01  58 days  None                 1                0
5     36       163      164  231.169998  231.039993  None  None    -4.680176  -0.000562 2022-10-26 2022-10-27   1 days  None                 0                0
6     34       176      211  241.990005  227.199997  None  None  -502.860291  -0.061118 2022-11-14 2023-01-05  52 days  None                 1                0
7     33       224      225  234.479996  243.649994  None  None   302.609940   0.039108 2023-01-25 2023-01-26   1 days  None                 0                1
8     33       226      357  248.990005  328.369995  None  None  2619.539658   0.318808 2023-01-27 2023-08-07 192 days  None                 1                0
9     32       375      393  329.200012  312.299988  None  None  -540.800781  -0.051337 2023-08-31 2023-09-27  27 days  None                 1                0
10    31       401      536  324.750000  404.239990  None  None  2464.189697   0.244773 2023-10-09 2024-04-23 197 days  None                 1                1
11    31       537      539  409.559998  412.170013  None  None    80.910492   0.006373 2024-04-24 2024-04-26   2 days  None                 1                0
12    31       546      601  414.660004  418.200012  None  None   109.740265   0.008537 2024-05-07 2024-07-26  80 days  None                 1                0
13    31       626      629  415.600006  407.619995  None  None  -247.380341  -0.019201 2024-08-30 2024-09-05   6 days  None                 1                1
14    31       630      631  409.059998  407.239990  None  None   -56.420227  -0.004449 2024-09-06 2024-09-09   3 days  None                 0                0
15    30       633      718  415.500000  417.809998  None  None    69.299927   0.005560 2024-09-11 2025-01-14 125 days  None                 1                0
16    29       721      733  434.089996  412.350006  None  None  -630.459717  -0.050082 2025-01-17 2025-02-05  19 days  None                 1                0",SGD Classifier
