,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,63.951935914552735,28496.0296726227,55080.73409461975,184.96029672622697,423.84895888339946,42.23666420028147,62.67622843083799,27.36392430885264,0.6738864998376348,1.658582787431201,0.8750996185364723,-53.680348925864365,0.5630322798970027,-48.264978415735804,-7.174337617185757,300 days,34 days,23,34.78260869565217,79.14847933713396,-17.11801724974792,4.661558901147944,112 days,30 days,2.511968009193377,7.408608211908932,0.678749993970412,0.1220784405374796,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  29470.579004     0.464957              NaT
2025-02-24  28561.730341     0.481457              NaT
2025-02-25  28496.029673     0.482650              NaT
2025-02-26  28496.029673     0.482650              NaT
2025-02-27  28496.029673     0.482650         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377        11       24   26.507000   24.441000  None  None   -778.881994  -0.077942 2022-03-21 2022-04-07  17 days  None                 1                0
1    485        60       70   18.980000   15.731000  None  None  -1575.764804  -0.171180 2022-05-31 2022-06-14  14 days  None                 1                0
2    451        94      118   16.947001   16.989000  None  None     18.941917   0.002478 2022-07-20 2022-08-23  34 days  None                 1                0
3    595       163      202   12.869000   16.114000  None  None   1930.774932   0.252156 2022-10-26 2022-12-21  56 days  None                 1                0
4    589       217      294   16.278000   27.826000  None  None   6801.772198   0.709424 2023-01-13 2023-05-05 112 days  None                 1                1
5    574       295      356   28.521999   44.985001  None  None   9449.762718   0.577204 2023-05-08 2023-08-04  88 days  None                 1                0
6    576       358      360   44.853001   42.160000  None  None  -1551.168457  -0.060041 2023-08-08 2023-08-10   2 days  None                 1                0
7    529       369      382   45.866001   44.737999  None  None   -596.713146  -0.024593 2023-08-23 2023-09-12  20 days  None                 1                0
8    522       385      386   45.341000   42.748001  None  None  -1353.545219  -0.057189 2023-09-15 2023-09-18   3 days  None                 0                0
9    483       403      408   46.195999   42.591000  None  None  -1741.214779  -0.078037 2023-10-11 2023-10-18   7 days  None                 1                0
10   454       421      441   45.285000   45.466000  None  None     82.173889   0.003997 2023-11-06 2023-12-05  29 days  None                 1                0
11   427       448      460   48.389999   47.485001  None  None   -386.434479  -0.018702 2023-12-14 2024-01-03  20 days  None                 1                0
12   409       463      525   49.512001   88.699997  None  None  16027.890327   0.791485 2024-01-08 2024-04-08  91 days  None                 1                0
13   406       545      595   89.389999  121.849998  None  None  13178.759628   0.363128 2024-05-06 2024-07-18  73 days  None                 1                0
14   405       616      628  121.940002  105.410004  None  None  -6694.649506  -0.135558 2024-08-16 2024-09-04  19 days  None                 1                0
15   365       640      641  117.059998  116.550003  None  None   -186.147995  -0.004357 2024-09-20 2024-09-23   3 days  None                 0                0
16   336       644      646  126.800003  118.309998  None  None  -2852.641846  -0.066956 2024-09-26 2024-09-30   4 days  None                 1                0
17   318       650      682  124.940002  141.320007  None  None   5208.841553   0.131103 2024-10-04 2024-11-19  46 days  None                 1                1
18   305       683      687  147.410004  137.699997  None  None  -2961.552048  -0.065871 2024-11-20 2024-11-26   6 days  None                 1                0
19   289       693      696  145.110001  139.009995  None  None  -1762.901764  -0.042037 2024-12-05 2024-12-10   5 days  None                 1                0
20   270       713      718  148.589996  136.050003  None  None  -3385.798187  -0.084393 2025-01-06 2025-01-14   8 days  None                 1                0
21   254       724      727  145.050003  121.809998  None  None  -5902.961395  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
22   219       741      746  141.270004  129.979996  None  None  -2472.511871  -0.079918 2025-02-18 2025-02-25   7 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,30.040053404539385,14019.243049621582,14321.834846496582,40.19243049621582,423.84895888339946,12.037981077495274,35.43029124399668,8.116144569943318,0.3397652306777183,0.5938373328104667,0.2823983595727628,-90.47696177174547,0.3082923516249767,-42.62765936639078,-8.145846296601928,696 days,91 days,3,66.66666666666666,57.41841916365207,-12.123281049737178,11.91777121153661,188 days,109 days,4.84648975085139,15.544025434834976,0.7067040340086251,0.5123740971108792,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-04  10000.00000     0.000000              NaT
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  14019.24305     0.021128              NaT
2025-02-24  14019.24305     0.021128              NaT
2025-02-25  14019.24305     0.021128              NaT
2025-02-26  14019.24305     0.021128              NaT
2025-02-27  14019.24305     0.021128         696 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   526        60      190   18.980000  16.679001  None  None -1210.325310  -0.121233 2022-05-31 2022-12-05 188 days  None                 1                0
1   512       194      285   17.160000  27.013000  None  None  5044.736328   0.574184 2022-12-09 2023-04-24 136 days  None                 1                0
2   512       287      288   27.002001  27.363001  None  None   184.832031   0.013369 2023-04-26 2023-04-27   1 days  None                 0                0",Random Forest
2,2022-03-04,2025-02-27,1091 days,36.44859813084112,14630.551099777223,14696.176099777223,46.30551099777224,423.84895888339946,13.658449157321062,40.615205051877474,9.187277494204471,0.3362890607070735,0.6048632862867532,0.2648491537112199,-118.90142766251145,0.38977785646922397,-51.5706732150394,-10.13292291598393,696 days,134 days,6,50.0,60.62773468794844,-22.194595304972676,6.553283401398424,346 days,66 days,3.2988741957935503,9.195193406682728,0.7071737400080547,0.3111858009710775,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10096.144964     0.000000              NaT
2022-03-09  10799.644964     0.000000              NaT
2022-03-10  10632.681437     0.015460              NaT
...                  ...          ...              ...
2025-02-21  14630.551100     0.004465              NaT
2025-02-24  14630.551100     0.004465              NaT
2025-02-25  14630.551100     0.004465              NaT
2025-02-26  14630.551100     0.004465              NaT
2025-02-27  14630.551100     0.004465         696 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   469         2        9   21.309000  24.120001  None  None  1318.359386   0.131916 2022-03-08 2022-03-17   9 days  None                 1                1
1   456        10       13   24.799000  26.125999  None  None   605.111847   0.053510 2022-03-18 2022-03-23   5 days  None                 1                0
2   415        17       18   28.695000  28.304001  None  None  -162.264519  -0.013626 2022-03-29 2022-03-30   1 days  None                 0                0
3   429        20       22   27.375000  27.254000  None  None   -51.909124  -0.004420 2022-04-01 2022-04-05   4 days  None                 1                1
4   469        23       41   24.934000  19.400000  None  None -2595.446186  -0.221946 2022-04-06 2022-05-03  27 days  None                 1                0
5   525        54      290   17.332001  27.840000  None  None  5516.699696   0.606277 2022-05-20 2023-05-01 346 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,63.150867823765026,23937.323660850558,49675.16860103607,139.37323660850558,423.84895888339946,34.13417779925072,58.99785527678968,22.337377134074,0.5785664180351897,1.3289313100091948,0.6588045895746624,-97.22375068026778,0.558210613309212,-51.81229508629932,-8.319319985057597,259 days,37 days,25,40.0,79.14847933713396,-17.11801724974792,3.5558278989852976,91 days,27 days,2.138735572165398,5.793037048031417,0.5644569321842244,0.11451766621119569,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  24756.123099     0.501640              NaT
2025-02-24  23992.524222     0.517012              NaT
2025-02-25  23937.323661     0.518123              NaT
2025-02-26  23937.323661     0.518123              NaT
2025-02-27  23937.323661     0.518123         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377        11       24   26.507000   24.441000  None  None   -778.881994  -0.077942 2022-03-21 2022-04-07  17 days  None                 1                0
1    485        60       70   18.980000   15.731000  None  None  -1575.764804  -0.171180 2022-05-31 2022-06-14  14 days  None                 1                0
2    463        93      118   16.486000   16.989000  None  None    232.889120   0.030511 2022-07-19 2022-08-23  35 days  None                 1                0
3    612       163      202   12.869000   16.114000  None  None   1985.939930   0.252156 2022-10-26 2022-12-21  56 days  None                 1                0
4    612       216      257   16.100000   23.496000  None  None   4526.351944   0.459379 2023-01-12 2023-03-14  61 days  None                 1                1
5    605       258      287   23.761000   27.002001  None  None   1960.805683   0.136400 2023-03-15 2023-04-26  42 days  None                 1                1
6    597       288      294   27.363001   27.826000  None  None    276.410608   0.016921 2023-04-27 2023-05-05   8 days  None                 1                1
7    582       295      356   28.521999   44.985001  None  None   9581.466728   0.577204 2023-05-08 2023-08-04  88 days  None                 1                0
8    591       359      360   44.273998   42.160000  None  None  -1249.373062  -0.047748 2023-08-09 2023-08-10   1 days  None                 0                0
9    497       370      382   50.216000   44.737999  None  None  -2722.566319  -0.109089 2023-08-24 2023-09-12  19 days  None                 1                0
10   490       385      386   45.341000   42.748001  None  None  -1270.569267  -0.057189 2023-09-15 2023-09-18   3 days  None                 0                0
11   453       403      408   46.195999   42.591000  None  None  -1633.064793  -0.078037 2023-10-11 2023-10-18   7 days  None                 1                0
12   426       421      441   45.285000   45.466000  None  None     77.105896   0.003997 2023-11-06 2023-12-05  29 days  None                 1                0
13   392       450      460   49.400002   47.485001  None  None   -750.680359  -0.038765 2023-12-18 2024-01-03  16 days  None                 1                0
14   376       463      525   49.512001   88.699997  None  None  14734.686462   0.791485 2024-01-08 2024-04-08  91 days  None                 1                0
15   366       546      585   91.098000  121.660004  None  None  11185.693497   0.335485 2024-05-07 2024-07-03  57 days  None                 1                1
16   349       586      595  127.379997  121.849998  None  None  -1929.969574  -0.043413 2024-07-05 2024-07-18  13 days  None                 1                0
17   349       616      628  121.940002  105.410004  None  None  -5768.969574  -0.135558 2024-08-16 2024-09-04  19 days  None                 1                0
18   290       644      647  126.800003  121.769997  None  None  -1458.701859  -0.039669 2024-09-26 2024-10-01   5 days  None                 1                0
19   283       650      681  124.940002  139.500000  None  None   4120.479309   0.116536 2024-10-04 2024-11-18  45 days  None                 1                0
20   268       683      687  147.410004  137.699997  None  None  -2602.281799  -0.065871 2024-11-20 2024-11-26   6 days  None                 1                0
21   254       693      696  145.110001  139.009995  None  None  -1549.401550  -0.042037 2024-12-05 2024-12-10   5 days  None                 1                0
22   238       713      717  148.589996  129.990005  None  None  -4426.797821  -0.125177 2025-01-06 2025-01-13   7 days  None                 1                0
23   213       724      727  145.050003  121.809998  None  None  -4950.121170  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
24   184       741      746  141.270004  129.979996  None  None  -2077.361572  -0.079918 2025-02-18 2025-02-25   7 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,423.84895888339946,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,32.30974632843792,14012.609497070316,14012.609497070316,40.126094970703164,423.84895888339946,12.020141942264395,36.70348588057728,8.104325944207824,0.3274931972776243,0.5716750993114407,0.2931116497972374,-99.83744200424367,0.33022031561354076,-41.0087485454073,-9.207248202624218,244 days,35 days,12,58.333333333333336,81.04553002301947,-18.557210437606063,2.8578354797188954,114 days,28 days,2.3276142708761163,4.9627476755599025,0.6022615371476434,0.2918755011692115,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10056.261358          0.0              NaT
...                  ...          ...              ...
2025-02-21  14012.609497          0.0              NaT
2025-02-24  14012.609497          0.0              NaT
2025-02-25  14012.609497          0.0              NaT
2025-02-26  14012.609497          0.0              NaT
2025-02-27  14012.609497          0.0              NaT

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    443         4        7   22.531000  21.518000  None  None  -448.759216  -0.044960 2022-03-10 2022-03-15   5 days  None                 1                1
1    406         8       10   23.500000  24.799000  None  None   527.393913   0.055277 2022-03-16 2022-03-18   2 days  None                 1                0
2    404        23       28   24.934000  21.728001  None  None -1295.223747  -0.128579 2022-04-06 2022-04-13   7 days  None                 1                0
3    390        32       33   22.517000  21.709000  None  None  -315.120220  -0.035884 2022-04-20 2022-04-21   1 days  None                 0                0
4    520        55      133   16.274000  13.254000  None  None -1570.400238  -0.185572 2022-05-23 2022-09-14 114 days  None                 1                0
5    541       135      136   12.742000  13.012000  None  None   146.070248   0.021190 2022-09-16 2022-09-19   3 days  None                 0                1
6    533       137      142   13.215000  12.507000  None  None  -377.364098  -0.053575 2022-09-20 2022-09-27   7 days  None                 1                0
7    535       144      206   12.448000  13.927000  None  None   791.265049   0.118814 2022-09-29 2022-12-28  90 days  None                 1                0
8    487       213      283   15.284000  27.671000  None  None  6032.468576   0.810455 2023-01-09 2023-04-20 101 days  None                 1                0
9    499       285      286   27.013000  27.077999  None  None    32.434315   0.002406 2023-04-24 2023-04-25   1 days  None                 0                1
10   500       287      288   27.002001  27.363001  None  None   180.500031   0.013369 2023-04-26 2023-04-27   1 days  None                 0                1
11   503       289      290   27.225000  27.840000  None  None   309.344885   0.022590 2023-04-28 2023-05-01   3 days  None                 0                0",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,33.244325767690256,11990.778406143188,12369.785829544067,19.907784061431887,423.84895888339946,6.298733345032614,36.050214749311884,4.282690252018351,0.17472110468226387,0.28685312625276566,0.12222646533734831,-129.9124905634559,0.3534756225887138,-51.53330195426942,-10.980859642605699,618 days,176 days,13,53.84615384615385,59.43570921333689,-29.855708988834184,1.4067807017587919,117 days,27 days,1.5878651990979669,3.6970737887356235,0.33480464291140005,0.12265103366170432,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000      0.00000              NaT
2022-03-07  10000.000000      0.00000              NaT
2022-03-08  10000.000000      0.00000              NaT
2022-03-09  10000.000000      0.00000              NaT
2022-03-10  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  11990.778406      0.03064              NaT
2025-02-24  11990.778406      0.03064              NaT
2025-02-25  11990.778406      0.03064              NaT
2025-02-26  11990.778406      0.03064              NaT
2025-02-27  11990.778406      0.03064         618 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    365        20       35   27.375000  19.202000  None  None -2983.145123  -0.298557 2022-04-01 2022-04-25  24 days  None                 1                0
1    352        42      122   19.923000  16.020000  None  None -1373.855957  -0.195904 2022-05-04 2022-08-29 117 days  None                 1                0
2    433       134      144   13.015000  12.448000  None  None  -245.511168  -0.043565 2022-09-15 2022-09-29  14 days  None                 1                0
3    431       150      183   12.505000  16.098000  None  None  1548.582767   0.287325 2022-10-07 2022-11-23  47 days  None                 1                1
4    425       184      188   16.318001  16.999001  None  None   289.424896   0.041733 2022-11-25 2022-12-01   6 days  None                 1                0
5    390       196      207   18.531000  14.402000  None  None -1610.309887  -0.222816 2022-12-13 2022-12-29  16 days  None                 1                1
6    392       208      209   14.334000  14.851000  None  None   202.664078   0.036068 2022-12-30 2023-01-03   4 days  None                 0                1
7    400       210      245   14.567000  23.225000  None  None  3463.199997   0.594357 2023-01-04 2023-02-24  51 days  None                 1                1
8    392       246      249   23.670000  22.488001  None  None  -463.343689  -0.049937 2023-02-27 2023-03-02   3 days  None                 1                0
9    375       257      291   23.496000  28.680000  None  None  1944.000006   0.220633 2023-03-14 2023-05-02  49 days  None                 1                1
10   386       292      293   27.840000  27.650999  None  None   -72.954418  -0.006789 2023-05-03 2023-05-04   1 days  None                 0                0
11   283       317      318   37.723999  39.036999  None  None   371.578922   0.034805 2023-06-08 2023-06-09   1 days  None                 0                1
12   282       319      327   39.200001  42.464001  None  None   920.447983   0.083265 2023-06-12 2023-06-23  11 days  None                 1                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,34.31241655540721,15429.961669921879,15429.961669921879,54.29961669921879,423.84895888339946,15.711117740986769,40.62392470657025,10.537249541290228,0.3867454426048046,0.713446157076005,0.348902644966898,-101.59091934070285,0.36779737869500584,-45.03009067895532,-8.846501591767623,301 days,38 days,7,71.42857142857143,72.55550472781268,-13.842876725916675,6.400206385506402,329 days,53 days,3.5539092987380427,9.10033571201464,0.7981378224839561,0.48253341363438873,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10056.261358          0.0              NaT
...                  ...          ...              ...
2025-02-21  15429.961670          0.0              NaT
2025-02-24  15429.961670          0.0              NaT
2025-02-25  15429.961670          0.0              NaT
2025-02-26  15429.961670          0.0              NaT
2025-02-27  15429.961670          0.0              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   443         4       10   22.531000  24.799000  None  None  1004.723845   0.100661 2022-03-10 2022-03-18   8 days  None                 1                0
1   450        24       28   24.441000  21.728001  None  None -1220.849705  -0.111002 2022-04-07 2022-04-13   6 days  None                 1                0
2   461        30       31   21.200001  21.719999  None  None   239.719332   0.024528 2022-04-18 2022-04-19   1 days  None                 0                1
3   445        32       41   22.517000  19.400000  None  None -1387.065258  -0.138429 2022-04-20 2022-05-03  13 days  None                 1                0
4   538        58      283   16.035999  27.671000  None  None  6259.630123   0.725555 2022-05-26 2023-04-20 329 days  None                 1                1
5   552       284      286   26.952000  27.077999  None  None    69.551697   0.004675 2023-04-21 2023-04-25   4 days  None                 1                1
6   554       287      290   27.002001  27.840000  None  None   464.251637   0.031035 2023-04-26 2023-05-01   5 days  None                 1                0",Decision Tree
8,2022-03-04,2025-02-27,1091 days,35.11348464619493,13933.17884254456,13995.67884254456,39.33178842544559,423.84895888339946,11.806098199960612,39.843225787061385,7.96247353634425,0.2963138141238178,0.5228643025668632,0.22997383174958513,-122.09537166275629,0.3808601076040637,-51.33670257238696,-11.120125960264108,696 days,152 days,7,57.14285714285714,73.60938744798977,-20.275919600782288,4.854377197319781,340 days,54 days,2.570001010372861,7.957976045693914,0.5682544285003213,0.292359853689719,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10096.144964     0.000000              NaT
2022-03-09  10505.581585     0.000000              NaT
2022-03-10  10564.763962     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13933.178843     0.004466              NaT
2025-02-24  13933.178843     0.004466              NaT
2025-02-25  13933.178843     0.004466              NaT
2025-02-26  13933.178843     0.004466              NaT
2025-02-27  13933.178843     0.004466         696 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   469         2        3   21.309000  22.386999  None  None   505.581585   0.050589 2022-03-08 2022-03-09   1 days  None                 0                1
1   466         4       10   22.531000  24.799000  None  None  1056.887836   0.100661 2022-03-10 2022-03-18   8 days  None                 1                0
2   402        17       18   28.695000  28.304001  None  None  -157.181534  -0.013626 2022-03-29 2022-03-30   1 days  None                 0                0
3   418        22       28   27.254000  21.728001  None  None -2309.867611  -0.202759 2022-04-05 2022-04-13   8 days  None                 1                0
4   429        30       31   21.200001  21.719999  None  None   223.079378   0.024528 2022-04-18 2022-04-19   1 days  None                 0                1
5   413        32       41   22.517000  19.400000  None  None -1287.321239  -0.138429 2022-04-20 2022-05-03  13 days  None                 1                0
6   500        58      290   16.035999  27.840000  None  None  5902.000427   0.736094 2022-05-26 2023-05-01 340 days  None                 1                0",AdaBoost
9,2022-03-04,2025-02-27,1091 days,63.951935914552735,24891.178326606754,45473.33357715607,148.91178326606754,423.84895888339946,35.9092257990848,60.00092015494278,23.4465272815209,0.5984779184444999,1.396164141715221,0.7693736348356224,-91.03721181355186,0.5661191092972089,-46.673325122138934,-7.164300123513927,310 days,34 days,18,33.33333333333333,147.06195062428736,-16.022064808141636,5.197032065899032,206 days,38 days,2.7558130866142228,9.647126204953677,0.6570341313641923,0.12541488287580033,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  25739.215878     0.433971              NaT
2025-02-24  24946.567044     0.451402              NaT
2025-02-25  24249.416753     0.466733              NaT
2025-02-26  24891.178327     0.452620              NaT
2025-02-27  24891.178327     0.452620         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377        11       25   26.507000   23.917000  None  None   -976.430058  -0.097710 2022-03-21 2022-04-08  18 days  None                 1                0
1    481        61       70   18.724001   15.731000  None  None  -1439.633473  -0.159848 2022-06-01 2022-06-14  13 days  None                 1                0
2    424        95      119   17.885000   17.011999  None  None   -370.152466  -0.048812 2022-07-21 2022-08-24  34 days  None                 1                0
3    560       163      204   12.869000   15.196000  None  None   1303.119812   0.180822 2022-10-26 2022-12-23  58 days  None                 1                0
4    503       218      361   16.899000   41.750999  None  None  12500.555639   1.470620 2023-01-17 2023-08-11 206 days  None                 1                0
5    458       369      383   45.866001   44.599998  None  None   -579.829216  -0.027602 2023-08-23 2023-09-13  21 days  None                 1                0
6    442       403      408   46.195999   42.591000  None  None  -1593.409798  -0.078037 2023-10-11 2023-10-18   7 days  None                 1                0
7    412       422      442   45.719002   47.215000  None  None    616.351334   0.032722 2023-11-07 2023-12-06  29 days  None                 1                0
8    402       448      460   48.389999   47.485001  None  None   -363.809509  -0.018702 2023-12-14 2024-01-03  20 days  None                 1                0
9    364       464      527   52.401001   83.926003  None  None  11475.100555   0.601611 2024-01-09 2024-04-10  92 days  None                 1                0
10   335       546      595   91.098000  121.849998  None  None  10301.919632   0.337571 2024-05-07 2024-07-18  72 days  None                 1                0
11   328       617      629  124.279999  104.989998  None  None  -6327.120300  -0.155214 2024-08-19 2024-09-05  17 days  None                 1                0
12   272       644      647  126.800003  121.769997  None  None  -1368.161743  -0.039669 2024-09-26 2024-10-01   5 days  None                 1                0
13   265       650      687  124.940002  137.699997  None  None   3381.398544   0.102129 2024-10-04 2024-11-26  53 days  None                 1                0
14   252       694      695  144.600006  138.970001  None  None  -1418.761230  -0.038935 2024-12-06 2024-12-09   3 days  None                 0                0
15   236       713      718  148.589996  136.050003  None  None  -2959.438416  -0.084393 2025-01-06 2025-01-14   8 days  None                 1                0
16   221       724      727  145.050003  121.809998  None  None  -5136.041214  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
17   191       741      747  141.270004  129.990005  None  None  -2154.479767  -0.079847 2025-02-18 2025-02-26   8 days  None                 1                0",SGD Classifier
