,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,64.61949265687583,29734.469947814952,50611.591384887695,197.34469947814952,423.84895888339946,44.28717525503843,63.972705623025774,28.62162642546915,0.692282354227927,1.7189800009022873,1.0736367196766161,-43.13287196106026,0.5673661959032085,-41.249683848721105,-7.845796087308791,300 days,38 days,24,41.66666666666667,79.14847933713396,-17.11801724974792,4.64811839536956,91 days,29 days,2.483686947210178,6.962043502273844,0.7773623515141278,0.15742522789427854,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  30749.069252     0.392450              NaT
2025-02-24  29802.870644     0.411145              NaT
2025-02-25  29734.469948     0.412497              NaT
2025-02-26  29734.469948     0.412497              NaT
2025-02-27  29734.469948     0.412497         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377        11       24   26.507000   24.441000  None  None   -778.881994  -0.077942 2022-03-21 2022-04-07  17 days  None                 1                0
1    485        60       70   18.980000   15.731000  None  None  -1575.764804  -0.171180 2022-05-31 2022-06-14  14 days  None                 1                0
2    451        94      118   16.947001   16.989000  None  None     18.941917   0.002478 2022-07-20 2022-08-23  34 days  None                 1                0
3    595       163      202   12.869000   16.114000  None  None   1930.774932   0.252156 2022-10-26 2022-12-21  56 days  None                 1                0
4    595       216      257   16.100000   23.496000  None  None   4400.619946   0.459379 2023-01-12 2023-03-14  61 days  None                 1                1
5    589       258      294   23.761000   27.826000  None  None   2394.285315   0.171079 2023-03-15 2023-05-05  51 days  None                 1                1
6    574       295      356   28.521999   44.985001  None  None   9449.762718   0.577204 2023-05-08 2023-08-04  88 days  None                 1                0
7    576       358      360   44.853001   42.160000  None  None  -1551.168457  -0.060041 2023-08-08 2023-08-10   2 days  None                 1                0
8    483       370      382   50.216000   44.737999  None  None  -2645.874310  -0.109089 2023-08-24 2023-09-12  19 days  None                 1                0
9    471       384      386   45.950001   42.748001  None  None  -1508.141842  -0.069684 2023-09-14 2023-09-18   4 days  None                 1                0
10   444       402      408   45.310001   42.591000  None  None  -1207.236786  -0.060009 2023-10-10 2023-10-18   8 days  None                 1                0
11   417       421      441   45.285000   45.466000  None  None     75.476898   0.003997 2023-11-06 2023-12-05  29 days  None                 1                0
12   392       448      460   48.389999   47.485001  None  None   -354.759521  -0.018702 2023-12-14 2024-01-03  20 days  None                 1                0
13   376       463      525   49.512001   88.699997  None  None  14734.686462   0.791485 2024-01-08 2024-04-08  91 days  None                 1                0
14   373       545      595   89.389999  121.849998  None  None  12107.579659   0.363128 2024-05-06 2024-07-18  73 days  None                 1                0
15   373       616      628  121.940002  105.410004  None  None  -6165.689545  -0.135558 2024-08-16 2024-09-04  19 days  None                 1                0
16   335       640      641  117.059998  116.550003  None  None   -170.848160  -0.004357 2024-09-20 2024-09-23   3 days  None                 0                1
17   336       642      647  116.519997  121.769997  None  None   1764.000000   0.045057 2024-09-24 2024-10-01   7 days  None                 1                0
18   327       650      682  124.940002  141.320007  None  None   5356.261597   0.131103 2024-10-04 2024-11-19  46 days  None                 1                1
19   313       683      687  147.410004  137.699997  None  None  -3039.232101  -0.065871 2024-11-20 2024-11-26   6 days  None                 1                0
20   297       693      696  145.110001  139.009995  None  None  -1811.701813  -0.042037 2024-12-05 2024-12-10   5 days  None                 1                0
21   295       712      717  140.009995  129.990005  None  None  -2955.896759  -0.071566 2025-01-03 2025-01-13  10 days  None                 1                0
22   265       724      727  145.050003  121.809998  None  None  -6158.601456  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
23   228       741      746  141.270004  129.979996  None  None  -2574.121948  -0.079918 2025-02-18 2025-02-25   7 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,31.5086782376502,15795.242601394648,15943.442731857293,57.95242601394648,423.84895888339946,16.625601207311934,38.61768272378227,11.136253984819522,0.43051783625207635,0.7904754443428732,0.3720213269140783,-85.82406574616058,0.339216338147618,-44.68991427244645,-8.101282401494307,680 days,94 days,5,60.0,51.396677106426594,-8.397773560519184,9.581290907894502,326 days,68 days,6.367796017605305,11.42672043777016,1.0427516710096933,0.4968179189345234,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15795.242601     0.009295              NaT
2025-02-24  15795.242601     0.009295              NaT
2025-02-25  15795.242601     0.009295              NaT
2025-02-26  15795.242601     0.009295              NaT
2025-02-27  15795.242601     0.009295         680 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   464         7       10   21.518000  24.799000  None  None  1522.384064   0.152477 2022-03-15 2022-03-18   3 days  None                 1                0
1   567        34       37   20.302999  18.598000  None  None  -966.734957  -0.083978 2022-04-22 2022-04-27   5 days  None                 1                1
2   556        38       40   18.966999  18.541000  None  None  -236.855270  -0.022460 2022-04-28 2022-05-02   4 days  None                 1                0
3   567        59      281   18.186001  27.533001  None  None  5299.749069   0.513967 2022-05-27 2023-04-18 326 days  None                 1                1
4   570       282      283   27.361000  27.671000  None  None   176.699696   0.011330 2023-04-19 2023-04-20   1 days  None                 0                0",Random Forest
2,2022-03-04,2025-02-27,1091 days,36.44859813084112,14630.551099777223,14696.176099777223,46.30551099777224,423.84895888339946,13.658449157321062,40.615205051877474,9.187277494204471,0.3362890607070735,0.6048632862867532,0.2648491537112199,-118.90142766251145,0.38977785646922397,-51.5706732150394,-10.13292291598393,696 days,134 days,6,50.0,60.62773468794844,-22.194595304972676,6.553283401398424,346 days,66 days,3.2988741957935503,9.195193406682728,0.7071737400080547,0.3111858009710775,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10096.144964     0.000000              NaT
2022-03-09  10799.644964     0.000000              NaT
2022-03-10  10632.681437     0.015460              NaT
...                  ...          ...              ...
2025-02-21  14630.551100     0.004465              NaT
2025-02-24  14630.551100     0.004465              NaT
2025-02-25  14630.551100     0.004465              NaT
2025-02-26  14630.551100     0.004465              NaT
2025-02-27  14630.551100     0.004465         696 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   469         2        9   21.309000  24.120001  None  None  1318.359386   0.131916 2022-03-08 2022-03-17   9 days  None                 1                1
1   456        10       13   24.799000  26.125999  None  None   605.111847   0.053510 2022-03-18 2022-03-23   5 days  None                 1                0
2   415        17       18   28.695000  28.304001  None  None  -162.264519  -0.013626 2022-03-29 2022-03-30   1 days  None                 0                0
3   429        20       22   27.375000  27.254000  None  None   -51.909124  -0.004420 2022-04-01 2022-04-05   4 days  None                 1                1
4   469        23       41   24.934000  19.400000  None  None -2595.446186  -0.221946 2022-04-06 2022-05-03  27 days  None                 1                0
5   525        54      290   17.332001  27.840000  None  None  5516.699696   0.606277 2022-05-20 2023-05-01 346 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,63.150867823765026,23937.323660850558,49675.16860103607,139.37323660850558,423.84895888339946,34.13417779925072,58.99785527678968,22.337377134074,0.5785664180351897,1.3289313100091948,0.6588045895746624,-97.22375068026778,0.558210613309212,-51.81229508629932,-8.319319985057597,259 days,37 days,25,40.0,79.14847933713396,-17.11801724974792,3.5558278989852976,91 days,27 days,2.138735572165398,5.793037048031417,0.5644569321842244,0.11451766621119569,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  24756.123099     0.501640              NaT
2025-02-24  23992.524222     0.517012              NaT
2025-02-25  23937.323661     0.518123              NaT
2025-02-26  23937.323661     0.518123              NaT
2025-02-27  23937.323661     0.518123         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377        11       24   26.507000   24.441000  None  None   -778.881994  -0.077942 2022-03-21 2022-04-07  17 days  None                 1                0
1    485        60       70   18.980000   15.731000  None  None  -1575.764804  -0.171180 2022-05-31 2022-06-14  14 days  None                 1                0
2    463        93      118   16.486000   16.989000  None  None    232.889120   0.030511 2022-07-19 2022-08-23  35 days  None                 1                0
3    612       163      202   12.869000   16.114000  None  None   1985.939930   0.252156 2022-10-26 2022-12-21  56 days  None                 1                0
4    612       216      257   16.100000   23.496000  None  None   4526.351944   0.459379 2023-01-12 2023-03-14  61 days  None                 1                1
5    605       258      287   23.761000   27.002001  None  None   1960.805683   0.136400 2023-03-15 2023-04-26  42 days  None                 1                1
6    597       288      294   27.363001   27.826000  None  None    276.410608   0.016921 2023-04-27 2023-05-05   8 days  None                 1                1
7    582       295      356   28.521999   44.985001  None  None   9581.466728   0.577204 2023-05-08 2023-08-04  88 days  None                 1                0
8    591       359      360   44.273998   42.160000  None  None  -1249.373062  -0.047748 2023-08-09 2023-08-10   1 days  None                 0                0
9    497       370      382   50.216000   44.737999  None  None  -2722.566319  -0.109089 2023-08-24 2023-09-12  19 days  None                 1                0
10   490       385      386   45.341000   42.748001  None  None  -1270.569267  -0.057189 2023-09-15 2023-09-18   3 days  None                 0                0
11   453       403      408   46.195999   42.591000  None  None  -1633.064793  -0.078037 2023-10-11 2023-10-18   7 days  None                 1                0
12   426       421      441   45.285000   45.466000  None  None     77.105896   0.003997 2023-11-06 2023-12-05  29 days  None                 1                0
13   392       450      460   49.400002   47.485001  None  None   -750.680359  -0.038765 2023-12-18 2024-01-03  16 days  None                 1                0
14   376       463      525   49.512001   88.699997  None  None  14734.686462   0.791485 2024-01-08 2024-04-08  91 days  None                 1                0
15   366       546      585   91.098000  121.660004  None  None  11185.693497   0.335485 2024-05-07 2024-07-03  57 days  None                 1                1
16   349       586      595  127.379997  121.849998  None  None  -1929.969574  -0.043413 2024-07-05 2024-07-18  13 days  None                 1                0
17   349       616      628  121.940002  105.410004  None  None  -5768.969574  -0.135558 2024-08-16 2024-09-04  19 days  None                 1                0
18   290       644      647  126.800003  121.769997  None  None  -1458.701859  -0.039669 2024-09-26 2024-10-01   5 days  None                 1                0
19   283       650      681  124.940002  139.500000  None  None   4120.479309   0.116536 2024-10-04 2024-11-18  45 days  None                 1                0
20   268       683      687  147.410004  137.699997  None  None  -2602.281799  -0.065871 2024-11-20 2024-11-26   6 days  None                 1                0
21   254       693      696  145.110001  139.009995  None  None  -1549.401550  -0.042037 2024-12-05 2024-12-10   5 days  None                 1                0
22   238       713      717  148.589996  129.990005  None  None  -4426.797821  -0.125177 2025-01-06 2025-01-13   7 days  None                 1                0
23   213       724      727  145.050003  121.809998  None  None  -4950.121170  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
24   184       741      746  141.270004  129.979996  None  None  -2077.361572  -0.079918 2025-02-18 2025-02-25   7 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,423.84895888339946,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,32.576769025367156,13075.611129760746,13221.494161605837,30.756111297607458,423.84895888339946,9.441862499560205,36.871500462484796,6.389919284021528,0.2560748106567267,0.44000362343994986,0.1988493303382042,-114.05892484834074,0.34166660814138444,-47.48249583491896,-10.358025382087051,696 days,150 days,12,66.66666666666666,53.36299349399953,-17.40463023975568,2.2679583190549746,111 days,29 days,1.8458567435919817,3.6614923021307844,0.5942143787595561,0.26237440108148796,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10056.261358     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13075.611130     0.011034              NaT
2025-02-24  13075.611130     0.011034              NaT
2025-02-25  13075.611130     0.011034              NaT
2025-02-26  13075.611130     0.011034              NaT
2025-02-27  13075.611130     0.011034         696 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    443         4       10   22.531000  24.799000  None  None  1004.723845   0.100661 2022-03-10 2022-03-18   8 days  None                 1                0
1    450        24       28   24.441000  21.728001  None  None -1220.849705  -0.111002 2022-04-07 2022-04-13   6 days  None                 1                0
2    434        32       37   22.517000  18.598000  None  None -1700.846272  -0.174046 2022-04-20 2022-04-27   7 days  None                 1                0
3    504        58      133   16.035999  13.254000  None  None -1402.127792  -0.173485 2022-05-26 2022-09-14 111 days  None                 1                0
4    524       135      136   12.742000  13.012000  None  None   141.480240   0.021190 2022-09-16 2022-09-19   3 days  None                 0                1
5    516       137      143   13.215000  12.410000  None  None  -415.380157  -0.060916 2022-09-20 2022-09-28   8 days  None                 1                1
6    514       144      206   12.448000  13.927000  None  None   760.206047   0.118814 2022-09-29 2022-12-28  90 days  None                 1                0
7    468       213      244   15.284000  23.440001  None  None  3817.008064   0.533630 2023-01-09 2023-02-23  45 days  None                 1                1
8    472       245      280   23.225000  26.565001  None  None  1576.480072   0.143811 2023-02-24 2023-04-17  52 days  None                 1                1
9    456       281      283   27.533001  27.671000  None  None    62.927353   0.005012 2023-04-18 2023-04-20   2 days  None                 1                1
10   468       284      286   26.952000  27.077999  None  None    58.967743   0.004675 2023-04-21 2023-04-25   4 days  None                 1                1
11   469       287      290   27.002001  27.840000  None  None   393.021692   0.031035 2023-04-26 2023-05-01   5 days  None                 1                0",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,33.37783711615487,12734.742825508123,12824.386593818668,27.34742825508123,423.84895888339946,8.473536270393488,36.73744257183999,5.7427767199963675,0.23065122875179744,0.38911856485254015,0.1548571225613199,-122.38647710979477,0.35327184891367797,-54.71841482162476,-10.905910285359864,618 days,151 days,12,41.66666666666667,59.43570921333689,-29.02598551439336,2.0348015942593056,119 days,29 days,1.7058246754631698,4.245212291823951,0.463780879612175,0.13110241972466596,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000      0.00000              NaT
2022-03-07  10000.000000      0.00000              NaT
2022-03-08  10000.000000      0.00000              NaT
2022-03-09  10000.000000      0.00000              NaT
2022-03-10  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  12734.742826      0.00699              NaT
2025-02-24  12734.742826      0.00699              NaT
2025-02-25  12734.742826      0.00699              NaT
2025-02-26  12734.742826      0.00699              NaT
2025-02-27  12734.742826      0.00699         618 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    359        19       36   27.782000  19.718000  None  None -2894.975704  -0.290260 2022-03-31 2022-04-26  26 days  None                 1                0
1    366        41      123   19.400000  15.960000  None  None -1259.039846  -0.177320 2022-05-03 2022-08-30 119 days  None                 1                0
2    441       133      145   13.254000  12.087000  None  None  -514.646919  -0.088049 2022-09-14 2022-09-30  16 days  None                 1                0
3    403       149      188   13.220000  16.999001  None  None  1522.937114   0.285855 2022-10-06 2022-12-01  56 days  None                 1                0
4    381       197      201   17.987000  16.063999  None  None  -732.663128  -0.106911 2022-12-14 2022-12-20   6 days  None                 1                1
5    379       202      203   16.114000  16.094000  None  None    -7.580173  -0.001241 2022-12-21 2022-12-22   1 days  None                 0                1
6    402       204      205   15.196000  15.074000  None  None   -49.043896  -0.008028 2022-12-23 2022-12-27   4 days  None                 0                1
7    435       206      207   13.927000  14.402000  None  None   206.625166   0.034106 2022-12-28 2022-12-29   1 days  None                 0                0
8    430       210      245   14.567000  23.225000  None  None  3722.939997   0.594357 2023-01-04 2023-02-24  51 days  None                 1                1
9    422       246      249   23.670000  22.488001  None  None  -498.803665  -0.049937 2023-02-27 2023-03-02   3 days  None                 1                0
10   399       258      293   23.761000  27.650999  None  None  1552.109756   0.163714 2023-03-15 2023-05-04  50 days  None                 1                0
11   292       317      325   37.723999  43.500999  None  None  1686.884125   0.153139 2023-06-08 2023-06-21  13 days  None                 1                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,33.37783711615487,11527.009683609003,11736.462577819824,15.270096836090033,423.84895888339946,4.897341842255254,35.78333098666256,3.3368835895043247,0.13686098267600152,0.22478374193659656,0.09040432461750877,-133.73181622121754,0.3515448367499657,-54.17154392752111,-30.742355165213752,1074 days,541 days,11,36.36363636363637,78.87668170246585,-30.417542925690633,1.3019219260773873,118 days,32 days,1.6535299337305118,4.222487318858692,0.23614148871907614,0.07014980454791508,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10096.144964     0.000000              NaT
2022-03-09  10799.644964     0.000000              NaT
2022-03-10  10632.681437     0.015460              NaT
...                  ...          ...              ...
2025-02-21  11527.009684     0.017846              NaT
2025-02-24  11527.009684     0.017846              NaT
2025-02-25  11527.009684     0.017846              NaT
2025-02-26  11527.009684     0.017846              NaT
2025-02-27  11527.009684     0.017846        1074 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    469         2       10   21.309000  24.799000  None  None  1636.809893   0.163781 2022-03-08 2022-03-18  10 days  None                 1                1
1    439        11       14   26.507000  26.166000  None  None  -149.698826  -0.012865 2022-03-21 2022-03-24   3 days  None                 1                0
2    400        17       19   28.695000  27.782000  None  None  -365.200043  -0.031817 2022-03-29 2022-03-31   2 days  None                 1                0
3    416        21       37   26.728001  18.598000  None  None -3382.080444  -0.304175 2022-04-04 2022-04-27  23 days  None                 1                0
4    446        54       57   17.332001  16.020000  None  None  -585.152122  -0.075698 2022-05-20 2022-05-25   5 days  None                 1                1
5    446        58      136   16.035999  13.012000  None  None -1348.703650  -0.188576 2022-05-26 2022-09-19 116 days  None                 1                1
6    439       137      140   13.215000  12.420000  None  None  -349.005033  -0.060159 2022-09-20 2022-09-23   3 days  None                 1                0
7    422       148      149   12.911000  13.220000  None  None   130.398006   0.023933 2022-10-05 2022-10-06   1 days  None                 0                1
8    446       150      151   12.505000  12.037000  None  None  -208.728184  -0.037425 2022-10-07 2022-10-10   3 days  None                 0                0
9    410       165      244   13.104000  23.440001  None  None  4237.760181   0.788767 2022-10-28 2023-02-23 118 days  None                 1                1
10   414       245      290   23.225000  27.840000  None  None  1910.609905   0.198708 2023-02-24 2023-05-01  66 days  None                 1                0",Decision Tree
8,2022-03-04,2025-02-27,1091 days,36.849132176234974,14665.489765167235,14783.019531249998,46.65489765167234,423.84895888339946,13.74969693626542,41.2348498004941,9.247449577517086,0.3334484544697108,0.5955257410317731,0.25374811702280514,-123.53265988250865,0.401528785118473,-54.18639987397302,-14.265068448123513,668 days,214 days,4,50.0,65.47426201942123,-25.460192090726085,10.043037060974536,347 days,99 days,3.0817561903140174,14.906379538027824,0.6186495365375527,0.28882183069437317,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000      0.00000              NaT
2022-03-07  10000.000000      0.00000              NaT
2022-03-08  10096.144964      0.00000              NaT
2022-03-09  10799.644964      0.00000              NaT
2022-03-10  10632.681437      0.01546              NaT
...                  ...          ...              ...
2025-02-21  14665.489765      0.00795              NaT
2025-02-24  14665.489765      0.00795              NaT
2025-02-25  14665.489765      0.00795              NaT
2025-02-26  14665.489765      0.00795              NaT
2025-02-27  14665.489765      0.00795         668 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0   469         2       14   21.309000     26.166  None  None  2277.933165   0.227932 2022-03-08 2022-03-24  16 days  None                 1                0
1   427        17       19   28.695000     27.782  None  None  -389.851046  -0.031817 2022-03-29 2022-03-31   2 days  None                 1                0
2   444        21       42   26.728001     19.923  None  None -3021.420135  -0.254602 2022-04-04 2022-05-04  30 days  None                 1                0
3   511        54      291   17.332001     28.680  None  None  5798.827782   0.654743 2022-05-20 2023-05-02 347 days  None                 1                0",AdaBoost
9,2022-03-04,2025-02-27,1091 days,56.60881174899867,26255.052367210406,46176.46089839935,162.55052367210408,423.84895888339946,38.37052501481495,58.708119146878325,24.977003648277595,0.6535812349705504,1.5633608304821702,0.8894024964267482,-60.98526885879701,0.5273949312504873,-43.14191287855821,-7.0213860717869405,309 days,36 days,21,38.095238095238095,69.27156980820884,-16.022064808141636,4.70578017636909,90 days,28 days,2.4340381315827995,6.864214869360341,0.7647529521125714,0.1514855997200209,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  27149.501754     0.412049              NaT
2025-02-24  26315.352981     0.430113              NaT
2025-02-25  26255.052367     0.431419              NaT
2025-02-26  26255.052367     0.431419              NaT
2025-02-27  26255.052367     0.431419         254 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    374        12       24   26.726999   24.441000  None  None   -854.963737  -0.085531 2022-03-22 2022-04-07  16 days  None                 1                0
1    488        61       70   18.724001   15.731000  None  None  -1460.584480  -0.159848 2022-06-01 2022-06-14  13 days  None                 1                0
2    429        95       99   17.885000   17.032000  None  None   -365.937275  -0.047694 2022-07-21 2022-07-27   6 days  None                 1                1
3    407       100      118   17.975000   16.989000  None  None   -401.302025  -0.054854 2022-07-28 2022-08-23  26 days  None                 1                0
4    537       163      202   12.869000   16.114000  None  None   1742.564939   0.252156 2022-10-26 2022-12-21  56 days  None                 1                0
5    512       218      257   16.899000   23.496000  None  None   3377.664062   0.390378 2023-01-17 2023-03-14  56 days  None                 1                1
6    506       258      287   23.761000   27.002001  None  None   1639.946571   0.136400 2023-03-15 2023-04-26  42 days  None                 1                0
7    491       290      293   27.840000   27.650999  None  None    -92.799532  -0.006789 2023-05-01 2023-05-04   3 days  None                 1                0
8    470       296      355   28.899000   43.799999  None  None   7003.469563   0.515623 2023-05-09 2023-08-03  86 days  None                 1                0
9    437       371      382   47.012001   44.737999  None  None   -993.738907  -0.048371 2023-08-25 2023-09-12  18 days  None                 1                0
10   418       404      407   46.777000   44.000000  None  None  -1160.786179  -0.059367 2023-10-12 2023-10-17   5 days  None                 1                0
11   403       422      440   45.719002   46.077000  None  None    144.273151   0.007830 2023-11-07 2023-12-04  27 days  None                 1                0
12   375       451      453   49.424000   48.811001  None  None   -229.874611  -0.012403 2023-12-19 2023-12-21   2 days  None                 1                0
13   350       464      525   52.401001   88.699997  None  None  12704.648590   0.692716 2024-01-09 2024-04-08  90 days  None                 1                0
14   340       546      585   91.098000  121.660004  None  None  10391.081390   0.335485 2024-05-07 2024-07-03  57 days  None                 1                0
15   325       587      594  127.489998  121.349998  None  None  -1995.499802  -0.048161 2024-07-08 2024-07-17   9 days  None                 1                0
16   317       617      628  124.279999  105.410004  None  None  -5981.788452  -0.151835 2024-08-19 2024-09-04  16 days  None                 1                0
17   267       651      681  124.989998  139.500000  None  None   3874.170570   0.116089 2024-10-07 2024-11-18  42 days  None                 1                0
18   244       714      716  153.029999  137.449997  None  None  -3801.520447  -0.101810 2025-01-07 2025-01-10   3 days  None                 1                0
19   231       724      727  145.050003  121.809998  None  None  -5368.441269  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
20   201       742      746  139.509995  129.979996  None  None  -1915.529755  -0.068311 2025-02-19 2025-02-25   6 days  None                 1                0",SGD Classifier
