,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Algorithm
0,2022-03-04,2025-02-27,1091 days,56.60881174899867,11126.850570678711,12015.990676879883,11.268505706787108,27.742004741906644,3.6577744949106483,23.6501325459883,2.4969868597132017,0.15466190254105386,0.2333983685332039,0.1277080939083968,-2.184873117454339,0.48494616554941977,-28.641681063177703,-4.560755642206864,813 days,72 days,18,27.77777777777778,21.888493435610634,-8.20184428984636,0.6048081857829013,125 days,34 days,1.3558817459357815,0.9125710786558062,0.372156827913954,0.05943233887546254,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11126.850571     0.073996              NaT
2025-02-24  11126.850571     0.073996              NaT
2025-02-25  11126.850571     0.073996              NaT
2025-02-26  11126.850571     0.073996              NaT
2025-02-27  11126.850571     0.073996          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73        12       26  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     83        67       69  116.327499  106.786499  None  None  -791.903030  -0.082018 2022-06-09 2022-06-13   4 days  None                 1                0
2     75        86       90  117.250000  110.210503  None  None  -527.962303  -0.060038 2022-07-08 2022-07-14   6 days  None                 1                0
3     72       104      119  115.709999  113.500000  None  None  -159.119934  -0.019099 2022-08-03 2022-08-24  21 days  None                 1                0
4     85       163      164   96.430000   94.519997  None  None  -162.350311  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
5     81       180      193   98.769997   95.379997  None  None  -274.589951  -0.034322 2022-11-18 2022-12-08  20 days  None                 1                0
6     79       222      238   97.949997   94.430000  None  None  -278.079735  -0.035937 2023-01-23 2023-02-14  22 days  None                 1                0
7     74       260      329  100.260002  117.080002  None  None  1244.679977   0.167764 2023-03-17 2023-06-27 102 days  None                 1                0
8     70       341      347  124.800003  121.660004  None  None  -219.799957  -0.025160 2023-07-14 2023-07-24  10 days  None                 1                1
9     70       348      390  121.360001  130.759995  None  None   657.999573   0.077455 2023-07-25 2023-09-22  59 days  None                 1                0
10    68       400      414  134.009995  123.269997  None  None  -730.319855  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
11    62       428      440  134.869995  129.880005  None  None  -309.379395  -0.036999 2023-11-15 2023-12-04  19 days  None                 1                0
12    58       452      489  138.970001  146.080002  None  None   412.380035   0.051162 2023-12-20 2024-02-14  56 days  None                 1                0
13    57       512      597  148.160004  180.589996  None  None  1848.509583   0.218885 2024-03-19 2024-07-22 125 days  None                 1                0
14    64       643      654  161.470001  160.869995  None  None   -38.400391  -0.003716 2024-09-25 2024-10-10  15 days  None                 1                0
15    62       657      661  165.789993  162.949997  None  None  -176.079773  -0.017130 2024-10-15 2024-10-21   6 days  None                 1                0
16    60       666      686  168.750000  166.089996  None  None  -159.600220  -0.015763 2024-10-28 2024-11-25  28 days  None                 1                0
17    58       694      735  172.029999  191.050003  None  None  1103.160248   0.110562 2024-12-06 2025-02-07  63 days  None                 1                0",Logistic Regression
1,2022-03-04,2025-02-27,1091 days,69.29238985313752,12280.909057617188,15008.269409179688,22.809090576171876,27.742004741906644,7.157230782596069,34.84179952119821,4.860163732339395,0.2054208129589149,0.3223405761113494,0.17225939122764825,-3.61415830949619,0.9524635703689256,-41.549147083293,-5.532936524516059,654 days,47 days,4,100.0,16.182172416460403,0.37465548539528104,6.029286947927659,703 days,188 days,,6.225759605165148,1.7285046237095198,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  13084.429321     0.128185              NaT
2025-02-24  13054.909058     0.130152              NaT
2025-02-25  12779.148926     0.148526              NaT
2025-02-26  12585.468750     0.161431              NaT
2025-02-27  12280.909058     0.181724          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2      486  126.250000  146.679993  None  None  1613.969421   0.161822 2022-03-08 2024-02-09 703 days  None                 1                0
1    77       514      524  149.470001  150.029999  None  None    43.119812   0.003747 2024-03-21 2024-04-05  15 days  None                 1                0
2    74       526      546  156.089996  168.500000  None  None   918.340271   0.079505 2024-04-09 2024-05-07  28 days  None                 1                0
3    73       563      564  171.860001  172.539993  None  None    49.639465   0.003957 2024-05-31 2024-06-03   3 days  None                 0                1",Random Forest
2,2022-03-04,2025-02-27,1091 days,63.951935914552735,14171.099838256836,17353.020248413086,41.71099838256836,27.742004741906644,12.44483584084275,36.086782265615675,8.385530482571667,0.34485856204199394,0.5712327929011346,0.3538574353825826,15.880645203080658,0.9310918017568057,-35.16906696446177,-4.766243930639785,478 days,32 days,3,66.66666666666666,24.97590947924737,-1.824418727324073,7.89706984333165,634 days,231 days,14.99225298083183,8.509242791895225,0.9913644572527831,0.6112981455636588,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  15108.540146     0.129342              NaT
2025-02-24  15074.099838     0.131327              NaT
2025-02-25  14752.379684     0.149867              NaT
2025-02-26  14526.419479     0.162888              NaT
2025-02-27  14171.099838     0.183364          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2       33  126.250000  129.250000  None  None   237.000000   0.023762 2022-03-08 2022-04-21  44 days  None                 1                0
1    87        39      473  116.734497  145.889999  None  None  2536.528702   0.249759 2022-04-29 2024-01-23 634 days  None                 1                1
2    85       474      485  148.539993  145.830002  None  None  -230.349274  -0.018244 2024-01-24 2024-02-08  15 days  None                 1                0",XGBoost
3,2022-03-04,2025-02-27,1091 days,57.009345794392516,12337.340110778803,13574.290031433102,23.37340110778803,27.742004741906644,7.322642752995345,24.685159974286083,4.971262191242176,0.2966414947532509,0.4665183079567748,0.2969020642952344,9.760452986833656,0.49069806769915464,-24.663495588612115,-4.547020690030807,528 days,49 days,18,38.88888888888889,21.888493435610634,-8.014326023438256,1.1938565609024288,125 days,33 days,1.7160038835743991,1.45062641351223,0.7761926653161567,0.1574509036958246,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12337.340111     0.091124              NaT
2025-02-24  12337.340111     0.091124              NaT
2025-02-25  12337.340111     0.091124              NaT
2025-02-26  12337.340111     0.091124              NaT
2025-02-27  12337.340111     0.091124          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73        12       25  136.101501  135.583496  None  None   -37.814392  -0.003806 2022-03-22 2022-04-08  17 days  None                 1                0
1     86        65       69  115.480499  106.786499  None  None  -747.684021  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     78        86       90  117.250000  110.210503  None  None  -549.080795  -0.060038 2022-07-08 2022-07-14   6 days  None                 1                0
3     74       104      119  115.709999  113.500000  None  None  -163.539932  -0.019099 2022-08-03 2022-08-24  21 days  None                 1                0
4     88       163      164   96.430000   94.519997  None  None  -168.080322  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
5     85       179      193   96.970001   95.379997  None  None  -135.150337  -0.016397 2022-11-17 2022-12-08  21 days  None                 1                0
6     83       222      239   97.949997   94.489998  None  None  -287.179924  -0.035324 2023-01-23 2023-02-15  23 days  None                 1                0
7     82       259      294   96.199997  104.820000  None  None   706.840225   0.089605 2023-03-16 2023-05-05  50 days  None                 1                1
8     81       295      329  105.180000  117.080002  None  None   963.900124   0.113139 2023-05-08 2023-06-27  50 days  None                 1                0
9     76       342      390  125.940002  130.759995  None  None   366.319397   0.038272 2023-07-17 2023-09-22  67 days  None                 1                0
10    74       400      414  134.009995  123.269997  None  None  -794.759842  -0.080143 2023-10-06 2023-10-26  20 days  None                 1                0
11    68       427      440  134.190002  129.880005  None  None  -293.079834  -0.032119 2023-11-14 2023-12-04  20 days  None                 1                0
12    64       451      489  136.839996  146.080002  None  None   591.360352   0.067524 2023-12-19 2024-02-14  57 days  None                 1                0
13    63       512      597  148.160004  180.589996  None  None  2043.089539   0.218885 2024-03-19 2024-07-22 125 days  None                 1                0
14    69       641      653  164.350006  163.449997  None  None   -62.100632  -0.005476 2024-09-23 2024-10-09  16 days  None                 1                0
15    70       655      656  162.130005  163.639999  None  None   105.699615   0.009313 2024-10-11 2024-10-14   3 days  None                 0                0
16    68       666      685  168.750000  165.850006  None  None  -197.199585  -0.017185 2024-10-28 2024-11-22  25 days  None                 1                0
17    65       694      736  172.029999  187.350006  None  None   995.800476   0.089054 2024-12-06 2025-02-10  66 days  None                 1                0",SVM
4,2022-03-04,2025-02-27,1091 days,0.0,13337.75,16330.270385742188,33.3775,27.742004741906644,10.175202213986957,36.62544553570968,6.878824029565256,0.2778178412619219,0.4490932529769,0.24489557375483226,5.872322502698395,0.9914632252856876,-41.549147083293,-5.62902093551274,654 days,43 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  14219.390289     0.129262              NaT
2025-02-24  14187.000000     0.131245              NaT
2025-02-25  13884.429855     0.149773              NaT
2025-02-26  13671.919662     0.162787              NaT
2025-02-27  13337.750000     0.183250          23 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",Naive Bayes
5,2022-03-04,2025-02-27,1091 days,65.02002670226969,13700.13973236084,16768.420127868652,37.0013973236084,27.742004741906644,11.173411682763646,35.59366965364982,7.542676894336031,0.31391569881634585,0.511628445359351,0.32692583693639216,11.283740340689398,0.9270295071383327,-34.17720602161396,-4.865544015911798,428 days,32 days,3,66.66666666666666,24.34823121452896,-0.2849238647305019,7.565954407328324,650 days,236 days,86.77015076749935,8.145987611731247,1.0105684591797734,0.6589485963841458,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10088.425842     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14604.100029     0.129071              NaT
2025-02-24  14570.889732     0.131052              NaT
2025-02-25  14260.659584     0.149553              NaT
2025-02-26  14042.769386     0.162547              NaT
2025-02-27  13700.139732     0.182980          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    76         4       32  131.266006  130.891998  None  None   -28.424622  -0.002849 2022-03-10 2022-04-20  41 days  None                 1                0
1    85        38      484  116.415001  144.759995  None  None  2409.324455   0.243482 2022-04-28 2024-02-07 650 days  None                 1                0
2    82       514      524  149.470001  150.029999  None  None    45.919800   0.003747 2024-03-21 2024-04-05  15 days  None                 1                1",Gradient Boosting
6,2022-03-04,2025-02-27,1091 days,57.27636849132176,10526.873779296879,11318.754653930668,5.268737792968786,27.742004741906644,1.7425473904689737,27.066593557003632,1.1930616183849718,0.06438000359369492,0.09811735471432367,0.05037524056780809,-12.798423645697032,0.6512565190133445,-34.591346280985015,-9.917428289728232,535 days,152 days,16,37.5,13.292518247299512,-8.04597499553582,0.31788745023668685,379 days,38 days,1.2465148778703643,0.520379063834122,0.20478387371902,0.050097404203723994,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10526.873779     0.069962              NaT
2025-02-24  10526.873779     0.069962              NaT
2025-02-25  10526.873779     0.069962              NaT
2025-02-26  10526.873779     0.069962              NaT
2025-02-27  10526.873779     0.069962         535 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     71        14       28  139.199997  128.000000  None  None  -795.199783  -0.080460 2022-03-24 2022-04-13  20 days  None                 1                0
1     79        38       39  116.415001  116.734497  None  None    25.240196   0.002744 2022-04-28 2022-04-29   1 days  None                 0                0
2     87        56       57  105.772003  104.985497  None  None   -68.426079  -0.007436 2022-05-24 2022-05-25   1 days  None                 0                0
3     80        62      323  114.000000  125.930000  None  None   954.400024   0.104649 2022-06-02 2023-06-16 379 days  None                 1                0
4     82       325      326  122.400002  120.000000  None  None  -196.800125  -0.019608 2023-06-21 2023-06-22   1 days  None                 0                1
5     81       327      328  121.379997  120.760002  None  None   -50.219604  -0.005108 2023-06-23 2023-06-26   3 days  None                 0                0
6     82       331      383  119.239998  135.089996  None  None  1299.699875   0.132925 2023-06-29 2023-09-13  76 days  None                 1                1
7     81       384      401  137.600006  136.940002  None  None   -53.460297  -0.004797 2023-09-14 2023-10-09  25 days  None                 1                1
8     80       402      413  138.500000  128.160004  None  None  -827.199707  -0.074657 2023-10-10 2023-10-25  15 days  None                 1                0
9     74       433      441  137.470001  128.949997  None  None  -630.480316  -0.061977 2023-11-22 2023-12-05  13 days  None                 1                1
10    73       442      445  131.440002  132.380005  None  None    68.620178   0.007152 2023-12-06 2023-12-11   5 days  None                 1                0
11    68       456      457  141.589996  140.779999  None  None   -55.079834  -0.005721 2023-12-27 2023-12-28   1 days  None                 0                1
12    69       458      464  139.630005  138.500000  None  None   -77.970337  -0.008093 2023-12-29 2024-01-09  11 days  None                 1                0
13    62       478      480  152.800003  142.119995  None  None  -662.160492  -0.069895 2024-01-30 2024-02-01   2 days  None                 1                0
14    63       509      529  141.190002  157.960007  None  None  1056.510269   0.118776 2024-03-14 2024-04-12  29 days  None                 1                1
15    62       530      544  158.860001  167.559998  None  None   539.399811   0.054765 2024-04-15 2024-05-03  18 days  None                 1                0",K-Nearest Neighbors
7,2022-03-04,2025-02-27,1091 days,67.42323097463284,13791.278518676758,14136.988265991211,37.91278518676758,27.742004741906644,11.421691739694317,31.740328782145976,7.707503348435929,0.3598479340932048,0.5975470827184366,0.3252275534063842,17.37985575416266,0.7401386317834555,-35.1190777659065,-4.6292271636271884,478 days,56 days,10,70.0,25.318900693484192,-9.012829250713105,3.2692556869440947,635 days,73 days,3.8601766237769986,3.612172689259484,1.237201323237485,0.5034091132255143,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10395.000000     0.000000              NaT
2022-03-10  10486.916336     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13791.278519     0.024454              NaT
2025-02-24  13791.278519     0.024454              NaT
2025-02-25  13791.278519     0.024454              NaT
2025-02-26  13791.278519     0.024454              NaT
2025-02-27  13791.278519     0.024454         307 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    79         2        3  126.250000  131.250000  None  None   395.000000   0.039604 2022-03-08 2022-03-09   1 days  None                 0                1
1    79         4       18  131.266006  142.460007  None  None   884.326019   0.085277 2022-03-10 2022-03-30  20 days  None                 1                1
2    79        19       33  142.052994  129.250000  None  None -1011.436508  -0.090128 2022-03-31 2022-04-21  21 days  None                 1                0
3    88        38      473  116.415001  145.889999  None  None  2593.799866   0.253189 2022-04-28 2024-01-23 635 days  None                 1                0
4    85       475      485  150.070007  145.830002  None  None  -360.400467  -0.028254 2024-01-25 2024-02-08  14 days  None                 1                0
5    89       492      493  139.660004  141.449997  None  None   159.309402   0.012817 2024-02-20 2024-02-21   1 days  None                 0                0
6    91       498      500  137.899994  138.429993  None  None    48.229889   0.003843 2024-02-28 2024-03-01   2 days  None                 1                0
7    84       518      523  151.179993  153.500000  None  None   194.880615   0.015346 2024-03-27 2024-04-04   8 days  None                 1                0
8    82       528      540  156.910004  169.059998  None  None   996.299500   0.077433 2024-04-11 2024-04-29  18 days  None                 1                1
9    83       541      542  165.610001  164.300003  None  None  -108.729797  -0.007910 2024-04-30 2024-05-01   1 days  None                 0                0",Decision Tree
8,2022-03-04,2025-02-27,1091 days,0.0,13337.75,16330.270385742188,33.3775,27.742004741906644,10.175202213986957,36.62544553570968,6.878824029565256,0.2778178412619219,0.4490932529769,0.24489557375483226,5.872322502698395,0.9914632252856876,-41.549147083293,-5.62902093551274,654 days,43 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  14219.390289     0.129262              NaT
2025-02-24  14187.000000     0.131245              NaT
2025-02-25  13884.429855     0.149773              NaT
2025-02-26  13671.919662     0.162787              NaT
2025-02-27  13337.750000     0.183250          23 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",AdaBoost
9,2022-03-04,2025-02-27,1091 days,60.614152202937255,11759.30257415771,12939.162498474117,17.593025741577094,27.742004741906644,5.603856656816375,25.045428176216088,3.81420602867093,0.22374768829618055,0.34296198563003266,0.20986693682084956,3.0848145466971904,0.5229690979384782,-26.701950968103382,-4.439399374341494,753 days,59 days,17,35.294117647058826,21.71517676958734,-7.528544039280504,0.9599914171507518,132 days,38 days,1.5417029124267287,1.287323404703153,0.5655151822065607,0.11343553870755169,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11759.302574     0.091185              NaT
2025-02-24  11759.302574     0.091185              NaT
2025-02-25  11759.302574     0.091185              NaT
2025-02-26  11759.302574     0.091185              NaT
2025-02-27  11759.302574     0.091185          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     73        12       26  136.101501  131.823502  None  None  -312.293991  -0.031432 2022-03-22 2022-04-11  20 days  None                 1                0
1     83        65       69  115.480499  106.786499  None  None  -721.602020  -0.075285 2022-06-07 2022-06-13   6 days  None                 1                0
2     76        86       90  117.250000  110.210503  None  None  -535.001801  -0.060038 2022-07-08 2022-07-14   6 days  None                 1                0
3     72       104      119  115.709999  113.500000  None  None  -159.119934  -0.019099 2022-08-03 2022-08-24  21 days  None                 1                0
4     85       163      164   96.430000   94.519997  None  None  -162.350311  -0.019807 2022-10-26 2022-10-27   1 days  None                 0                0
5     83       179      193   96.970001   95.379997  None  None  -131.970329  -0.016397 2022-11-17 2022-12-08  21 days  None                 1                0
6     81       222      239   97.949997   94.489998  None  None  -280.259926  -0.035324 2023-01-23 2023-02-15  23 days  None                 1                0
7     80       259      330   96.199997  117.089996  None  None  1671.199951   0.217152 2023-03-16 2023-06-28 104 days  None                 1                0
8     75       341      392  124.800003  129.770004  None  None   372.750092   0.039824 2023-07-14 2023-09-26  74 days  None                 1                0
9     73       398      414  132.789993  123.269997  None  None  -694.959755  -0.071692 2023-10-04 2023-10-26  22 days  None                 1                0
10    68       426      440  131.779999  129.880005  None  None  -129.199585  -0.014418 2023-11-13 2023-12-04  21 days  None                 1                0
11    65       451      491  136.839996  142.990005  None  None   399.750595   0.044943 2023-12-19 2024-02-16  59 days  None                 1                0
12    64       495      497  143.669998  138.020004  None  None  -361.599609  -0.039326 2024-02-23 2024-02-27   4 days  None                 1                0
13    62       510      600  142.500000  172.520004  None  None  1861.240265   0.210667 2024-03-15 2024-07-25 132 days  None                 1                0
14    65       641      654  164.350006  160.869995  None  None  -226.200714  -0.021174 2024-09-23 2024-10-10  17 days  None                 1                0
15    64       660      686  163.190002  166.089996  None  None   185.599609   0.017771 2024-10-18 2024-11-25  38 days  None                 1                0
16    62       691      736  171.490005  187.350006  None  None   983.320038   0.092484 2024-12-03 2025-02-10  69 days  None                 1                0",SGD Classifier
