Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2015-01-02,15.425999641418457,15.425999641418457,15.737500190734863,15.347999572753906,15.628999710083008,55664000,16.711251735687256,-1,16.711251735687256,14.374248027801514,,16.711251735687256,No headline available,0.8877419
2015-01-05,15.10949993133545,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000,16.397451305389403,-1,16.397451305389403,14.374248027801514,,16.397451305389403,No headline available,0.8877419
2015-01-06,14.76449966430664,14.76449966430664,15.149999618530273,14.619000434875488,15.112000465393066,70380000,16.093831310272215,-1,16.093831310272215,14.374248027801514,,16.093831310272215,No headline available,0.8877419
2015-01-07,14.920999526977539,14.920999526977539,15.064000129699707,14.766500473022461,14.875,52806000,16.093498596191406,-1,16.093498596191406,14.374248027801514,,16.093498596191406,No headline available,0.8877419
2015-01-08,15.02299976348877,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000,16.093498596191406,-1,16.093498596191406,14.374248027801514,,16.093498596191406,No headline available,0.8877419
2015-01-09,14.846500396728516,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581543,51848000,16.093498596191406,-1,16.093498596191406,14.374248027801514,,16.093498596191406,No headline available,0.8877419
2015-01-12,14.570500373840332,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000,15.861122469364165,-1,15.861122469364165,14.374248027801514,,15.861122469364165,No headline available,0.8877419
2015-01-13,14.737000465393066,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000,15.861122469364165,-1,15.861122469364165,14.374248027801514,,15.861122469364165,No headline available,0.8877419
2015-01-14,14.66349983215332,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,15.782376486867104,-1,15.782376486867104,14.374248027801514,,15.782376486867104,No headline available,0.8877419
2015-01-15,14.34749984741211,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,15.782376486867104,-1,15.782376486867104,14.374248027801514,,15.782376486867104,No headline available,0.8877419
2015-01-16,14.536999702453613,14.536999702453613,14.53950023651123,14.262499809265137,14.314000129699707,69564000,15.597952921624621,-1,15.597952921624621,13.204047124151746,,15.597952921624621,No headline available,0.8877419
2015-01-20,14.472000122070312,14.472000122070312,14.668000221252441,14.319499969482422,14.629500389099121,61502000,15.597952921624621,-1,15.597952921624621,13.311942410973632,,15.597952921624621,No headline available,0.8877419
2015-01-21,14.862500190734863,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,15.597952921624621,-1,15.597952921624621,13.486773055053881,,15.597952921624621,No headline available,0.8877419
2015-01-22,15.515999794006348,15.515999794006348,15.612500190734863,15.0,15.0,107252000,15.597952921624621,-1,15.597952921624621,13.870995796850739,,15.597952921624621,No headline available,0.8877419
2015-01-23,15.619500160217285,15.619500160217285,15.846500396728516,15.38599967956543,15.404000282287598,89928000,14.186370954333023,1,15.597952921624621,14.186370954333023,14.186370954333023,,No headline available,0.8877419
2015-01-26,15.482999801635742,15.482999801635742,15.649999618530273,15.37600040435791,15.590999603271484,63394000,14.186370954333023,1,16.882090951128355,14.186370954333023,14.186370954333023,,No headline available,0.8877419
2015-01-27,15.337499618530273,15.337499618530273,15.51200008392334,15.131500244140625,15.3149995803833,58406000,14.186370954333023,1,16.668081961682635,14.186370954333023,14.186370954333023,,No headline available,0.8877419
