,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,4/03/2022,27/02/2025,1091 days,55.94125501,11369.73119,12384.80548,64.04998056,13.69731186,27.74200474,4.413601398,23.82984832,3.00948653,0.185213155,0.281875439,0.163894233,0.332068163,0.481769209,-26.9295711,-4.412959057,813 days,63 days,18,38.88888889,21.88849344,-8.014326023,0.754740002,125 days,33 days,1.477497619,0.998149966,0.515059102,0.115226157,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11369.731186     0.081961              NaT
2025-02-24  11369.731186     0.081961              NaT
2025-02-25  11369.731186     0.081961              NaT
2025-02-26  11369.731186     0.081961              NaT
2025-02-27  11369.731186     0.081961          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     73        12       26  136.101501  131.823502  None  None  -312.293991   
1     83        65       69  115.480499  106.786499  None  None  -721.602020   
2     76        86       90  117.250000  110.210503  None  None  -535.001801   
3     72       104      118  115.709999  113.480003  None  None  -160.559692   
4     85       163      164   96.430000   94.519997  None  None  -162.350311   
5     83       179      193   96.970001   95.379997  None  None  -131.970329   
6     81       222      239   97.949997   94.489998  None  None  -280.259926   
7     76       260      294  100.260002  104.820000  None  None   346.559814   
8     76       295      329  105.180000  117.080002  None  None   904.400116   
9     70       342      390  125.940002  130.759995  None  None   337.399445   
10    69       400      414  134.009995  123.269997  None  None  -741.059853   
11    63       427      439  134.190002  131.860001  None  None  -146.790115   
12    61       451      463  136.839996  136.289993  None  None   -33.550186   
13    58       465      489  141.000000  146.080002  None  None   294.640106   
14    58       512      597  148.160004  180.589996  None  None  1880.939575   
15    64       642      653  163.029999  163.449997  None  None    26.879883   
16    62       666      685  168.750000  165.850006  None  None  -179.799622   
17    60       694      734  172.029999  189.500000  None  None  1048.200073   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.031432 2022-03-22 2022-04-11  20 days  None                 1   
1   -0.075285 2022-06-07 2022-06-13   6 days  None                 1   
2   -0.060038 2022-07-08 2022-07-14   6 days  None                 1   
3   -0.019272 2022-08-03 2022-08-23  20 days  None                 1   
4   -0.019807 2022-10-26 2022-10-27   1 days  None                 0   
5   -0.016397 2022-11-17 2022-12-08  21 days  None                 1   
6   -0.035324 2023-01-23 2023-02-15  23 days  None                 1   
7    0.045482 2023-03-17 2023-05-05  49 days  None                 1   
8    0.113139 2023-05-08 2023-06-27  50 days  None                 1   
9    0.038272 2023-07-17 2023-09-22  67 days  None                 1   
10  -0.080143 2023-10-06 2023-10-26  20 days  None                 1   
11  -0.017363 2023-11-14 2023-12-01  17 days  None                 1   
12  -0.004019 2023-12-19 2024-01-08  20 days  None                 1   
13   0.036028 2024-01-10 2024-02-14  35 days  None                 1   
14   0.218885 2024-03-19 2024-07-22 125 days  None                 1   
15   0.002576 2024-09-24 2024-10-09  15 days  None                 1   
16  -0.017185 2024-10-28 2024-11-22  25 days  None                 1   
17   0.101552 2024-12-06 2025-02-06  62 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  "
1,4/03/2022,27/02/2025,1091 days,65.95460614,13190.11335,16144.75373,12.8714242,31.90113346,27.74200474,9.763374062,35.47789219,6.604391434,0.275196001,0.442932845,0.259971482,5.697276569,0.944555274,-37.55555791,-4.864840748,512 days,34 days,3,66.66666667,28.13893277,-6.823236375,7.032176117,653 days,239 days,4.519134829,8.003962924,0.769130216,0.511668334,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10162.924861     0.000000              NaT
2022-03-10  10087.647334     0.007407              NaT
...                  ...          ...              ...
2025-02-21  14060.593631     0.129092              NaT
2025-02-24  14028.613346     0.131073              NaT
2025-02-25  13729.873203     0.149577              NaT
2025-02-26  13520.053013     0.162573              NaT
2025-02-27  13190.113346     0.183009          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    76         3       36  131.250000  122.294502  None  None  -680.617828   
1    81        37      486  114.469498  146.679993  None  None  2609.050095   
2    79       514      523  149.470001  153.500000  None  None   318.369904   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.068232 2022-03-09 2022-04-26  48 days  None                 1   
1   0.281389 2022-04-27 2024-02-09 653 days  None                 1   
2   0.026962 2024-03-21 2024-04-04  14 days  None                 1   

   Exit_get_signal  
0                1  
1                0  
2                0  "
2,4/03/2022,27/02/2025,1091 days,63.95193591,14154.98377,17336.90418,13.61085616,41.54983766,27.74200474,12.40179529,36.10120678,8.357047023,0.343528552,0.568823196,0.352211148,15.69992123,0.931796987,-35.21125147,-4.77105849,478 days,32 days,3,66.66666667,24.97590948,-1.824418727,7.897069843,634 days,231 days,14.99225298,8.509242792,0.991364457,0.611298146,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10065.510736     0.000000              NaT
2022-03-09  10564.435105     0.000000              NaT
2022-03-10  10486.186097     0.007407              NaT
...                  ...          ...              ...
2025-02-21  15092.424074     0.129463              NaT
2025-02-24  15057.983766     0.131449              NaT
2025-02-25  14736.263612     0.150006              NaT
2025-02-26  14510.303407     0.163040              NaT
2025-02-27  14154.983766     0.183535          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    79         2       33  126.250000  129.250000  None  None   237.000000   
1    87        39      473  116.734497  145.889999  None  None  2536.528702   
2    85       474      485  148.539993  145.830002  None  None  -230.349274   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.023762 2022-03-08 2022-04-21  44 days  None                 1   
1   0.249759 2022-04-29 2024-01-23 634 days  None                 1   
2  -0.018244 2024-01-24 2024-02-08  15 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  "
3,4/03/2022,27/02/2025,1091 days,57.00934579,12272.26984,13511.65531,68.59027713,22.72269838,27.74200474,7.13186282,24.65535969,4.843120662,0.289262169,0.454031377,0.286828493,9.102311538,0.490966207,-24.8645549,-4.181129395,753 days,54 days,18,38.88888889,21.88849344,-8.014326023,1.193856561,125 days,33 days,1.716003884,1.450626414,0.779029717,0.158055989,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12272.269838     0.091727              NaT
2025-02-24  12272.269838     0.091727              NaT
2025-02-25  12272.269838     0.091727              NaT
2025-02-26  12272.269838     0.091727              NaT
2025-02-27  12272.269838     0.091727          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     73        12       25  136.101501  135.583496  None  None   -37.814392   
1     86        65       69  115.480499  106.786499  None  None  -747.684021   
2     78        86       90  117.250000  110.210503  None  None  -549.080795   
3     74       104      119  115.709999  113.500000  None  None  -163.539932   
4     87       163      164   96.430000   94.519997  None  None  -166.170319   
5     85       179      193   96.970001   95.379997  None  None  -135.150337   
6     83       222      239   97.949997   94.489998  None  None  -287.179924   
7     81       259      294   96.199997  104.820000  None  None   698.220222   
8     81       295      329  105.180000  117.080002  None  None   963.900124   
9     75       342      390  125.940002  130.759995  None  None   361.499405   
10    73       400      414  134.009995  123.269997  None  None  -784.019844   
11    67       427      440  134.190002  129.880005  None  None  -288.769836   
12    64       451      489  136.839996  146.080002  None  None   591.360352   
13    63       512      597  148.160004  180.589996  None  None  2043.089539   
14    69       641      653  164.350006  163.449997  None  None   -62.100632   
15    70       655      656  162.130005  163.639999  None  None   105.699615   
16    68       666      685  168.750000  165.850006  None  None  -197.199585   
17    65       694      736  172.029999  187.350006  None  None   995.800476   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.003806 2022-03-22 2022-04-08  17 days  None                 1   
1   -0.075285 2022-06-07 2022-06-13   6 days  None                 1   
2   -0.060038 2022-07-08 2022-07-14   6 days  None                 1   
3   -0.019099 2022-08-03 2022-08-24  21 days  None                 1   
4   -0.019807 2022-10-26 2022-10-27   1 days  None                 0   
5   -0.016397 2022-11-17 2022-12-08  21 days  None                 1   
6   -0.035324 2023-01-23 2023-02-15  23 days  None                 1   
7    0.089605 2023-03-16 2023-05-05  50 days  None                 1   
8    0.113139 2023-05-08 2023-06-27  50 days  None                 1   
9    0.038272 2023-07-17 2023-09-22  67 days  None                 1   
10  -0.080143 2023-10-06 2023-10-26  20 days  None                 1   
11  -0.032119 2023-11-14 2023-12-04  20 days  None                 1   
12   0.067524 2023-12-19 2024-02-14  57 days  None                 1   
13   0.218885 2024-03-19 2024-07-22 125 days  None                 1   
14  -0.005476 2024-09-23 2024-10-09  16 days  None                 1   
15   0.009313 2024-10-11 2024-10-14   3 days  None                 0   
16  -0.017185 2024-10-28 2024-11-22  25 days  None                 1   
17   0.089054 2024-12-06 2025-02-10  66 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  "
4,4/03/2022,27/02/2025,1091 days,0,13335.75525,16328.27564,,33.3575525,27.74200474,10.16965813,36.63141133,6.875131718,0.277621248,0.448758619,0.244719012,5.846796669,0.991664304,-41.5564693,-5.629877877,654 days,43 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10065.510736     0.000000              NaT
2022-03-09  10564.435105     0.000000              NaT
2022-03-10  10486.186097     0.007407              NaT
...                  ...          ...              ...
2025-02-21  14217.395539     0.129278              NaT
2025-02-24  14185.005250     0.131261              NaT
2025-02-25  13882.435105     0.149792              NaT
2025-02-26  13669.924912     0.162807              NaT
2025-02-27  13335.755250     0.183272          23 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,4/03/2022,27/02/2025,1091 days,64.75300401,13685.87176,16754.15215,13.33626793,36.85871756,27.74200474,11.13444377,35.57617671,7.516796672,0.312974715,0.510301049,0.323023995,11.20433361,0.92474874,-34.46940147,-4.767510564,478 days,33 days,3,66.66666667,24.00789667,-0.284923865,7.551745678,649 days,235 days,86.40254108,8.111074021,1.028637526,0.658953445,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10086.430599     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14589.832052     0.129181              NaT
2025-02-24  14556.621756     0.131163              NaT
2025-02-25  14246.391607     0.149680              NaT
2025-02-26  14028.501410     0.162685              NaT
2025-02-27  13685.871756     0.183136          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    76         4       32  131.266006  130.891998  None  None   -28.424622   
1    85        39      484  116.734497  144.759995  None  None  2382.167282   
2    82       515      524  149.119995  150.029999  None  None    74.620300   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.002849 2022-03-10 2022-04-20  41 days  None                 1   
1   0.240079 2022-04-29 2024-02-07 649 days  None                 1   
2   0.006102 2024-03-22 2024-04-05  14 days  None                 1   

   Exit_get_signal  
0                0  
1                0  
2                1  "
6,4/03/2022,27/02/2025,1091 days,57.14285714,11865.44699,12175.09278,52.0388845,18.65446986,27.74200474,5.923612146,27.9229867,4.029904069,0.212141065,0.341967159,0.171152937,0.895386569,0.640151404,-34.61005264,-6.50025068,465 days,89 days,13,46.15384615,13.6402926,-5.459763658,1.370820693,379 days,47 days,2.041711252,1.529225787,0.905556548,0.231232932,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11865.446986     0.025433              NaT
2025-02-24  11865.446986     0.025433              NaT
2025-02-25  11865.446986     0.025433              NaT
2025-02-26  11865.446986     0.025433              NaT
2025-02-27  11865.446986     0.025433         307 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     71        14       27  139.199997  131.600006  None  None  -539.599350   
1     82        52       53  115.000000  111.431503  None  None  -292.616730   
2     80        62      323  114.000000  125.930000  None  None   954.400024   
3     82       325      326  122.400002  120.000000  None  None  -196.800125   
4     81       327      328  121.379997  120.760002  None  None   -50.219604   
5     82       331      413  119.239998  128.160004  None  None   731.440475   
6     77       432      441  136.289993  128.949997  None  None  -565.179718   
7     76       442      445  131.440002  132.380005  None  None    71.440186   
8     71       457      464  140.779999  138.500000  None  None  -161.879913   
9     69       479      480  143.619995  142.119995  None  None  -103.500000   
10    66       486      487  146.679993  148.419998  None  None   114.840363   
11    71       508      529  139.000000  157.960007  None  None  1346.160477   
12    70       530      544  158.860001  167.559998  None  None   608.999786   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.054598 2022-03-24 2022-04-12  19 days  None                 1   
1   -0.031030 2022-05-18 2022-05-19   1 days  None                 0   
2    0.104649 2022-06-02 2023-06-16 379 days  None                 1   
3   -0.019608 2023-06-21 2023-06-22   1 days  None                 0   
4   -0.005108 2023-06-23 2023-06-26   3 days  None                 0   
5    0.074807 2023-06-29 2023-10-25 118 days  None                 1   
6   -0.053856 2023-11-21 2023-12-05  14 days  None                 1   
7    0.007152 2023-12-06 2023-12-11   5 days  None                 1   
8   -0.016195 2023-12-28 2024-01-09  12 days  None                 1   
9   -0.010444 2024-01-31 2024-02-01   1 days  None                 0   
10   0.011863 2024-02-09 2024-02-12   3 days  None                 0   
11   0.136403 2024-03-13 2024-04-12  30 days  None                 1   
12   0.054765 2024-04-15 2024-05-03  18 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 1  
4                 0  
5                 0  
6                 1  
7                 0  
8                 0  
9                 0  
10                0  
11                1  
12                0  "
7,4/03/2022,27/02/2025,1091 days,66.75567423,13017.52251,15934.28289,55.562693,30.1752251,27.74200474,9.278040401,34.94715607,6.280561802,0.265487709,0.425913502,0.241871345,4.488948955,0.92589834,-38.35940298,-4.980119566,514 days,33 days,13,69.23076923,21.36867034,-6.814945247,1.637639405,628 days,55 days,2.928537484,1.820451431,1.020636941,0.447892438,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10065.510736     0.000000              NaT
2022-03-09  10564.435105     0.000000              NaT
2022-03-10  10486.186097     0.007407              NaT
...                  ...          ...              ...
2025-02-21  13876.842792     0.129120              NaT
2025-02-24  13845.272510     0.131102              NaT
2025-02-25  13550.362369     0.149610              NaT
2025-02-26  13343.232181     0.162609              NaT
2025-02-27  13017.522510     0.183049          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     79         2        8  126.250000  130.733002  None  None   354.157135   
1     77         9       10  133.149002  133.424500  None  None    21.213303   
2     76        11       12  136.163498  136.101501  None  None    -4.711731   
3     74        13       33  138.702499  129.250000  None  None  -699.484955   
4     82        38       40  116.415001  113.404999  None  None  -246.820175   
5     80        41       42  116.430496  117.031502  None  None    48.080444   
6     78        43      473  120.204002  145.889999  None  None  2003.507767   
7     76       475      485  150.070007  145.830002  None  None  -322.240417   
8     79       492      493  139.660004  141.449997  None  None   141.409470   
9     81       498      500  137.899994  138.429993  None  None    42.929901   
10    79       510      512  142.500000  148.160004  None  None   447.140289   
11    78       517      527  150.220001  156.210007  None  None   467.220428   
12    77       528      529  156.910004  157.960007  None  None    80.850235   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0    0.035509 2022-03-08 2022-03-16   8 days  None                 1   
1    0.002069 2022-03-17 2022-03-18   1 days  None                 0   
2   -0.000455 2022-03-21 2022-03-22   1 days  None                 0   
3   -0.068149 2022-03-23 2022-04-21  29 days  None                 1   
4   -0.025856 2022-04-28 2022-05-02   4 days  None                 1   
5    0.005162 2022-05-03 2022-05-04   1 days  None                 0   
6    0.213687 2022-05-05 2024-01-23 628 days  None                 1   
7   -0.028254 2024-01-25 2024-02-08  14 days  None                 1   
8    0.012817 2024-02-20 2024-02-21   1 days  None                 0   
9    0.003843 2024-02-28 2024-03-01   2 days  None                 1   
10   0.039719 2024-03-15 2024-03-19   4 days  None                 1   
11   0.039875 2024-03-26 2024-04-10  15 days  None                 1   
12   0.006692 2024-04-11 2024-04-12   1 days  None                 0   

    Exit_get_signal  
0                 1  
1                 1  
2                 1  
3                 0  
4                 1  
5                 1  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                1  
12                1  "
8,4/03/2022,27/02/2025,1091 days,67.55674232,13199.03179,13247.31912,27.52787559,31.99031786,27.74200474,9.788338348,30.65665283,6.621036227,0.319289206,0.512567263,0.244669956,12.04671016,0.718895692,-40.0062946,-5.073111864,555 days,67 days,6,83.33333333,25.26736304,-5.662575901,4.828451181,651 days,122 days,6.560359105,5.247659245,1.316327776,0.709196808,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10065.510736     0.000000              NaT
2022-03-09  10564.435105     0.000000              NaT
2022-03-10  10486.186097     0.007407              NaT
...                  ...          ...              ...
2025-02-21  13199.031786     0.003645              NaT
2025-02-24  13199.031786     0.003645              NaT
2025-02-25  13199.031786     0.003645              NaT
2025-02-26  13199.031786     0.003645              NaT
2025-02-27  13199.031786     0.003645         322 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    79         2       35  126.250000  119.100998  None  None  -564.771164   
1    80        38      485  116.415001  145.830002  None  None  2353.200073   
2    85       498      500  137.899994  138.429993  None  None    45.049896   
3    82       510      512  142.500000  148.160004  None  None   464.120300   
4    82       513      514  148.000000  149.470001  None  None   120.540100   
5    83       515      530  149.119995  158.860001  None  None   808.420456   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.056626 2022-03-08 2022-04-25  48 days  None                 1   
1   0.252674 2022-04-28 2024-02-08 651 days  None                 1   
2   0.003843 2024-02-28 2024-03-01   2 days  None                 1   
3   0.039719 2024-03-15 2024-03-19   4 days  None                 1   
4   0.009932 2024-03-20 2024-03-21   1 days  None                 0   
5   0.065317 2024-03-22 2024-04-15  24 days  None                 1   

   Exit_get_signal  
0                0  
1                0  
2                0  
3                1  
4                1  
5                0  "
9,4/03/2022,27/02/2025,1091 days,61.01468625,10249.06734,11278.71065,56.89808567,2.490673379,27.74200474,0.831153012,23.71061695,0.569867602,0.035054044,0.050685885,0.027159586,-11.80119227,0.515170615,-30.60256606,-5.511999438,982 days,98 days,17,41.17647059,16.78634933,-8.736218288,0.193773272,128 days,38 days,1.170555708,0.456464157,0.11926295,0.02969786,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10249.067338     0.091291              NaT
2025-02-24  10249.067338     0.091291              NaT
2025-02-25  10249.067338     0.091291              NaT
2025-02-26  10249.067338     0.091291              NaT
2025-02-27  10249.067338     0.091291          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     73        12       27  136.101501  131.600006  None  None  -328.609161   
1     83        67       69  116.327499  106.786499  None  None  -791.903030   
2     75        86       90  117.250000  110.210503  None  None  -527.962303   
3     72        95       96  114.279999  111.000000  None  None  -236.159912   
4     71       103      120  114.000000  114.239998  None  None    17.039848   
5     84       163      164   96.430000   94.519997  None  None  -160.440308   
6     80       180      194   98.769997   93.769997  None  None  -400.000000   
7     77       222      241   97.949997   94.849998  None  None  -238.699883   
8     72       260      330  100.260002  117.089996  None  None  1211.759583   
9     68       341      392  124.800003  129.770004  None  None   337.960083   
10    65       399      414  135.070007  123.269997  None  None  -767.000694   
11    59       428      441  134.869995  128.949997  None  None  -349.279892   
12    57       444      446  134.199997  131.809998  None  None  -136.229965   
13    55       451      491  136.839996  142.990005  None  None   338.250504   
14    53       512      600  148.160004  172.520004  None  None  1291.080032   
15    56       642      686  163.029999  166.089996  None  None   171.359863   
16    54       692      736  171.149994  187.350006  None  None   874.800659   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.033075 2022-03-22 2022-04-12  21 days  None                 1   
1   -0.082018 2022-06-09 2022-06-13   4 days  None                 1   
2   -0.060038 2022-07-08 2022-07-14   6 days  None                 1   
3   -0.028701 2022-07-21 2022-07-22   1 days  None                 0   
4    0.002105 2022-08-02 2022-08-25  23 days  None                 1   
5   -0.019807 2022-10-26 2022-10-27   1 days  None                 0   
6   -0.050623 2022-11-18 2022-12-09  21 days  None                 1   
7   -0.031649 2023-01-23 2023-02-17  25 days  None                 1   
8    0.167863 2023-03-17 2023-06-28 103 days  None                 1   
9    0.039824 2023-07-14 2023-09-26  74 days  None                 1   
10  -0.087362 2023-10-05 2023-10-26  21 days  None                 1   
11  -0.043894 2023-11-15 2023-12-05  20 days  None                 1   
12  -0.017809 2023-12-08 2023-12-12   4 days  None                 1   
13   0.044943 2023-12-19 2024-02-16  59 days  None                 1   
14   0.164417 2024-03-19 2024-07-25 128 days  None                 1   
15   0.018770 2024-09-24 2024-11-25  62 days  None                 1   
16   0.094654 2024-12-04 2025-02-10  68 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  "
