Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2021-05-21,224.35000610351562,224.35000610351562,238.97000122070312,223.89999389648438,235.97000122070312,7554900,305.4328214340919,-1,305.4328214340919,196.85318371436895,,305.4328214340919,No headline available,0.887742
2021-05-24,225.3000030517578,225.3000030517578,231.0,224.0399932861328,227.27999877929688,10185600,300.45292746021863,-1,300.45292746021863,196.85318371436895,,300.45292746021863,No headline available,0.887742
2021-05-25,242.41000366210938,242.41000366210938,243.99000549316406,228.0,230.0,11827800,300.45292746021863,-1,300.45292746021863,196.85318371436895,,300.45292746021863,No headline available,0.887742
2021-05-26,241.52000427246094,241.52000427246094,249.38999938964844,239.3699951171875,247.5,6602800,300.45292746021863,-1,300.45292746021863,196.85318371436895,,300.45292746021863,No headline available,0.887742
2021-05-27,247.08999633789062,247.08999633789062,247.24000549316406,240.32000732421875,245.2100067138672,5083300,300.45292746021863,-1,300.45292746021863,196.85318371436895,,300.45292746021863,['why is enjin coin (enj) trading 40% higher today?'],0.69615746
2021-05-28,236.5399932861328,236.5399932861328,244.6300048828125,236.5399932861328,243.57000732421875,5091500,299.99205998689234,-1,299.99205998689234,196.85318371436895,,299.99205998689234,No headline available,0.887742
2021-06-01,238.92999267578125,238.92999267578125,244.7100067138672,238.10000610351562,238.50999450683594,3962700,297.32236524918943,-1,297.32236524918943,196.85318371436895,,297.32236524918943,No headline available,0.887742
2021-06-02,240.47999572753906,240.47999572753906,243.89999389648438,238.7100067138672,242.8000030517578,3383800,293.1876194164092,-1,293.1876194164092,196.85318371436895,,293.1876194164092,No headline available,0.887742
2021-06-03,233.66000366210938,233.66000366210938,241.5,233.5,241.38999938964844,3091100,286.59435720011004,-1,286.59435720011004,196.85318371436895,,286.59435720011004,No headline available,0.887742
2021-06-04,228.7899932861328,228.7899932861328,233.36000061035156,227.5,229.99000549316406,3775100,276.46292288390765,-1,276.46292288390765,196.85318371436895,,276.46292288390765,['dogecoin falls over 17% after coinbase pro listing and $1.2m giveaway of the coin'],0.045574255
2021-06-07,231.4499969482422,231.4499969482422,232.55999755859375,226.5,229.9199981689453,2658300,272.77762836773366,-1,272.77762836773366,196.85318371436895,,272.77762836773366,No headline available,0.887742
2021-06-08,220.66000366210938,220.66000366210938,229.3300018310547,217.39999389648438,227.16000366210938,6015800,266.50286540889,-1,266.50286540889,196.85318371436895,,266.50286540889,"[""if you invested $1,000 in binance coin one year ago, here's how much you'd have now""]",0.88971657
2021-06-09,224.32000732421875,224.32000732421875,229.7899932861328,217.39999389648438,222.8000030517578,6865900,266.13607419881157,-1,266.13607419881157,196.85318371436895,,266.13607419881157,"[""benzinga pro's top 5 stocks to watch for wednesday, jun. 9, 2021: ea, wish, scyx, coin, clvs""]",0.8641074
2021-06-10,221.85000610351562,221.85000610351562,229.7899932861328,221.47000122070312,226.22000122070312,3955300,266.13607419881157,-1,266.13607419881157,196.85318371436895,,266.13607419881157,No headline available,0.887742
2021-06-11,223.9199981689453,223.9199981689453,225.74000549316406,221.9600067138672,223.5,2383500,261.7216790701536,-1,261.7216790701536,196.85318371436895,,261.7216790701536,No headline available,0.887742
2021-06-14,239.10000610351562,239.10000610351562,239.75999450683594,229.75999450683594,231.27000427246094,6151700,261.7216790701536,-1,261.7216790701536,196.85318371436895,,261.7216790701536,No headline available,0.887742
2021-06-15,232.2100067138672,232.2100067138672,237.6699981689453,230.9600067138672,236.22999572753906,3007900,261.7216790701536,-1,261.7216790701536,196.9201485103045,,261.7216790701536,No headline available,0.887742
2021-06-16,228.0500030517578,228.0500030517578,234.67999267578125,226.27999877929688,231.39999389648438,2874800,261.7216790701536,-1,261.7216790701536,196.9201485103045,,261.7216790701536,No headline available,0.887742
2021-06-17,230.66000366210938,230.66000366210938,233.22999572753906,226.35000610351562,226.8800048828125,2589600,261.7216790701536,-1,261.7216790701536,196.9201485103045,,261.7216790701536,No headline available,0.887742
2021-06-18,229.2899932861328,229.2899932861328,232.69000244140625,226.5,226.9199981689453,3265200,261.7216790701536,-1,261.7216790701536,196.9201485103045,,261.7216790701536,No headline available,0.887742
2021-06-21,222.60000610351562,222.60000610351562,224.99000549316406,218.77000427246094,223.13999938964844,4687600,254.7509820540884,-1,254.7509820540884,196.9201485103045,,254.7509820540884,No headline available,0.887742
2021-06-22,222.47000122070312,222.47000122070312,223.14999389648438,210.77000427246094,216.25,6206100,250.25787542582802,-1,250.25787542582802,196.9201485103045,,250.25787542582802,No headline available,0.887742
2021-06-23,226.00999450683594,226.00999450683594,230.52000427246094,224.5,225.5399932861328,3394700,250.25787542582802,-1,250.25787542582802,196.9201485103045,,250.25787542582802,"[""cathie wood's ark invest posts fund purchases for tuesday, june 22, 2021: beke, qsi, coin, blde, path, jd, gbtc, splk""]",0.8903354
2021-06-24,229.92999267578125,229.92999267578125,230.0399932861328,226.6699981689453,228.4600067138672,2857700,250.25787542582802,-1,250.25787542582802,198.00121543327754,,250.25787542582802,No headline available,0.887742
2021-06-25,224.5399932861328,224.5399932861328,227.82000732421875,223.22000122070312,226.97000122070312,2507000,250.25787542582802,-1,250.25787542582802,198.00121543327754,,250.25787542582802,No headline available,0.887742
2021-06-28,246.69000244140625,246.69000244140625,248.05999755859375,226.1300048828125,227.63999938964844,7449000,250.25787542582802,-1,250.25787542582802,203.6407402077419,,250.25787542582802,No headline available,0.887742
2021-06-29,254.89999389648438,254.89999389648438,261.1499938964844,250.00999450683594,250.1999969482422,7867600,221.13316185347162,1,250.25787542582802,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-06-30,253.3000030517578,253.3000030517578,254.6699981689453,247.0,248.3000030517578,4143500,221.13316185347162,1,284.20714636678764,221.13316185347162,221.13316185347162,,"[""coinbase ceo gives apple's example as he calls for building the 'crypto app store'""]",0.8063214
2021-07-01,241.44000244140625,241.44000244140625,255.14999389648438,240.52999877929688,251.08999633789062,3611300,221.13316185347162,1,282.26092742713035,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-02,240.72000122070312,240.72000122070312,246.8000030517578,238.8800048828125,242.0,2325000,221.13316185347162,1,276.1948413982845,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-06,235.41000366210938,235.41000366210938,243.0,234.02000427246094,243.0,2212600,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-07,251.97000122070312,251.97000122070312,252.99000549316406,232.33999633789062,238.9600067138672,4804400,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-08,244.2899932861328,244.2899932861328,246.60000610351562,233.61000061035156,239.0,4350000,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,"[""cathie wood's ark invest posts fund purchases for wednesday, july 7, 2021: path, sgfy, rxrx, rptx, qsi, mass, fate, coin, tsla, vuzi, ftch, avav"", 'usd coin creator circle going public via spac: what investors should know']",0.8902926
2021-07-09,253.8800048828125,253.8800048828125,256.989990234375,244.2100067138672,245.0,4457400,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,"[""cathie wood's ark invest posts fund purchases for thursday, july 8, 2021: sgfy, mass, qsi, rptx, rxrx, coin, fate, path, ktos, ftch, vuzi, u""]",0.8693219
2021-07-12,247.6699981689453,247.6699981689453,254.88999938964844,246.8300018310547,254.0,2222100,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-13,243.30999755859375,243.30999755859375,249.14999389648438,242.92999267578125,245.50999450683594,3308000,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,No headline available,0.887742
2021-07-14,229.94000244140625,229.94000244140625,247.4499969482422,229.16000366210938,244.89999389648438,4808400,221.13316185347162,1,271.2233545423916,221.13316185347162,221.13316185347162,,"[""cathie wood's ark invest posts fund purchases for tuesday, july 13, 2021: ftch, verv, sgfy, rxrx qsi, path, mass, ktos, cnd, coin, dkng, kvsb, meli""]",0.8739456
2021-07-15,224.6300048828125,224.6300048828125,234.47000122070312,220.3699951171875,229.94000244140625,3635900,221.13316185347162,1,264.5693566335354,221.13316185347162,221.13316185347162,,"[""cathie wood's ark invest posts fund purchases for wednesday, july 14, 2021: ftch, verv, exas, fate, sgfy, rptx, path, qsi, coin, u, ktos, meli, kvsb, cnd""]",0.88489634
2021-07-16,225.00999450683594,225.00999450683594,231.3000030517578,220.66000366210938,227.1999969482422,3373100,221.13316185347162,1,262.60642579195917,221.13316185347162,221.13316185347162,,"[""cathie wood's ark invest posts fund purchases for thursday, july 15, 2021: rptx, verv, fate, sgfy, qsi, coin, exas, u, ktos, mkfg, path, cnd, kvsb""]",0.88583
2021-07-19,220.61000061035156,220.61000061035156,221.88999938964844,213.22000122070312,216.9199981689453,3149300,254.05577848253867,-1,254.05577848253867,221.13316185347162,,254.05577848253867,No headline available,0.887742
2021-07-20,224.9600067138672,224.9600067138672,226.88999938964844,213.22999572753906,216.7100067138672,3104800,254.05577848253867,-1,254.05577848253867,183.11129610033436,,254.05577848253867,No headline available,0.887742
2021-07-21,230.8699951171875,230.8699951171875,237.14999389648438,229.19000244140625,231.6999969482422,3677400,254.05577848253867,-1,254.05577848253867,196.2591707017267,,254.05577848253867,No headline available,0.887742
2021-07-22,226.0800018310547,226.0800018310547,232.32000732421875,224.5,232.0,2551700,254.05577848253867,-1,254.05577848253867,196.2591707017267,,254.05577848253867,No headline available,0.887742
2021-07-23,224.9199981689453,224.9199981689453,227.35000610351562,222.72999572753906,226.22000122070312,1574700,254.05577848253867,-1,254.05577848253867,196.2591707017267,,254.05577848253867,No headline available,0.887742
2021-07-26,245.4499969482422,245.4499969482422,249.8000030517578,237.8800048828125,240.0800018310547,7615700,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-07-27,235.0800018310547,235.0800018310547,243.2100067138672,229.1199951171875,243.0,5636400,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-07-28,241.75,241.75,242.8699951171875,238.02999877929688,240.3000030517578,2065200,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-07-29,235.77999877929688,235.77999877929688,245.16000366210938,235.3300018310547,241.77000427246094,2453100,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-07-30,236.5800018310547,236.5800018310547,238.07000732421875,231.89999389648438,233.27999877929688,2041100,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,['could shiba inu coin inclusion help etoro ahead of spac merger?'],0.8424548
2021-08-02,235.39999389648438,235.39999389648438,240.3800048828125,233.8000030517578,237.27999877929688,2151300,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-08-03,230.17999267578125,230.17999267578125,235.69000244140625,226.91000366210938,233.8699951171875,2850500,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-08-04,244.36000061035156,244.36000061035156,245.47000122070312,229.85000610351562,231.05999755859375,3684700,254.05577848253867,-1,254.05577848253867,206.3203446975402,,254.05577848253867,No headline available,0.887742
2021-08-05,255.5,255.5,258.30999755859375,237.58999633789062,239.75999450683594,6017800,211.25207635079624,1,254.05577848253867,211.25207635079624,211.25207635079624,,No headline available,0.887742
2021-08-06,258.260009765625,258.260009765625,263.8999938964844,250.22999572753906,255.5,5579900,219.93586682362675,1,294.19412280039666,219.93586682362675,219.93586682362675,,No headline available,0.887742
2021-08-09,280.4700012207031,280.4700012207031,282.42999267578125,267.5,267.8500061035156,8892400,234.29778627529728,1,294.19412280039666,234.29778627529728,234.29778627529728,,No headline available,0.887742
2021-08-10,269.6700134277344,269.6700134277344,281.5,264.25,280.6700134277344,7723400,234.29778627529728,1,294.19412280039666,234.29778627529728,234.29778627529728,,No headline available,0.887742
2021-08-11,278.3999938964844,278.3999938964844,294.0,274.3500061035156,282.3399963378906,13998300,239.27806692937753,1,294.19412280039666,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-12,256.5,256.5,267.75,255.1999969482422,266.3900146484375,8247800,239.27806692937753,1,294.19412280039666,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-13,261.25,261.25,266.5,259.9700012207031,262.82000732421875,4472800,239.27806692937753,1,294.19412280039666,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-16,256.8299865722656,256.8299865722656,265.42999267578125,253.60000610351562,265.260009765625,3232200,239.27806692937753,1,294.19412280039666,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-17,250.8000030517578,250.8000030517578,260.739990234375,246.22999572753906,253.13999938964844,3102000,239.27806692937753,1,294.19412280039666,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-18,244.38999938964844,244.38999938964844,254.39999389648438,243.75999450683594,249.0,2565000,239.27806692937753,1,292.3290264826878,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-19,248.24000549316406,248.24000549316406,249.77000427246094,239.19000244140625,240.60000610351562,3247200,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-20,257.32000732421875,257.32000732421875,260.6199951171875,251.4199981689453,252.0,4031100,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-23,256.0,256.0,266.5,255.0,263.6700134277344,5705300,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-24,259.2799987792969,259.2799987792969,260.25,253.1999969482422,256.989990234375,3982800,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-25,256.7699890136719,256.7699890136719,262.1099853515625,256.0,257.0,2675100,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,"[""cathie wood's ark invest posts fund purchases for tuesday, aug. 24, 2021: dkng, fate, srng, sgfy, nvta, ktos, mkfg, ddd, kmtuy, spfr, geni, lpsn, pfe, adpt, qsi, psnl, mass, cmiiu, rptx, dyns, z, tdoc, coin, pdd, prnt, acic""]",0.9043809
2021-08-26,248.5399932861328,248.5399932861328,255.1999969482422,248.5,253.2100067138672,3038900,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,"[""cathie wood's ark invest posts fund purchases for wednesday, aug. 25, 2021: sgfy, nvta, fate, kmtuy, ddd, mkfg, avav, ktos, geni, lpsn, pfe, qsi, adpt, psnl, mass, cmiiu, dyns, coin, tcehy, tdoc, pdd, jd, z, acic, prnt""]",0.8983137
2021-08-27,259.1199951171875,259.1199951171875,259.6700134277344,248.08999633789062,249.38999938964844,3201400,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,"[""cathie wood's ark invest posts fund purchases for thursday, aug. 26, 2021: nvta, sgfy, fate, vcyt, ktos, acic, avav, kmtuy, splk, geni, lpsn, pfe, adpt, beam, mass, psnl, qsi, cmiiu, rptx, dyns, pdd, coin, prnt""]",0.9019729
2021-08-30,262.6600036621094,262.6600036621094,263.3399963378906,256.25,256.3500061035156,2687600,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-08-31,259.0,259.0,263.3999938964844,257.17999267578125,260.0199890136719,2493800,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-09-01,265.8999938964844,265.8999938964844,272.1000061035156,258.6300048828125,260.30999755859375,4789600,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-09-02,268.17999267578125,268.17999267578125,275.6600036621094,266.0,272.5400085449219,3733200,239.27806692937753,1,286.57813295917487,239.27806692937753,239.27806692937753,,No headline available,0.887742
2021-09-03,278.44000244140625,278.44000244140625,280.6099853515625,270.0299987792969,272.0,4425700,241.9272892943171,1,286.57813295917487,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-07,266.80999755859375,266.80999755859375,278.8699951171875,262.6000061035156,277.0,5173000,241.9272892943171,1,286.57813295917487,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-08,258.20001220703125,258.20001220703125,262.95001220703125,253.8800048828125,257.0,4507600,241.9272892943171,1,286.57813295917487,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-09,256.4200134277344,256.4200134277344,263.80999755859375,255.6999969482422,260.29998779296875,3074500,241.9272892943171,1,286.57813295917487,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-10,248.32000732421875,248.32000732421875,258.8699951171875,247.39999389648438,257.30999755859375,3191300,241.9272892943171,1,286.57813295917487,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-13,242.83999633789062,242.83999633789062,251.8800048828125,239.60000610351562,246.50999450683594,4021400,241.9272892943171,1,280.2399039999271,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-14,243.0,243.0,248.7899932861328,241.27000427246094,247.25,2748900,241.9272892943171,1,278.33590413948514,241.9272892943171,241.9272892943171,,"[""cathie wood's ark invest posts fund purchases for monday, sept. 13, 2021: nvta, sgfy, pd, vcyt, mkfg, coin, zm, hood, kvsb, dis, cnd, onem, bli, slgc, psnl, crsp, wday""]",0.89419764
2021-09-15,247.07000732421875,247.07000732421875,249.47000122070312,242.0500030517578,244.0,2148300,241.9272892943171,1,277.9613164110835,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-16,243.2100067138672,243.2100067138672,247.4600067138672,239.61000061035156,247.3800048828125,2596800,241.9272892943171,1,274.8711883405318,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-17,245.19000244140625,245.19000244140625,245.6300048828125,238.75,243.1300048828125,2948000,241.9272892943171,1,272.45657011683016,241.9272892943171,241.9272892943171,,No headline available,0.887742
2021-09-20,236.52999877929688,236.52999877929688,237.36000061035156,231.14999389648438,234.4499969482422,4192600,265.7069107247761,-1,265.7069107247761,241.9272892943171,,265.7069107247761,No headline available,0.887742
2021-09-21,238.4600067138672,238.4600067138672,240.25999450683594,234.25999450683594,237.00999450683594,2174700,265.7069107247761,-1,265.7069107247761,207.15327238261364,,265.7069107247761,"[""cathie wood's ark invest posts fund purchases for monday, sept. 20, 2021: coin, zm, path, hood, roku, nvta, dna, sgfy,ktos, mkfg, vuzi, z, beam, slgc, psnl, achr, blde""]",0.888708
2021-09-22,241.85000610351562,241.85000610351562,243.1999969482422,237.75999450683594,239.91000366210938,1660200,265.7069107247761,-1,265.7069107247761,211.75194508331714,,265.7069107247761,"[""cathie wood's ark invest posts fund purchases for tuesday, sept. 21, 2021: zm, roku, coin, sgfy, twou, dna, pd, path, ddd, ktos, mkfg, tdoc, hood, geni, vuzi, cnd, beam, nvta, psnl, slgc, achr, blde""]",0.8904394
2021-09-23,237.5,237.5,245.8000030517578,237.07000732421875,244.57000732421875,3151300,265.7069107247761,-1,265.7069107247761,212.96076088992683,,265.7069107247761,"[""cathie wood's ark invest posts fund purchases for wednesday, sept. 22, 2021: dkng, path, sgfy, tdoc, coin, nvta, twou, ktos, ddd, geni, beam, achr""]",0.86377263
2021-09-24,231.82000732421875,231.82000732421875,235.30999755859375,229.1699981689453,231.0,3700000,260.36581828134126,-1,260.36581828134126,212.96076088992683,,260.36581828134126,No headline available,0.887742
2021-09-27,232.24000549316406,232.24000549316406,233.39999389648438,227.35000610351562,231.8800048828125,3234800,257.5032347137052,-1,257.5032347137052,212.96076088992683,,257.5032347137052,No headline available,0.887742
2021-09-28,229.83999633789062,229.83999633789062,232.50999450683594,227.52000427246094,229.67999267578125,3231200,255.9274077022956,-1,255.9274077022956,212.96076088992683,,255.9274077022956,"[""cathie wood's ark invest posts fund purchases for monday, sept. 27, 2021: hood, pd, twou, nvta, sgfy, dna, trmb, path, ddd, achr, coin, lpsn, pton, geni, beam, mass, qsi, stne, z, dkng, avav, prnt""]",0.902204
2021-09-29,225.27999877929688,225.27999877929688,233.77000427246094,225.0399932861328,231.0,2547300,255.34516955657776,-1,255.34516955657776,212.96076088992683,,255.34516955657776,No headline available,0.887742
2021-09-30,227.47999572753906,227.47999572753906,229.99000549316406,225.27999877929688,227.0,2514700,252.3941578499434,-1,252.3941578499434,212.96076088992683,,252.3941578499434,No headline available,0.887742
2021-10-01,231.14999389648438,231.14999389648438,235.75999450683594,226.92999267578125,232.88999938964844,3457300,252.3941578499434,-1,252.3941578499434,212.96076088992683,,252.3941578499434,No headline available,0.887742
2021-10-04,229.30999755859375,229.30999755859375,233.10000610351562,224.50999450683594,231.49000549316406,2591100,252.3941578499434,-1,252.3941578499434,212.96076088992683,,252.3941578499434,"['shiba inu coin trends on twitter, google: will shib reach 1 cent?']",0.737618
2021-10-05,240.08999633789062,240.08999633789062,240.08999633789062,230.7899932861328,231.35000610351562,2994400,252.3941578499434,-1,252.3941578499434,212.96076088992683,,252.3941578499434,No headline available,0.887742
