Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2025-01-02,598.7073364257812,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300,647.6348876953125,-1,647.6348876953125,545.0950927734375,,647.6348876953125,"[""tim cook, mark zuckerberg, elon musk, and more: tech moguls post upbeat new year greetings: 'have a good feeling about 2025'"", 'jmp securities maintains market outperform on meta platforms, raises price target to $750', 'meta to rally around 28%? here are 10 top analyst forecasts for thursday', 'comparative study: meta platforms and industry competitors in interactive media &amp; services industry', 's&p 500 delivers impressive 2024 return, xlc tops charts: netflix, meta, fox steal the show', 'meta president of global affairs nick clegg to depart', 'a glimpse into the expert outlook on meta platforms through 37 analysts']",-0.3435183
2025-01-03,604.092529296875,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800,647.6348876953125,-1,647.6348876953125,552.8850708007812,,647.6348876953125,"['wolfe research maintains outperform on meta platforms, raises price target to $730', ""assessing meta platforms's performance against competitors in interactive media &amp; services industry"", ""mark zuckerberg's meta replaces global affairs chief nick clegg with republican joel kaplan ahead of trump inauguration""]",-0.87790424
2025-01-06,629.6398315429688,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['dana white, john elkann and charlie songhurst to join meta board of directors', 'evaluating meta platforms against peers in interactive media &amp; services industry', 'wedbush maintains outperform on meta platforms, raises price target to $680', ""big tech's date with antitrust: alphabet, meta, amazon brace for legal showdowns in 2025"", 'jefferies maintains buy on meta platforms, raises price target to $715', ""dana white wanted elon musk, mark zuckerberg in cage fight, now he's on meta's board of directors""]",0.91815746
2025-01-07,617.3407592773438,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['competitor analysis: evaluating meta platforms and competitors in interactive media &amp; services industry', 'meta platforms', ""meta drops fact for community notes: zuckerberg sees 'opportunity to restore free expression'"", 'apple analyst flags iphone ai struggles, google deal risks', 'meta discontinues $999 quest pro, shifts focus to affordable quest 3', ""meta platforms, trump media, fubo, enovix corp, tesla: why these 5 stocks are on investors' radars today"", 'meta announces sweeping changes to content moderation policies, ending third fact in favor of community notes, easing restrictions on mainstream topics, and allowing personalized political content to enhance free expression across its platforms']",0.89900035
2025-01-08,610.1771240234375,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['ebay stock surges after meta launches integration test for facebook marketplace', ""'meta ad changes threaten telehealth's weight loss boom' - the information"", 'meta announces a test in germany, france and the us that will enable buyers to browse listings from ebay directly on facebook marketplace']",-0.15706107
2025-01-10,615.3125610351562,615.8599853515625,629.9099731445312,597.3400268554688,610.030029296875,19256600,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['cnbc halftime report final trades: meta platforms, citigroup, docusign, baker hughes', ""meta's new moderation policies do not extend to marijuana content, cannabis searches still blocked"", 'social media stocks meta, snap, trump media climb as supreme court hears arguments on pending tiktok ban', 'comparing meta platforms with industry competitors in interactive media &amp; services industry', 'keybanc maintains overweight on meta platforms, raises price target to $700']",0.92249435
2025-01-13,607.789306640625,608.3300170898438,608.969970703125,598.4500122070312,607.0999755859375,10785000,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['morgan stanley maintains overweight on meta platforms, raises price target to $660', 'comparing meta platforms with industry competitors in interactive media &amp; services industry', ""meta's content moderation changes alarm advertisers as zuckerberg aligns with trump and musk"", 'wells fargo maintains overweight on meta platforms, raises price target to $685', ""elon musk urges mark zuckerberg to release facebook files, calls it 'good' after meta adopts x's community notes feature""]",-0.84269
2025-01-14,593.7218017578125,594.25,605.489990234375,588.5499877929688,605.0700073242188,13598000,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['meta expects to reach 10% of ""non"" attrition by the end of the current performance cycle', 'meta platforms is planning to cut 5% of lowest performers, memo shows', ""meta platforms analyst expects 'strong momentum' in q4 to continue in 2025"", ""meta platforms announces performance job cuts: what's going on?"", 'evaluating meta platforms against peers in interactive media &amp; services industry', 'meta platforms unusual options activity', ""meta investors push mark zuckerberg to replace $72b cash with bitcoin to combat inflation: here's what it means for investors"", ""eu reconsiders apple, meta and google investigations ahead of trump's potential white house return: 'it's going to be a whole new ballgame'""]",-0.76423
2025-01-15,616.5714721679688,617.1199951171875,622.4600219726562,606.5,610.2100219726562,15524300,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"['performance comparison: meta platforms and competitors in interactive media &amp; services industry', 'meta plans to cut 5% of staff, backfill roles in 2025,', ""mark zuckerberg's jiu training has transformed meta's leadership strategy,""]",0.8901491
2025-01-16,610.756591796875,611.2999877929688,616.25,609.7100219726562,611.5,8355300,647.6348876953125,-1,647.6348876953125,565.3340728759765,,647.6348876953125,"[""quantum computing, taiwan semiconductor, meta, intuitive surgical, and tesla: why these 5 stocks are on investors' radars today"", ""investigating meta platforms's standing in interactive media &amp; services industry compared to competitors"", ""meta platforms, snap shares are moving lower thursday: what's going on?"", ""french ai startup, founded by google and meta veterans, signs million content moderation deal with afp to counter big tech's pullback"", 'meta boosts green energy with new solar deal, supports ai data center growth']",0.896136
