,Model,Accuracy_x,Confusion Matrix_x,Start_x,End_x,Duration_x,Exposure Time [%]_x,Equity Final [$]_x,Equity Peak [$]_x,Return [%]_x,Buy & Hold Return [%]_x,Return (Ann.) [%]_x,Volatility (Ann.) [%]_x,CAGR [%]_x,Sharpe Ratio_x,Sortino Ratio_x,Calmar Ratio_x,Alpha [%]_x,Beta_x,Max. Drawdown [%]_x,Avg. Drawdown [%]_x,Max. Drawdown Duration_x,Avg. Drawdown Duration_x,# Trades_x,Win Rate [%]_x,Best Trade [%]_x,Worst Trade [%]_x,Avg. Trade [%]_x,Max. Trade Duration_x,Avg. Trade Duration_x,Profit Factor_x,Expectancy [%]_x,SQN_x,Kelly Criterion_x,_strategy_x,_equity_curve_x,_trades_x,Accuracy_y,Confusion Matrix_y,Start_y,End_y,Duration_y,Exposure Time [%]_y,Equity Final [$]_y,Equity Peak [$]_y,Return [%]_y,Buy & Hold Return [%]_y,Return (Ann.) [%]_y,Volatility (Ann.) [%]_y,CAGR [%]_y,Sharpe Ratio_y,Sortino Ratio_y,Calmar Ratio_y,Alpha [%]_y,Beta_y,Max. Drawdown [%]_y,Avg. Drawdown [%]_y,Max. Drawdown Duration_y,Avg. Drawdown Duration_y,# Trades_y,Win Rate [%]_y,Best Trade [%]_y,Worst Trade [%]_y,Avg. Trade [%]_y,Max. Trade Duration_y,Avg. Trade Duration_y,Profit Factor_y,Expectancy [%]_y,SQN_y,Kelly Criterion_y,_strategy_y,_equity_curve_y,_trades_y
0,Logistic Regression,0.8867924528301887,"[[254  39]
 [ 45 404]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,62.53369272237197,33801.78736877443,63923.867179870605,238.0178736877443,423.0052834214015,51.230673539645146,65.56886495357686,32.86765045113129,0.7813262220707459,2.0687757070459214,1.0871967644402876,4.711270504724837,0.5515453643887408,-47.121804640413735,-6.35228930500171,254 days 00:00:00,29 days 00:00:00,21,38.095238095238095,158.99987813966132,-16.022064808141636,5.974389270630587,209 days 00:00:00,31 days 00:00:00,3.3597700316970887,10.385661647772174,0.731337318251887,0.15949729541990665,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10085.578730     0.000000              NaT
...                  ...          ...              ...
2025-02-21  34954.336578     0.453188              NaT
2025-02-24  33879.488159     0.470003              NaT
2025-02-25  33801.787369     0.471218              NaT
2025-02-26  33801.787369     0.471218              NaT
2025-02-27  33801.787369     0.471218         254 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377         4       16   26.507000   24.934000  None  None   -593.020983  -0.059343 2022-03-21 2022-04-06  16 days  None                 1                0
1    492        56       57   19.082001   19.139000  None  None     28.043610   0.002987 2022-06-03 2022-06-06   3 days  None                 0                1
2    510        58       61   18.472000   17.600000  None  None   -444.719868  -0.047207 2022-06-07 2022-06-10   3 days  None                 1                0
3    502        88       92   17.885000   17.032000  None  None   -428.206322  -0.047694 2022-07-21 2022-07-27   6 days  None                 1                1
4    476        93      102   17.975000   17.698000  None  None   -131.852203  -0.015410 2022-07-28 2022-08-10  13 days  None                 1                1
5    464       103      111   18.131001   16.989000  None  None   -529.888092  -0.062986 2022-08-11 2022-08-23  12 days  None                 1                0
6    613       156      157   12.869000   13.630000  None  None    466.492804   0.059134 2022-10-26 2022-10-27   1 days  None                 0                1
7    638       158      195   13.104000   16.114000  None  None   1920.380146   0.229701 2022-10-28 2022-12-21  54 days  None                 1                0
8    631       210      353   16.278000   42.160000  None  None  16331.541981   1.589999 2023-01-13 2023-08-10 209 days  None                 1                0
9    553       361      374   48.134998   46.147999  None  None  -1098.810730  -0.041280 2023-08-22 2023-09-11  20 days  None                 1                0
10   569       394      401   44.841999   42.591000  None  None  -1280.818687  -0.050198 2023-10-09 2023-10-18   9 days  None                 1                0
11   530       415      432   45.719002   46.525002  None  None    427.179871   0.017629 2023-11-07 2023-12-01  24 days  None                 1                0
12   509       441      454   48.389999   47.766998  None  None   -317.107559  -0.012875 2023-12-14 2024-01-04  21 days  None                 1                0
13   491       456      519   49.512001   87.442001  None  None  18623.630150   0.766077 2024-01-08 2024-04-09  92 days  None                 1                0
14   471       539      588   91.098000  121.849998  None  None  14484.191483   0.337571 2024-05-07 2024-07-18  72 days  None                 1                0
15   462       610      621  124.279999  105.410004  None  None  -8717.937744  -0.151835 2024-08-19 2024-09-04  16 days  None                 1                0
16   384       637      641  126.800003  116.440002  None  None  -3978.240234  -0.081703 2024-09-26 2024-10-02   6 days  None                 1                0
17   358       643      680  124.940002  137.699997  None  None   4568.078033   0.102129 2024-10-04 2024-11-26  53 days  None                 1                0
18   331       706      710  148.589996  129.990005  None  None  -6156.596970  -0.125177 2025-01-06 2025-01-13   7 days  None                 1                0
19   297       717      720  145.050003  121.809998  None  None  -6902.281631  -0.160221 2025-01-23 2025-01-28   5 days  None                 1                0
20   259       735      739  139.509995  129.979996  None  None  -2468.269684  -0.068311 2025-02-19 2025-02-25   6 days  None                 1                0",0.8867924528301887,"[[254  39]
 [ 45 404]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,59.703504043126685,32238.434970855713,57030.01007461548,222.38434970855712,423.0052834214015,48.81794528682586,63.10079045407401,31.40763176182302,0.7736502971758574,2.0231656502414723,1.122997590866054,-2.3139888392320245,0.5311951111587955,-43.471104198164426,-6.660192620144945,258 days 00:00:00,32 days 00:00:00,21,38.095238095238095,158.99987813966132,-18.88589908033844,5.775144044629532,209 days 00:00:00,30 days 00:00:00,3.396858034474299,9.877282878214189,0.7880028896681529,0.17034354525651982,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  33337.584217     0.415438              NaT
2025-02-24  32312.535725     0.433412              NaT
2025-02-25  32238.434971     0.434711              NaT
2025-02-26  32238.434971     0.434711              NaT
2025-02-27  32238.434971     0.434711         254 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    374         5       16   26.726999   24.934000   21.387199  None   -670.581726  -0.067086 2022-03-22 2022-04-06  15 days  None                 1                0
1    476        56       57   19.082001   19.139000   15.673599  None     27.131622   0.002987 2022-06-03 2022-06-06   3 days  None                 0                1
2    498        58       61   18.472000   17.600000   15.028799  None   -434.255871  -0.047207 2022-06-07 2022-06-10   3 days  None                 1                0
3    494        89       92   17.893000   17.032000   14.439999  None   -425.334030  -0.048119 2022-07-22 2022-07-27   5 days  None                 1                1
4    472        94      102   17.813000   17.698000   14.387199  None    -54.279892  -0.006456 2022-07-29 2022-08-10  12 days  None                 1                1
5    451       105      111   18.701000   16.989000   14.967200  None   -772.111952  -0.091546 2022-08-15 2022-08-23   8 days  None                 1                0
6    578       156      157   12.869000   13.630000   10.608800  None    439.857815   0.059134 2022-10-26 2022-10-27   1 days  None                 0                1
7    615       158      195   13.104000   16.114000   10.540800  None   1851.150141   0.229701 2022-10-28 2022-12-21  54 days  None                 1                0
8    603       210      353   16.278000   42.160000   13.208800  None  15606.845982   1.589999 2023-01-13 2023-08-10 209 days  None                 1                0
9    542       364      374   47.012001   46.147999   37.730399  None   -468.289207  -0.018378 2023-08-25 2023-09-11  17 days  None                 1                0
10   548       394      401   44.841999   42.591000   36.609601  None  -1233.547699  -0.050198 2023-10-09 2023-10-18   9 days  None                 1                0
11   521       415      432   45.719002   46.525002   36.600800  None    419.925873   0.017629 2023-11-07 2023-12-01  24 days  None                 1                0
12   502       442      454   48.194000   47.766998   38.679999  None   -214.354980  -0.008860 2023-12-15 2024-01-04  20 days  None                 1                0
13   439       460      519   54.619999   87.442001   43.857599  None  14408.859058   0.600915 2024-01-12 2024-04-09  88 days  None                 1                0
14   417       539      588   91.098000  121.849998   73.712000  None  12823.583542   0.337571 2024-05-07 2024-07-18  72 days  None                 1                0
15   411       610      621  124.279999  105.410004   99.664001  None  -7755.567993  -0.151835 2024-08-19 2024-09-04  16 days  None                 1                0
16   351       638      641  123.970001  116.440002   99.232001  None  -2643.029572  -0.060740 2024-09-27 2024-10-02   5 days  None                 1                0
17   327       644      680  124.989998  137.699997   99.935999  None   4156.169701   0.101688 2024-10-07 2024-11-26  50 days  None                 1                0
18   321       709      710  137.449997  129.990005  112.088000  None  -2394.657257  -0.054274 2025-01-10 2025-01-13   3 days  None                 0                0
19   290       717      719  145.050003  117.656006         NaN  None  -7944.259186  -0.188859 2025-01-23 2025-01-27   4 days  None                 1                0
20   247       737      739  140.039993  129.979996  112.088000  None  -2484.819397  -0.071837 2025-02-21 2025-02-25   4 days  None                 1                0"
1,Random Forest,0.5768194070080862,"[[292   1]
 [313 136]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,19.946091644204852,19862.327888488773,21125.38214492798,98.62327888488774,423.0052834214015,26.24604622496014,30.415033177902522,17.36547685103882,0.862930054076966,2.093946296583142,1.9177801803439702,23.46598987989779,0.17767458693918395,-13.685638476174411,-5.6394158205901235,696 days 00:00:00,55 days 00:00:00,11,54.54545454545454,43.998038517240886,-6.29860551369018,6.442973822920206,53 days 00:00:00,19 days 00:00:00,7.2876237566219135,7.265737439324576,1.6516671804466134,0.473485340433907,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  19862.327888     0.059788              NaT
2025-02-24  19862.327888     0.059788              NaT
2025-02-25  19862.327888     0.059788              NaT
2025-02-26  19862.327888     0.059788              NaT
2025-02-27  19862.327888     0.059788         696 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    374         5        6   26.726999  26.125999  None  None  -224.773937  -0.022487 2022-03-22 2022-03-23   1 days  None                 0                0
1    350         8       13   27.886000  27.375000  None  None  -178.849888  -0.018325 2022-03-25 2022-04-01   7 days  None                 1                0
2    566        87      102   16.947001  17.698000  None  None   425.065689   0.044315 2022-07-20 2022-08-10  21 days  None                 1                1
3    552       103      111   18.131001  16.989000  None  None  -630.384109  -0.062986 2022-08-11 2022-08-23  12 days  None                 1                0
4    729       156      157   12.869000  13.630000  None  None   554.768766   0.059134 2022-10-26 2022-10-27   1 days  None                 0                1
5    758       158      194   13.104000  16.063999  None  None  2243.679306   0.225885 2022-10-28 2022-12-20  53 days  None                 1                0
6    748       210      237   16.278000  23.440001  None  None  5357.176491   0.439980 2023-01-13 2023-02-23  41 days  None                 1                1
7    755       238      273   23.225000  26.565001  None  None  2521.700115   0.143811 2023-02-24 2023-04-17  52 days  None                 1                1
8    728       274      279   27.533001  27.077999  None  None  -331.241333  -0.016526 2023-04-18 2023-04-25   7 days  None                 1                0
9    708       283      286   27.840000  27.650999  None  None  -133.812767  -0.006789 2023-05-01 2023-05-04   3 days  None                 1                0
10   687       288      289   28.521999  28.899000  None  None   258.999556   0.013218 2023-05-08 2023-05-09   1 days  None                 0                0",0.5768194070080862,"[[292   1]
 [313 136]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,19.40700808625337,18642.90165519714,20274.524337768555,86.42901655197139,423.0052834214015,23.55846728948714,29.20600869023664,15.643124911083927,0.8066308388575727,1.901325345651293,1.4464900937077845,13.516098324963892,0.17236881212750957,-16.286642675235875,-5.858407740758669,696 days 00:00:00,58 days 00:00:00,11,54.54545454545454,43.998038517240886,-9.154589987873173,5.917736290625664,53 days 00:00:00,18 days 00:00:00,5.1872991369501715,6.797853343020307,1.4669832143726458,0.4350602698377938,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  18642.901655     0.080476              NaT
2025-02-24  18642.901655     0.080476              NaT
2025-02-25  18642.901655     0.080476              NaT
2025-02-26  18642.901655     0.080476              NaT
2025-02-27  18642.901655     0.080476         696 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice         SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    374         5        6   26.726999  26.125999  21.387199  None  -224.773937  -0.022487 2022-03-22 2022-03-23   1 days  None                 0                0
1    347         8       13   27.886000  27.375000  22.520000  None  -177.316889  -0.018325 2022-03-25 2022-04-01   7 days  None                 1                0
2    564        87      102   16.947001  17.698000  13.593600  None   423.563690   0.044315 2022-07-20 2022-08-10  21 days  None                 1                1
3    535       105      111   18.701000  16.989000  14.967200  None  -915.919943  -0.091546 2022-08-15 2022-08-23   8 days  None                 1                0
4    686       156      157   12.869000  13.630000  10.608800  None   522.045780   0.059134 2022-10-26 2022-10-27   1 days  None                 0                1
5    730       158      194   13.104000  16.063999  10.540800  None  2160.799332   0.225885 2022-10-28 2022-12-20  53 days  None                 1                0
6    713       210      237   16.278000  23.440001  13.208800  None  5106.506468   0.439980 2023-01-13 2023-02-23  41 days  None                 1                1
7    713       238      273   23.225000  26.565001  18.931200  None  2381.420109   0.143811 2023-02-24 2023-04-17  52 days  None                 1                1
8    696       275      279   27.361000  27.077999  22.133600  None  -196.968658  -0.010343 2023-04-19 2023-04-25   6 days  None                 1                0
9    659       284      286   28.680000  27.650999  23.128000  None  -678.111814  -0.035879 2023-05-02 2023-05-04   2 days  None                 1                0
10   641       288      289   28.521999  28.899000  22.944000  None   241.657518   0.013218 2023-05-08 2023-05-09   1 days  None                 0                0"
2,XGBoost,0.8557951482479784,"[[224  69]
 [ 38 411]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,70.21563342318059,24699.01302623749,41935.392703056335,146.99013026237492,423.0052834214015,35.94488846644764,60.408140594480706,23.48813731343762,0.5950338499531933,1.3333619443745846,0.8745241412471844,-99.7695240476989,0.5833488705252169,-41.10222550881852,-7.324755527925274,304 days 00:00:00,37 days 00:00:00,42,35.714285714285715,73.17898432646099,-12.467667179459617,2.4608732396383948,98 days 00:00:00,17 days 00:00:00,2.2066615874636275,3.6173191768340254,0.8820398653899488,0.14116485898591927,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10085.578730     0.000000              NaT
...                  ...          ...              ...
2025-02-21  28688.979983     0.315877              NaT
2025-02-24  27805.031283     0.336956              NaT
2025-02-25  27027.580958     0.355495              NaT
2025-02-26  27743.262713     0.338428              NaT
2025-02-27  24699.013026     0.411022         254 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    377         4       14   26.507000   26.728001  None  None     83.317253   0.008337 2022-03-21 2022-04-04  14 days  None                 1                1
1    369        15       17   27.254000   24.441000  None  None  -1037.996899  -0.103214 2022-04-05 2022-04-07   2 days  None                 1                0
2    548        86      102   16.486000   17.698000  None  None    664.175941   0.073517 2022-07-19 2022-08-10  22 days  None                 1                1
3    535       103      111   18.131001   16.989000  None  None   -610.970106  -0.062986 2022-08-11 2022-08-23  12 days  None                 1                0
4    509       114      115   17.857000   16.020000  None  None   -935.032946  -0.102873 2022-08-26 2022-08-29   3 days  None                 0                0
5    634       156      157   12.869000   13.630000  None  None    482.473797   0.059134 2022-10-26 2022-10-27   1 days  None                 0                0
6    627       159      162   13.778000   13.043000  None  None   -460.844785  -0.053346 2022-10-31 2022-11-03   3 days  None                 1                0
7    575       164      186   14.228000   16.273001  None  None   1175.875592   0.143731 2022-11-07 2022-12-08  31 days  None                 1                1
8    545       187      193   17.160000   16.572001  None  None   -320.459642  -0.034266 2022-12-09 2022-12-19  10 days  None                 1                1
9    562       194      195   16.063999   16.114000  None  None     28.100643   0.003113 2022-12-20 2022-12-21   1 days  None                 0                1
10   563       196      197   16.094000   15.196000  None  None   -505.573867  -0.055797 2022-12-22 2022-12-23   1 days  None                 0                0
11   540       208      236   15.840000   20.707001  None  None   2628.180313   0.307260 2023-01-11 2023-02-22  42 days  None                 1                0
12   481       238      249   23.225000   22.752001  None  None   -227.512794  -0.020366 2023-02-24 2023-03-13  17 days  None                 1                1
13   466       250      280   23.496000   27.002001  None  None   1633.796242   0.149217 2023-03-14 2023-04-26  43 days  None                 1                1
14   460       281      348   27.363001   43.799999  None  None   7561.019249   0.600702 2023-04-27 2023-08-03  98 days  None                 1                1
15   448       349      353   44.985001   42.160000  None  None  -1265.600342  -0.062799 2023-08-04 2023-08-10   6 days  None                 1                0
16   392       361      372   48.134998   45.525002  None  None  -1023.118744  -0.054222 2023-08-22 2023-09-07  16 days  None                 1                0
17   394       378      379   45.341000   42.748001  None  None  -1021.641411  -0.057189 2023-09-15 2023-09-18   3 days  None                 0                0
18   382       392      401   44.049999   42.591000  None  None   -557.337860  -0.033121 2023-10-05 2023-10-18  13 days  None                 1                0
19   359       414      430   45.285000   48.379002  None  None   1110.746635   0.068323 2023-11-06 2023-11-29  23 days  None                 1                1
20   362       431      432   48.023998   46.525002  None  None   -542.636818  -0.031213 2023-11-30 2023-12-01   1 days  None                 0                1
21   365       433      434   46.077000   45.466000  None  None   -223.015022  -0.013260 2023-12-04 2023-12-05   1 days  None                 0                1
22   352       435      436   47.215000   45.700001  None  None   -533.279785  -0.032087 2023-12-06 2023-12-07   1 days  None                 0                1
23   345       437      454   46.595001   47.766998  None  None    404.338989   0.025153 2023-12-08 2024-01-04  27 days  None                 1                1
24   340       455      520   48.462002   83.926003  None  None  12057.760239   0.731790 2024-01-05 2024-04-10  96 days  None                 1                1
25   326       521      524   87.419998   86.432999  None  None   -321.761841  -0.011290 2024-04-11 2024-04-16   5 days  None                 1                1
26   319       525      526   88.339996   84.970001  None  None  -1075.028442  -0.038148 2024-04-17 2024-04-18   1 days  None                 0                0
27   309       537      572   87.789001  121.199997  None  None  10323.997604   0.380583 2024-05-03 2024-06-25  53 days  None                 1                1
28   297       573      588  126.129997  121.849998  None  None  -1271.159637  -0.033933 2024-06-26 2024-07-18  22 days  None                 1                0
29   295       591      593  122.779999  113.040001  None  None  -2873.299370  -0.079329 2024-07-23 2024-07-25   2 days  None                 1                0
30   273       609      614  121.940002  125.860001  None  None   1070.159500   0.032147 2024-08-16 2024-08-23   7 days  None                 1                1
31   265       615      619  129.570007  119.529999  None  None  -2660.602264  -0.077487 2024-08-26 2024-08-30   4 days  None                 1                1
32   273       620      621  116.010002  105.410004  None  None  -2893.799583  -0.091371 2024-09-03 2024-09-04   1 days  None                 0                0
33   246       633      634  117.059998  116.550003  None  None   -125.458649  -0.004357 2024-09-20 2024-09-23   3 days  None                 0                1
34   246       635      680  116.519997  137.699997  None  None   5210.280075   0.181771 2024-09-24 2024-11-26  63 days  None                 1                0
35   244       683      690  138.830002  137.360001  None  None   -358.680298  -0.010588 2024-12-02 2024-12-11   9 days  None                 1                1
36   245       691      692  137.080002  138.940002  None  None    455.700150   0.013569 2024-12-12 2024-12-13   1 days  None                 0                0
37   243       699      704  140.000000  136.000000  None  None   -972.000000  -0.028571 2024-12-24 2025-01-02   9 days  None                 1                1
38   236       705      711  140.009995  136.050003  None  None   -934.557983  -0.028284 2025-01-03 2025-01-14  11 days  None                 1                0
39   231       713      714  138.639999  136.690002  None  None   -450.449295  -0.014065 2025-01-16 2025-01-17   1 days  None                 0                1
40   227       715      720  139.160004  121.809998  None  None  -3938.451385  -0.124677 2025-01-21 2025-01-28   7 days  None                 1                0
41   213       731      740  130.020004  129.990005  None  None     -6.389740  -0.000231 2025-02-12 2025-02-26  14 days  None                 1                1",0.8557951482479784,"[[224  69]
 [ 38 411]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,64.95956873315365,21300.728065490723,35336.93504333496,113.00728065490722,423.0052834214015,29.279656616900862,54.30519672062339,19.295859689136897,0.5391685949971226,1.1680640711388186,0.7099402592197531,-110.56437213832825,0.5285315847237574,-41.24242319921416,-7.39412587786668,310 days 00:00:00,39 days 00:00:00,39,38.46153846153847,60.88153764314485,-18.88589908033844,1.9613209635395146,97 days 00:00:00,17 days 00:00:00,1.9395260814963047,2.999513313628378,0.7071961869132096,0.12596908161929965,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  22011.126015     0.377107              NaT
2025-02-24  21347.126991     0.395898              NaT
2025-02-25  20763.126747     0.412424              NaT
2025-02-26  21300.728065     0.397211              NaT
2025-02-27  21300.728065     0.397211         254 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    374         5       14   26.726999   26.728001   21.387199  None     0.374508   0.000037 2022-03-22 2022-04-04  13 days  None                 1                1
1    365        15       17   27.254000   24.441000   21.888000  None -1026.744900  -0.103214 2022-04-05 2022-04-07   2 days  None                 1                0
2    528        87      102   16.947001   17.698000   13.593600  None   396.527710   0.044315 2022-07-20 2022-08-10  21 days  None                 1                1
3    500       105      111   18.701000   16.989000   14.967200  None  -855.999947  -0.091546 2022-08-15 2022-08-23   8 days  None                 1                0
4    475       114      115   17.857000   16.020000   14.330400  None  -872.574949  -0.102873 2022-08-26 2022-08-29   3 days  None                 0                0
5    576       156      157   12.869000   13.630000   10.608800  None   438.335815   0.059134 2022-10-26 2022-10-27   1 days  None                 0                0
6    584       159      162   13.778000   13.043000   11.067200  None  -429.239799  -0.053346 2022-10-31 2022-11-03   3 days  None                 1                0
7    523       166      186   14.162000   16.273001   11.681600  None  1104.053531   0.149061 2022-11-09 2022-12-08  29 days  None                 1                1
8    509       187      193   17.160000   16.572001   13.735201  None  -299.291666  -0.034266 2022-12-09 2022-12-19  10 days  None                 1                1
9    520       194      195   16.063999   16.114000   13.003200  None    26.000595   0.003113 2022-12-20 2022-12-21   1 days  None                 0                1
10   513       196      197   16.094000   15.196000   13.200800  None  -460.673879  -0.055797 2022-12-22 2022-12-23   1 days  None                 0                0
11   504       208      236   15.840000   20.707001   12.727200  None  2452.968292   0.307260 2023-01-11 2023-02-22  42 days  None                 1                0
12   442       238      249   23.225000   22.752001   18.931200  None  -209.065811  -0.020366 2023-02-24 2023-03-13  17 days  None                 1                1
13   426       251      280   23.761000   27.002001   19.250400  None  1380.666481   0.136400 2023-03-15 2023-04-26  42 days  None                 1                1
14   427       282      348   27.225000   43.799999   21.780800  None  7077.524511   0.608815 2023-04-28 2023-08-03  97 days  None                 1                1
15   412       351      353   44.853001   42.160000   36.333600  None -1109.516327  -0.060041 2023-08-08 2023-08-10   2 days  None                 1                0
16   373       364      372   47.012001   45.525002   37.730399  None  -554.650818  -0.031630 2023-08-25 2023-09-07  13 days  None                 1                0
17   374       378      379   45.341000   42.748001   36.464801  None  -969.781441  -0.057189 2023-09-15 2023-09-18   3 days  None                 0                0
18   365       392      401   44.049999   42.591000   35.232800  None  -532.534866  -0.033121 2023-10-05 2023-10-18  13 days  None                 1                0
19   340       415      430   45.719002   48.379002   36.600800  None   904.399948   0.058181 2023-11-07 2023-11-29  22 days  None                 1                1
20   341       431      432   48.023998   46.525002   38.512000  None  -511.157887  -0.031213 2023-11-30 2023-12-01   1 days  None                 0                1
21   341       433      434   46.077000   45.466000   37.412000  None  -208.351021  -0.013260 2023-12-04 2023-12-05   1 days  None                 0                1
22   337       437      454   46.595001   47.766998   37.276801  None   394.963013   0.025153 2023-12-08 2024-01-04  27 days  None                 1                1
23   294       460      520   54.619999   83.926003   43.857599  None  8615.965050   0.536543 2024-01-12 2024-04-10  89 days  None                 1                1
24   273       522      524   89.698997   86.432999   72.492798  None  -891.617683  -0.036411 2024-04-12 2024-04-16   4 days  None                 1                1
25   258       539      572   91.098000  121.199997   73.712000  None  7766.315323   0.330435 2024-05-07 2024-06-25  49 days  None                 1                1
26   250       573      588  126.129997  121.849998  100.871997  None -1069.999695  -0.033933 2024-06-26 2024-07-18  22 days  None                 1                0
27   247       591      593  122.779999  113.040001   98.832001  None -2405.779472  -0.079329 2024-07-23 2024-07-25   2 days  None                 1                0
28   229       609      614  121.940002  125.860001   98.288000  None   897.679581   0.032147 2024-08-16 2024-08-23   7 days  None                 1                1
29   224       615      619  129.570007  119.529999  103.495996  None -2248.961914  -0.077487 2024-08-26 2024-08-30   4 days  None                 1                1
30   224       620      621  116.010002  105.410004   95.496002  None -2374.399658  -0.091371 2024-09-03 2024-09-04   1 days  None                 0                0
31   207       633      634  117.059998  116.550003   94.296002  None  -105.568863  -0.004357 2024-09-20 2024-09-23   3 days  None                 0                1
32   196       638      680  123.970001  137.699997   99.232001  None  2691.079163   0.110753 2024-09-27 2024-11-26  60 days  None                 1                0
33   194       684      690  138.259995  137.360001  110.904004  None  -174.598816  -0.006509 2024-12-03 2024-12-11   8 days  None                 1                1
34   192       691      692  137.080002  138.940002  111.447998  None   357.120117   0.013569 2024-12-12 2024-12-13   1 days  None                 0                0
35   194       699      704  140.000000  136.000000  111.735999  None  -776.000000  -0.028571 2024-12-24 2025-01-02   9 days  None                 1                1
36   188       709      711  137.449997  136.050003  112.088000  None  -263.198853  -0.010185 2025-01-10 2025-01-14   4 days  None                 1                0
37   177       717      719  145.050003  117.656006         NaN  None -4848.737503  -0.188859 2025-01-23 2025-01-27   4 days  None                 1                0
38   160       731      740  130.020004  129.990005  106.240002  None    -4.799805  -0.000231 2025-02-12 2025-02-26  14 days  None                 1                1"
