,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,Logistic Regression,0.9065420560747663,"[[315  18]
 [ 52 364]]",2022-03-04,2025-02-27,1091 days,53.80507343124166,10082.640991210938,13160.600524902346,0.826409912109375,35.42055427319814,0.2772855809590302,17.662247859630746,0.1902811612853439,0.015699336979230188,0.022561701490522237,0.01149831971889005,-13.89083374751722,0.4155000948351271,-24.115313170801013,-4.239466793073438,415 days,51 days,21,23.809523809523807,27.34055833854223,-6.203405337846801,0.0435033018194364,118 days,27 days,1.1381735535282829,0.27993480520217917,0.02605335585880302,0.004276192757432989,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10082.640991     0.233877              NaT
2025-02-24  10082.640991     0.233877              NaT
2025-02-25  10082.640991     0.233877              NaT
2025-02-26  10082.640991     0.233877              NaT
2025-02-27  10082.640991     0.233877         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       27  300.510010  289.239990  None  None  -371.910645   
1     36        85       89  265.119995  250.190002  None  None  -537.479736   
2     32       101      123  277.700012  266.670013  None  None  -352.959961   
3     37       163      164  231.169998  231.039993  None  None    -4.810181   
4     36       176      201  241.990005  239.399994  None  None   -93.240417   
5     34       226      248  248.990005  250.759995  None  None    60.179626   
6     33       252      254  256.299988  255.820007  None  None   -15.839355   
7     33       258      338  259.980011  331.059998  None  None  2345.639557   
8     32       340      351  339.559998  333.670013  None  None  -188.479492   
9     32       381      387  337.239990  326.170013  None  None  -354.239258   
10    31       403      459  331.209991  373.859985  None  None  1322.149811   
11    30       467      504  385.489990  406.119995  None  None   618.900146   
12    30       505      506  407.959991  403.760010  None  None  -125.999451   
13    29       509      531  420.239990  414.570007  None  None  -164.429504   
14    28       554      564  422.540009  415.529999  None  None  -196.280273   
15    28       567      596  424.010010  433.100006  None  None   254.519897   
16    28       636      651  430.600006  416.000000  None  None  -408.800171   
17    27       666      670  431.660004  409.010010  None  None  -611.549835   
18    25       692      709  433.029999  426.059998  None  None  -174.250031   
19    24       725      727  445.160004  434.600006  None  None  -253.439941   
20    24       728      730  446.690002  418.980011  None  None  -665.039795   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.037503 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.056314 2022-07-07 2022-07-13   6 days  None                 1   
2   -0.039719 2022-07-29 2022-08-30  32 days  None                 1   
3   -0.000562 2022-10-26 2022-10-27   1 days  None                 0   
4   -0.010703 2022-11-14 2022-12-20  36 days  None                 1   
5    0.007109 2023-01-27 2023-03-01  33 days  None                 1   
6   -0.001873 2023-03-07 2023-03-09   2 days  None                 1   
7    0.273406 2023-03-15 2023-07-11 118 days  None                 1   
8   -0.017346 2023-07-13 2023-07-28  15 days  None                 1   
9   -0.032825 2023-09-11 2023-09-19   8 days  None                 1   
10   0.128770 2023-10-11 2024-01-02  83 days  None                 1   
11   0.053516 2024-01-12 2024-03-07  55 days  None                 1   
12  -0.010295 2024-03-08 2024-03-11   3 days  None                 0   
13  -0.013492 2024-03-14 2024-04-16  33 days  None                 1   
14  -0.016590 2024-05-17 2024-06-03  17 days  None                 1   
15   0.021438 2024-06-06 2024-07-19  43 days  None                 1   
16  -0.033906 2024-09-16 2024-10-07  21 days  None                 1   
17  -0.052472 2024-10-28 2024-11-01   4 days  None                 1   
18  -0.016096 2024-12-04 2024-12-30  26 days  None                 1   
19  -0.023722 2025-01-24 2025-01-28   4 days  None                 1   
20  -0.062034 2025-01-29 2025-01-31   2 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                1  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  
18                0  
19                1  
20                0  "
1,Random Forest,0.5220293724966623,"[[228 105]
 [253 163]]",2022-03-04,2025-02-27,1091 days,36.9826435246996,11032.549118041992,11032.549118041992,10.32549118041992,35.42055427319814,3.3613651175175896,20.59743372800572,2.2956825509165224,0.16319339398806956,0.25371253225926066,0.11315920715213541,-8.69030364695433,0.5368576301970247,-29.70474256680189,-6.244965153539478,415 days,74 days,9,44.44444444444444,21.842731460858488,-6.968521693695029,1.1046173521939595,208 days,44 days,1.6622617018554553,1.4102380837736925,0.4457564262285599,0.1650627936359052,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10000.000000          0.0              NaT
...                  ...          ...              ...
2025-02-21  11032.549118          0.0              NaT
2025-02-24  11032.549118          0.0              NaT
2025-02-25  11032.549118          0.0              NaT
2025-02-26  11032.549118          0.0              NaT
2025-02-27  11032.549118          0.0              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    32        15       41  305.230011  283.959991  None  None  -680.640625   
1    32        42       46  282.589996  271.690002  None  None  -348.799805   
2    33        47       48  265.679993  257.690002  None  None  -263.669678   
3    33        57      200  258.140015  244.860001  None  None  -438.240463   
4    34       223      251  242.500000  256.429993  None  None   473.619751   
5    34       252      254  256.299988  255.820007  None  None   -16.319336   
6    34       255      257  251.080002  256.750000  None  None   192.779938   
7    34       258      259  259.980011  265.209991  None  None   177.819336   
8    32       261      322  276.980011  337.480011  None  None  1936.000000   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.069685 2022-03-25 2022-05-03  39 days  None                 1   
1  -0.038572 2022-05-04 2022-05-10   6 days  None                 1   
2  -0.030074 2022-05-11 2022-05-12   1 days  None                 0   
3  -0.051445 2022-05-25 2022-12-19 208 days  None                 1   
4   0.057443 2023-01-24 2023-03-06  41 days  None                 1   
5  -0.001873 2023-03-07 2023-03-09   2 days  None                 1   
6   0.022582 2023-03-10 2023-03-14   4 days  None                 1   
7   0.020117 2023-03-15 2023-03-16   1 days  None                 0   
8   0.218427 2023-03-20 2023-06-15  87 days  None                 1   

   Exit_get_signal  
0                1  
1                1  
2                0  
3                0  
4                1  
5                1  
6                1  
7                0  
8                0  "
2,XGBoost,0.48731642189586116,"[[194 139]
 [245 171]]",2022-03-04,2025-02-27,1091 days,41.7890520694259,12705.140167236328,12705.140167236328,27.05140167236328,35.42055427319814,8.388634196413847,23.43866546556193,5.685949609805863,0.3578972620578223,0.593025898898558,0.2800000798897506,5.093153195676617,0.6199295557975479,-29.959399296303246,-4.205912901400585,395 days,42 days,4,50.0,36.22861970950968,-12.95744746158608,6.243273385853754,388 days,113 days,3.3477824919116626,7.682758711902693,0.6778482517340753,0.3297639866611146,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  12705.140167     0.000000              NaT
2025-02-24  12705.140167     0.000000              NaT
2025-02-25  12705.140167     0.000000              NaT
2025-02-26  12705.140167     0.000000              NaT
2025-02-27  12705.140167     0.000000              NaT

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         2       11  277.799988  298.890015  None  None   738.150940   
1    35        15       47  305.230011  265.679993  None  None -1384.250641   
2    36        48       49  257.690002  257.350006  None  None   -12.239868   
3    36        56      323  257.890015  351.320007  None  None  3363.479736   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.075918 2022-03-08 2022-03-21  13 days  None                 1   
1  -0.129574 2022-03-25 2022-05-11  47 days  None                 1   
2  -0.001319 2022-05-12 2022-05-13   1 days  None                 0   
3   0.362286 2022-05-24 2023-06-16 388 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  
3                0  "
3,SVM,0.8985313751668892,"[[316  17]
 [ 59 357]]",2022-03-04,2025-02-27,1091 days,52.87049399198932,9850.101760864258,12828.64131164551,-1.4989823913574218,35.42055427319814,-0.5068597492584814,17.527788714987384,-0.34824951575206375,-0.028917495384063126,-0.041214642233578055,-0.021178062993924857,-16.122523011382,0.41285465233642177,-23.93324400838166,-4.413042657949335,415 days,54 days,22,27.27272727272727,24.829383592310617,-6.203405337846801,-0.08724742444231603,117 days,26 days,1.0549435444302706,0.10989486583369491,-0.05026858344111265,-0.00909183199635788,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9850.101761     0.232179              NaT
2025-02-24   9850.101761     0.232179              NaT
2025-02-25   9850.101761     0.232179              NaT
2025-02-26   9850.101761     0.232179              NaT
2025-02-27   9850.101761     0.232179         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       27  300.510010  289.239990  None  None  -371.910645   
1     36        86       89  264.790009  250.190002  None  None  -525.600220   
2     32       101      123  277.700012  266.670013  None  None  -352.959961   
3     35       177      200  245.660004  244.860001  None  None   -28.000107   
4     35       226      248  248.990005  250.759995  None  None    61.949615   
5     34       252      254  256.299988  255.820007  None  None   -16.319336   
6     33       259      338  265.209991  331.059998  None  None  2173.050201   
7     32       340      351  339.559998  333.670013  None  None  -188.479492   
8     31       381      386  337.239990  327.799988  None  None  -292.640076   
9     31       404      460  330.570007  369.010010  None  None  1191.640076   
10    30       467      504  385.489990  406.119995  None  None   618.900146   
11    30       505      506  407.959991  403.760010  None  None  -125.999451   
12    28       509      511  420.239990  414.250000  None  None  -167.719727   
13    28       512      525  417.829987  425.170013  None  None   205.520752   
14    28       526      531  426.440002  414.570007  None  None  -332.359863   
15    28       554      564  422.540009  415.529999  None  None  -196.280273   
16    27       567      596  424.010010  433.100006  None  None   245.429901   
17    27       636      651  430.600006  416.000000  None  None  -394.200165   
18    26       666      670  431.660004  409.010010  None  None  -588.899841   
19    25       692      709  433.029999  426.059998  None  None  -174.250031   
20    24       725      727  445.160004  434.600006  None  None  -253.439941   
21    23       728      730  446.690002  418.980011  None  None  -637.329803   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.037503 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.055138 2022-07-08 2022-07-13   5 days  None                 1   
2   -0.039719 2022-07-29 2022-08-30  32 days  None                 1   
3   -0.003257 2022-11-15 2022-12-19  34 days  None                 1   
4    0.007109 2023-01-27 2023-03-01  33 days  None                 1   
5   -0.001873 2023-03-07 2023-03-09   2 days  None                 1   
6    0.248294 2023-03-16 2023-07-11 117 days  None                 1   
7   -0.017346 2023-07-13 2023-07-28  15 days  None                 1   
8   -0.027992 2023-09-11 2023-09-18   7 days  None                 1   
9    0.116284 2023-10-12 2024-01-03  83 days  None                 1   
10   0.053516 2024-01-12 2024-03-07  55 days  None                 1   
11  -0.010295 2024-03-08 2024-03-11   3 days  None                 0   
12  -0.014254 2024-03-14 2024-03-18   4 days  None                 1   
13   0.017567 2024-03-19 2024-04-08  20 days  None                 1   
14  -0.027835 2024-04-09 2024-04-16   7 days  None                 1   
15  -0.016590 2024-05-17 2024-06-03  17 days  None                 1   
16   0.021438 2024-06-06 2024-07-19  43 days  None                 1   
17  -0.033906 2024-09-16 2024-10-07  21 days  None                 1   
18  -0.052472 2024-10-28 2024-11-01   4 days  None                 1   
19  -0.016096 2024-12-04 2024-12-30  26 days  None                 1   
20  -0.023722 2025-01-24 2025-01-28   4 days  None                 1   
21  -0.062034 2025-01-29 2025-01-31   2 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                1  
11                0  
12                1  
13                1  
14                0  
15                0  
16                0  
17                0  
18                0  
19                0  
20                1  
21                0  "
4,Naive Bayes,0.4445927903871829,"[[333   0]
 [416   0]]",2022-03-04,2025-02-27,1091 days,0.0,10000.0,10000.0,0.0,35.42055427319814,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-04  10000.0          0.0               NaN
2022-03-07  10000.0          0.0               NaN
2022-03-08  10000.0          0.0               NaN
2022-03-09  10000.0          0.0               NaN
2022-03-10  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,Gradient Boosting,0.5046728971962616,"[[224 109]
 [262 154]]",2022-03-04,2025-02-27,1091 days,36.9826435246996,10969.540390014652,11020.740585327152,9.695403900146522,35.42055427319814,3.1623772730571487,20.61918171758988,2.160439854984131,0.1533706485723135,0.23754745179552178,0.10490045482522875,-9.243691425766544,0.534692234905082,-30.14645911999031,-6.804323564281084,633 days,180 days,14,57.14285714285714,22.28968683316048,-16.81481392336287,0.6822991137102052,156 days,28 days,1.4020119724666802,1.0823663182920606,0.3095495127634359,0.12509832254254538,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-04  10000.00000     0.000000              NaT
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  10969.54039     0.004646              NaT
2025-02-24  10969.54039     0.004646              NaT
2025-02-25  10969.54039     0.004646              NaT
2025-02-26  10969.54039     0.004646              NaT
2025-02-27  10969.54039     0.004646         633 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     34         5        9  287.959991  293.290009  None  None   181.220581   
1     33        13       14  300.510010  299.140015  None  None   -45.209839   
2     33        15       19  305.230011  313.899994  None  None   286.109436   
3     33        20       49  309.369995  257.350006  None  None -1716.659637   
4     33        56      164  257.890015  231.039993  None  None  -886.050705   
5     34       168      169  229.460007  220.089996  None  None  -318.580353   
6     32       173      188  227.369995  253.869995  None  None   848.000000   
7     33       189      198  249.820007  253.720001  None  None   128.699799   
8     34       199      200  248.550003  244.860001  None  None  -125.460083   
9     34       209      210  243.080002  232.279999  None  None  -367.200104   
10    34       224      250  234.479996  252.190002  None  None   602.140228   
11    33       252      257  256.299988  256.750000  None  None    14.850403   
12    32       259      260  265.209991  278.260010  None  None   417.600586   
13    32       263      321  273.399994  334.339996  None  None  1950.080078   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0    0.018510 2022-03-11 2022-03-17   6 days  None                 1   
1   -0.004559 2022-03-23 2022-03-24   1 days  None                 0   
2    0.028405 2022-03-25 2022-03-31   6 days  None                 1   
3   -0.168148 2022-04-01 2022-05-13  42 days  None                 1   
4   -0.104114 2022-05-24 2022-10-27 156 days  None                 1   
5   -0.040835 2022-11-02 2022-11-03   1 days  None                 0   
6    0.116550 2022-11-09 2022-12-01  22 days  None                 1   
7    0.015611 2022-12-02 2022-12-15  13 days  None                 1   
8   -0.014846 2022-12-16 2022-12-19   3 days  None                 0   
9   -0.044430 2023-01-03 2023-01-04   1 days  None                 0   
10   0.075529 2023-01-25 2023-03-03  37 days  None                 1   
11   0.001756 2023-03-07 2023-03-14   7 days  None                 1   
12   0.049206 2023-03-16 2023-03-17   1 days  None                 0   
13   0.222897 2023-03-22 2023-06-14  84 days  None                 1   

    Exit_get_signal  
0                 0  
1                 1  
2                 1  
3                 0  
4                 0  
5                 0  
6                 1  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  "
6,K-Nearest Neighbors,0.5767690253671562,"[[267  66]
 [251 165]]",2022-03-04,2025-02-27,1091 days,32.44325767690254,9358.566741943363,10354.560546875,-6.41433258056637,35.42055427319814,-2.2057267863397234,17.872171210607416,-1.5195754533998462,-0.12341683393400964,-0.18036867720750568,-0.08245777131107856,-22.328159684404437,0.44928227212637567,-26.749774475694256,-26.749774475694256,1066 days,1066 days,12,50.0,16.757545834076424,-9.90590207677917,-0.5951168952275543,91 days,28 days,0.8474075614350969,-0.3848870268367083,-0.3114392670356772,-0.150077458974347,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9358.566742     0.096189              NaT
2025-02-24   9358.566742     0.096189              NaT
2025-02-25   9358.566742     0.096189              NaT
2025-02-26   9358.566742     0.096189              NaT
2025-02-27   9358.566742     0.096189        1066 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     32        16       29  304.329987  288.089996  None  None  -519.679688   
1     33        38       39  285.190002  288.609985  None  None   112.859436   
2     37        56       63  257.890015  270.309998  None  None   459.539368   
3     36        64       69  272.059998  245.110001  None  None  -970.199890   
4     34        77      140  261.809998  239.539993  None  None  -757.180145   
5     35       146      201  235.410004  239.399994  None  None   139.649658   
6     34       223      224  242.500000  234.479996  None  None  -272.680145   
7     32       226      247  248.990005  249.070007  None  None     2.560059   
8     32       255      256  251.080002  247.399994  None  None  -117.760254   
9     29       260      263  278.260010  273.399994  None  None  -140.940460   
10    28       267      268  275.790009  278.959991  None  None    88.759521   
11    28       269      329  284.230011  331.859985  None  None  1333.639282   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.053363 2022-03-28 2022-04-14  17 days  None                 1   
1    0.011992 2022-04-28 2022-04-29   1 days  None                 0   
2    0.048160 2022-05-24 2022-06-03  10 days  None                 1   
3   -0.099059 2022-06-06 2022-06-13   7 days  None                 1   
4   -0.085062 2022-06-24 2022-09-23  91 days  None                 1   
5    0.016949 2022-10-03 2022-12-20  78 days  None                 1   
6   -0.033072 2023-01-24 2023-01-25   1 days  None                 0   
7    0.000321 2023-01-27 2023-02-28  32 days  None                 1   
8   -0.014657 2023-03-10 2023-03-13   3 days  None                 0   
9   -0.017466 2023-03-17 2023-03-22   5 days  None                 1   
10   0.011494 2023-03-28 2023-03-29   1 days  None                 0   
11   0.167575 2023-03-30 2023-06-27  89 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 1  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                1  
11                0  "
7,Decision Tree,0.4886515353805073,"[[193 140]
 [243 173]]",2022-03-04,2025-02-27,1091 days,42.323097463284384,11262.76953125,11822.450256347656,12.6276953125,35.42055427319814,4.082077974193177,22.73977185959338,2.7848358137028795,0.17951270572976497,0.2818200192640641,0.12731369151047664,-9.632422714821379,0.6284519958561197,-32.06314989191294,-4.708792067731264,623 days,99 days,5,60.0,30.861992251382752,-17.978710449507883,2.4124035576559066,387 days,91 days,1.7932401881614113,3.6181627291691236,0.32381211548046557,0.19955268700424156,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9931.750641     0.006825              NaT
2022-03-09  10374.500427     0.000000           2 days
2022-03-10  10272.650299     0.009817              NaT
...                  ...          ...              ...
2025-02-21  11262.769531     0.047341              NaT
2025-02-24  11262.769531     0.047341              NaT
2025-02-25  11262.769531     0.047341              NaT
2025-02-26  11262.769531     0.047341              NaT
2025-02-27  11262.769531     0.047341         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         2        9  277.799988  293.290009  None  None   542.150726   
1    35        13       17  300.510010  313.910004  None  None   468.999786   
2    35        18       49  313.760010  257.350006  None  None -1974.350128   
3    35        56      322  257.890015  337.480011  None  None  2785.649872   
4    33       323      327  351.320007  334.359985  None  None  -559.680725   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.055760 2022-03-08 2022-03-17   9 days  None                 1   
1   0.044591 2022-03-23 2022-03-29   6 days  None                 1   
2  -0.179787 2022-03-30 2022-05-13  44 days  None                 1   
3   0.308620 2022-05-24 2023-06-15 387 days  None                 1   
4  -0.048275 2023-06-16 2023-06-23   7 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  
3                1  
4                0  "
8,AdaBoost,0.49132176234979974,"[[198 135]
 [246 170]]",2022-03-04,2025-02-27,1091 days,41.52202937249666,10892.740234374998,11349.060546875,8.927402343749982,35.42055427319814,2.918806439091015,21.760883928900903,1.994784829491003,0.13413087669727017,0.2067622358745834,0.08917024151717852,-12.477565709101292,0.6043092349079326,-32.73296549868277,-7.819552759333864,623 days,179 days,7,57.14285714285714,28.67656427466263,-16.81481392336287,1.2822107101941649,385 days,64 days,1.6763785611937039,2.0196913820233537,0.26776091206865493,0.16362405089043525,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10177.099915     0.000000              NaT
2022-03-10  10075.249786     0.010008              NaT
...                  ...          ...              ...
2025-02-21  10892.740234     0.040208              NaT
2025-02-24  10892.740234     0.040208              NaT
2025-02-25  10892.740234     0.040208              NaT
2025-02-26  10892.740234     0.040208              NaT
2025-02-27  10892.740234     0.040208         623 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    35         3        9  283.440002  293.290009  None  None   344.750214   
1    33        15       17  305.230011  313.910004  None  None   286.439758   
2    33        18       19  313.760010  313.899994  None  None     4.619476   
3    34        20       49  309.369995  257.350006  None  None -1768.679626   
4    33        58      322  262.269989  337.480011  None  None  2481.930725   
5    32       323      324  351.320007  339.309998  None  None  -384.320313   
6    32       325      326  336.369995  334.119995  None  None   -72.000000   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.034752 2022-03-09 2022-03-17   8 days  None                 1   
1   0.028438 2022-03-25 2022-03-29   4 days  None                 1   
2   0.000446 2022-03-30 2022-03-31   1 days  None                 0   
3  -0.168148 2022-04-01 2022-05-13  42 days  None                 1   
4   0.286766 2022-05-26 2023-06-15 385 days  None                 1   
5  -0.034185 2023-06-16 2023-06-20   4 days  None                 0   
6  -0.006689 2023-06-21 2023-06-22   1 days  None                 0   

   Exit_get_signal  
0                0  
1                1  
2                1  
3                0  
4                1  
5                1  
6                0  "
9,SGD Classifier,0.8985313751668892,"[[284  49]
 [ 27 389]]",2022-03-04,2025-02-27,1091 days,60.747663551401864,10652.210815429686,13491.800292968748,6.522108154296857,35.42055427319814,2.1485171160943173,19.170994395228877,1.4700921414677826,0.11207124011412903,0.16561029891910703,0.09701320461100865,-10.41904994131483,0.47828608115346866,-22.14664616748999,-4.504773066803539,422 days,51 days,17,35.294117647058826,25.39425579805201,-5.916607833850174,0.38371062024842306,141 days,38 days,1.3024492072994136,0.6443348110441207,0.22252715344473772,0.05247391939601054,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10652.210815     0.210468              NaT
2025-02-24  10652.210815     0.210468              NaT
2025-02-25  10652.210815     0.210468              NaT
2025-02-26  10652.210815     0.210468              NaT
2025-02-27  10652.210815     0.210468         237 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     33        13       28  300.510010  282.730011  None  None  -586.739960   
1     35        86       90  264.790009  250.570007  None  None  -497.700043   
2     34        95       99  259.790009  261.160004  None  None    46.579834   
3     32       101      123  277.700012  266.670013  None  None  -352.959961   
4     35       178      204  242.789993  236.110001  None  None  -233.799744   
5     33       226      255  248.990005  251.080002  None  None    68.969879   
6     32       258      355  259.980011  326.000000  None  None  2112.639648   
7     31       379      390  331.290009  321.320007  None  None  -309.070038   
8     30       403      462  331.209991  368.970001  None  None  1132.800293   
9     30       465      534  376.369995  404.029999  None  None   829.800110   
10    28       553      600  421.799988  428.799988  None  None   196.000000   
11    29       635      653  425.829987  415.859985  None  None  -289.130035   
12    28       664      670  425.329987  409.010010  None  None  -456.959351   
13    27       676      677  422.519989  418.250000  None  None  -115.289703   
14    27       680      681  419.820007  414.869995  None  None  -133.650330   
15    26       688      712  425.109985  421.079987  None  None  -104.779968   
16    25       725      730  445.160004  418.980011  None  None  -654.499817   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.059166 2022-03-23 2022-04-13  21 days  None                 1   
1   -0.053703 2022-07-08 2022-07-14   6 days  None                 1   
2    0.005273 2022-07-21 2022-07-27   6 days  None                 1   
3   -0.039719 2022-07-29 2022-08-30  32 days  None                 1   
4   -0.027513 2022-11-16 2022-12-23  37 days  None                 1   
5    0.008394 2023-01-27 2023-03-10  42 days  None                 1   
6    0.253943 2023-03-15 2023-08-03 141 days  None                 1   
7   -0.030094 2023-09-07 2023-09-22  15 days  None                 1   
8    0.114006 2023-10-11 2024-01-05  86 days  None                 1   
9    0.073492 2024-01-10 2024-04-19 100 days  None                 1   
10   0.016596 2024-05-16 2024-07-25  70 days  None                 1   
11  -0.023413 2024-09-13 2024-10-09  26 days  None                 1   
12  -0.038370 2024-10-24 2024-11-01   8 days  None                 1   
13  -0.010106 2024-11-11 2024-11-12   1 days  None                 0   
14  -0.011791 2024-11-15 2024-11-18   3 days  None                 0   
15  -0.009480 2024-11-27 2025-01-03  37 days  None                 1   
16  -0.058810 2025-01-24 2025-01-31   7 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  "
