,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,Logistic Regression,0.890520694259012,"[[295  29]
 [ 53 372]]",2022-03-04,2025-02-27,1091 days,55.941255006675576,11443.681159973143,12456.481452941893,14.436811599731428,27.742004741906644,4.6415982354847785,23.82594077155175,3.1638546154752367,0.194812800048041,0.2971368910363093,0.17374072229874282,1.1028451735891558,0.4806417758987759,-26.715660980755374,-4.383060211855711,813 days,63 days,18,38.88888888888889,21.888493435610634,-8.014326023438256,0.7547400019892736,125 days,33 days,1.4774976186261424,0.9981499663768779,0.518448599871785,0.11578489174119311,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-04  10000.00000     0.000000              NaT
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11443.68116     0.081307              NaT
2025-02-24  11443.68116     0.081307              NaT
2025-02-25  11443.68116     0.081307              NaT
2025-02-26  11443.68116     0.081307              NaT
2025-02-27  11443.68116     0.081307          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     73        12       26  136.101501  131.823502  None  None  -312.293991   
1     83        65       69  115.480499  106.786499  None  None  -721.602020   
2     76        86       90  117.250000  110.210503  None  None  -535.001801   
3     72       104      118  115.709999  113.480003  None  None  -160.559692   
4     85       163      164   96.430000   94.519997  None  None  -162.350311   
5     83       179      193   96.970001   95.379997  None  None  -131.970329   
6     81       222      239   97.949997   94.489998  None  None  -280.259926   
7     76       260      294  100.260002  104.820000  None  None   346.559814   
8     76       295      329  105.180000  117.080002  None  None   904.400116   
9     71       342      390  125.940002  130.759995  None  None   342.219437   
10    69       400      414  134.009995  123.269997  None  None  -741.059853   
11    63       427      439  134.190002  131.860001  None  None  -146.790115   
12    61       451      463  136.839996  136.289993  None  None   -33.550186   
13    59       465      489  141.000000  146.080002  None  None   299.720108   
14    58       512      597  148.160004  180.589996  None  None  1880.939575   
15    64       642      653  163.029999  163.449997  None  None    26.879883   
16    62       666      685  168.750000  165.850006  None  None  -179.799622   
17    60       694      734  172.029999  189.500000  None  None  1048.200073   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.031432 2022-03-22 2022-04-11  20 days  None                 1   
1   -0.075285 2022-06-07 2022-06-13   6 days  None                 1   
2   -0.060038 2022-07-08 2022-07-14   6 days  None                 1   
3   -0.019272 2022-08-03 2022-08-23  20 days  None                 1   
4   -0.019807 2022-10-26 2022-10-27   1 days  None                 0   
5   -0.016397 2022-11-17 2022-12-08  21 days  None                 1   
6   -0.035324 2023-01-23 2023-02-15  23 days  None                 1   
7    0.045482 2023-03-17 2023-05-05  49 days  None                 1   
8    0.113139 2023-05-08 2023-06-27  50 days  None                 1   
9    0.038272 2023-07-17 2023-09-22  67 days  None                 1   
10  -0.080143 2023-10-06 2023-10-26  20 days  None                 1   
11  -0.017363 2023-11-14 2023-12-01  17 days  None                 1   
12  -0.004019 2023-12-19 2024-01-08  20 days  None                 1   
13   0.036028 2024-01-10 2024-02-14  35 days  None                 1   
14   0.218885 2024-03-19 2024-07-22 125 days  None                 1   
15   0.002576 2024-09-24 2024-10-09  15 days  None                 1   
16  -0.017185 2024-10-28 2024-11-22  25 days  None                 1   
17   0.101552 2024-12-06 2025-02-06  62 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  "
1,Random Forest,0.5927903871829105,"[[ 24 300]
 [  5 420]]",2022-03-04,2025-02-27,1091 days,65.02002670226969,12889.520324707031,15768.400695800781,28.895203247070313,27.742004741906644,8.915327550130915,35.463521435535775,6.0382541328361405,0.2513943113725143,0.39992901192954583,0.2145680703012608,2.3609144123598504,0.9564661631907292,-41.5501129204056,-5.390798368773975,654 days,43 days,2,100.0,13.081903366815473,0.9932440680426424,6.866778123061268,705 days,353 days,,7.037573717429058,1.1872613384001596,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10164.919861     0.000000              NaT
2022-03-10  10089.642334     0.007406              NaT
...                  ...          ...              ...
2025-02-21  13737.680603     0.128784              NaT
2025-02-24  13706.520325     0.130760              NaT
2025-02-25  13415.440186     0.149220              NaT
2025-02-26  13211.000000     0.162185              NaT
2025-02-27  12889.520325     0.182573          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    76         3      487      131.25  148.419998  None  None  1304.919861   
1    76       513      514      148.00  149.470001  None  None   111.720093   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.130819 2022-03-09 2024-02-12 705 days  None                 1   
1   0.009932 2024-03-20 2024-03-21   1 days  None                 0   

   Exit_get_signal  
0                0  
1                1  "
2,XGBoost,0.5981308411214953,"[[ 30 294]
 [  7 418]]",2022-03-04,2025-02-27,1091 days,63.951935914552735,14171.099838256836,17353.020248413086,41.71099838256836,27.742004741906644,12.44483584084275,36.086782265615675,8.385530482571667,0.34485856204199394,0.5712327929011346,0.3538574353825826,15.880645203080658,0.9310918017568057,-35.16906696446177,-4.766243930639785,478 days,32 days,3,66.66666666666666,24.97590947924737,-1.824418727324073,7.89706984333165,634 days,231 days,14.99225298083183,8.509242791895225,0.9913644572527831,0.6112981455636588,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  15108.540146     0.129342              NaT
2025-02-24  15074.099838     0.131327              NaT
2025-02-25  14752.379684     0.149867              NaT
2025-02-26  14526.419479     0.162888              NaT
2025-02-27  14171.099838     0.183364          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    79         2       33  126.250000  129.250000  None  None   237.000000   
1    87        39      473  116.734497  145.889999  None  None  2536.528702   
2    85       474      485  148.539993  145.830002  None  None  -230.349274   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   0.023762 2022-03-08 2022-04-21  44 days  None                 1   
1   0.249759 2022-04-29 2024-01-23 634 days  None                 1   
2  -0.018244 2024-01-24 2024-02-08  15 days  None                 1   

   Exit_get_signal  
0                0  
1                1  
2                0  "
3,SVM,0.8985313751668892,"[[294  30]
 [ 46 379]]",2022-03-04,2025-02-27,1091 days,57.009345794392516,12337.340110778803,13574.290031433102,23.37340110778803,27.742004741906644,7.322642752995345,24.685159974286083,4.971262191242176,0.2966414947532509,0.4665183079567748,0.2969020642952344,9.760452986833656,0.49069806769915464,-24.663495588612115,-4.547020690030807,528 days,49 days,18,38.88888888888889,21.888493435610634,-8.014326023438256,1.1938565609024288,125 days,33 days,1.7160038835743991,1.45062641351223,0.7761926653161567,0.1574509036958246,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12337.340111     0.091124              NaT
2025-02-24  12337.340111     0.091124              NaT
2025-02-25  12337.340111     0.091124              NaT
2025-02-26  12337.340111     0.091124              NaT
2025-02-27  12337.340111     0.091124          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     73        12       25  136.101501  135.583496  None  None   -37.814392   
1     86        65       69  115.480499  106.786499  None  None  -747.684021   
2     78        86       90  117.250000  110.210503  None  None  -549.080795   
3     74       104      119  115.709999  113.500000  None  None  -163.539932   
4     88       163      164   96.430000   94.519997  None  None  -168.080322   
5     85       179      193   96.970001   95.379997  None  None  -135.150337   
6     83       222      239   97.949997   94.489998  None  None  -287.179924   
7     82       259      294   96.199997  104.820000  None  None   706.840225   
8     81       295      329  105.180000  117.080002  None  None   963.900124   
9     76       342      390  125.940002  130.759995  None  None   366.319397   
10    74       400      414  134.009995  123.269997  None  None  -794.759842   
11    68       427      440  134.190002  129.880005  None  None  -293.079834   
12    64       451      489  136.839996  146.080002  None  None   591.360352   
13    63       512      597  148.160004  180.589996  None  None  2043.089539   
14    69       641      653  164.350006  163.449997  None  None   -62.100632   
15    70       655      656  162.130005  163.639999  None  None   105.699615   
16    68       666      685  168.750000  165.850006  None  None  -197.199585   
17    65       694      736  172.029999  187.350006  None  None   995.800476   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.003806 2022-03-22 2022-04-08  17 days  None                 1   
1   -0.075285 2022-06-07 2022-06-13   6 days  None                 1   
2   -0.060038 2022-07-08 2022-07-14   6 days  None                 1   
3   -0.019099 2022-08-03 2022-08-24  21 days  None                 1   
4   -0.019807 2022-10-26 2022-10-27   1 days  None                 0   
5   -0.016397 2022-11-17 2022-12-08  21 days  None                 1   
6   -0.035324 2023-01-23 2023-02-15  23 days  None                 1   
7    0.089605 2023-03-16 2023-05-05  50 days  None                 1   
8    0.113139 2023-05-08 2023-06-27  50 days  None                 1   
9    0.038272 2023-07-17 2023-09-22  67 days  None                 1   
10  -0.080143 2023-10-06 2023-10-26  20 days  None                 1   
11  -0.032119 2023-11-14 2023-12-04  20 days  None                 1   
12   0.067524 2023-12-19 2024-02-14  57 days  None                 1   
13   0.218885 2024-03-19 2024-07-22 125 days  None                 1   
14  -0.005476 2024-09-23 2024-10-09  16 days  None                 1   
15   0.009313 2024-10-11 2024-10-14   3 days  None                 0   
16  -0.017185 2024-10-28 2024-11-22  25 days  None                 1   
17   0.089054 2024-12-06 2025-02-10  66 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 1  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  "
4,Naive Bayes,0.5674232309746329,"[[  0 324]
 [  0 425]]",2022-03-04,2025-02-27,1091 days,0.0,13337.75,16330.270385742188,33.3775,27.742004741906644,10.175202213986957,36.62544553570968,6.878824029565256,0.2778178412619219,0.4490932529769,0.24489557375483226,5.872322502698395,0.9914632252856876,-41.549147083293,-5.62902093551274,654 days,43 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  14219.390289     0.129262              NaT
2025-02-24  14187.000000     0.131245              NaT
2025-02-25  13884.429855     0.149773              NaT
2025-02-26  13671.919662     0.162787              NaT
2025-02-27  13337.750000     0.183250          23 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,Gradient Boosting,0.6008010680907877,"[[ 35 289]
 [ 10 415]]",2022-03-04,2025-02-27,1091 days,64.88651535380508,13626.822463989258,16657.222854614258,36.26822463989258,27.742004741906644,10.972884319486509,35.36354155694896,7.4094679215387815,0.3102880491145359,0.5052879987031875,0.31873280791714415,10.749472399293872,0.9198597029309304,-34.42659195076948,-4.750496448130357,478 days,33 days,4,50.0,24.007896671403728,-0.2849238647305019,6.1887112923837195,649 days,176 days,68.57703834749468,6.638053526794396,1.1715054964678722,0.4923932979987365,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10088.425842     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14519.622757     0.128329              NaT
2025-02-24  14486.822464     0.130298              NaT
2025-02-25  14180.422318     0.148692              NaT
2025-02-26  13965.222122     0.161612              NaT
2025-02-27  13626.822464     0.181927          23 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    76         4       32  131.266006  130.891998  None  None   -28.424622   
1    85        39      484  116.734497  144.759995  None  None  2382.167282   
2    83       512      513  148.160004  148.000000  None  None   -13.280304   
3    82       515      523  149.119995  153.500000  None  None   359.160400   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.002849 2022-03-10 2022-04-20  41 days  None                 1   
1   0.240079 2022-04-29 2024-02-07 649 days  None                 1   
2  -0.001080 2024-03-19 2024-03-20   1 days  None                 0   
3   0.029372 2024-03-22 2024-04-04  13 days  None                 1   

   Exit_get_signal  
0                0  
1                0  
2                0  
3                0  "
6,K-Nearest Neighbors,0.5727636849132176,"[[169 155]
 [165 260]]",2022-03-04,2025-02-27,1091 days,57.14285714285714,11927.925872802738,12239.615829467777,19.27925872802738,27.742004741906644,6.110940500939166,27.95075686133593,4.156175672693152,0.21863238019834746,0.35331225822266876,0.1769683645006835,1.5371752025846774,0.639538623488222,-34.53125940436412,-6.480418706395271,465 days,89 days,13,46.15384615384615,13.640292599904447,-5.459763657575667,1.3708206930372002,379 days,47 days,2.0417112516221088,1.5292257868505632,0.9096097319644905,0.23185944695069516,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11927.925873     0.025466              NaT
2025-02-24  11927.925873     0.025466              NaT
2025-02-25  11927.925873     0.025466              NaT
2025-02-26  11927.925873     0.025466              NaT
2025-02-27  11927.925873     0.025466         307 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     71        14       27  139.199997  131.600006  None  None  -539.599350   
1     82        52       53  115.000000  111.431503  None  None  -292.616730   
2     80        62      323  114.000000  125.930000  None  None   954.400024   
3     82       325      326  122.400002  120.000000  None  None  -196.800125   
4     81       327      328  121.379997  120.760002  None  None   -50.219604   
5     82       331      413  119.239998  128.160004  None  None   731.440475   
6     77       432      441  136.289993  128.949997  None  None  -565.179718   
7     76       442      445  131.440002  132.380005  None  None    71.440186   
8     71       457      464  140.779999  138.500000  None  None  -161.879913   
9     69       479      480  143.619995  142.119995  None  None  -103.500000   
10    67       486      487  146.679993  148.419998  None  None   116.580368   
11    71       508      529  139.000000  157.960007  None  None  1346.160477   
12    71       530      544  158.860001  167.559998  None  None   617.699783   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.054598 2022-03-24 2022-04-12  19 days  None                 1   
1   -0.031030 2022-05-18 2022-05-19   1 days  None                 0   
2    0.104649 2022-06-02 2023-06-16 379 days  None                 1   
3   -0.019608 2023-06-21 2023-06-22   1 days  None                 0   
4   -0.005108 2023-06-23 2023-06-26   3 days  None                 0   
5    0.074807 2023-06-29 2023-10-25 118 days  None                 1   
6   -0.053856 2023-11-21 2023-12-05  14 days  None                 1   
7    0.007152 2023-12-06 2023-12-11   5 days  None                 1   
8   -0.016195 2023-12-28 2024-01-09  12 days  None                 1   
9   -0.010444 2024-01-31 2024-02-01   1 days  None                 0   
10   0.011863 2024-02-09 2024-02-12   3 days  None                 0   
11   0.136403 2024-03-13 2024-04-12  30 days  None                 1   
12   0.054765 2024-04-15 2024-05-03  18 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 1  
4                 0  
5                 0  
6                 1  
7                 0  
8                 0  
9                 0  
10                0  
11                1  
12                0  "
7,Decision Tree,0.5781041388518025,"[[ 22 302]
 [ 14 411]]",2022-03-04,2025-02-27,1091 days,67.28971962616822,13058.170387268066,15974.930763244629,30.581703872680666,27.742004741906644,9.392726763939695,35.31643689832619,6.357124702030892,0.26595907143692804,0.42593523922177534,0.22848038747654237,4.373290075002991,0.9447195342046658,-41.10955372440459,-5.28381449875491,648 days,43 days,12,66.66666666666666,25.318900693484192,-6.398492518583843,1.7619016390224118,635 days,60 days,2.7867284144076847,2.0185596478706254,0.8775348638354211,0.4110997989110011,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10395.000000     0.000000              NaT
2022-03-10  10486.916336     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13917.490669     0.128792              NaT
2025-02-24  13885.920387     0.130768              NaT
2025-02-25  13591.010246     0.149229              NaT
2025-02-26  13383.880058     0.162195              NaT
2025-02-27  13058.170387     0.182584          23 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     79         2        3  126.250000  131.250000  None  None   395.000000   
1     79         4        5  131.266006  133.488495  None  None   175.576584   
2     81         6       34  130.250000  125.000000  None  None  -425.250000   
3     82        36       37  122.294502  114.469498  None  None  -641.650375   
4     81        38      473  116.415001  145.889999  None  None  2387.474876   
5     79       475      489  150.070007  146.080002  None  None  -315.210434   
6     82       492      493  139.660004  141.449997  None  None   146.779449   
7     85       498      500  137.899994  138.429993  None  None    45.049896   
8     82       510      512  142.500000  148.160004  None  None   464.120300   
9     81       516      520  149.940002  150.690002  None  None    60.750000   
10    80       523      525  153.500000  152.779999  None  None   -57.600098   
11    77       528      529  156.910004  157.960007  None  None    80.850235   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0    0.039604 2022-03-08 2022-03-09   1 days  None                 0   
1    0.016931 2022-03-10 2022-03-11   1 days  None                 0   
2   -0.040307 2022-03-14 2022-04-22  39 days  None                 1   
3   -0.063985 2022-04-26 2022-04-27   1 days  None                 0   
4    0.253189 2022-04-28 2024-01-23 635 days  None                 1   
5   -0.026588 2024-01-25 2024-02-14  20 days  None                 1   
6    0.012817 2024-02-20 2024-02-21   1 days  None                 0   
7    0.003843 2024-02-28 2024-03-01   2 days  None                 1   
8    0.039719 2024-03-15 2024-03-19   4 days  None                 1   
9    0.005002 2024-03-25 2024-04-01   7 days  None                 1   
10  -0.004691 2024-04-04 2024-04-08   4 days  None                 1   
11   0.006692 2024-04-11 2024-04-12   1 days  None                 0   

    Exit_get_signal  
0                 1  
1                 1  
2                 0  
3                 1  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                1  "
8,AdaBoost,0.4953271028037383,"[[ 97 227]
 [151 274]]",2022-03-04,2025-02-27,1091 days,67.55674232309747,13263.104667663572,13308.75492095947,32.63104667663572,27.742004741906644,9.967361407409125,31.074723148995847,6.740364071760574,0.3207546326195093,0.5161804328199587,0.2475899789091264,12.456601681585283,0.7272165505968367,-40.257531630823685,-5.103283776953024,555 days,67 days,6,83.33333333333334,25.267363041015088,-5.662575901144818,4.828451180505922,651 days,122 days,6.560359104701502,5.24765924466565,1.3174400121687178,0.7103819479380001,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10067.505486     0.000000              NaT
2022-03-09  10566.429855     0.000000              NaT
2022-03-10  10488.180847     0.007405              NaT
...                  ...          ...              ...
2025-02-21  13263.104668     0.003430              NaT
2025-02-24  13263.104668     0.003430              NaT
2025-02-25  13263.104668     0.003430              NaT
2025-02-26  13263.104668     0.003430              NaT
2025-02-27  13263.104668     0.003430         322 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    79         2       35  126.250000  119.100998  None  None  -564.771164   
1    81        38      485  116.415001  145.830002  None  None  2382.615074   
2    85       498      500  137.899994  138.429993  None  None    45.049896   
3    83       510      512  142.500000  148.160004  None  None   469.780304   
4    83       513      514  148.000000  149.470001  None  None   122.010101   
5    83       515      530  149.119995  158.860001  None  None   808.420456   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.056626 2022-03-08 2022-04-25  48 days  None                 1   
1   0.252674 2022-04-28 2024-02-08 651 days  None                 1   
2   0.003843 2024-02-28 2024-03-01   2 days  None                 1   
3   0.039719 2024-03-15 2024-03-19   4 days  None                 1   
4   0.009932 2024-03-20 2024-03-21   1 days  None                 0   
5   0.065317 2024-03-22 2024-04-15  24 days  None                 1   

   Exit_get_signal  
0                0  
1                0  
2                0  
3                1  
4                1  
5                0  "
9,SGD Classifier,0.7236315086782377,"[[319   5]
 [202 223]]",2022-03-04,2025-02-27,1091 days,33.37783711615487,9142.743789672852,10361.124237060547,-8.572562103271485,27.742004741906644,-2.97039583626425,16.08192007094371,-2.0488741452220016,-0.18470405419008795,-0.2657079031159174,-0.14749168326290796,-15.485979815201702,0.24920396980132134,-20.139412409914925,-9.760315073361943,632 days,214 days,22,31.818181818181817,10.718133872156166,-5.329715344241793,-0.4084559806938115,42 days,16 days,0.7948566118509724,-0.3406974174339737,-0.5376487280549461,-0.10682487993409351,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-04  10000.00000     0.000000              NaT
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21   9142.74379     0.117592              NaT
2025-02-24   9142.74379     0.117592              NaT
2025-02-25   9142.74379     0.117592              NaT
2025-02-26   9142.74379     0.117592              NaT
2025-02-27   9142.74379     0.117592         632 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP         PnL  \
0     70        17       24  142.647507  136.009995  None  None -464.625854   
1     81       108      118  117.139999  113.480003  None  None -296.459679   
2     94       223      238   98.099998   94.430000  None  None -344.979828   
3     88       261      286  100.120003  105.830002  None  None  502.479919   
4     81       298      326  115.400002  120.000000  None  None  372.599876   
5     74       350      365  131.669998  129.800003  None  None -138.379639   
6     70       375      389  136.009995  131.440002  None  None -319.899445   
7     66       404      409  141.050003  138.500000  None  None -168.300201   
8     66       434      435  138.029999  136.029999  None  None -132.000000   
9     63       455      460  141.589996  137.250000  None  None -273.419769   
10    59       472      481  147.100006  139.259995  None  None -462.560684   
11    55       515      535  149.119995  154.309998  None  None  285.450134   
12    54       537      539  157.490005  174.369995  None  None  911.519440   
13    56       540      566  169.059998  175.199997  None  None  343.839966   
14    53       581      594  184.179993  182.970001  None  None  -64.129547   
15    56       669      671  173.130005  169.929993  None  None -179.200684   
16    53       674      681  177.410004  173.419998  None  None -211.470291   
17    48       698      717  195.000000  190.070007  None  None -236.639648   
18    45       723      725  199.059998  198.100006  None  None  -43.199615   
19    47       726      727  192.410004  192.750000  None  None   15.979828   
20    45       731      732  200.690002  203.389999  None  None  121.499863   
21    48       733      734  191.070007  189.500000  None  None  -75.360352   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.046531 2022-03-29 2022-04-07   9 days  None                 1   
1   -0.031245 2022-08-09 2022-08-23  14 days  None                 1   
2   -0.037411 2023-01-24 2023-02-14  21 days  None                 1   
3    0.057032 2023-03-20 2023-04-25  36 days  None                 1   
4    0.039861 2023-05-11 2023-06-22  42 days  None                 1   
5   -0.014202 2023-07-27 2023-08-17  21 days  None                 1   
6   -0.033600 2023-08-31 2023-09-21  21 days  None                 1   
7   -0.018079 2023-10-12 2023-10-19   7 days  None                 1   
8   -0.014490 2023-11-24 2023-11-27   3 days  None                 0   
9   -0.030652 2023-12-26 2024-01-03   8 days  None                 1   
10  -0.053297 2024-01-22 2024-02-02  11 days  None                 1   
11   0.034804 2024-03-22 2024-04-22  31 days  None                 1   
12   0.107181 2024-04-24 2024-04-26   2 days  None                 1   
13   0.036318 2024-04-29 2024-06-05  37 days  None                 1   
14  -0.006570 2024-06-27 2024-07-17  20 days  None                 1   
15  -0.018483 2024-10-31 2024-11-04   4 days  None                 1   
16  -0.022490 2024-11-07 2024-11-18  11 days  None                 1   
17  -0.025282 2024-12-12 2025-01-13  32 days  None                 1   
18  -0.004823 2025-01-22 2025-01-24   2 days  None                 1   
19   0.001767 2025-01-27 2025-01-28   1 days  None                 0   
20   0.013454 2025-02-03 2025-02-04   1 days  None                 0   
21  -0.008217 2025-02-05 2025-02-06   1 days  None                 0   

    Exit_get_signal  
0                 0  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                0  
12                1  
13                0  
14                0  
15                0  
16                0  
17                0  
18                1  
19                0  
20                1  
21                0  "
