,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
normal,10,MLP,0.8796791443850267,"[[275  56]
 [ 34 383]]",2022-03-07,2025-02-27,1088 days,61.898395721925134,9952.301118850704,11642.520891189572,-0.4769888114929563,15.075635775412833,-0.1609515750575885,18.17990092454967,-0.11068205554229937,-0.008853270197982412,-0.013644568254986809,-0.007001299700107097,-7.304563711542128,0.4528880242108532,-22.98881378483576,-6.0946200229583525,583 days,97 days,24.0,37.5,13.480393744617626,-8.571426802088421,-0.021454665828146702,101 days,27 days,1.0535955444786034,0.08813908854136826,-0.02234306963986933,-0.004876122507126879,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9952.301119     0.145176              NaT
2025-02-24   9952.301119     0.145176              NaT
2025-02-25   9952.301119     0.145176              NaT
2025-02-26   9952.301119     0.145176              NaT
2025-02-27   9952.301119     0.145176         226 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    258        59  ...                 1                0
2    278        93  ...                 1                0
3    269       130  ...                 1                0
4    270       134  ...                 0                1
5    263       136  ...                 0                0
6    258       156  ...                 1                0
7    263       210  ...                 1                0
8    294       280  ...                 1                0
9    291       303  ...                 1                0
10   277       333  ...                 1                1
11   274       336  ...                 1                0
12   286       420  ...                 1                0
13   277       475  ...                 1                1
14   276       483  ...                 1                1
15   277       486  ...                 1                0
16   263       535  ...                 1                0
17   250       621  ...                 1                0
18   242       639  ...                 0                1
19   244       641  ...                 0                0
20   244       645  ...                 0                0
21   240       650  ...                 1                0
22   229       715  ...                 0                0
23   219       718  ...                 1                0

[24 rows x 15 columns]",
normal,11,LGBMClassifier,0.8770053475935828,"[[281  50]
 [ 42 375]]",2022-03-07,2025-02-27,1088 days,60.29411764705882,11843.04191970825,13632.512256622314,18.4304191970825,15.075635775412833,5.864330818893881,18.812118462857445,3.995701535929319,0.3117315484947848,0.5248484056910966,0.35651309514035406,11.921599884745092,0.43174426666321947,-16.4491315994583,-6.091352447482198,398 days,72 days,26.0,34.61538461538461,12.926134266236344,-3.968588655080363,0.652955057918625,100 days,24 days,1.7356494966850633,0.7260501666300485,0.8716109466192762,0.1393699930849315,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11843.04192     0.131265              NaT
2025-02-24  11843.04192     0.131265              NaT
2025-02-25  11843.04192     0.131265              NaT
2025-02-26  11843.04192     0.131265              NaT
2025-02-27  11843.04192     0.131265          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                1
1    227        15  ...                 0                0
2    268        60  ...                 1                0
3    274        65  ...                 0                0
4    295        93  ...                 1                0
5    287       130  ...                 1                0
6    284       136  ...                 0                0
7    282       157  ...                 1                0
8    287       210  ...                 1                0
9    280       222  ...                 1                0
10   318       279  ...                 1                0
11   334       310  ...                 1                1
12   338       314  ...                 1                0
13   322       333  ...                 1                1
14   319       336  ...                 1                0
15   337       419  ...                 1                0
16   324       473  ...                 1                1
17   324       484  ...                 1                1
18   321       489  ...                 1                0
19   295       535  ...                 1                0
20   298       621  ...                 1                0
21   288       639  ...                 0                1
22   291       641  ...                 1                0
23   285       650  ...                 1                0
24   273       714  ...                 1                0
25   261       718  ...                 1                0

[26 rows x 15 columns]",
grid,0,Logistic Regression,0.8850267379679144,"[[298  33]
 [ 53 364]]",2022-03-07,2025-02-27,1088 days,55.74866310160428,11958.25269889831,12639.37318229675,19.5825269889831,15.075635775412833,6.210176973550041,17.832935389350432,4.229154805231006,0.3482419937022072,0.6166590176651421,0.27788229298838857,13.767234460543278,0.3857411133482081,-22.348228477478184,-4.780239761091282,686 days,86 days,20.0,40.0,12.38497800453664,-6.623373567243629,0.9000242627274613,100 days,30 days,1.8388780037681915,1.0093223613600248,0.8973639559154056,0.15858801821302515,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11958.252699     0.053889              NaT
2025-02-24  11958.252699     0.053889              NaT
2025-02-25  11958.252699     0.053889              NaT
2025-02-26  11958.252699     0.053889              NaT
2025-02-27  11958.252699     0.053889          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    302        94  ...                 1                0
1    295       131  ...                 0                0
2    296       134  ...                 0                1
3    289       136  ...                 0                0
4    287       157  ...                 1                0
5    303       210  ...                 1                0
6    294       222  ...                 1                0
7    328       280  ...                 1                0
8    328       313  ...                 1                0
9    312       333  ...                 1                0
10   299       338  ...                 1                0
11   312       420  ...                 1                0
12   298       474  ...                 1                1
13   297       487  ...                 0                0
14   288       490  ...                 1                0
15   276       535  ...                 1                0
16   279       622  ...                 1                0
17   270       639  ...                 1                0
18   264       650  ...                 1                0
19   260       714  ...                 1                0

[20 rows x 15 columns]",
grid,1,Random Forest,0.8877005347593583,"[[289  42]
 [ 42 375]]",2022-03-07,2025-02-27,1088 days,58.9572192513369,10809.1110458374,12118.761821746826,8.091110458374006,15.075635775412833,2.6558703784110183,18.066980311378796,1.8184204386151315,0.14700134348064353,0.2390984307913852,0.10439557552552038,1.751607512030514,0.4205131405922342,-25.440449607577175,-6.44553936370574,686 days,112 days,24.0,33.33333333333333,12.748580156394462,-3.968588655080363,0.3263608677705143,101 days,26 days,1.2920842712655003,0.4449310262046711,0.34250898287680964,0.061225040066117176,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10809.111046     0.108068              NaT
2025-02-24  10809.111046     0.108068              NaT
2025-02-25  10809.111046     0.108068              NaT
2025-02-26  10809.111046     0.108068              NaT
2025-02-27  10809.111046     0.108068          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    227        15  ...                 0                0
2    268        60  ...                 0                0
3    294        93  ...                 1                0
4    278       130  ...                 1                0
5    276       136  ...                 0                0
6    271       156  ...                 1                0
7    276       210  ...                 1                0
8    268       222  ...                 1                0
9    310       279  ...                 1                0
10   314       306  ...                 0                0
11   305       313  ...                 1                0
12   291       333  ...                 1                0
13   279       338  ...                 1                0
14   301       407  ...                 0                0
15   291       419  ...                 1                0
16   280       473  ...                 1                1
17   282       530  ...                 0                0
18   266       534  ...                 1                0
19   269       621  ...                 1                0
20   260       639  ...                 1                0
21   253       650  ...                 1                0
22   249       714  ...                 1                0
23   238       718  ...                 1                0

[24 rows x 15 columns]",
grid,2,XGBoost,0.8649732620320856,"[[291  40]
 [ 61 356]]",2022-03-07,2025-02-27,1088 days,57.48663101604278,8627.14453125,10567.000389099121,-13.728554687499999,15.075635775412833,-4.853302202186005,15.69277451767485,-3.362500829537618,-0.3092698615353013,-0.4409215988944818,-0.17206640566075282,-19.381713308822857,0.3749864155343095,-28.205983518681766,-11.013840344259245,926 days,357 days,34.0,29.411764705882355,12.926134266236344,-5.324230397826069,-0.43496818042477736,85 days,17 days,0.7715135839936839,-0.3649637702420435,-0.7168990192414095,-0.11423409500828563,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   8585.125027     0.187553              NaT
2025-02-24   8627.144531     0.183577              NaT
2025-02-25   8627.144531     0.183577              NaT
2025-02-26   8627.144531     0.183577              NaT
2025-02-27   8627.144531     0.183577         926 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    264        60  ...                 0                0
2    290        93  ...                 1                1
3    288        99  ...                 1                0
4    278       120  ...                 0                0
5    269       129  ...                 1                0
6    267       136  ...                 0                0
7    262       156  ...                 1                0
8    267       210  ...                 1                1
9    264       214  ...                 1                0
10   257       222  ...                 1                1
11   258       241  ...                 1                0
12   288       280  ...                 1                0
13   295       313  ...                 0                1
14   286       315  ...                 1                0
15   272       333  ...                 1                0
16   261       338  ...                 1                1
17   263       360  ...                 1                0
18   284       407  ...                 0                0
19   275       419  ...                 1                0
20   265       473  ...                 1                0
21   264       484  ...                 0                0
22   264       487  ...                 0                0
23   256       490  ...                 1                0
24   254       530  ...                 0                0
25   240       534  ...                 1                0
26   238       544  ...                 1                0
27   244       622  ...                 0                1
28   240       624  ...                 1                0
29   232       639  ...                 1                0
30   227       650  ...                 1                1
31   210       672  ...                 1                0
32   200       713  ...                 1                0
33   191       718  ...                 1                0

[34 rows x 15 columns]",
grid,3,SVM,0.9090909090909091,"[[295  36]
 [ 32 385]]",2022-03-07,2025-02-27,1088 days,59.09090909090909,11405.072782516476,12402.493059158322,14.050727825164758,15.075635775412833,4.5288675131635925,18.179504712777362,3.091988957912184,0.24911941137651036,0.4223246354359887,0.22252699913122923,7.817985457265133,0.4134314771695887,-20.351991132962777,-4.298699548686814,583 days,63 days,21.0,38.095238095238095,13.932358926242605,-6.623373567243629,0.6294501275360354,100 days,30 days,1.460001093228606,0.7641367380444477,0.5935680413510424,0.11245312326063589,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11349.413439     0.084909              NaT
2025-02-24  11405.072783     0.080421              NaT
2025-02-25  11405.072783     0.080421              NaT
2025-02-26  11405.072783     0.080421              NaT
2025-02-27  11405.072783     0.080421          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    265        65  ...                 0                0
2    282        95  ...                 1                0
3    276       131  ...                 0                0
4    276       134  ...                 1                0
5    263       156  ...                 1                0
6    278       210  ...                 1                1
7    273       221  ...                 1                0
8    305       280  ...                 1                0
9    299       315  ...                 1                0
10   293       333  ...                 1                0
11   289       337  ...                 1                1
12   287       361  ...                 1                0
13   299       420  ...                 1                0
14   284       475  ...                 1                0
15   276       490  ...                 1                0
16   264       535  ...                 1                0
17   267       621  ...                 1                1
18   263       631  ...                 1                0
19   259       637  ...                 1                0
20   253       713  ...                 1                0

[21 rows x 15 columns]",
grid,4,Naive Bayes,0.8475935828877005,"[[256  75]
 [ 39 378]]",2022-03-07,2025-02-27,1088 days,64.43850267379679,11182.391788482666,11837.291751861574,11.82391788482666,15.075635775412833,3.8367924050542124,19.252615111766733,2.622240933462261,0.19928681806500445,0.3234820986958658,0.14305522345157537,4.726678003586546,0.470775494113167,-26.820358687237857,-6.611655860864259,840 days,153 days,29.0,48.275862068965516,15.092329627233902,-8.701542796374785,0.38770976822237735,74 days,23 days,1.3560533151655014,0.5074131674988965,0.48532227353316315,0.11526246106706595,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11182.391788     0.055325              NaT
2025-02-24  11182.391788     0.055325              NaT
2025-02-25  11182.391788     0.055325              NaT
2025-02-26  11182.391788     0.055325              NaT
2025-02-27  11182.391788     0.055325          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    257        58  ...                 1                0
2    262        91  ...                 1                1
3    262       123  ...                 0                0
4    250       129  ...                 1                0
5    248       136  ...                 0                0
6    243       156  ...                 1                0
7    253       208  ...                 1                0
8    246       223  ...                 1                0
9    310       272  ...                 1                0
10   299       276  ...                 1                0
11   300       303  ...                 1                1
12   293       313  ...                 1                0
13   279       333  ...                 1                0
14   270       338  ...                 1                0
15   276       383  ...                 1                0
16   288       407  ...                 1                0
17   267       419  ...                 1                1
18   273       468  ...                 0                0
19   267       472  ...                 1                0
20   259       490  ...                 1                1
21   261       530  ...                 0                0
22   246       534  ...                 1                1
23   245       582  ...                 1                0
24   261       617  ...                 1                0
25   253       639  ...                 1                0
26   247       650  ...                 1                0
27   244       713  ...                 1                1
28   243       740  ...                 0                0

[29 rows x 15 columns]",
grid,5,Gradient Boosting,0.8903743315508021,"[[294  37]
 [ 45 372]]",2022-03-07,2025-02-27,1088 days,57.887700534759354,10057.362106323235,11577.70239257812,0.5736210632323492,15.075635775412833,0.19288564483306292,17.362440590902413,0.13256894834190458,0.011109362409230147,0.017466717070618636,0.008813369284466743,-5.6149401349354635,0.4105008432387884,-21.88557390565912,-6.83679498998076,686 days,119 days,24.0,29.166666666666668,12.748580156394462,-5.324230397826069,0.023542326929626434,100 days,25 days,1.0764688589722815,0.11478952312572409,0.028991543183419337,0.004792841245557566,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10057.362106     0.131316              NaT
2025-02-24  10057.362106     0.131316              NaT
2025-02-25  10057.362106     0.131316              NaT
2025-02-26  10057.362106     0.131316              NaT
2025-02-27  10057.362106     0.131316          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    254        60  ...                 0                0
2    258        65  ...                 0                0
3    278        94  ...                 1                0
4    268       130  ...                 1                0
5    265       136  ...                 0                0
6    260       156  ...                 1                0
7    265       210  ...                 1                0
8    258       222  ...                 1                0
9    298       279  ...                 1                0
10   300       315  ...                 1                0
11   285       333  ...                 1                0
12   274       338  ...                 1                0
13   289       419  ...                 1                0
14   276       474  ...                 1                0
15   275       484  ...                 1                1
16   274       487  ...                 0                0
17   267       490  ...                 1                0
18   254       535  ...                 1                0
19   257       621  ...                 1                0
20   248       639  ...                 1                0
21   242       650  ...                 1                0
22   232       714  ...                 1                0
23   222       718  ...                 1                0

[24 rows x 15 columns]",
grid,6,K-Nearest Neighbors,0.8636363636363636,"[[258  73]
 [ 29 388]]",2022-03-07,2025-02-27,1088 days,64.83957219251337,12121.989973068237,13580.288885116577,21.219899730682375,15.075635775412833,6.697911763536646,20.892642748083205,4.55798252154509,0.32058710065059365,0.538415360736891,0.2717573331716237,13.293727778047394,0.5257603772546654,-24.64666430659552,-6.0912805879007985,507 days,77 days,24.0,41.66666666666667,25.291376405474765,-8.52797234023287,0.8054801822864555,102 days,28 days,1.571403753580089,1.0239554005007832,0.6665275034523752,0.13748807655549383,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12121.989973     0.107383              NaT
2025-02-24  12121.989973     0.107383              NaT
2025-02-25  12121.989973     0.107383              NaT
2025-02-26  12121.989973     0.107383              NaT
2025-02-27  12121.989973     0.107383         226 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    271        59  ...                 1                0
1    298        90  ...                 0                0
2    297        93  ...                 1                1
3    296       104  ...                 1                1
4    301       107  ...                 1                0
5    287       129  ...                 1                0
6    273       156  ...                 1                0
7    285       207  ...                 1                0
8    329       279  ...                 1                0
9    327       306  ...                 1                0
10   317       332  ...                 1                1
11   314       336  ...                 1                0
12   339       407  ...                 1                0
13   330       414  ...                 0                1
14   325       416  ...                 1                0
15   322       472  ...                 1                0
16   326       482  ...                 1                0
17   307       534  ...                 1                0
18   292       622  ...                 0                1
19   287       624  ...                 1                1
20   283       631  ...                 0                1
21   282       633  ...                 1                0
22   264       719  ...                 1                0
23   264       740  ...                 1                0

[24 rows x 15 columns]",
grid,7,Decision Tree,0.8556149732620321,"[[301  30]
 [ 78 339]]",2022-03-07,2025-02-27,1088 days,53.342245989304814,10151.753599166874,11942.28361320496,1.5175359916687374,15.075635775412833,0.5087045330857798,15.777645295215386,0.3494569967127381,0.03224210733397878,0.05045313042106882,0.027894173394693852,-3.648124316322575,0.34264958274039065,-18.236945970320374,-6.677921737664688,485 days,112 days,30.0,33.33333333333333,12.926134266236344,-5.324230397826069,0.04900299706165345,77 days,18 days,1.0904585959553321,0.1101078741098005,0.07991487241742135,0.013103438909347287,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10151.753599     0.149932              NaT
2025-02-24  10151.753599     0.149932              NaT
2025-02-25  10151.753599     0.149932              NaT
2025-02-26  10151.753599     0.149932              NaT
2025-02-27  10151.753599     0.149932         226 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    227        15  ...                 0                0
2    268        60  ...                 0                0
3    294        93  ...                 1                0
4    283       130  ...                 1                0
5    276       156  ...                 1                0
6    294       210  ...                 1                1
7    290       214  ...                 1                0
8    282       223  ...                 1                0
9    321       279  ...                 1                0
10   322       315  ...                 1                0
11   303       339  ...                 1                0
12   303       361  ...                 1                0
13   320       419  ...                 1                0
14   308       473  ...                 1                1
15   305       489  ...                 1                1
16   300       529  ...                 0                0
17   286       535  ...                 1                0
18   282       570  ...                 0                0
19   283       579  ...                 1                0
20   270       589  ...                 1                0
21   277       621  ...                 1                1
22   272       624  ...                 1                0
23   268       641  ...                 0                0
24   260       654  ...                 1                1
25   241       672  ...                 1                0
26   230       715  ...                 0                0
27   220       718  ...                 1                1
28   221       738  ...                 1                1
29   224       741  ...                 1                0

[30 rows x 15 columns]",
grid,8,AdaBoost,0.8703208556149733,"[[302  29]
 [ 68 349]]",2022-03-07,2025-02-27,1088 days,54.14438502673797,11017.414440155022,12188.115489959713,10.174144401550219,15.075635775412833,3.3181399427527847,17.090952056026243,2.2695624766347455,0.19414599794531714,0.329626587518746,0.13836498685476484,4.507003581183681,0.3759138854766706,-23.9810664401369,-6.557780136132815,599 days,95 days,27.0,33.33333333333333,13.343365531343698,-5.324230397826069,0.3595393891627774,72 days,21 days,1.3826081685943836,0.44104705432714786,0.4789796011052007,0.08181363098585237,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11017.41444     0.096053              NaT
2025-02-24  11017.41444     0.096053              NaT
2025-02-25  11017.41444     0.096053              NaT
2025-02-26  11017.41444     0.096053              NaT
2025-02-27  11017.41444     0.096053          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    297        95  ...                 1                1
1    295        99  ...                 1                0
2    291       131  ...                 0                0
3    289       136  ...                 0                0
4    287       157  ...                 1                0
5    285       212  ...                 0                1
6    282       214  ...                 1                0
7    274       222  ...                 1                1
8    276       241  ...                 0                0
9    314       281  ...                 1                0
10   316       315  ...                 1                0
11   304       334  ...                 0                0
12   292       338  ...                 1                0
13   304       420  ...                 1                0
14   292       473  ...                 1                1
15   292       484  ...                 1                1
16   291       487  ...                 0                0
17   283       490  ...                 1                0
18   271       535  ...                 1                1
19   270       582  ...                 1                0
20   273       622  ...                 0                1
21   268       624  ...                 1                0
22   259       639  ...                 1                0
23   255       652  ...                 1                0
24   251       714  ...                 1                0
25   240       718  ...                 1                1
26   240       740  ...                 1                0

[27 rows x 15 columns]",
grid,9,SGD Classifier,0.9064171122994652,"[[290  41]
 [ 29 388]]",2022-03-07,2025-02-27,1088 days,60.29411764705882,11790.97375297546,12822.064039230343,17.9097375297546,15.075635775412833,5.707297517184462,18.49207346341514,3.8896221717133583,0.30863480660921144,0.533429128820292,0.2998048281021827,11.66120217869603,0.4144790603955448,-19.036709826565033,-4.4961519755619035,485 days,56 days,22.0,36.36363636363637,13.932358926242605,-6.623373567243629,0.7514879772900995,101 days,29 days,1.601698320409192,0.8785958195501365,0.7445800326954441,0.1334834177034266,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11733.554430     0.084893              NaT
2025-02-24  11790.973753     0.080415              NaT
2025-02-25  11790.973753     0.080415              NaT
2025-02-26  11790.973753     0.080415              NaT
2025-02-27  11790.973753     0.080415          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    254        60  ...                 1                1
2    254        65  ...                 0                0
3    274        94  ...                 1                0
4    269       131  ...                 0                0
5    269       134  ...                 0                1
6    263       136  ...                 0                0
7    258       156  ...                 1                0
8    272       210  ...                 1                0
9    303       280  ...                 1                0
10   303       313  ...                 0                1
11   294       315  ...                 1                0
12   288       333  ...                 1                1
13   285       336  ...                 1                0
14   297       420  ...                 1                0
15   282       475  ...                 1                1
16   282       484  ...                 1                0
17   274       490  ...                 1                0
18   269       534  ...                 1                0
19   272       621  ...                 1                0
20   268       637  ...                 1                0
21   261       713  ...                 1                0

[22 rows x 15 columns]",
grid,10,MLP,0.8903743315508021,"[[287  44]
 [ 38 379]]",2022-03-07,2025-02-27,1088 days,60.42780748663101,10878.712301254269,12015.402502059937,8.787123012542688,15.075635775412833,2.8780913100872496,18.121076224337028,1.9698997952763087,0.1588256279294221,0.2613615456248121,0.1158672552104192,2.4248404158894683,0.42202416478047305,-24.83955717135553,-5.1476881571463124,654 days,82 days,29.0,31.03448275862069,15.192452597548245,-7.402593622643449,0.2913276702648071,100 days,22 days,1.2787257523436826,0.4076292146141603,0.3536479703146057,0.056000692241698125,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10878.712301     0.094603              NaT
2025-02-24  10878.712301     0.094603              NaT
2025-02-25  10878.712301     0.094603              NaT
2025-02-26  10878.712301     0.094603              NaT
2025-02-27  10878.712301     0.094603          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        15  ...                 1                0
1    261        62  ...                 1                1
2    261        65  ...                 0                0
3    281        93  ...                 1                0
4    266       130  ...                 1                0
5    266       134  ...                 0                1
6    260       136  ...                 1                0
7    251       157  ...                 1                0
8    265       210  ...                 1                0
9    296       280  ...                 1                1
10   296       288  ...                 1                0
11   294       306  ...                 0                1
12   292       308  ...                 0                1
13   294       310  ...                 0                0
14   283       313  ...                 1                0
15   274       332  ...                 1                1
16   271       336  ...                 1                0
17   282       420  ...                 1                0
18   274       475  ...                 1                1
19   273       483  ...                 1                1
20   270       489  ...                 1                0
21   258       535  ...                 1                0
22   265       623  ...                 1                1
23   261       631  ...                 0                0
24   251       639  ...                 1                0
25   251       645  ...                 1                0
26   247       714  ...                 1                0
27   237       718  ...                 1                1
28   237       721  ...                 1                0

[29 rows x 15 columns]",
grid,11,LGBMClassifier,0.8770053475935828,"[[281  50]
 [ 42 375]]",2022-03-07,2025-02-27,1088 days,60.29411764705882,11843.04191970825,13632.512256622314,18.4304191970825,15.075635775412833,5.864330818893881,18.812118462857445,3.995701535929319,0.3117315484947848,0.5248484056910966,0.35651309514035406,11.921599884745092,0.43174426666321947,-16.4491315994583,-6.091352447482198,398 days,72 days,26.0,34.61538461538461,12.926134266236344,-3.968588655080363,0.652955057918625,100 days,24 days,1.7356494966850633,0.7260501666300485,0.8716109466192762,0.1393699930849315,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11843.04192     0.131265              NaT
2025-02-24  11843.04192     0.131265              NaT
2025-02-25  11843.04192     0.131265              NaT
2025-02-26  11843.04192     0.131265              NaT
2025-02-27  11843.04192     0.131265          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                1
1    227        15  ...                 0                0
2    268        60  ...                 1                0
3    274        65  ...                 0                0
4    295        93  ...                 1                0
5    287       130  ...                 1                0
6    284       136  ...                 0                0
7    282       157  ...                 1                0
8    287       210  ...                 1                0
9    280       222  ...                 1                0
10   318       279  ...                 1                0
11   334       310  ...                 1                1
12   338       314  ...                 1                0
13   322       333  ...                 1                1
14   319       336  ...                 1                0
15   337       419  ...                 1                0
16   324       473  ...                 1                1
17   324       484  ...                 1                1
18   321       489  ...                 1                0
19   295       535  ...                 1                0
20   298       621  ...                 1                0
21   288       639  ...                 0                1
22   291       641  ...                 1                0
23   285       650  ...                 1                0
24   273       714  ...                 1                0
25   261       718  ...                 1                0

[26 rows x 15 columns]",
