,LSTM ModelAAPL,Actual DirectionAAPL,LSTM ModelNVDA,Actual DirectionNVDA,LSTM ModelMSFT,Actual DirectionMSFT,LSTM ModelTSLA,Actual DirectionTSLA,LSTM ModelTSLA,Actual DirectionTSLA,LSTM ModelAMZN,Actual DirectionAMZN
Return [%],14.403912595230139,23.068038934799276,205.91568998239907,144.68030795501713,24.52047647033693,26.83089853198237,47.561084266052234,78.94198952992248,47.561084266052234,78.94198952992248,63.18294540911863,78.23645661679079
Max Drawdown [%],-22.321984149410213,-18.087471138304203,-30.816888462144664,-33.3553517002238,-19.07051398675176,-17.623005217447542,-31.29159287026708,-29.074615028885987,-31.29159287026708,-29.074615028885987,-12.599590664979821,-11.857812676183176
# Trades,9.0,9.0,11.0,9.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0
Win Rate [%],33.33333333333333,44.44444444444444,54.54545454545454,44.44444444444444,42.857142857142854,42.857142857142854,37.5,37.5,37.5,37.5,66.66666666666666,100.0
Profit Factor,2.1216336725474454,2.284926392840258,5.774389910661755,3.8735154389914346,2.6412334806129656,2.6639293969965325,2.2294344075265013,2.9440897325035396,2.2294344075265013,2.9440897325035396,14.159399243679493,
Avg. Trade [%],2.185383398301677,2.617233443174105,10.922754299749094,10.675718353186436,3.3931372327350218,3.6620977181421654,5.197584880773132,7.760422640827547,5.197584880773132,7.760422640827547,8.725681558400634,10.337323283698584
Sharpe Ratio,0.38736272799210764,0.6029663673336537,1.1011743501653104,0.8729859082681618,0.5887614892958271,0.6376287245117107,0.4359160640295993,0.6107037659567821,0.4359160640295993,0.6107037659567821,0.9042525657312405,1.0452961500152893
Buy & Hold Return [%],63.30604021658639,63.30604021658639,429.3418000184701,429.3418000184701,59.390097035537124,59.390097035537124,39.04917209952642,39.04917209952642,39.04917209952642,39.04917209952642,126.47283241836331,126.47283241836331
