,Model,Accuracy_x,Confusion Matrix_x,Start_x,End_x,Duration_x,Exposure Time [%]_x,Equity Final [$]_x,Equity Peak [$]_x,Return [%]_x,Buy & Hold Return [%]_x,Return (Ann.) [%]_x,Volatility (Ann.) [%]_x,CAGR [%]_x,Sharpe Ratio_x,Sortino Ratio_x,Calmar Ratio_x,Alpha [%]_x,Beta_x,Max. Drawdown [%]_x,Avg. Drawdown [%]_x,Max. Drawdown Duration_x,Avg. Drawdown Duration_x,# Trades_x,Win Rate [%]_x,Best Trade [%]_x,Worst Trade [%]_x,Avg. Trade [%]_x,Max. Trade Duration_x,Avg. Trade Duration_x,Profit Factor_x,Expectancy [%]_x,SQN_x,Kelly Criterion_x,_strategy_x,_equity_curve_x,_trades_x,Accuracy_y,Confusion Matrix_y,Start_y,End_y,Duration_y,Exposure Time [%]_y,Equity Final [$]_y,Equity Peak [$]_y,Return [%]_y,Buy & Hold Return [%]_y,Return (Ann.) [%]_y,Volatility (Ann.) [%]_y,CAGR [%]_y,Sharpe Ratio_y,Sortino Ratio_y,Calmar Ratio_y,Alpha [%]_y,Beta_y,Max. Drawdown [%]_y,Avg. Drawdown [%]_y,Max. Drawdown Duration_y,Avg. Drawdown Duration_y,# Trades_y,Win Rate [%]_y,Best Trade [%]_y,Worst Trade [%]_y,Avg. Trade [%]_y,Max. Trade Duration_y,Avg. Trade Duration_y,Profit Factor_y,Expectancy [%]_y,SQN_y,Kelly Criterion_y,_strategy_y,_equity_curve_y,_trades_y
0,Logistic Regression,0.9123989218328841,"[[294  32]
 [ 33 383]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,58.625336927223714,10312.729248046873,12472.338409423826,3.1272924804687317,36.69859206781013,1.0513180951444046,19.008025556914728,0.7211116436866449,0.0553091688558866,0.07890267601726883,0.0412430041883786,-14.712007081638404,0.4861031052402343,-25.490822403297276,-5.228441209136763,443 days 00:00:00,67 days 00:00:00,20,35.0,28.34448777882446,-6.559897104686996,0.1400502772689327,135 days 00:00:00,31 days 00:00:00,1.1767446746370425,0.40525671962009346,0.10191639932827946,0.022681683877385506,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10312.729248     0.173152              NaT
2025-02-24  10312.729248     0.173152              NaT
2025-02-25  10312.729248     0.173152              NaT
2025-02-26  10312.729248     0.173152              NaT
2025-02-27  10312.729248     0.173152         237 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     33         6       20  300.510010  289.239990  None  None  -371.910645  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     35        60       61  267.779999  260.579987  None  None  -252.000427  -0.026888 2022-06-09 2022-06-10   1 days  None                 0                0
2     35        79       83  264.790009  250.570007  None  None  -497.700043  -0.053703 2022-07-08 2022-07-14   6 days  None                 1                0
3     31        95      115  277.820007  265.850006  None  None  -371.070038  -0.043085 2022-08-01 2022-08-29  28 days  None                 1                0
4     34       155      157  247.259995  231.039993  None  None  -551.480042  -0.065599 2022-10-25 2022-10-27   2 days  None                 1                0
5     32       171      194  242.789993  239.399994  None  None  -108.479980  -0.013963 2022-11-16 2022-12-20  34 days  None                 1                0
6     32       218      241  243.649994  250.759995  None  None   227.520020   0.029181 2023-01-26 2023-03-01  34 days  None                 1                0
7     31       251      344  259.980011  333.670013  None  None  2284.390076   0.283445 2023-03-15 2023-07-28 135 days  None                 1                1
8     30       345      346  336.920013  335.190002  None  None   -51.900330  -0.005135 2023-07-31 2023-08-01   1 days  None                 0                0
9     30       371      382  333.380005  319.260010  None  None  -423.599854  -0.042354 2023-09-06 2023-09-21  15 days  None                 1                0
10    29       396      453  331.209991  369.010010  None  None  1096.200531   0.114127 2023-10-11 2024-01-03  84 days  None                 1                1
11    29       454      455  370.670013  368.970001  None  None   -49.300354  -0.004586 2024-01-04 2024-01-05   1 days  None                 0                0
12    29       457      458  372.010010  376.369995  None  None   126.439575   0.011720 2024-01-09 2024-01-10   1 days  None                 0                1
13    28       459      500  386.000000  407.619995  None  None   605.359863   0.056010 2024-01-11 2024-03-12  61 days  None                 1                1
14    27       501      527  418.100006  404.029999  None  None  -379.890198  -0.033652 2024-03-13 2024-04-19  37 days  None                 1                0
15    26       546      589  421.799988  433.100006  None  None   293.800476   0.026790 2024-05-16 2024-07-19  64 days  None                 1                0
16    27       627      645  423.309998  410.899994  None  None  -335.070099  -0.029317 2024-09-12 2024-10-08  26 days  None                 1                0
17    26       656      663  430.859985  409.010010  None  None  -568.099365  -0.050712 2024-10-23 2024-11-01   9 days  None                 1                0
18    25       679      702  418.380005  426.059998  None  None   191.999817   0.018357 2024-11-25 2024-12-30  35 days  None                 1                0
19    24       717      723  442.000000  418.980011  None  None  -552.479736  -0.052081 2025-01-23 2025-01-31   8 days  None                 1                0",0.9123989218328841,"[[294  32]
 [ 33 383]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,58.35579514824798,10356.98907470703,12516.598236083983,3.5698907470702945,36.69859206781013,1.1984003566393175,18.949383284264382,0.8218094737785009,0.06324218253764873,0.09040846579392418,0.04766611621665994,-14.185462093028432,0.483815640864127,-25.141556555439703,-5.19002663036221,442 days 00:00:00,67 days 00:00:00,20,35.0,28.34448777882446,-6.559897104686996,0.15635576989005973,135 days 00:00:00,30 days 00:00:00,1.1844948633438686,0.4230270771044981,0.1160441574734866,0.025716761534306687,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000      0.00000              NaT
2022-03-16  10000.000000      0.00000              NaT
2022-03-17  10000.000000      0.00000              NaT
2022-03-18  10000.000000      0.00000              NaT
2022-03-21  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21  10356.989075      0.17254              NaT
2025-02-24  10356.989075      0.17254              NaT
2025-02-25  10356.989075      0.17254              NaT
2025-02-26  10356.989075      0.17254              NaT
2025-02-27  10356.989075      0.17254         237 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     32         6       20  300.510010  289.239990  243.247998  None  -360.640625  -0.037503 2022-03-23 2022-04-12  20 days  None                 1                0
1     35        60       61  267.779999  260.579987  216.328003  None  -252.000427  -0.026888 2022-06-09 2022-06-10   1 days  None                 0                0
2     34        79       83  264.790009  250.570007  214.719995  None  -483.480042  -0.053703 2022-07-08 2022-07-14   6 days  None                 1                0
3     31        95      115  277.820007  265.850006  224.591992  None  -371.070038  -0.043085 2022-08-01 2022-08-29  28 days  None                 1                0
4     34       155      157  247.259995  231.039993  197.800000  None  -551.480042  -0.065599 2022-10-25 2022-10-27   2 days  None                 1                0
5     32       171      194  242.789993  239.399994  193.576001  None  -108.479980  -0.013963 2022-11-16 2022-12-20  34 days  None                 1                0
6     32       218      241  243.649994  250.759995  192.488000  None   227.520020   0.029181 2023-01-26 2023-03-01  34 days  None                 1                0
7     31       251      344  259.980011  333.670013  208.632007  None  2284.390076   0.283445 2023-03-15 2023-07-28 135 days  None                 1                1
8     30       345      346  336.920013  335.190002  270.695996  None   -51.900330  -0.005135 2023-07-31 2023-08-01   1 days  None                 0                0
9     30       371      382  333.380005  319.260010  266.839990  None  -423.599854  -0.042354 2023-09-06 2023-09-21  15 days  None                 1                0
10    29       397      453  330.570007  369.010010  265.936011  None  1114.760071   0.116284 2023-10-12 2024-01-03  83 days  None                 1                1
11    29       454      455  370.670013  368.970001  296.480005  None   -49.300354  -0.004586 2024-01-04 2024-01-05   1 days  None                 0                0
12    29       457      458  372.010010  376.369995  299.752002  None   126.439575   0.011720 2024-01-09 2024-01-10   1 days  None                 0                1
13    28       460      500  385.489990  407.619995  307.704004  None   619.640137   0.057407 2024-01-12 2024-03-12  60 days  None                 1                1
14    28       501      527  418.100006  404.029999  332.223999  None  -393.960205  -0.033652 2024-03-13 2024-04-19  37 days  None                 1                0
15    26       546      589  421.799988  433.100006  338.463989  None   293.800476   0.026790 2024-05-16 2024-07-19  64 days  None                 1                0
16    27       627      645  423.309998  410.899994  338.432007  None  -335.070099  -0.029317 2024-09-12 2024-10-08  26 days  None                 1                0
17    26       656      663  430.859985  409.010010  342.008008  None  -568.099365  -0.050712 2024-10-23 2024-11-01   9 days  None                 1                0
18    25       679      702  418.380005  426.059998  333.600000  None   191.999817   0.018357 2024-11-25 2024-12-30  35 days  None                 1                0
19    24       717      723  442.000000  418.980011  356.960010  None  -552.479736  -0.052081 2025-01-23 2025-01-31   8 days  None                 1                0"
1,Random Forest,0.6185983827493261,"[[322   4]
 [279 137]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,20.080862533692724,11542.36865234375,12094.529357910156,15.4236865234375,36.69859206781013,4.992136290734939,13.383425385852979,3.4035588735838562,0.373008863337177,0.6498079615456306,0.3123282549539612,7.430398061830484,0.2178091313922166,-15.98362047478159,-3.2322375009685196,623 days 00:00:00,107 days 00:00:00,8,50.0,14.124163269857771,-5.238679086726283,1.8542629901757035,61 days 00:00:00,27 days 00:00:00,2.4054656164786117,2.073116423733998,0.7993113054227995,0.2904332303470688,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11542.368652     0.045654              NaT
2025-02-24  11542.368652     0.045654              NaT
2025-02-25  11542.368652     0.045654              NaT
2025-02-26  11542.368652     0.045654              NaT
2025-02-27  11542.368652     0.045654         623 days

[742 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    32         8       20  305.230011  289.239990  None  None  -511.680664  -0.052387 2022-03-25 2022-04-12  18 days  None                 1                0
1    35        80       81  265.649994  265.880005  None  None     8.050385   0.000866 2022-07-11 2022-07-12   1 days  None                 0                0
2    34        94      113  277.700012  277.329987  None  None   -12.580872  -0.001332 2022-07-29 2022-08-25  27 days  None                 1                1
3    33       114      115  279.079987  265.850006  None  None  -436.589355  -0.047406 2022-08-26 2022-08-29   3 days  None                 0                0
4    37       173      194  243.509995  239.399994  None  None  -152.070023  -0.016878 2022-11-18 2022-12-20  32 days  None                 1                0
5    35       219      236  248.990005  254.089996  None  None   178.499680   0.020483 2023-01-27 2023-02-22  26 days  None                 1                0
6    34       251      280  259.980011  296.700012  None  None  1248.480042   0.141242 2023-03-15 2023-04-26  42 days  None                 1                1
7    34       281      322  295.970001  331.859985  None  None  1220.259460   0.121262 2023-04-27 2023-06-27  61 days  None                 1                0",0.6185983827493261,"[[322   4]
 [279 137]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,19.67654986522911,12207.27803039551,12791.918777465822,22.0727803039551,36.69859206781013,7.00836240553564,13.398264175998758,4.7637563267308725,0.5230798791152519,0.9581026350640812,0.6273655384193437,14.365454944430244,0.21001692231907915,-11.171098787468159,-2.7814774344236883,623 days 00:00:00,82 days 00:00:00,7,57.14285714285714,14.124163269857771,-5.238679086726283,2.959035993338288,61 days 00:00:00,30 days 00:00:00,4.568870299872413,3.167499119370619,1.175004121310437,0.4487485182595237,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-15  10000.00000     0.000000              NaT
2022-03-16  10000.00000     0.000000              NaT
2022-03-17  10000.00000     0.000000              NaT
2022-03-18  10000.00000     0.000000              NaT
2022-03-21  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  12207.27803     0.045704              NaT
2025-02-24  12207.27803     0.045704              NaT
2025-02-25  12207.27803     0.045704              NaT
2025-02-26  12207.27803     0.045704              NaT
2025-02-27  12207.27803     0.045704         623 days

[742 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    32         8       20  305.230011  289.239990  243.280005  None  -511.680664  -0.052387 2022-03-25 2022-04-12  18 days  None                 1                0
1    35        80       81  265.649994  265.880005  214.128003  None     8.050385   0.000866 2022-07-11 2022-07-12   1 days  None                 0                0
2    34        94      113  277.700012  277.329987  221.128003  None   -12.580872  -0.001332 2022-07-29 2022-08-25  27 days  None                 1                1
3    39       174      194  241.429993  239.399994  192.976001  None   -79.169952  -0.008408 2022-11-21 2022-12-20  29 days  None                 1                0
4    37       219      236  248.990005  254.089996  198.400000  None   188.699661   0.020483 2023-01-27 2023-02-22  26 days  None                 1                0
5    36       251      280  259.980011  296.700012  208.632007  None  1321.920044   0.141242 2023-03-15 2023-04-26  42 days  None                 1                1
6    36       281      322  295.970001  331.859985  236.295996  None  1292.039429   0.121262 2023-04-27 2023-06-27  61 days  None                 1                0"
