,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,lag
0,Logistic Regression,0.8787061994609164,"[[360  55]
 [ 35 292]]",2022-03-15,2025-02-27,1080 days,50.13477088948787,9166.65195465088,10987.010353088379,-8.333480453491193,-8.981980728399536,-2.911920048912231,32.524346524948406,-2.009831043391952,-0.08953047055622128,-0.1340496481145202,-0.07289975174434617,-4.606568098757149,0.41493212548877595,-39.94416961972808,-10.694737912491645,1066 days,269 days,25,24.0,37.56947529820962,-17.9249021945747,-0.343497691888317,87 days,21 days,1.053332161534523,0.19575378524638373,-0.19525470954008414,-0.027565056955793976,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17   9959.950272     0.004005              NaT
2022-03-18  10117.479973     0.000000           2 days
2022-03-21  10336.419891     0.000000              NaT
...                  ...          ...              ...
2025-02-21   9113.351830     0.170534              NaT
2025-02-24   9166.651955     0.165683              NaT
2025-02-25   9166.651955     0.165683              NaT
2025-02-26   9166.651955     0.165683              NaT
2025-02-27   9166.651955     0.165683        1066 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     89         2       17  112.139999  103.919998  None  None  -731.580109  -0.073301 2022-03-17 2022-04-07  21 days  None                 1                0
1    103        39       43   89.180000   93.860001  None  None   482.040031   0.052478 2022-05-10 2022-05-16   6 days  None                 1                0
2     97        52       66  100.139999   82.190002  None  None -1741.149704  -0.179249 2022-05-27 2022-06-17  21 days  None                 1                0
3     89        88       91   89.599998   87.000000  None  None  -231.399864  -0.029018 2022-07-21 2022-07-26   5 days  None                 1                0
4     86        93      117   90.419998   86.279999  None  None  -356.039948  -0.045786 2022-07-28 2022-08-31  34 days  None                 1                0
5    106       168      194   69.580002   63.759998  None  None  -616.920372  -0.083645 2022-11-11 2022-12-20  39 days  None                 1                0
6     97       210      214   69.839996   68.010002  None  None  -177.509438  -0.026203 2023-01-13 2023-01-20   7 days  None                 1                1
7     91       215      276   72.220001   88.830002  None  None  1511.510056   0.229992 2023-01-23 2023-04-20  87 days  None                 1                0
8     82       291      321   98.160004  110.949997  None  None  1048.779449   0.130297 2023-05-11 2023-06-26  46 days  None                 1                0
9     79       327      328  116.099998  112.070000  None  None  -318.369904  -0.034711 2023-07-05 2023-07-06   1 days  None                 0                0
10    79       353      355  111.300003  106.750000  None  None  -359.450241  -0.040881 2023-08-10 2023-08-14   4 days  None                 1                1
11    75       356      357  111.989998  110.089996  None  None  -142.500114  -0.016966 2023-08-15 2023-08-16   1 days  None                 0                0
12    75       363      365  111.059998  103.470001  None  None  -569.249725  -0.068341 2023-08-24 2023-08-28   4 days  None                 1                0
13    71       377      378  108.430000  106.070000  None  None  -167.560043  -0.021765 2023-09-14 2023-09-15   1 days  None                 0                0
14    70       395      405  107.489998  100.970001  None  None  -456.399765  -0.060657 2023-10-10 2023-10-24  14 days  None                 1                1
15    71       406      407  100.419998   95.989998  None  None  -314.530022  -0.044115 2023-10-25 2023-10-26   1 days  None                 0                0
16    63       412      459  107.959999  148.520004  None  None  2555.280327   0.375695 2023-11-02 2024-01-11  70 days  None                 1                0
17    59       462      483  158.449997  179.139999  None  None  1220.710144   0.130577 2024-01-17 2024-02-15  29 days  None                 1                0
18    58       488      490  181.860001  175.919998  None  None  -344.520142  -0.032663 2024-02-23 2024-02-27   4 days  None                 1                0
19    51       493      502  197.910004  192.919998  None  None  -254.490280  -0.025214 2024-03-01 2024-03-14  13 days  None                 1                0
20    59       547      588  168.429993  163.410004  None  None  -296.179352  -0.029805 2024-05-17 2024-07-18  62 days  None                 1                0
21    62       611      616  156.490005  150.130005  None  None  -394.320038  -0.040642 2024-08-20 2024-08-27   7 days  None                 1                0
22    61       631      651  150.899994  158.070007  None  None   437.370819   0.047515 2024-09-18 2024-10-16  28 days  None                 1                0
23    63       661      662  153.009995  147.800003  None  None  -328.229462  -0.034050 2024-10-30 2024-10-31   1 days  None                 0                0
24    82       736      738  115.010002  111.489998  None  None  -288.640350  -0.030606 2025-02-20 2025-02-24   4 days  None                 1                0",50
1,Random Forest,0.7587601078167115,"[[385  30]
 [149 178]]",2022-03-15,2025-02-27,1080 days,30.32345013477089,11930.151329040527,15346.53980255127,19.30151329040527,-8.981980728399536,6.177061255177985,27.810703024702217,4.203919711446291,0.22211093512060273,0.38860331307892004,0.27606093293998835,21.58682129253922,0.25443252120416854,-22.37571680061223,-9.374655121595984,427 days,97 days,17,41.17647058823529,19.271762763499535,-11.669601079280822,1.042008041192255,59 days,19 days,1.5557749023171545,1.366755054831289,0.49360269794054085,0.11574370060299605,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11930.151329     0.222616              NaT
2025-02-24  11930.151329     0.222616              NaT
2025-02-25  11930.151329     0.222616              NaT
2025-02-26  11930.151329     0.222616              NaT
2025-02-27  11930.151329     0.222616         427 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         5        6  115.430000  114.290001  None  None   -98.039948  -0.009876 2022-03-22 2022-03-23   1 days  None                 0                0
1     82         8        9  119.919998  117.699997  None  None  -182.040100  -0.018512 2022-03-25 2022-03-28   3 days  None                 0                0
2     94        53       62  102.430000   91.260002  None  None -1049.979828  -0.109050 2022-05-31 2022-06-13  13 days  None                 1                0
3     95        93      116   90.419998   90.059998  None  None   -34.200058  -0.003981 2022-07-28 2022-08-30  33 days  None                 1                0
4    124       168      185   69.580002   69.529999  None  None    -6.200378  -0.000719 2022-11-11 2022-12-07  26 days  None                 1                0
5    129       207      208   66.669998   68.389999  None  None   221.880157   0.025799 2023-01-10 2023-01-11   1 days  None                 0                0
6    126       210      236   69.839996   76.930000  None  None   893.340500   0.101518 2023-01-13 2023-02-22  40 days  None                 1                0
7    118       244      274   82.029999   91.610001  None  None  1130.440216   0.116787 2023-03-06 2023-04-18  43 days  None                 1                0
8    121       277      279   89.800003   86.900002  None  None  -350.900185  -0.032294 2023-04-21 2023-04-25   4 days  None                 1                0
9    110       289      322   94.889999  108.570000  None  None  1504.800034   0.144167 2023-05-09 2023-06-27  49 days  None                 1                1
10   111       323      332  108.209999  112.889999  None  None   519.480034   0.043249 2023-06-28 2023-07-12  14 days  None                 1                1
11   108       333      339  115.760002  110.970001  None  None  -517.320099  -0.041379 2023-07-13 2023-07-21   8 days  None                 1                0
12   110       396      399  109.139999  105.419998  None  None  -409.200134  -0.034085 2023-10-11 2023-10-16   5 days  None                 1                0
13   103       414      454  112.599998  134.300003  None  None  2235.100471   0.192718 2023-11-06 2024-01-04  59 days  None                 1                1
14   101       455      456  136.779999  140.360001  None  None   361.580185   0.026173 2024-01-05 2024-01-08   3 days  None                 0                0
15   108       707      710  130.509995  115.279999  None  None -1644.839539  -0.116696 2025-01-07 2025-01-13   6 days  None                 1                0
16   103       717      720  121.430000  115.180000  None  None  -643.750000  -0.051470 2025-01-23 2025-01-28   5 days  None                 1                0",50
2,XGBoost,0.866576819407008,"[[342  73]
 [ 26 301]]",2022-03-15,2025-02-27,1080 days,53.77358490566038,11736.571258544916,16085.760208129877,17.365712585449163,-8.981980728399536,5.588781857675906,38.0672105818429,3.806916128703741,0.14681353774688222,0.24392419224464584,0.1723322788409452,21.54812331450451,0.46564458948695553,-32.43026724456012,-14.027180755881647,359 days,118 days,25,40.0,72.2582463854895,-14.663669431139748,0.6244435918075331,140 days,22 days,1.4449921588250307,1.7037331857702045,0.23957592290547877,0.06021163192248774,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11736.571259     0.270375              NaT
2025-02-24  11736.571259     0.270375              NaT
2025-02-25  11736.571259     0.270375              NaT
2025-02-26  11736.571259     0.270375              NaT
2025-02-27  11736.571259     0.270375         357 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     81        10       14  122.279999  109.970001  None  None  -997.109802  -0.100671 2022-03-29 2022-04-04   6 days  None                 1                0
1     90        45       46  100.000000   96.690002  None  None  -297.899780  -0.033100 2022-05-18 2022-05-19   1 days  None                 0                0
2     84        53       63  102.430000   87.410004  None  None -1261.679718  -0.146637 2022-05-31 2022-06-14  14 days  None                 1                0
3     83        88       90   89.599998   86.570000  None  None  -251.489899  -0.033817 2022-07-21 2022-07-25   4 days  None                 1                1
4     82        91      116   87.000000   90.059998  None  None   250.919800   0.035172 2022-07-26 2022-08-30  35 days  None                 1                0
5    106       168      192   69.580002   66.250000  None  None  -352.980194  -0.047859 2022-11-11 2022-12-16  35 days  None                 1                0
6    101       210      278   69.839996   88.110001  None  None  1845.270432   0.261598 2023-01-13 2023-04-24 101 days  None                 1                0
7     94       289      320   94.889999  109.309998  None  None  1355.479828   0.151965 2023-05-09 2023-06-23  45 days  None                 1                0
8     95       323      332  108.209999  112.889999  None  None   444.600029   0.043249 2023-06-28 2023-07-12  14 days  None                 1                1
9     92       333      341  115.760002  111.139999  None  None  -425.040253  -0.039910 2023-07-13 2023-07-25  12 days  None                 1                0
10    86       347      348  119.489998  108.949997  None  None  -906.440079  -0.088208 2023-08-02 2023-08-03   1 days  None                 0                0
11    80       350      353  116.360001  111.300003  None  None  -404.799805  -0.043486 2023-08-07 2023-08-10   3 days  None                 1                0
12    84       355      356  106.750000  111.989998  None  None   440.159821   0.049087 2023-08-14 2023-08-15   1 days  None                 0                0
13    92       359      361  102.400002  109.400002  None  None   644.000000   0.068359 2023-08-18 2023-08-22   4 days  None                 1                0
14    94       372      383  106.139999   96.919998  None  None  -866.680115  -0.086866 2023-09-07 2023-09-22  15 days  None                 1                0
15    86       394      395  106.010002  107.489998  None  None   127.279633   0.013961 2023-10-09 2023-10-10   1 days  None                 0                1
16    85       396      407  109.139999   95.989998  None  None -1117.750130  -0.120487 2023-10-11 2023-10-26  15 days  None                 1                0
17    76       412      507  107.959999  185.970001  None  None  5928.760162   0.722582 2023-11-02 2024-03-21 140 days  None                 1                0
18    85       548      550  165.550003  167.410004  None  None   158.100052   0.011235 2024-05-20 2024-05-22   2 days  None                 1                1
19    84       551      567  170.179993  158.000000  None  None -1023.119385  -0.071571 2024-05-23 2024-06-17  25 days  None                 1                0
20    84       574      576  157.179993  161.250000  None  None   341.880615   0.025894 2024-06-27 2024-07-01   4 days  None                 1                0
21    83       578      588  164.199997  163.410004  None  None   -65.569443  -0.004811 2024-07-03 2024-07-18  15 days  None                 1                0
22    86       611      621  156.490005  140.509995  None  None -1374.280945  -0.102115 2024-08-20 2024-09-04  15 days  None                 1                0
23    79       630      656  153.550003  153.000000  None  None   -43.450241  -0.003582 2024-09-17 2024-10-23  36 days  None                 1                0
24    79       661      662  153.009995  147.800003  None  None  -411.589325  -0.034050 2024-10-30 2024-10-31   1 days  None                 0                0",50
3,SVM,0.8544474393530997,"[[340  75]
 [ 33 294]]",2022-03-15,2025-02-27,1080 days,54.04312668463612,7146.030284881589,10987.010353088379,-28.539697151184107,-8.981980728399536,-10.785156150264019,31.778940086683654,-7.541154648191572,-0.33938061246993345,-0.45033733344333915,-0.2137793621167896,-24.25244206954002,0.477317332477512,-50.44994074017299,-13.321180692602875,1066 days,269 days,33,33.33333333333333,37.12485600365725,-15.947674573636917,-1.0271736551642485,86 days,17 days,0.8471651665039354,-0.5850057883533506,-0.7468368828294838,-0.1378291857397108,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17   9959.950272     0.004005              NaT
2022-03-18  10117.479973     0.000000           2 days
2022-03-21  10336.419891     0.000000              NaT
...                  ...          ...              ...
2025-02-21   7340.730083     0.331872              NaT
2025-02-24   7160.550365     0.348271              NaT
2025-02-25   7146.030285     0.349593              NaT
2025-02-26   7146.030285     0.349593              NaT
2025-02-27   7146.030285     0.349593        1066 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     89         2       18  112.139999  102.510002  None  None  -857.069756  -0.085875 2022-03-17 2022-04-08  22 days  None                 1                0
1     93        36       37   97.650002   94.339996  None  None  -307.830482  -0.033897 2022-05-05 2022-05-06   1 days  None                 0                1
2     95        38       44   92.870003   97.879997  None  None   475.949478   0.053946 2022-05-09 2022-05-17   8 days  None                 1                1
3     93        45       46  100.000000   96.690002  None  None  -307.829773  -0.033100 2022-05-18 2022-05-19   1 days  None                 0                1
4     91        47       49   98.389999   92.540001  None  None  -532.349861  -0.059457 2022-05-20 2022-05-24   4 days  None                 1                0
5     84        52       67  100.139999   84.169998  None  None -1341.480103  -0.159477 2022-05-27 2022-06-21  25 days  None                 1                0
6     83        72       73   85.709999   79.550003  None  None  -511.279671  -0.071870 2022-06-28 2022-06-29   1 days  None                 0                0
7     73        88       91   89.599998   87.000000  None  None  -189.799889  -0.029018 2022-07-21 2022-07-26   5 days  None                 1                0
8     71        93      118   90.419998   82.349998  None  None  -572.969978  -0.089250 2022-07-28 2022-09-01  35 days  None                 1                0
9    100       162      163   58.110001   62.500000  None  None   438.999939   0.075546 2022-11-03 2022-11-04   1 days  None                 0                0
10   101       166      167   62.279999   64.300003  None  None   204.020432   0.032434 2022-11-09 2022-11-10   1 days  None                 0                1
11    93       168      194   69.580002   63.759998  None  None  -541.260326  -0.083645 2022-11-11 2022-12-20  39 days  None                 1                0
12    90       196      197   66.080002   63.110001  None  None  -267.300110  -0.044946 2022-12-22 2022-12-23   1 days  None                 0                0
13    81       210      214   69.839996   68.010002  None  None  -148.229530  -0.026203 2023-01-13 2023-01-20   7 days  None                 1                0
14    75       216      276   73.750000   88.830002  None  None  1131.000137   0.204475 2023-01-24 2023-04-20  86 days  None                 1                0
15    73       283      284   91.029999   89.320000  None  None  -124.829933  -0.018785 2023-05-01 2023-05-02   1 days  None                 0                0
16    69       289      322   94.889999  108.570000  None  None   943.920021   0.144167 2023-05-09 2023-06-27  49 days  None                 1                0
17    66       324      325  112.070000  113.029999  None  None    63.359940   0.008566 2023-06-29 2023-06-30   1 days  None                 0                1
18    65       326      328  115.160004  112.070000  None  None  -200.850258  -0.026832 2023-07-03 2023-07-06   3 days  None                 1                0
19    65       331      334  111.660004  116.169998  None  None   293.149643   0.040390 2023-07-11 2023-07-14   3 days  None                 1                0
20    68       356      357  111.989998  110.089996  None  None  -129.200104  -0.016966 2023-08-15 2023-08-16   1 days  None                 0                0
21    67       363      366  111.059998  102.110001  None  None  -599.649796  -0.080587 2023-08-24 2023-08-29   5 days  None                 1                0
22    63       377      378  108.430000  106.070000  None  None  -148.680038  -0.021765 2023-09-14 2023-09-15   1 days  None                 0                0
23    62       396      407  109.139999   95.989998  None  None  -815.300095  -0.120487 2023-10-11 2023-10-26  15 days  None                 1                0
24    55       412      460  107.959999  148.039993  None  None  2204.399681   0.371249 2023-11-02 2024-01-12  71 days  None                 1                0
25    51       462      473  158.449997  169.270004  None  None   551.820374   0.068287 2024-01-17 2024-02-01  15 days  None                 1                1
26    50       474      483  173.789993  179.139999  None  None   267.500305   0.030784 2024-02-02 2024-02-15  13 days  None                 1                0
27    45       493      502  197.910004  192.919998  None  None  -224.550247  -0.025214 2024-03-01 2024-03-14  13 days  None                 1                0
28    51       547      588  168.429993  163.410004  None  None  -256.019440  -0.029805 2024-05-17 2024-07-18  62 days  None                 1                0
29    54       611      616  156.490005  150.130005  None  None  -343.440033  -0.040642 2024-08-20 2024-08-27   7 days  None                 1                0
30    53       632      652  153.809998  160.000000  None  None   328.070129   0.040244 2024-09-19 2024-10-17  28 days  None                 1                0
31    52       660      663  161.100006  144.440002  None  None  -866.320190  -0.103414 2024-10-29 2024-11-01   3 days  None                 1                0
32    66       736      739  115.010002  107.889999  None  None  -469.920181  -0.061908 2025-02-20 2025-02-25   5 days  None                 1                0",50
4,Naive Bayes,0.5592991913746631,"[[415   0]
 [327   0]]",2022-03-15,2025-02-27,1080 days,0.0,10000.0,10000.0,0.0,-8.981980728399536,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MyStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2022-03-15  10000.0          0.0               NaN
2022-03-16  10000.0          0.0               NaN
2022-03-17  10000.0          0.0               NaN
2022-03-18  10000.0          0.0               NaN
2022-03-21  10000.0          0.0               NaN
...             ...          ...               ...
2025-02-21  10000.0          0.0               NaN
2025-02-24  10000.0          0.0               NaN
2025-02-25  10000.0          0.0               NaN
2025-02-26  10000.0          0.0               NaN
2025-02-27  10000.0          0.0               NaN

[742 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",50
5,Gradient Boosting,0.8045822102425876,"[[383  32]
 [113 214]]",2022-03-15,2025-02-27,1080 days,37.735849056603776,13517.44083404541,15412.72055053711,35.1744083404541,-8.981980728399536,10.778308152253802,31.128411157514023,7.285750778401501,0.34625307721984544,0.6451438935125281,0.4180215164942947,37.80232703724673,0.29257674629423175,-25.784098968505866,-9.018821306479504,399 days,97 days,34,35.294117647058826,21.352237881433034,-13.742911622048148,0.8976710827882428,59 days,11 days,1.6844349700493428,1.1382376789630653,0.8180517286501168,0.1292900656797829,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13517.440834     0.122969              NaT
2025-02-24  13517.440834     0.122969              NaT
2025-02-25  13517.440834     0.122969              NaT
2025-02-26  13517.440834     0.122969              NaT
2025-02-27  13517.440834     0.122969         399 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     86         5        6  115.430000  114.290001  None  None   -98.039948  -0.009876 2022-03-22 2022-03-23   1 days  None                 0                0
1     99        45       46  100.000000   96.690002  None  None  -327.689758  -0.033100 2022-05-18 2022-05-19   1 days  None                 0                0
2     93        53       55  102.430000  100.779999  None  None  -153.450142  -0.016109 2022-05-31 2022-06-02   2 days  None                 1                1
3     89        56       62  105.800003   91.260002  None  None -1294.060081  -0.137429 2022-06-03 2022-06-13  10 days  None                 1                0
4     90        88       90   89.599998   86.570000  None  None  -272.699890  -0.033817 2022-07-21 2022-07-25   4 days  None                 1                0
5     86        94      116   90.699997   90.059998  None  None   -55.039948  -0.007056 2022-07-29 2022-08-30  32 days  None                 1                0
6    112       168      185   69.580002   69.529999  None  None    -5.600342  -0.000719 2022-11-11 2022-12-07  26 days  None                 1                0
7    115       191      192   67.599998   66.250000  None  None  -155.249825  -0.019970 2022-12-15 2022-12-16   1 days  None                 0                0
8    119       204      205   64.150002   63.150002  None  None  -119.000000  -0.015588 2023-01-05 2023-01-06   1 days  None                 0                0
9    112       207      235   66.669998   77.150002  None  None  1173.760376   0.157192 2023-01-10 2023-02-21  42 days  None                 1                0
10   107       237      239   80.629997   79.639999  None  None  -105.929771  -0.012278 2023-02-23 2023-02-27   4 days  None                 1                0
11   106       243      267   80.400002   91.470001  None  None  1173.419968   0.137687 2023-03-03 2023-04-06  34 days  None                 1                0
12   101       269      274   96.059998   91.610001  None  None  -449.449692  -0.046325 2023-04-11 2023-04-18   7 days  None                 1                0
13   103       277      278   89.800003   88.110001  None  None  -174.070251  -0.018820 2023-04-21 2023-04-24   3 days  None                 0                0
14    93       291      319   98.160004  112.239998  None  None  1309.439461   0.143439 2023-05-11 2023-06-22  42 days  None                 1                0
15    91       329      341  114.160004  111.139999  None  None  -274.820389  -0.026454 2023-07-07 2023-07-25  18 days  None                 1                0
16    98       401      402  103.379997  103.809998  None  None    42.140030   0.004159 2023-10-18 2023-10-19   1 days  None                 0                1
17    99       403      405  102.279999  100.970001  None  None  -129.689758  -0.012808 2023-10-20 2023-10-24   4 days  None                 1                0
18    89       414      454  112.599998  134.300003  None  None  1931.300407   0.192718 2023-11-06 2024-01-04  59 days  None                 1                0
19    85       456      478  140.360001  170.330002  None  None  2547.450104   0.213522 2024-01-08 2024-02-08  31 days  None                 1                0
20    81       483      484  179.139999  177.449997  None  None  -136.890198  -0.009434 2024-02-15 2024-02-16   1 days  None                 0                0
21    79       488      489  181.860001  178.779999  None  None  -243.320145  -0.016936 2024-02-23 2024-02-26   3 days  None                 0                0
22    71       493      500  197.910004  200.520004  None  None   185.310043   0.013188 2024-03-01 2024-03-12  11 days  None                 1                1
23    72       501      502  198.729996  192.919998  None  None  -418.319824  -0.029236 2024-03-13 2024-03-14   1 days  None                 0                0
24    85       549      550  164.000000  167.410004  None  None   289.850311   0.020793 2024-05-21 2024-05-22   1 days  None                 0                0
25    77       583      584  184.070007  182.020004  None  None  -157.850235  -0.011137 2024-07-11 2024-07-12   1 days  None                 0                1
26    76       585      586  184.449997  179.690002  None  None  -361.759583  -0.025806 2024-07-15 2024-07-16   1 days  None                 0                0
27    87       612      614  156.119995  153.600006  None  None  -219.239044  -0.016141 2024-08-21 2024-08-23   2 days  None                 1                0
28    90       627      628  148.429993  152.320007  None  None   350.101318   0.026208 2024-09-12 2024-09-13   1 days  None                 0                0
29    84       639      640  163.100006  164.479996  None  None   115.919128   0.008461 2024-09-30 2024-10-01   1 days  None                 0                0
30    87       642      648  159.710007  164.190002  None  None   389.759628   0.028051 2024-10-03 2024-10-11   8 days  None                 1                0
31   121       719      720  117.800003  115.180000  None  None  -317.020332  -0.022241 2025-01-27 2025-01-28   1 days  None                 0                0
32   117       723      724  119.139999  113.879997  None  None  -615.420250  -0.044150 2025-01-31 2025-02-03   3 days  None                 0                0
33   117       734      737  114.050003  114.849998  None  None    93.599464   0.007014 2025-02-18 2025-02-21   3 days  None                 1                0",50
