,Model,Accuracy_x,Confusion Matrix_x,Start_x,End_x,Duration_x,Exposure Time [%]_x,Equity Final [$]_x,Equity Peak [$]_x,Return [%]_x,Buy & Hold Return [%]_x,Return (Ann.) [%]_x,Volatility (Ann.) [%]_x,CAGR [%]_x,Sharpe Ratio_x,Sortino Ratio_x,Calmar Ratio_x,Alpha [%]_x,Beta_x,Max. Drawdown [%]_x,Avg. Drawdown [%]_x,Max. Drawdown Duration_x,Avg. Drawdown Duration_x,# Trades_x,Win Rate [%]_x,Best Trade [%]_x,Worst Trade [%]_x,Avg. Trade [%]_x,Max. Trade Duration_x,Avg. Trade Duration_x,Profit Factor_x,Expectancy [%]_x,SQN_x,Kelly Criterion_x,_strategy_x,_equity_curve_x,_trades_x,Accuracy_y,Confusion Matrix_y,Start_y,End_y,Duration_y,Exposure Time [%]_y,Equity Final [$]_y,Equity Peak [$]_y,Return [%]_y,Buy & Hold Return [%]_y,Return (Ann.) [%]_y,Volatility (Ann.) [%]_y,CAGR [%]_y,Sharpe Ratio_y,Sortino Ratio_y,Calmar Ratio_y,Alpha [%]_y,Beta_y,Max. Drawdown [%]_y,Avg. Drawdown [%]_y,Max. Drawdown Duration_y,Avg. Drawdown Duration_y,# Trades_y,Win Rate [%]_y,Best Trade [%]_y,Worst Trade [%]_y,Avg. Trade [%]_y,Max. Trade Duration_y,Avg. Trade Duration_y,Profit Factor_y,Expectancy [%]_y,SQN_y,Kelly Criterion_y,_strategy_y,_equity_curve_y,_trades_y
0,Logistic Regression,0.8638814016172507,"[[271  77]
 [ 24 370]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,61.99460916442049,12871.748336791994,14178.729278564451,28.71748336791994,53.00793645952402,8.952046180234174,18.84532178282776,6.0674413790924975,0.47502750461875687,0.7678148860367129,0.45670040676583185,7.597449386799397,0.3984315442508774,-19.60157260123536,-4.253872464939277,343 days 00:00:00,59 days 00:00:00,25,40.0,20.392653590989806,-7.227740310479891,0.9136493262074996,146 days 00:00:00,26 days 00:00:00,1.6164771348089866,1.121326200628586,0.6820721915018145,0.12876070850951365,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13317.248337     0.060759              NaT
2025-02-24  13400.948502     0.054855              NaT
2025-02-25  13397.707809     0.055084              NaT
2025-02-26  13036.988205     0.080525              NaT
2025-02-27  12871.748337     0.092179         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       26  165.509995  168.910004  None  None   204.000549   0.020543 2022-03-22 2022-04-21  30 days  None                 1                0
1     70        79      117  145.259995  160.309998  None  None  1053.500214   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     74       156      158  150.960007  148.199997  None  None  -204.240723  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     72       159      163  153.160004  142.089996  None  None  -797.040527  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
4     70       168      175  145.820007  148.130005  None  None   161.699829   0.015841 2022-11-11 2022-11-22  11 days  None                 1                1
5     69       176      178  149.449997  145.139999  None  None  -297.389832  -0.028839 2022-11-23 2022-11-28   5 days  None                 1                0
6     69       182      184  145.960007  147.070007  None  None    76.590042   0.007605 2022-12-02 2022-12-06   4 days  None                 1                0
7     76       213      242  134.080002  144.380005  None  None   782.800232   0.076820 2023-01-19 2023-03-02  42 days  None                 1                0
8     71       244      249  153.789993  147.809998  None  None  -424.579697  -0.038884 2023-03-06 2023-03-13   7 days  None                 1                1
9     69       250      350  151.279999  182.130005  None  None  2128.650421   0.203927 2023-03-14 2023-08-07 146 days  None                 1                0
10    67       368      376  187.839996  176.509995  None  None  -759.110123  -0.060317 2023-08-31 2023-09-13  13 days  None                 1                0
11    67       380      382  177.520004  174.550003  None  None  -198.990082  -0.016731 2023-09-19 2023-09-21   2 days  None                 1                0
12    65       397      402  180.070007  176.039993  None  None  -261.950912  -0.022380 2023-10-12 2023-10-19   7 days  None                 1                0
13    65       412      453  175.520004  184.220001  None  None   565.499802   0.049567 2023-11-02 2024-01-03  62 days  None                 1                0
14    62       465      473  192.300003  183.990005  None  None  -515.219849  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                1
15    64       474      475  179.860001  188.149994  None  None   530.559570   0.046091 2024-02-02 2024-02-05   3 days  None                 0                1
16    64       476      483  186.860001  183.550003  None  None  -211.839844  -0.017714 2024-02-06 2024-02-15   9 days  None                 1                0
17    67       523      526  175.360001  168.029999  None  None  -491.110123  -0.041800 2024-04-15 2024-04-18   3 days  None                 1                0
18    65       534      536  173.330002  172.509995  None  None   -53.300476  -0.004731 2024-04-30 2024-05-02   2 days  None                 1                1
19    60       537      599  186.649994  219.149994  None  None  1950.000000   0.174123 2024-05-03 2024-08-02  91 days  None                 1                0
20    58       608      630  224.600006  215.750000  None  None  -513.300354  -0.039403 2024-08-15 2024-09-17  33 days  None                 1                0
21    55       633      665  229.970001  221.800003  None  None  -449.349899  -0.035526 2024-09-20 2024-11-05  46 days  None                 1                0
22    54       668      669  227.169998  225.000000  None  None  -117.179901  -0.009552 2024-11-08 2024-11-11   3 days  None                 0                0
23    53       673      674  226.399994  225.250000  None  None   -60.949677  -0.005079 2024-11-15 2024-11-18   3 days  None                 0                0
24    52       679      709  231.460007  240.009995  None  None   444.599365   0.036939 2024-11-25 2025-01-10  46 days  None                 1                0",0.8638814016172507,"[[271  77]
 [ 24 370]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,61.59029649595688,13143.197113037115,14480.388076782228,31.43197113037115,53.00793645952402,9.727012348530062,18.817411789679404,6.585200119984491,0.516915527876418,0.8432486939741229,0.5099119790426266,10.220023726673222,0.40016550012081714,-19.075865538191096,-4.201924652090655,340 days 00:00:00,58 days 00:00:00,25,40.0,20.464317707380864,-7.227740310479891,1.0125433140050433,145 days 00:00:00,26 days 00:00:00,1.6810198363586533,1.23719157413454,0.7235490295692903,0.1377365264915114,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13596.947113     0.061009              NaT
2025-02-24  13682.197281     0.055122              NaT
2025-02-25  13678.896576     0.055350              NaT
2025-02-26  13311.496979     0.080722              NaT
2025-02-27  13143.197113     0.092345         226 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       26  165.509995  168.910004  132.304004  None   204.000549   0.020543 2022-03-22 2022-04-21  30 days  None                 1                0
1     69        79      117  145.259995  160.309998  117.080005  None  1038.450211   0.103607 2022-07-08 2022-08-31  54 days  None                 1                0
2     73       156      158  150.960007  148.199997  121.871997  None  -201.480713  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
3     70       159      163  153.160004  142.089996  124.592004  None  -774.900513  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
4     69       168      175  145.820007  148.130005  117.495996  None   159.389832   0.015841 2022-11-11 2022-11-22  11 days  None                 1                1
5     69       176      178  149.449997  145.139999  120.143994  None  -297.389832  -0.028839 2022-11-23 2022-11-28   5 days  None                 1                0
6     68       182      184  145.960007  147.070007  118.647998  None    75.480042   0.007605 2022-12-02 2022-12-06   4 days  None                 1                0
7     75       213      242  134.080002  144.380005  108.168005  None   772.500229   0.076820 2023-01-19 2023-03-02  42 days  None                 1                0
8     71       245      249  153.699997  147.809998  123.064001  None  -418.189957  -0.038321 2023-03-07 2023-03-13   6 days  None                 1                1
9     69       251      350  151.190002  182.130005  122.071997  None  2134.860168   0.204643 2023-03-15 2023-08-07 145 days  None                 1                0
10    67       368      376  187.839996  176.509995  150.119995  None  -759.110123  -0.060317 2023-08-31 2023-09-13  13 days  None                 1                0
11    67       380      382  177.520004  174.550003  142.376001  None  -198.990082  -0.016731 2023-09-19 2023-09-21   2 days  None                 1                0
12    65       397      402  180.070007  176.039993  143.840002  None  -261.950912  -0.022380 2023-10-12 2023-10-19   7 days  None                 1                0
13    65       412      453  175.520004  184.220001  139.176001  None   565.499802   0.049567 2023-11-02 2024-01-03  62 days  None                 1                0
14    62       465      473  192.300003  183.990005  153.247998  None  -515.219849  -0.043214 2024-01-22 2024-02-01  10 days  None                 1                1
15    61       474      475  179.860001  188.149994  149.488000  None   505.689590   0.046091 2024-02-02 2024-02-05   3 days  None                 0                1
16    64       476      483  186.860001  183.550003  150.143994  None  -211.839844  -0.017714 2024-02-06 2024-02-15   9 days  None                 1                0
17    66       523      526  175.360001  168.029999  141.240002  None  -483.780121  -0.041800 2024-04-15 2024-04-18   3 days  None                 1                0
18    65       534      536  173.330002  172.509995  138.800000  None   -53.300476  -0.004731 2024-04-30 2024-05-02   2 days  None                 1                1
19    61       538      599  182.350006  219.149994  146.704004  None  2244.799255   0.201810 2024-05-06 2024-08-02  88 days  None                 1                0
20    60       608      630  224.600006  215.750000  177.376001  None  -531.000366  -0.039403 2024-08-15 2024-09-17  33 days  None                 1                0
21    56       633      665  229.970001  221.800003  183.095996  None  -457.519897  -0.035526 2024-09-20 2024-11-05  46 days  None                 1                0
22    55       668      669  227.169998  225.000000  181.983997  None  -119.349899  -0.009552 2024-11-08 2024-11-11   3 days  None                 0                0
23    54       673      674  226.399994  225.250000  182.576001  None   -62.099670  -0.005079 2024-11-15 2024-11-18   3 days  None                 0                0
24    53       679      709  231.460007  240.009995  183.895996  None   453.149353   0.036939 2024-11-25 2025-01-10  46 days  None                 1                0"
1,Random Forest,0.8517520215633423,"[[246 102]
 [  8 386]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,68.05929919137466,13686.770843505856,14965.61940002441,36.86770843505855,53.00793645952402,11.247665009016039,21.28823412650075,7.597843136601612,0.5283512452079966,0.876190898423787,0.4835333885256449,11.356873769602593,0.481264436410114,-23.261402988760725,-4.6709313869507545,286 days 00:00:00,41 days 00:00:00,34,38.23529411764706,33.11649987799215,-7.227740310479891,0.8265876548738227,201 days 00:00:00,21 days 00:00:00,1.6393340735622344,1.118171175463882,0.6832880906662072,0.1251427124644583,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14157.020844     0.054030              NaT
2025-02-24  14245.371017     0.048127              NaT
2025-02-25  14241.950287     0.048355              NaT
2025-02-26  13861.190704     0.073798              NaT
2025-02-27  13686.770844     0.085452          63 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  None  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       23  170.619995  163.919998  None  None  -395.299820  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     59        36       37  163.850006  156.009995  None  None  -462.560684  -0.047849 2022-05-05 2022-05-06   1 days  None                 0                0
3     63        56       57  146.899994  147.029999  None  None     8.190308   0.000885 2022-06-03 2022-06-06   3 days  None                 0                0
4     64        78      116  143.289993  162.130005  None  None  1205.760742   0.131482 2022-07-07 2022-08-30  54 days  None                 1                0
5     69       155      158  150.089996  148.199997  None  None  -130.409958  -0.012592 2022-10-25 2022-10-28   3 days  None                 1                1
6     67       159      163  153.160004  142.089996  None  None  -741.690491  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
7     64       169      180  148.970001  141.399994  None  None  -484.480469  -0.050816 2022-11-14 2022-11-30  16 days  None                 1                1
8     61       181      185  148.210007  142.190002  None  None  -367.220261  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
9     63       212      350  136.820007  182.130005  None  None  2854.529846   0.331165 2023-01-18 2023-08-07 201 days  None                 1                0
10    65       354      355  177.320007  177.970001  None  None    42.249603   0.003666 2023-08-11 2023-08-14   3 days  None                 0                0
11    65       357      358  177.130005  177.139999  None  None     0.649643   0.000056 2023-08-16 2023-08-17   1 days  None                 0                0
12    64       365      373  180.089996  178.350006  None  None  -111.359375  -0.009662 2023-08-28 2023-09-08  11 days  None                 1                0
13    64       375      377  179.490005  174.000000  None  None  -351.360352  -0.030587 2023-09-12 2023-09-14   2 days  None                 1                0
14    64       393      402  173.800003  176.039993  None  None   143.359375   0.012888 2023-10-06 2023-10-19  13 days  None                 1                0
15    64       413      453  174.240005  184.220001  None  None   638.719727   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
16    64       459      462  186.539993  181.270004  None  None  -337.279297  -0.028251 2024-01-11 2024-01-17   6 days  None                 1                0
17    61       464      473  189.330002  183.990005  None  None  -325.739777  -0.028205 2024-01-19 2024-02-01  13 days  None                 1                0
18    60       476      482  186.860001  185.320007  None  None   -92.399597  -0.008241 2024-02-06 2024-02-14   8 days  None                 1                0
19    60       488      489  185.009995  182.240005  None  None  -166.199341  -0.014972 2024-02-23 2024-02-26   3 days  None                 0                0
20    62       494      495  176.149994  170.759995  None  None  -334.179962  -0.030599 2024-03-04 2024-03-05   1 days  None                 0                0
21    61       505      510  174.339996  170.000000  None  None  -264.739777  -0.024894 2024-03-19 2024-03-26   7 days  None                 1                0
22    60       512      513  171.750000  171.190002  None  None   -33.599854  -0.003261 2024-03-28 2024-04-01   4 days  None                 0                0
23    59       522      526  174.259995  168.029999  None  None  -367.569748  -0.035751 2024-04-12 2024-04-18   6 days  None                 1                0
24    59       532      533  169.880005  173.369995  None  None   205.909424   0.020544 2024-04-26 2024-04-29   3 days  None                 0                1
25    59       534      594  173.330002  218.699997  None  None  2676.829712   0.261755 2024-04-30 2024-07-26  87 days  None                 1                0
26    64       600      601  199.089996  205.300003  None  None   397.440430   0.031192 2024-08-05 2024-08-06   1 days  None                 0                0
27    61       605      626  216.070007  221.460007  None  None   328.789963   0.024946 2024-08-12 2024-09-11  30 days  None                 1                1
28    61       627      630  222.500000  215.750000  None  None  -411.750000  -0.030337 2024-09-12 2024-09-17   5 days  None                 1                0
29    58       632      664  224.990005  220.990005  None  None  -232.000000  -0.017779 2024-09-19 2024-11-04  46 days  None                 1                0
30    57       667      706  224.630005  244.309998  None  None  1121.759583   0.087611 2024-11-07 2025-01-06  60 days  None                 1                1
31    58       707      708  242.979996  241.919998  None  None   -61.479858  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
32    60       714      715  232.119995  224.000000  None  None  -487.199707  -0.034982 2025-01-17 2025-01-21   4 days  None                 0                0
33    57       721      725  234.119995  227.250000  None  None  -391.589722  -0.029344 2025-01-29 2025-02-04   6 days  None                 1                1",0.8517520215633423,"[[246 102]
 [  8 386]]",2022-03-15 00:00:00,2025-02-27 00:00:00,1080 days 00:00:00,67.25067385444744,14089.130401611326,14877.819244384764,40.89130401611326,53.00793645952402,12.347766111278858,21.238369291011697,8.32773035172254,0.5813895568952445,0.9771116490136007,0.5442277515162753,15.868435680611988,0.4720589030023517,-22.688600639854716,-4.642650269037109,274 days 00:00:00,41 days 00:00:00,33,39.39393939393939,35.83681562915135,-7.227740310479891,0.9444864159853239,200 days 00:00:00,21 days 00:00:00,1.714403239231083,1.2653089612477195,0.7424463581524312,0.1412819547724391,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14567.630402     0.020849              NaT
2025-02-24  14657.530579     0.014807              NaT
2025-02-25  14654.049835     0.015040              NaT
2025-02-26  14266.610260     0.041082              NaT
2025-02-27  14089.130402     0.053011          63 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     60         5       21  165.509995  167.389999  132.304004  None   112.800293   0.011359 2022-03-22 2022-04-13  22 days  None                 1                1
1     59        22       23  170.619995  163.919998  136.319995  None  -395.299820  -0.039269 2022-04-14 2022-04-18   4 days  None                 0                0
2     58        36       37  163.850006  156.009995  132.816003  None  -454.720673  -0.047849 2022-05-05 2022-05-06   1 days  None                 0                0
3     61        56       57  146.899994  147.029999  120.968005  None     7.930298   0.000885 2022-06-03 2022-06-06   3 days  None                 0                0
4     64        78      116  143.289993  162.130005  114.335999  None  1205.760742   0.131482 2022-07-07 2022-08-30  54 days  None                 1                0
5     68       156      158  150.960007  148.199997  121.871997  None  -187.680664  -0.018283 2022-10-26 2022-10-28   2 days  None                 1                1
6     66       159      163  153.160004  142.089996  124.592004  None  -730.620483  -0.072277 2022-10-31 2022-11-04   4 days  None                 1                0
7     63       169      180  148.970001  141.399994  119.759998  None  -476.910461  -0.050816 2022-11-14 2022-11-30  16 days  None                 1                1
8     61       181      185  148.210007  142.190002  118.423999  None  -367.220261  -0.040618 2022-12-01 2022-12-07   6 days  None                 1                0
9     64       213      350  134.080002  182.130005  108.168005  None  3075.200195   0.358368 2023-01-19 2023-08-07 200 days  None                 1                0
10    66       354      355  177.320007  177.970001  142.376001  None    42.899597   0.003666 2023-08-11 2023-08-14   3 days  None                 0                0
11    66       357      358  177.130005  177.139999  141.959998  None     0.659637   0.000056 2023-08-16 2023-08-17   1 days  None                 0                0
12    65       366      373  179.699997  178.350006  144.152002  None   -87.749405  -0.007512 2023-08-29 2023-09-08  10 days  None                 1                0
13    65       375      377  179.490005  174.000000  143.488000  None  -356.850357  -0.030587 2023-09-12 2023-09-14   2 days  None                 1                0
14    65       393      402  173.800003  176.039993  139.928003  None   145.599365   0.012888 2023-10-06 2023-10-19  13 days  None                 1                0
15    64       413      453  174.240005  184.220001  142.056006  None   638.719727   0.057277 2023-11-03 2024-01-03  61 days  None                 1                0
16    65       459      462  186.539993  181.270004  148.952002  None  -342.549286  -0.028251 2024-01-11 2024-01-17   6 days  None                 1                0
17    62       464      473  189.330002  183.990005  150.904004  None  -331.079773  -0.028205 2024-01-19 2024-02-01  13 days  None                 1                0
18    61       476      482  186.860001  185.320007  150.143994  None   -93.939590  -0.008241 2024-02-06 2024-02-14   8 days  None                 1                0
19    61       488      489  185.009995  182.240005  147.495996  None  -168.969330  -0.014972 2024-02-23 2024-02-26   3 days  None                 0                0
20    62       494      495  176.149994  170.759995  143.728003  None  -334.179962  -0.030599 2024-03-04 2024-03-05   1 days  None                 0                0
21    62       505      510  174.339996  170.000000  138.976001  None  -269.079773  -0.024894 2024-03-19 2024-03-26   7 days  None                 1                0
22    61       512      513  171.750000  171.190002  138.647998  None   -34.159851  -0.003261 2024-03-28 2024-04-01   4 days  None                 0                0
23    60       522      526  174.259995  168.029999  140.031995  None  -373.799744  -0.035751 2024-04-12 2024-04-18   6 days  None                 1                0
24    60       532      533  169.880005  173.369995  135.912000  None   209.399414   0.020544 2024-04-26 2024-04-29   3 days  None                 0                1
25    60       534      594  173.330002  218.699997  138.800000  None  2722.199707   0.261755 2024-04-30 2024-07-26  87 days  None                 1                0
26    59       600      601  199.089996  205.300003  175.888000  None   366.390396   0.031192 2024-08-05 2024-08-06   1 days  None                 0                0
27    62       605      626  216.070007  221.460007  172.992004  None   334.179962   0.024946 2024-08-12 2024-09-11  30 days  None                 1                1
28    62       627      630  222.500000  215.750000  178.128003  None  -418.500000  -0.030337 2024-09-12 2024-09-17   5 days  None                 1                0
29    58       633      664  229.970001  220.990005  183.095996  None  -520.839752  -0.039049 2024-09-20 2024-11-04  45 days  None                 1                0
30    57       667      706  224.630005  244.309998  178.176001  None  1121.759583   0.087611 2024-11-07 2025-01-06  60 days  None                 1                1
31    57       707      708  242.979996  241.919998  196.000000  None   -60.419861  -0.004362 2025-01-07 2025-01-08   1 days  None                 0                0
32    58       721      725  234.119995  227.250000  190.607996  None  -398.459717  -0.029344 2025-01-29 2025-02-04   6 days  None                 1                1"
