,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,lag
0,Logistic Regression,0.8126684636118598,"[[157  82]
 [ 57 446]]",2022-03-15,2025-02-27,1080 days,53.908355795148246,39943.18182373047,44648.981384277344,299.4318182373047,242.77977108717303,60.0528986879769,52.71991714849027,38.145461004075784,1.1390931916458185,3.5163481081088133,2.364031668371235,186.50468399329907,0.4651422716905757,-25.402747133819915,-4.328109953842507,297 days,24 days,12,41.66666666666667,170.29843623012528,-9.9872712491071,9.85505164845588,238 days,48 days,6.807539057393038,16.41136537626937,1.1333603112467574,0.31583530887008937,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  41461.781677     0.071383              NaT
2025-02-24  40536.582703     0.092105              NaT
2025-02-25  39898.782410     0.106390              NaT
2025-02-26  40870.783142     0.084620              NaT
2025-02-27  39943.181824     0.105395          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     44        10       20  226.070007  220.240005  None  None   -256.520081  -0.025788 2022-03-29 2022-04-12  14 days  None                 1                0
1     45        22       24  214.889999  210.520004  None  None   -196.649780  -0.020336 2022-04-14 2022-04-19   5 days  None                 1                0
2     52        88       92  180.630005  162.589996  None  None   -938.080444  -0.099873 2022-07-21 2022-07-27   6 days  None                 1                0
3     51        99      100  166.990005  168.000000  None  None     51.509720   0.006048 2022-08-05 2022-08-08   3 days  None                 0                0
4     48       103      110  179.710007  165.490005  None  None   -682.560059  -0.079127 2022-08-11 2022-08-22  11 days  None                 1                0
5     67       182      192  117.830002  120.230003  None  None    160.800102   0.020368 2022-12-02 2022-12-16  14 days  None                 1                0
6     71       194      356  113.260002  306.140015  None  None  13694.480888   1.702984 2022-12-20 2023-08-15 238 days  None                 1                0
7     72       373      374  299.220001  301.410004  None  None    157.680176   0.007319 2023-09-08 2023-09-11   3 days  None                 0                1
8     71       375      407  306.329987  295.000000  None  None   -804.429047  -0.036986 2023-09-12 2023-10-26  44 days  None                 1                0
9     67       413      529  312.549988  491.250000  None  None  11972.900818   0.571749 2023-11-03 2024-04-23 172 days  None                 1                0
10    69       546      588  475.000000  475.000000  None  None      0.000000   0.000000 2024-05-16 2024-07-18  63 days  None                 1                0
11    67       599      600  489.000000  451.350006  None  None  -2522.549591  -0.076994 2024-08-02 2024-08-05   3 days  None                 0                0",50
1,Random Forest,0.8382749326145552,"[[192  47]
 [ 73 430]]",2022-03-15,2025-02-27,1080 days,67.11590296495957,29376.039031982433,32486.839569091808,193.76039031982432,242.77977108717303,44.19197792252461,45.5610053106494,28.587402003298234,0.9699517739174031,2.728118950616427,1.5558228207177816,89.97743946237507,0.42747775233787794,-28.404248436294665,-4.903187167287813,304 days,31 days,21,38.095238095238095,136.14589550725788,-9.587674777488386,5.297231193331786,231 days,34 days,4.936143037706815,8.121681560715208,1.4231211451989727,0.28772276814273107,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  30149.559784     0.071945              NaT
2025-02-24  29471.080536     0.092830              NaT
2025-02-25  29376.039032     0.095756              NaT
2025-02-26  29376.039032     0.095756              NaT
2025-02-27  29376.039032     0.095756          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     43        11       20  228.910004  220.240005  None  None  -372.809921  -0.037875 2022-03-30 2022-04-12  13 days  None                 1                0
1     53        88       90  180.630005  169.000000  None  None  -616.390259  -0.064386 2022-07-21 2022-07-25   4 days  None                 1                0
2     50       103      111  179.710007  162.479996  None  None  -861.500549  -0.095877 2022-08-11 2022-08-23  12 days  None                 1                0
3     68       181      185  119.199997  113.760002  None  None  -369.919647  -0.045638 2022-12-01 2022-12-07   6 days  None                 1                0
4     65       190      194  119.389999  113.260002  None  None  -398.449821  -0.051344 2022-12-14 2022-12-20   6 days  None                 1                1
5     63       195      200  116.699997  116.400002  None  None   -18.899712  -0.002571 2022-12-21 2022-12-29   8 days  None                 1                1
6     62       201      359  118.160004  279.029999  None  None  9973.939697   1.361459 2022-12-30 2023-08-18 231 days  None                 1                0
7     58       370      408  297.019989  294.480011  None  None  -147.318726  -0.008552 2023-09-05 2023-10-27  52 days  None                 1                0
8     56       410      411  303.309998  301.850006  None  None   -81.759521  -0.004814 2023-10-31 2023-11-01   1 days  None                 0                1
9     53       412      435  317.299988  321.929993  None  None   245.390259   0.014592 2023-11-02 2023-12-06  34 days  None                 1                0
10    53       437      513  323.089996  487.200012  None  None  8697.830841   0.507939 2023-12-08 2024-04-01 115 days  None                 1                1
11    53       514      524  485.100006  498.109985  None  None   689.528900   0.026819 2024-04-02 2024-04-16  14 days  None                 1                1
12    53       525      526  503.100006  499.820007  None  None  -173.839935  -0.006520 2024-04-17 2024-04-18   1 days  None                 0                0
13    53       560      585  492.980011  498.630005  None  None   299.449677   0.011461 2024-06-06 2024-07-15  39 days  None                 1                0
14    51       605      624  516.859985  506.160004  None  None  -545.699066  -0.020702 2024-08-12 2024-09-09  28 days  None                 1                0
15    50       628      665  520.340027  567.299988  None  None  2347.998047   0.090249 2024-09-13 2024-11-05  53 days  None                 1                1
16    50       666      667  562.750000  576.890015  None  None   707.000732   0.025127 2024-11-06 2024-11-07   1 days  None                 0                1
17    49       668      674  591.539978  557.039978  None  None -1690.500000  -0.058322 2024-11-08 2024-11-18  10 days  None                 1                0
18    46       684      698  595.000000  589.599976  None  None  -248.401123  -0.009076 2024-12-03 2024-12-23  20 days  None                 1                0
19    45       700      702  605.479980  588.750000  None  None  -752.849121  -0.027631 2024-12-26 2024-12-30   4 days  None                 1                0
20    44       705      739  604.760010  665.969971  None  None  2693.238281   0.101214 2025-01-03 2025-02-25  53 days  None                 1                0",50
2,XGBoost,0.8355795148247979,"[[171  68]
 [ 54 449]]",2022-03-15,2025-02-27,1080 days,71.83288409703505,28889.66293334961,32201.52114868164,188.8966293334961,242.77977108717303,43.37669868908562,48.87625495654816,28.087449341740523,0.8874799987774894,2.2493940971460167,1.5406627630038991,69.8293072278732,0.4904334556888198,-28.154570702099747,-4.910084603287652,312 days,33 days,17,47.05882352941176,145.4278483916378,-17.05704130979433,6.499917452538195,264 days,45 days,4.185338141493219,10.499494235120958,1.108469469196651,0.2943525418247551,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  29917.361359     0.070933              NaT
2025-02-24  29254.302094     0.091524              NaT
2025-02-25  28797.211884     0.105719              NaT
2025-02-26  28889.662933     0.102848              NaT
2025-02-27  28889.662933     0.102848          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     45         9       22  222.130005  214.889999  None  None   -325.800247  -0.032594 2022-03-28 2022-04-14  17 days  None                 1                0
1     44        36       37  218.740005  207.339996  None  None   -501.600403  -0.052117 2022-05-05 2022-05-06   1 days  None                 0                0
2     51        87       90  177.490005  169.000000  None  None   -432.990280  -0.047834 2022-07-20 2022-07-25   5 days  None                 1                0
3     48       103      111  179.710007  162.479996  None  None   -827.040527  -0.095877 2022-08-11 2022-08-23  12 days  None                 1                0
4     66       181      361  119.199997  292.549988  None  None  11441.099396   1.454278 2022-12-01 2023-08-22 264 days  None                 1                0
5     64       371      411  301.709991  301.850006  None  None      8.960938   0.000464 2023-09-06 2023-11-01  56 days  None                 1                1
6     61       412      433  317.299988  317.290009  None  None     -0.608734  -0.000031 2023-11-02 2023-12-04  32 days  None                 1                0
7     59       437      526  323.089996  499.820007  None  None  10427.070648   0.546999 2023-12-08 2024-04-18 132 days  None                 1                1
8     59       527      528  502.799988  489.720001  None  None   -771.719208  -0.026014 2024-04-19 2024-04-22   3 days  None                 0                0
9     57       530      531  508.059998  421.399994  None  None  -4939.620209  -0.170570 2024-04-24 2024-04-25   1 days  None                 0                0
10    50       554      586  474.660004  501.500000  None  None   1341.999817   0.056546 2024-05-29 2024-07-16  48 days  None                 1                0
11    53       588      589  475.000000  476.059998  None  None     56.179871   0.002232 2024-07-18 2024-07-19   1 days  None                 0                0
12    52       599      600  489.000000  451.350006  None  None  -1957.799683  -0.076994 2024-08-02 2024-08-05   3 days  None                 0                0
13    46       604      665  507.709991  567.299988  None  None   2741.139832   0.117370 2024-08-09 2024-11-05  88 days  None                 1                1
14    46       666      667  562.750000  576.890015  None  None    650.440674   0.025127 2024-11-06 2024-11-07   1 days  None                 0                1
15    45       668      674  591.539978  557.039978  None  None  -1552.500000  -0.058322 2024-11-08 2024-11-18  10 days  None                 1                0
16    43       683      740  577.500000  659.650024  None  None   3532.451050   0.142251 2024-12-02 2025-02-26  86 days  None                 1                0",50
3,SVM,0.8113207547169812,"[[162  77]
 [ 63 440]]",2022-03-15,2025-02-27,1080 days,72.23719676549865,30345.517349243164,32731.196060180664,203.45517349243164,242.77977108717303,45.79083494522482,47.98167293538287,29.565306696142635,0.9543401082928381,2.6238139105259917,1.4196338509932298,91.02147705222043,0.46310982145147717,-32.25538395917216,-5.414185445638662,304 days,33 days,19,42.10526315789473,72.39247224899994,-9.9872712491071,6.043151210031783,166 days,40 days,4.175071221573578,7.962696122393767,1.557402673616084,0.3119199609599131,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  30393.916275     0.071408              NaT
2025-02-24  29715.437027     0.092137              NaT
2025-02-25  29247.716812     0.106427              NaT
2025-02-26  29960.517349     0.084649              NaT
2025-02-27  30345.517349     0.072887          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     43        11       24  228.910004  210.520004  None  None  -790.769974  -0.080337 2022-03-30 2022-04-19  20 days  None                 1                1
1     43        25       26  213.610001  201.600006  None  None  -516.429764  -0.056224 2022-04-20 2022-04-21   1 days  None                 0                0
2     48        88       92  180.630005  162.589996  None  None  -865.920410  -0.099873 2022-07-21 2022-07-27   6 days  None                 1                0
3     43       103      108  179.710007  174.339996  None  None  -230.910446  -0.029882 2022-08-11 2022-08-18   7 days  None                 1                1
4     44       109      110  170.199997  165.490005  None  None  -207.239624  -0.027673 2022-08-19 2022-08-22   3 days  None                 0                0
5     60       183      192  121.750000  120.230003  None  None   -91.199799  -0.012485 2022-12-05 2022-12-16  11 days  None                 1                0
6     62       195      239  116.699997  171.880005  None  None  3421.160492   0.472836 2022-12-21 2023-02-27  68 days  None                 1                0
7     61       241      355  174.589996  300.980011  None  None  7709.790894   0.723925 2023-03-01 2023-08-14 166 days  None                 1                1
8     60       356      357  306.140015  300.200012  None  None  -356.400146  -0.019403 2023-08-15 2023-08-16   1 days  None                 0                0
9     58       375      393  306.329987  301.440002  None  None  -283.619080  -0.015963 2023-09-12 2023-10-06  24 days  None                 1                1
10    56       394      408  312.500000  294.480011  None  None -1009.119385  -0.057664 2023-10-09 2023-10-27  18 days  None                 1                0
11    53       413      414  312.549988  315.980011  None  None   181.791229   0.010974 2023-11-03 2023-11-06   3 days  None                 0                1
12    53       415      436  317.059998  317.769989  None  None    37.629547   0.002239 2023-11-07 2023-12-07  30 days  None                 1                1
13    52       437      439  323.089996  324.600006  None  None    78.520508   0.004674 2023-12-08 2023-12-12   4 days  None                 1                1
14    51       440      529  333.929993  491.250000  None  None  8023.320374   0.471117 2023-12-13 2024-04-23 132 days  None                 1                0
15    52       546      588  475.000000  475.000000  None  None     0.000000   0.000000 2024-05-16 2024-07-18  63 days  None                 1                0
16    51       599      600  489.000000  451.350006  None  None -1920.149689  -0.076994 2024-08-02 2024-08-05   3 days  None                 0                0
17    46       602      628  503.130005  520.340027  None  None   791.661011   0.034206 2024-08-07 2024-09-13  37 days  None                 1                0
18    44       630      741  537.599976  682.450012  None  None  6373.401611   0.269438 2024-09-17 2025-02-27 163 days  None                 1                0",50
4,Naive Bayes,0.8261455525606469,"[[212  27]
 [102 401]]",2022-03-15,2025-02-27,1080 days,61.59029649595688,25178.517868042,26992.556198120124,151.78517868042,242.77977108717303,36.83554392965658,42.113805144999354,24.043412220183246,0.8746667227725082,2.304112207999203,0.9094931391011881,51.91493921772735,0.4113614532853028,-40.501178454253676,-4.6391850458610495,346 days,32 days,29,31.03448275862069,150.32158904218556,-9.587674777488386,3.2438770329884514,206 days,22 days,3.4702321959174554,5.611075694813163,1.2176342991871467,0.2042535365897745,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  25080.236374     0.070846              NaT
2025-02-24  25178.517868     0.067205              NaT
2025-02-25  25178.517868     0.067205              NaT
2025-02-26  25178.517868     0.067205              NaT
2025-02-27  25178.517868     0.067205          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     45         9       20  222.130005  220.240005  None  None   -85.049973  -0.008509 2022-03-28 2022-04-12  15 days  None                 1                0
1     45        36       37  218.740005  207.339996  None  None  -513.000412  -0.052117 2022-05-05 2022-05-06   1 days  None                 0                0
2     48        59       61  194.669998  183.039993  None  None  -558.240234  -0.059742 2022-06-08 2022-06-10   2 days  None                 1                0
3     49       103      111  179.710007  162.479996  None  None  -844.270538  -0.095877 2022-08-11 2022-08-23  12 days  None                 1                0
4     47       124      126  167.389999  153.330002  None  None  -660.819885  -0.083995 2022-09-12 2022-09-14   2 days  None                 1                0
5     65       174      175  111.519997  109.860001  None  None  -107.899742  -0.014885 2022-11-21 2022-11-22   1 days  None                 0                0
6     64       177      179  111.300003  109.540001  None  None  -112.640137  -0.015813 2022-11-25 2022-11-29   4 days  None                 1                0
7     59       181      185  119.199997  113.760002  None  None  -320.959694  -0.045638 2022-12-01 2022-12-07   6 days  None                 1                0
8     56       190      194  119.389999  113.260002  None  None  -343.279846  -0.051344 2022-12-14 2022-12-20   6 days  None                 1                0
9     55       196      197  117.199997  116.029999  None  None   -64.349899  -0.009983 2022-12-22 2022-12-23   1 days  None                 0                1
10    54       198      200  117.930000  116.400002  None  None   -82.619934  -0.012974 2022-12-27 2022-12-29   2 days  None                 1                1
11    53       201      340  118.160004  295.779999  None  None  9413.859741   1.503216 2022-12-30 2023-07-24 206 days  None                 1                0
12    49       344      354  316.880005  302.570007  None  None  -701.189880  -0.045159 2023-07-28 2023-08-11  14 days  None                 1                0
13    49       375      383  306.329987  299.299988  None  None  -344.469940  -0.022949 2023-09-12 2023-09-22  10 days  None                 1                0
14    48       390      405  304.260010  316.779999  None  None   600.959473   0.041149 2023-10-03 2023-10-24  21 days  None                 1                0
15    48       415      432  317.059998  325.480011  None  None   404.160645   0.026557 2023-11-07 2023-12-01  24 days  None                 1                0
16    47       438      439  329.399994  324.600006  None  None  -225.599426  -0.014572 2023-12-11 2023-12-12   1 days  None                 0                1
17    46       440      504  333.929993  491.910004  None  None  7267.080505   0.473093 2023-12-13 2024-03-18  96 days  None                 1                1
18    46       505      512  488.170013  492.839996  None  None   214.819214   0.009566 2024-03-19 2024-03-28   9 days  None                 1                0
19    45       515      524  498.929993  498.109985  None  None   -36.900330  -0.001644 2024-04-03 2024-04-16  13 days  None                 1                0
20    46       560      585  492.980011  498.630005  None  None   259.899719   0.011461 2024-06-06 2024-07-15  39 days  None                 1                0
21    44       605      619  516.859985  521.349976  None  None   197.559570   0.008687 2024-08-12 2024-08-30  18 days  None                 1                1
22    44       620      621  519.640015  506.070007  None  None  -597.080322  -0.026114 2024-09-03 2024-09-04   1 days  None                 0                0
23    43       628      657  520.340027  567.130005  None  None  2011.969055   0.089922 2024-09-13 2024-10-24  41 days  None                 1                0
24    42       660      663  580.150024  567.609985  None  None  -526.681641  -0.021615 2024-10-29 2024-11-01   3 days  None                 1                0
25    40       668      673  591.539978  571.219971  None  None  -812.800293  -0.034351 2024-11-08 2024-11-15   7 days  None                 1                0
26    39       684      697  595.000000  590.580017  None  None  -172.379333  -0.007429 2024-12-03 2024-12-20  17 days  None                 1                0
27    36       707      712  631.700012  610.210022  None  None  -773.639648  -0.034019 2025-01-07 2025-01-15   8 days  None                 1                1
28    36       713      738  611.500000  686.280029  None  None  2692.081055   0.122290 2025-01-16 2025-02-24  39 days  None                 1                0",50
5,Gradient Boosting,0.8113207547169812,"[[192  47]
 [ 93 410]]",2022-03-15,2025-02-27,1080 days,65.22911051212938,27563.92086791993,29579.51901245118,175.6392086791993,242.77977108717303,41.107394130619056,43.952964677937864,26.69113649361634,0.9352587346912884,2.592429822186864,1.3525454490509485,73.7989403224701,0.4194759221523535,-30.39261575976113,-4.517051415889334,304 days,30 days,27,40.74074074074074,74.72444245848668,-10.137714771615213,3.8517923885356797,146 days,25 days,3.340173246256836,5.1514568087764,1.4528040502977921,0.2733327564152265,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-15  10000.000000     0.000000              NaT
2022-03-16  10000.000000     0.000000              NaT
2022-03-17  10000.000000     0.000000              NaT
2022-03-18  10000.000000     0.000000              NaT
2022-03-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  27454.719208     0.071833              NaT
2025-02-24  27563.920868     0.068142              NaT
2025-02-25  27563.920868     0.068142              NaT
2025-02-26  27563.920868     0.068142              NaT
2025-02-27  27563.920868     0.068142          13 days

[742 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     44        14       20  225.979996  220.240005  None  None  -252.559570  -0.025400 2022-04-04 2022-04-12   8 days  None                 1                0
1     44        36       37  218.740005  207.339996  None  None  -501.600403  -0.052117 2022-05-05 2022-05-06   1 days  None                 0                0
2     51        88       90  180.630005  169.000000  None  None  -593.130249  -0.064386 2022-07-21 2022-07-25   4 days  None                 1                0
3     47       104      111  180.809998  162.479996  None  None  -861.510086  -0.101377 2022-08-12 2022-08-23  11 days  None                 1                0
4     66       182      185  117.830002  113.760002  None  None  -268.619980  -0.034541 2022-12-02 2022-12-07   5 days  None                 1                0
5     63       190      192  119.389999  120.230003  None  None    52.920250   0.007036 2022-12-14 2022-12-16   2 days  None                 1                1
6     64       193      194  116.830002  113.260002  None  None  -228.479980  -0.030557 2022-12-19 2022-12-20   1 days  None                 0                1
7     62       195      197  116.699997  116.029999  None  None   -41.539886  -0.005741 2022-12-21 2022-12-23   2 days  None                 1                1
8     61       198      199  117.930000  116.250000  None  None  -102.480019  -0.014246 2022-12-27 2022-12-28   1 days  None                 0                0
9     60       201      202  118.160004  122.820000  None  None   279.599762   0.039438 2022-12-30 2023-01-03   4 days  None                 0                1
10    58       203      239  127.379997  171.880005  None  None  2581.000443   0.349348 2023-01-04 2023-02-27  54 days  None                 1                0
11    58       242      342  172.380005  301.190002  None  None  7470.979858   0.747244 2023-03-02 2023-07-26 146 days  None                 1                0
12    55       344      355  316.880005  300.980011  None  None  -874.499664  -0.050177 2023-07-28 2023-08-14  17 days  None                 1                1
13    54       356      358  306.140015  293.049988  None  None  -706.861450  -0.042758 2023-08-15 2023-08-17   2 days  None                 1                0
14    52       371      408  301.709991  294.480011  None  None  -375.958984  -0.023963 2023-09-06 2023-10-27  51 days  None                 1                0
15    49       414      434  315.980011  318.980011  None  None   147.000000   0.009494 2023-11-06 2023-12-05  29 days  None                 1                0
16    48       437      503  323.089996  489.010010  None  None  7964.160645   0.513541 2023-12-08 2024-03-15  98 days  None                 1                0
17    47       506      512  499.500000  492.839996  None  None  -313.020172  -0.013333 2024-03-20 2024-03-28   8 days  None                 1                0
18    46       515      526  498.929993  499.820007  None  None    40.940674   0.001784 2024-04-03 2024-04-18  15 days  None                 1                0
19    49       554      585  474.660004  498.630005  None  None  1174.530060   0.050499 2024-05-29 2024-07-15  47 days  None                 1                0
20    47       605      655  516.859985  574.289978  None  None  2699.209656   0.111113 2024-08-12 2024-10-22  71 days  None                 1                1
21    47       656      657  579.969971  567.130005  None  None  -603.478394  -0.022139 2024-10-23 2024-10-24   1 days  None                 0                0
22    45       660      664  580.150024  564.099976  None  None  -722.252197  -0.027665 2024-10-29 2024-11-04   6 days  None                 1                0
23    43       668      674  591.539978  557.039978  None  None -1483.500000  -0.058322 2024-11-08 2024-11-18  10 days  None                 1                0
24    42       683      698  577.500000  589.599976  None  None   508.198975   0.020952 2024-12-02 2024-12-23  21 days  None                 1                0
25    41       700      702  605.479980  588.750000  None  None  -685.929199  -0.027631 2024-12-26 2024-12-30   4 days  None                 1                0
26    40       705      738  604.760010  686.280029  None  None  3260.800781   0.134797 2025-01-03 2025-02-24  52 days  None                 1                0",50
